time,pressure,mean,ratio,start_blow,stop_blow,blowing
49.9,59.77852,54.50767,5.270850000000003,True,False,True
50.0,61.16265,54.88544,6.277209999999997,True,False,True
50.1,62.50013,55.33068,7.169449999999998,True,False,True
50.2,63.76958,55.8399,7.929679999999998,True,False,True
50.3,64.95245,56.40878,8.543669999999999,True,False,True
50.4,66.02319,57.03165,8.99154,True,False,True
50.5,66.96658,57.70208,9.264499999999991,True,False,True
50.6,67.78134,58.41351,9.367829999999998,True,False,True
50.7,68.47421,59.15969,9.314520000000002,True,False,True
50.8,68.99873,59.93209,9.066639999999992,True,False,True
50.9,69.17372,60.7132,8.460520000000002,True,False,True
51.0,68.87699,61.47958,7.397410000000008,True,False,True
51.1,68.1806,62.21141,5.9691899999999976,True,False,True
51.2,67.20629,62.89373,4.312559999999998,True,False,True
51.3,66.05019,63.51099,2.539200000000001,False,False,True
51.4,64.78874,64.04417,0.7445700000000102,False,False,True
51.5,63.48369,64.47527,-0.9915799999999919,False,False,True
51.6,62.18498,64.79123,-2.6062499999999957,False,True,False
51.7,60.93232,64.9845,-4.05218,False,True,False
51.8,59.75259,65.05247,-5.299880000000002,False,True,False
51.9,58.66364,64.99673,-6.3330899999999986,False,True,False
52.0,57.67773,64.82249,-7.144760000000005,False,True,False
52.1,56.79983,64.53747,-7.737639999999999,False,True,False
52.2,56.03005,64.1505,-8.120449999999991,False,True,False
52.3,55.36633,63.67118,-8.304850000000002,False,True,False
52.4,54.80415,63.11024,-8.306089999999998,False,True,False
52.5,54.33634,62.47872,-8.142380000000003,False,True,False
52.6,53.95398,61.78735,-7.833370000000002,False,True,False
52.7,53.64848,61.04606,-7.397579999999998,False,True,False
52.8,53.41213,60.26673,-6.854600000000005,False,True,False
52.9,53.23586,59.46984,-6.233979999999995,False,True,False
53.0,53.10941,58.68146,-5.572050000000004,False,True,False
53.1,53.02291,57.92358,-4.900669999999998,False,True,False
53.2,52.9676,57.21165,-4.244050000000001,False,True,False
53.3,52.93622,56.55595,-3.619730000000004,False,True,False
53.4,52.92297,55.96267,-3.0397000000000034,False,True,False
53.5,52.92277,55.43462,-2.5118500000000026,False,True,False
53.6,52.93114,54.97193,-2.040790000000001,False,True,False
53.7,52.9441,54.57252,-1.6284199999999984,False,True,False
53.8,52.9579,54.23278,-1.274879999999996,False,False,False
53.9,52.96765,53.94798,-0.9803300000000021,False,False,False
54.0,52.97721,53.71295,-0.7357399999999998,False,False,False
54.1,53.08979,53.52745,-0.43766000000000105,False,False,False
54.2,53.52623,53.40226,0.12396999999999991,False,False,False
54.3,54.40618,53.35426,1.0519200000000026,False,False,False
54.4,55.65963,53.39703,2.262599999999999,False,False,False
54.5,57.15552,53.53799,3.617530000000002,True,False,True
54.6,58.77741,53.77916,4.998250000000006,True,False,True
54.7,60.43864,54.11867,6.319969999999998,True,False,True
54.8,62.07502,54.55182,7.523200000000003,True,False,True
54.9,63.63797,55.07192,8.566050000000004,True,False,True
55.0,65.09402,55.67115,9.422870000000003,True,False,True
55.1,66.423,56.34116,10.08184,True,False,True
55.2,67.61162,57.07335,10.538270000000004,True,False,True
55.3,68.64572,57.85883,10.78689,True,False,True
55.4,69.50446,58.6879,10.816559999999996,True,False,True
55.5,70.17536,59.55054,10.62482,True,False,True
55.6,70.66013,60.43699,10.223139999999994,True,False,True
55.7,70.96346,61.33796,9.625499999999995,True,False,True
55.8,71.08864,62.2445,8.844139999999996,True,False,True
55.9,71.04487,63.14836,7.896510000000006,True,False,True
56.0,70.86842,64.04292,6.825500000000005,True,False,True
56.1,70.61583,64.91922,5.696610000000007,True,False,True
56.2,70.25444,65.75563,4.498810000000006,True,False,True
56.3,69.63377,66.51701,3.1167599999999993,False,False,True
56.4,68.69514,67.16879,1.5263499999999937,False,False,True
56.5,67.52269,67.68715,-0.16446000000000538,False,False,True
56.6,66.21648,68.0591,-1.8426199999999966,False,True,False
56.7,64.85181,68.27975,-3.4279400000000066,False,True,False
56.8,63.48245,68.35012,-4.867670000000004,False,True,False
56.9,62.1486,68.27565,-6.127049999999997,False,True,False
57.0,60.87883,68.0649,-7.186069999999994,False,True,False
57.1,59.69352,67.72842,-8.0349,False,True,False
57.2,58.60859,67.27827,-8.669680000000007,False,True,False
57.3,57.63532,66.72775,-9.09243,False,True,False
57.4,56.78148,66.0916,-9.310119999999998,False,True,False
57.5,56.04607,65.38513,-9.339060000000003,False,True,False
57.6,55.42094,64.62317,-9.20223,False,True,False
57.7,54.89849,63.81992,-8.92143,False,True,False
57.8,54.47216,62.98909,-8.516929999999995,False,True,False
57.9,54.13384,62.14354,-8.009700000000002,False,True,False
58.0,53.87288,61.29376,-7.420879999999997,False,True,False
58.1,53.67703,60.44682,-6.76979,False,True,False
58.2,53.53366,59.61079,-6.077130000000004,False,True,False
58.3,53.4327,58.80073,-5.3680300000000045,False,True,False
58.4,53.36755,58.03435,-4.666800000000002,False,True,False
58.5,53.33364,57.3249,-3.991259999999997,False,True,False
58.6,53.32643,56.6804,-3.353969999999997,False,True,False
58.7,53.34138,56.10488,-2.7635000000000005,False,True,False
58.8,53.37396,55.59945,-2.2254900000000006,False,True,False
58.9,53.41811,55.16293,-1.7448200000000043,False,True,False
59.0,53.46804,54.79239,-1.3243499999999955,False,False,False
59.1,53.52003,54.48372,-0.9636899999999997,False,False,False
59.2,53.57183,54.23187,-0.6600400000000022,False,False,False
59.3,53.62272,54.03124,-0.4085199999999958,False,False,False
59.4,53.67218,53.87577,-0.2035900000000055,False,False,False
59.5,53.71852,53.75939,-0.04087000000000529,False,False,False
59.6,53.76025,53.67635,0.08389999999999986,False,False,False
59.7,53.79692,53.62128,0.17564000000000135,False,False,False
59.8,53.82827,53.58908,0.23919000000000068,False,False,False
59.9,53.8517,53.57497,0.2767300000000006,False,False,False
60.0,53.86438,53.57455,0.2898299999999949,False,False,False
60.1,53.8673,53.58406,0.28323999999999927,False,False,False
60.2,53.86308,53.60053,0.2625499999999974,False,False,False
60.3,53.85352,53.62157,0.23195000000000476,False,False,False
60.4,53.83989,53.64519,0.19469999999999743,False,False,False
60.5,53.82339,53.66968,0.1537100000000038,False,False,False
60.6,53.81272,53.69399,0.11872999999999934,False,False,False
60.7,53.8822,53.72103,0.16116999999999848,False,False,False
60.8,54.2293,53.7638,0.4654999999999987,False,False,False
60.9,55.00358,53.84307,1.1605100000000022,False,False,False
61.0,56.17276,53.97831,2.1944499999999962,False,False,False
61.1,57.63207,54.18391,3.4481600000000014,False,False,False
61.2,59.27206,54.46893,4.803130000000003,True,False,True
61.3,60.9802,54.8368,6.143400000000007,True,False,True
61.4,62.66999,55.2867,7.383289999999995,True,False,True
61.5,64.28722,55.81514,8.472080000000005,True,False,True
61.6,65.79897,56.41707,9.381899999999995,True,False,True
61.7,67.1872,57.08659,10.100610000000003,True,False,True
61.8,68.42759,57.81656,10.611029999999992,True,False,True
61.9,69.49747,58.59885,10.898620000000008,True,False,True
62.0,70.39342,59.4253,10.968120000000006,True,False,True
62.1,71.12622,60.28825,10.837970000000006,True,False,True
62.2,71.71294,61.18074,10.532200000000003,True,False,True
62.3,72.17334,62.09673,10.076609999999995,True,False,True
62.4,72.52294,63.03088,9.492060000000002,True,False,True
62.5,72.77684,63.97856,8.798280000000005,True,False,True
62.6,72.96218,64.93603,8.026150000000001,True,False,True
62.7,73.09827,65.89684,7.201430000000002,True,False,True
62.8,73.18701,66.84472,6.3422900000000055,True,False,True
62.9,73.23458,67.75627,5.478309999999993,True,False,True
63.0,73.2569,68.61049,4.646410000000003,True,False,True
63.1,73.26388,69.39207,3.8718099999999964,True,False,True
63.2,73.25822,70.09138,3.1668399999999934,False,False,True
63.3,73.2206,70.7034,2.5172000000000025,False,False,True
63.4,73.02497,71.22115,1.8038200000000018,False,False,True
63.5,72.47879,71.63072,0.848070000000007,False,False,True
63.6,71.53542,71.91755,-0.38213000000000363,False,False,True
63.7,70.29288,72.07283,-1.7799499999999995,False,True,False
63.8,68.85897,72.0944,-3.235429999999994,False,True,False
63.9,67.32121,71.98558,-4.664370000000005,False,True,False
64.0,65.74918,71.75337,-6.004190000000008,False,True,False
64.1,64.19779,71.40694,-7.209150000000008,False,True,False
64.2,62.70832,70.95672,-8.248400000000004,False,True,False
64.3,61.31119,70.41361,-9.102420000000002,False,True,False
64.4,60.02711,69.78882,-9.76171,False,True,False
64.5,58.86659,69.09331,-10.22672,False,True,False
64.6,57.83226,68.33681,-10.504550000000002,False,True,False
64.7,56.92219,67.52801,-10.605819999999994,False,True,False
64.8,56.13149,66.67523,-10.54374,False,True,False
64.9,55.45392,65.78619,-10.332270000000008,False,True,False
65.0,54.88247,64.86748,-9.985010000000003,False,True,False
65.1,54.40926,63.92474,-9.515479999999997,False,True,False
65.2,54.02649,62.96316,-8.93667,False,True,False
65.3,53.72823,61.98854,-8.260309999999997,False,True,False
65.4,53.50834,61.01271,-7.5043700000000015,False,True,False
65.5,53.35732,60.05663,-6.699309999999997,False,True,False
65.6,53.26399,59.14307,-5.879080000000002,False,True,False
65.7,53.21743,58.2893,-5.071869999999997,False,True,False
65.8,53.20755,57.50672,-4.299170000000004,False,True,False
65.9,53.22525,56.80192,-3.57667,False,True,False
66.0,53.26238,56.17758,-2.9151999999999987,False,True,False
66.1,53.31254,55.63332,-2.320779999999999,False,True,False
66.2,53.37119,55.16646,-1.7952700000000021,False,True,False
66.3,53.43526,54.77267,-1.3374099999999984,False,False,False
66.4,53.50253,54.44644,-0.9439100000000025,False,False,False
66.5,53.57073,54.18165,-0.6109200000000001,False,False,False
66.6,53.63765,53.97192,-0.3342699999999965,False,False,False
66.7,53.70182,53.8109,-0.10907999999999873,False,False,False
66.8,53.76239,53.69244,0.06995000000000573,False,False,False
66.9,53.81842,53.61067,0.20775000000000432,False,False,False
67.0,53.86866,53.55998,0.3086799999999954,False,False,False
67.1,53.91172,53.5351,0.3766200000000026,False,False,False
67.2,53.94661,53.53111,0.41550000000000153,False,False,False
67.3,53.97304,53.54335,0.4296900000000008,False,False,False
67.4,53.99159,53.56752,0.4240700000000004,False,False,False
67.5,54.0032,53.59981,0.4033900000000017,False,False,False
67.6,54.00838,53.63703,0.3713499999999996,False,False,False
67.7,54.00732,53.67653,0.33079000000000036,False,False,False
67.8,54.0008,53.71619,0.2846100000000007,False,False,False
67.9,53.98986,53.75443,0.23543000000000092,False,False,False
68.0,53.97485,53.79005,0.18480000000000274,False,False,False
68.1,53.95629,53.82224,0.134050000000002,False,False,False
68.2,53.93489,53.85042,0.08447000000000315,False,False,False
68.3,53.91274,53.8743,0.03844000000000136,False,False,False
68.4,53.90902,53.89462,0.014399999999994861,False,False,False
68.5,54.12868,53.92252,0.20616000000000412,False,False,False
68.6,54.71525,53.9764,0.7388499999999993,False,False,False
68.7,55.57896,54.07026,1.5087000000000046,False,False,False
68.8,56.61785,54.21303,2.4048199999999937,False,False,False
68.9,57.75344,54.40978,3.34366,False,False,False
69.0,58.91304,54.662,4.251040000000003,True,False,True
69.1,60.03632,54.96823,5.068090000000005,True,False,True
69.2,61.08534,55.32516,5.760180000000005,True,False,True
69.3,62.03727,55.72837,6.308900000000001,True,False,True
69.4,62.87661,56.17263,6.703980000000001,True,False,True
69.5,63.59174,56.65205,6.939689999999999,True,False,True
69.6,64.17778,57.16051,7.017269999999996,True,False,True
69.7,64.65028,57.69267,6.957609999999995,True,False,True
69.8,65.02785,58.24401,6.783839999999998,True,False,True
69.9,65.30693,58.80986,6.497069999999994,True,False,True
70.0,65.48459,59.38535,6.099239999999995,True,False,True
70.1,65.5709,59.96608,5.604819999999997,True,False,True
70.2,65.57845,60.54826,5.030190000000005,True,False,True
70.3,65.52635,61.12894,4.397409999999994,True,False,True
70.4,65.43372,61.70518,3.7285399999999953,True,False,True
70.5,65.31171,62.26433,3.047380000000004,False,False,True
70.6,65.18034,62.78759,2.3927499999999995,False,False,True
70.7,65.059,63.26159,1.7974099999999993,False,False,True
70.8,64.95905,63.67865,1.2804000000000073,False,False,True
70.9,64.89258,64.03561,0.8569699999999898,False,False,True
71.0,64.85803,64.33286,0.5251700000000028,False,False,True
71.1,64.83295,64.57269,0.2602600000000024,False,False,True
71.2,64.7234,64.75459,-0.031189999999995166,False,False,True
71.3,64.38927,64.87219,-0.4829200000000071,False,False,True
71.4,63.80285,64.9185,-1.1156499999999951,False,False,True
71.5,63.03455,64.89064,-1.8560900000000018,False,True,False
71.6,62.1517,64.78934,-2.6376399999999975,False,True,False
71.7,61.20844,64.61725,-3.4088099999999955,False,True,False
71.8,60.24715,64.37822,-4.131070000000001,False,True,False
71.9,59.29988,64.07787,-4.777990000000003,False,True,False
72.0,58.39149,63.72321,-5.331720000000004,False,True,False
72.1,57.54176,63.32175,-5.779990000000005,False,True,False
72.2,56.76449,62.88105,-6.11656,False,True,False
72.3,56.06739,62.4081,-6.340709999999994,False,True,False
72.4,55.45333,61.90909,-6.455759999999998,False,True,False
72.5,54.92212,61.38961,-6.467489999999998,False,True,False
72.6,54.47013,60.8541,-6.383970000000005,False,True,False
72.7,54.09114,60.30571,-6.214569999999995,False,True,False
72.8,53.781,59.74681,-5.965810000000005,False,True,False
72.9,53.53538,59.17896,-5.643579999999993,False,True,False
73.0,53.34638,58.60337,-5.256989999999995,False,True,False
73.1,53.20599,58.02202,-4.816029999999998,False,True,False
73.2,53.10925,57.44131,-4.3320599999999985,False,True,False
73.3,53.05112,56.87441,-3.82329,False,True,False
73.4,53.02454,56.33549,-3.3109499999999983,False,True,False
73.5,53.02214,55.83487,-2.812730000000002,False,True,False
73.6,53.03667,55.37911,-2.3424399999999963,False,True,False
73.7,53.06218,54.97179,-1.9096100000000007,False,True,False
73.8,53.09417,54.61414,-1.5199700000000007,False,True,False
73.9,53.12977,54.30563,-1.1758600000000001,False,False,False
74.0,53.16914,54.04452,-0.8753799999999998,False,False,False
74.1,53.21122,53.82799,-0.6167700000000025,False,False,False
74.2,53.2547,53.6525,-0.3978000000000037,False,False,False
74.3,53.29965,53.51412,-0.2144699999999986,False,False,False
74.4,53.34326,53.40861,-0.06535000000000224,False,False,False
74.5,53.38046,53.33153,0.048929999999998586,False,False,False
74.6,53.40667,53.27836,0.12830999999999904,False,False,False
74.7,53.42228,53.24492,0.17736000000000018,False,False,False
74.8,53.43473,53.2276,0.20712999999999937,False,False,False
74.9,53.44926,53.22329,0.22597000000000378,False,False,False
75.0,53.4648,53.22921,0.23558999999999486,False,False,False
75.1,53.47878,53.24285,0.2359300000000033,False,False,False
75.2,53.48786,53.26179,0.22607,False,False,False
75.3,53.48986,53.28372,0.20613999999999777,False,False,False
75.4,53.4856,53.30677,0.17882999999999782,False,False,False
75.5,53.47746,53.32954,0.14791999999999916,False,False,False
75.6,53.46788,53.3511,0.11677999999999855,False,False,False
75.7,53.45795,53.37089,0.08705999999999392,False,False,False
75.8,53.44748,53.38855,0.058929999999996596,False,False,False
75.9,53.43612,53.40387,0.032250000000004775,False,False,False
76.0,53.42376,53.4166,0.007159999999998945,False,False,False
76.1,53.41025,53.42655,-0.01630000000000109,False,False,False
76.2,53.39571,53.4336,-0.037889999999997315,False,False,False
76.3,53.38082,53.43766,-0.05684000000000111,False,False,False
76.4,53.36672,53.43883,-0.07211000000000212,False,False,False
76.5,53.35459,53.43754,-0.08294999999999675,False,False,False
76.6,53.34541,53.43447,-0.08905999999999636,False,False,False
76.7,53.34018,53.43037,-0.09019000000000688,False,False,False
76.8,53.34233,53.42574,-0.08341000000000065,False,False,False
76.9,53.36943,53.42175,-0.0523200000000017,False,False,False
77.0,53.48101,53.42257,0.05843999999999738,False,False,False
77.1,53.7467,53.43596,0.3107399999999956,False,False,False
77.2,54.17704,53.47042,0.7066200000000009,False,False,False
77.3,54.72451,53.53215,1.1923600000000008,False,False,False
77.4,55.32843,53.62429,1.7041399999999953,False,False,False
77.5,55.94706,53.74777,2.1992899999999977,False,False,False
77.6,56.55536,53.90215,2.6532100000000014,False,False,False
77.7,57.1302,54.08576,3.0444400000000016,False,False,False
77.8,57.65161,54.29597,3.355640000000001,False,False,False
77.9,58.1126,54.52979,3.582810000000002,True,False,True
78.0,58.51559,54.78438,3.7312100000000044,True,False,True
78.1,58.86537,55.05714,3.808230000000002,True,False,True
78.2,59.16519,55.3456,3.819590000000005,True,False,True
78.3,59.41289,55.64721,3.765679999999996,True,False,True
78.4,59.6047,55.95911,3.6455899999999986,True,False,True
78.5,59.74047,56.2784,3.462070000000004,False,False,True
78.6,59.82264,56.60226,3.2203799999999987,False,False,True
78.7,59.85684,56.92809,2.928750000000001,False,False,True
78.8,59.85561,57.25375,2.601860000000002,False,False,True
78.9,59.83254,57.57691,2.2556300000000036,False,False,True
79.0,59.79582,57.89265,1.9031699999999958,False,False,True
79.1,59.74564,58.1926,1.5530400000000029,False,False,True
79.2,59.67953,58.46772,1.2118099999999998,False,False,True
79.3,59.60213,58.71161,0.8905200000000022,False,False,True
79.4,59.52202,58.92129,0.6007299999999987,False,False,True
79.5,59.44345,59.09611,0.34733999999999554,False,False,True
79.6,59.3703,59.23687,0.13342999999999705,False,False,True
79.7,59.30841,59.34578,-0.037369999999995684,False,False,True
79.8,59.26559,59.42648,-0.16088999999999487,False,False,True
79.9,59.24699,59.4832,-0.2362099999999998,False,False,True
80.0,59.25132,59.51998,-0.268659999999997,False,False,True
80.1,59.27619,59.54053,-0.26433999999999713,False,False,True
80.2,59.31798,59.54817,-0.23019000000000034,False,False,True
80.3,59.37068,59.54606,-0.17537999999999698,False,False,True
80.4,59.4293,59.53729,-0.10799000000000092,False,False,True
80.5,59.49289,59.52491,-0.03201999999999572,False,False,True
80.6,59.5593,59.51175,0.04755000000000109,False,False,True
80.7,59.62167,59.49999,0.1216800000000049,False,False,True
80.8,59.67555,59.49099,0.18456000000000472,False,False,True
80.9,59.72174,59.48545,0.23628999999999678,False,False,True
81.0,59.75664,59.4835,0.27313999999999794,False,False,True
81.1,59.77295,59.48486,0.28809000000000395,False,False,True
81.2,59.77179,59.48948,0.2823100000000025,False,False,True
81.3,59.76538,59.49764,0.2677400000000034,False,False,True
81.4,59.7662,59.50985,0.25634999999999764,False,False,True
81.5,59.77591,59.52647,0.24943999999999988,False,False,True
81.6,59.79087,59.5475,0.24336999999999875,False,False,True
81.7,59.81071,59.57261,0.23810000000000286,False,False,True
81.8,59.83946,59.60131,0.23815000000000452,False,False,True
81.9,59.87804,59.63286,0.24517999999999773,False,False,True
82.0,59.92695,59.66665,0.26030000000000086,False,False,True
82.1,59.99437,59.70255,0.2918200000000013,False,False,True
82.2,60.06418,59.73986,0.32432000000000016,False,False,True
82.3,60.04887,59.77377,0.2751000000000019,False,False,True
82.4,59.87477,59.79604,0.07873000000000019,False,False,True
82.5,59.5575,59.79927,-0.24177000000000248,False,False,True
82.6,59.14159,59.77838,-0.6367899999999977,False,False,True
82.7,58.66269,59.73043,-1.0677400000000006,False,False,True
82.8,58.15063,59.65419,-1.5035600000000002,False,True,False
82.9,57.62907,59.54955,-1.9204800000000048,False,True,False
83.0,57.11461,59.41745,-2.3028400000000033,False,True,False
83.1,56.61933,59.25977,-2.6404400000000052,False,True,False
83.2,56.15326,59.07885,-2.9255899999999997,False,True,False
83.3,55.72276,58.87672,-3.153959999999998,False,True,False
83.4,55.33108,58.65496,-3.3238800000000026,False,True,False
83.5,54.98252,58.41529,-3.432769999999998,False,True,False
83.6,54.68014,58.15975,-3.479610000000001,False,True,False
83.7,54.42175,57.89031,-3.4685599999999965,False,True,False
83.8,54.203,57.60848,-3.405479999999997,False,True,False
83.9,54.02133,57.31565,-3.294319999999999,False,True,False
84.0,53.87383,57.01299,-3.139160000000004,False,True,False
84.1,53.75455,56.701,-2.9464499999999987,False,True,False
84.2,53.65873,56.38072,-2.721989999999998,False,True,False
84.3,53.58403,56.05748,-2.4734499999999997,False,True,False
84.4,53.52693,55.74009,-2.213160000000002,False,True,False
84.5,53.48319,55.43637,-1.9531799999999961,False,True,False
84.6,53.44999,55.15179,-1.7017999999999986,False,True,False
84.7,53.426,54.88995,-1.463949999999997,False,False,False
84.8,53.41003,54.65292,-1.2428900000000027,False,False,False
84.9,53.40039,54.44149,-1.0411000000000001,False,False,False
85.0,53.39527,54.25552,-0.8602500000000006,False,False,False
85.1,53.39331,54.09422,-0.7009100000000004,False,False,False
85.2,53.39381,53.95625,-0.5624399999999952,False,False,False
85.3,53.39595,53.83991,-0.44396000000000413,False,False,False
85.4,53.39943,53.74333,-0.3438999999999979,False,False,False
85.5,53.40435,53.66442,-0.2600699999999989,False,False,False
85.6,53.41042,53.60093,-0.19050999999999618,False,False,False
85.7,53.41722,53.55071,-0.13349000000000188,False,False,False
85.8,53.4245,53.51178,-0.0872799999999998,False,False,False
85.9,53.43169,53.4823,-0.050609999999998934,False,False,False
86.0,53.43816,53.46052,-0.022359999999999047,False,False,False
86.1,53.44353,53.44497,-0.0014399999999952229,False,False,False
86.2,53.44742,53.4344,0.013020000000004472,False,False,False
86.3,53.44992,53.42769,0.022230000000000416,False,False,False
86.4,53.45155,53.42393,0.027619999999998868,False,False,False
86.5,53.45239,53.42239,0.030000000000001137,False,False,False
86.6,53.45244,53.42251,0.029930000000000234,False,False,False
86.7,53.45187,53.42381,0.02805999999999642,False,False,False
86.8,53.45134,53.42587,0.02546999999999855,False,False,False
86.9,53.45142,53.42842,0.022999999999996135,False,False,False
87.0,53.45102,53.43121,0.01980999999999966,False,False,False
87.1,53.44911,53.434,0.015109999999999957,False,False,False
87.2,53.44777,53.4367,0.011069999999996583,False,False,False
87.3,53.469,53.44035,0.028649999999998954,False,False,False
87.4,53.58617,53.44969,0.13648000000000593,False,False,False
87.5,53.88238,53.47359,0.4087899999999962,False,False,False
87.6,54.372,53.52167,0.8503299999999996,False,False,False
87.7,54.9992,53.60076,1.3984400000000008,False,False,False
87.8,55.69155,53.71412,1.9774299999999982,False,False,False
87.9,56.39842,53.86245,2.535969999999999,False,False,False
88.0,57.09422,54.04525,3.048969999999997,False,False,False
88.1,57.76403,54.26128,3.502749999999999,True,False,True
88.2,58.39994,54.5089,3.891040000000004,True,False,True
88.3,58.99665,54.78624,4.210410000000003,True,False,True
88.4,59.54221,55.09078,4.451429999999995,True,False,True
88.5,60.02975,55.41965,4.610100000000003,True,False,True
88.6,60.46372,55.77021,4.693510000000003,True,False,True
88.7,60.84852,56.14005,4.708469999999998,True,False,True
88.8,61.18314,56.52663,4.656510000000004,True,False,True
88.9,61.46579,56.92736,4.538429999999998,True,False,True
89.0,61.7045,57.34003,4.364470000000004,True,False,True
89.1,61.91358,57.76325,4.150330000000004,True,False,True
89.2,62.0929,58.19551,3.8973900000000015,True,False,True
89.3,62.24217,58.63417,3.608000000000004,True,False,True
89.4,62.37838,59.07378,3.3046000000000006,False,False,True
89.5,62.51383,59.50535,3.0084799999999987,False,False,True
89.6,62.64577,59.91904,2.7267299999999963,False,False,True
89.7,62.76504,60.30733,2.4577099999999987,False,False,True
89.8,62.8625,60.66589,2.1966099999999997,False,False,True
89.9,62.94476,60.9932,1.9515600000000006,False,False,True
90.0,63.02896,61.28994,1.7390199999999965,False,False,True
90.1,63.11528,61.5575,1.557780000000001,False,False,True
90.2,63.19432,61.79722,1.3970999999999947,False,False,True
90.3,63.26856,62.01081,1.2577500000000015,False,False,True
90.4,63.34826,62.20111,1.1471500000000034,False,False,True
90.5,63.43861,62.37155,1.067059999999998,False,False,True
90.6,63.53877,62.52531,1.013460000000002,False,False,True
90.7,63.6504,62.6654,0.9849999999999994,False,False,True
90.8,63.76946,62.79472,0.9747400000000042,False,False,True
90.9,63.88663,62.91575,0.970879999999994,False,False,True
91.0,63.9962,63.03034,0.9658599999999993,False,False,True
91.1,64.09167,63.13924,0.9524299999999926,False,False,True
91.2,64.17165,63.24318,0.9284699999999972,False,False,True
91.3,64.23919,63.34303,0.8961599999999947,False,False,True
91.4,64.29877,63.43905,0.8597200000000029,False,False,True
91.5,64.34534,63.53063,0.8147099999999909,False,False,True
91.6,64.37402,63.61704,0.7569799999999987,False,False,True
91.7,64.36618,63.6971,0.669080000000001,False,False,True
91.8,64.21848,63.7649,0.4535800000000023,False,False,True
91.9,63.83694,63.80951,0.027429999999995403,False,False,True
92.0,63.24252,63.82019,-0.5776699999999977,False,False,True
92.1,62.50148,63.7895,-1.288019999999996,False,False,True
92.2,61.6708,63.71333,-2.0425299999999993,False,True,False
92.3,60.7977,63.58978,-2.7920799999999986,False,True,False
92.4,59.92114,63.41843,-3.4972899999999996,False,True,False
92.5,59.07039,63.20002,-4.129629999999999,False,True,False
92.6,58.26515,62.93633,-4.67118,False,True,False
92.7,57.51912,62.62977,-5.11065,False,True,False
92.8,56.84114,62.28336,-5.442219999999999,False,True,False
92.9,56.23479,61.90077,-5.665980000000005,False,True,False
93.0,55.70078,61.486,-5.785219999999995,False,True,False
93.1,55.24031,61.04343,-5.80312,False,True,False
93.2,54.85529,60.57762,-5.722330000000007,False,True,False
93.3,54.54449,60.09288,-5.548389999999998,False,True,False
93.4,54.30306,59.5931,-5.290039999999998,False,True,False
93.5,54.12302,59.08198,-4.958960000000005,False,True,False
93.6,53.99411,58.56299,-4.56888,False,True,False
93.7,53.90525,58.03994,-4.134689999999999,False,True,False
93.8,53.84726,57.52138,-3.674120000000002,False,True,False
93.9,53.8138,57.02023,-3.2064299999999974,False,True,False
94.0,53.79863,56.54803,-2.7493999999999943,False,True,False
94.1,53.79541,56.11272,-2.317310000000006,False,True,False
94.2,53.80015,55.7192,-1.9190499999999986,False,True,False
94.3,53.81197,55.36991,-1.557939999999995,False,True,False
94.4,53.83072,55.06539,-1.2346700000000013,False,False,False
94.5,53.85594,54.80466,-0.9487200000000016,False,False,False
94.6,53.88661,54.58574,-0.6991300000000038,False,False,False
94.7,53.92048,54.4058,-0.48532000000000153,False,False,False
94.8,53.95431,54.26146,-0.30715000000000003,False,False,False
94.9,53.98508,54.14898,-0.16389999999999816,False,False,False
95.0,54.01088,54.06448,-0.05360000000000298,False,False,False
95.1,54.02795,54.00386,0.02408999999999395,False,False,False
95.2,54.02744,53.96247,0.06496999999999531,False,False,False
95.3,53.99937,53.93521,0.0641600000000011,False,False,False
95.4,53.94173,53.91714,0.024589999999996337,False,False,False
95.5,53.86524,53.90425,-0.03900999999999755,False,False,False
95.6,53.78437,53.89377,-0.10940000000000083,False,False,False
95.7,53.70776,53.88389,-0.17613000000000056,False,False,False
95.8,53.63825,53.87344,-0.2351900000000029,False,False,False
95.9,53.57482,53.86149,-0.28667000000000087,False,False,False
96.0,53.51621,53.84737,-0.331159999999997,False,False,False
96.1,53.46218,53.83071,-0.3685300000000069,False,False,False
96.2,53.41219,53.81131,-0.39911999999999637,False,False,False
96.3,53.3662,53.78902,-0.42282000000000153,False,False,False
96.4,53.32801,53.76389,-0.4358800000000045,False,False,False
96.5,53.31704,53.73694,-0.4198999999999984,False,False,False
96.6,53.41801,53.71351,-0.295499999999997,False,False,False
96.7,53.75633,53.7053,0.051029999999997244,False,False,False
96.8,54.36943,53.72606,0.6433700000000044,False,False,False
96.9,55.19427,53.78651,1.4077600000000032,False,False,False
97.0,56.15228,53.89358,2.2586999999999975,False,False,False
97.1,57.18184,54.05128,3.1305600000000027,False,False,False
97.2,58.23895,54.26185,3.9771,True,False,True
97.3,59.3017,54.52697,4.774729999999998,True,False,True
97.4,60.37379,54.84856,5.5252300000000005,True,False,True
97.5,61.46004,55.22831,6.231729999999999,True,False,True
97.6,62.54054,55.66611,6.874429999999997,True,False,True
97.7,63.57948,56.1597,7.419779999999996,True,False,True
97.8,64.53478,56.70452,7.830259999999996,True,False,True
97.9,65.38069,57.29482,8.08587,True,False,True
98.0,66.11045,57.92453,8.185920000000003,True,False,True
98.1,66.71937,58.58739,8.131979999999999,True,False,True
98.2,67.21461,59.27751,7.937099999999994,True,False,True
