time,pressure,derivative,blowing,start_blow,stop_blow
170.60000000000002,97.20837,12.4715867,True,True,False
170.7,98.065156,11.0962793,True,True,False
170.8,98.853941,10.0668707,True,True,False
170.9,99.501005,8.968969,True,True,False
171.0,100.012751,7.619723899999999,True,True,False
171.10000000000002,100.531489,6.646226599999999,True,False,False
171.2,101.084541,6.0387776,True,False,False
171.3,101.59554599999998,5.4832385,True,False,False
171.4,102.067278,5.132527,True,False,False
171.5,102.445416,4.8653395,True,False,False
171.60000000000002,102.675601,4.2882297,True,False,False
171.7,102.797201,3.4253067,True,False,False
171.8,102.922107,2.653084,True,False,False
171.9,103.22793099999998,2.3212889,True,False,False
172.0,103.842942,2.7950425,True,False,False
172.10000000000002,104.584645,3.8180861,True,False,False
172.2,105.211759,4.8291274,True,False,False
172.3,105.511807,5.1794209,True,False,False
172.4,105.393779,4.331716899999999,True,False,False
172.5,104.905745,2.1256231,True,False,False
172.60000000000002,104.511799,-0.1457015,True,False,False
172.7,104.326872,-1.7697873,True,False,False
172.8,104.236698,-2.5502161,False,False,True
172.9,104.189502,-2.4085768,False,False,True
173.0,104.189426,-1.4326437,False,False,False
173.10000000000002,104.223911,-0.5757931,False,False,False
173.2,104.282222,-0.0892980999999999,False,False,False
173.3,104.403385,0.3333416999999999,False,False,False
173.4,104.606723,0.8344344,False,False,False
173.5,104.919805,1.4607561,False,False,False
173.60000000000002,105.172049,1.8962988,False,False,False
173.7,105.381942,2.1994362,False,False,False
173.8,105.540288,2.2738155,False,False,False
173.9,105.703403,2.1933771,False,False,False
174.0,105.898799,1.9579652,False,False,False
174.10000000000002,106.12716,1.9102144,False,False,False
174.2,106.381038,1.9981616,False,False,False
174.3,106.476703,1.87283,False,False,False
174.4,106.266582,1.1263371,False,False,False
174.5,105.825611,-0.1463836,False,False,False
174.60000000000002,105.249987,-1.7543498,False,False,False
174.7,104.393467,-3.9751439,False,False,True
174.8,103.070041,-6.8133297,False,False,True
174.9,101.46114,-9.6108688,False,False,True
175.0,99.939164,-11.772880699999998,False,False,True
175.10000000000002,98.590107,-13.3197923,False,False,True
175.2,97.39799,-13.990935,False,False,True
175.3,96.35403499999998,-13.4320044,False,False,True
175.4,95.458375,-12.0055547,False,False,True
175.5,94.700142,-10.4780535,False,False,True
175.60000000000002,94.051064,-9.0780879,False,False,True
175.7,93.471507,-7.852971699999999,False,False,True
175.8,92.948931,-6.810242199999999,False,False,True
175.9,92.466141,-5.9844718,False,False,True
176.0,92.020971,-5.3583515,False,False,True
176.10000000000002,91.599646,-4.9028341,False,False,True
176.2,91.226961,-4.489093899999999,False,False,True
176.3,90.893492,-4.1108818000000005,False,False,True
176.4,90.585255,-3.7617644,False,False,True
176.5,90.287753,-3.4664265,False,False,True
176.60000000000002,90.023197,-3.1528809,False,False,True
176.7,89.80880099999999,-2.8363485,False,False,True
176.8,89.615248,-2.5564918,False,False,True
176.9,89.436268,-2.2979873,False,False,True
177.0,89.28489499999999,-2.0057217,False,False,True
177.10000000000002,89.168748,-1.7089208,False,False,False
177.2,89.080037,-1.4575185,False,False,False
177.3,89.00116799999999,-1.2281353,False,False,False
177.4,88.923135,-1.0262679,False,False,False
177.5,88.83497499999999,-0.899878,False,False,False
177.60000000000002,88.734389,-0.8687122999999999,False,False,False
177.7,88.63853399999999,-0.8830326,False,False,False
177.8,88.550431,-0.9015006,False,False,False
177.9,88.469054,-0.9081696,False,False,False
178.0,88.394555,-0.8808438,False,False,False
178.10000000000002,88.32463499999999,-0.8195117999999999,False,False,False
178.2,88.260206,-0.7566294,False,False,False
178.3,88.20100199999999,-0.6988485,False,False,False
178.4,88.149379,-0.6393576,False,False,False
178.5,88.10657199999999,-0.5759679,False,False,False
178.60000000000002,88.066482,-0.5163021999999999,False,False,False
178.7,88.027076,-0.4662770999999999,False,False,False
178.8,87.989551,-0.422921,False,False,False
178.9,87.956719,-0.3853048,False,False,False
179.0,87.93150599999998,-0.3501072999999999,False,False,False
179.10000000000002,87.911632,-0.3097379999999999,False,False,False
179.2,87.884006,-0.2861532999999999,False,False,False
179.3,87.845265,-0.2885738999999999,False,False,False
179.4,87.804358,-0.3047353,False,False,False
179.5,87.777245,-0.3085334,False,False,False
179.60000000000002,87.74939099999999,-0.3244649,False,False,False
179.7,87.718326,-0.3313505,False,False,False
179.8,87.684829,-0.3208701,False,False,False
179.9,87.65174999999999,-0.3052426,False,False,False
180.0,87.611603,-0.3312783,False,False,False
180.10000000000002,87.56321,-0.3723733999999999,False,False,False
180.2,87.50746399999998,-0.4217182999999999,False,False,False
180.3,87.4532,-0.4632769999999999,False,False,False
180.4,87.441686,-0.4201089999999999,False,False,False
180.5,87.56155700000001,-0.1001281,False,False,False
180.60000000000002,87.877888,0.6293464999999999,False,False,False
180.7,88.44671,1.8784692,False,False,False
180.8,89.242487,3.5785854,False,False,False
180.9,90.111243,5.3390931,False,False,False
181.0,90.96668,6.8102479,False,False,False
181.10000000000002,91.723735,7.6916826,True,True,False
181.2,92.328771,7.764102999999999,True,True,False
181.3,92.782168,7.0793487,True,True,False
181.4,93.058086,5.8936898,True,False,False
181.5,93.116378,4.2993922,True,False,False
181.60000000000002,92.985354,2.5232456,True,False,False
181.7,92.780249,0.9029864,True,False,False
181.8,92.479992,-0.6043368,True,False,False
181.9,91.958062,-2.2000537,False,False,True
182.0,91.351772,-3.5292215,False,False,True
182.10000000000002,90.803622,-4.3634735,False,False,True
182.2,90.322333,-4.915850999999999,False,False,True
182.3,89.89747399999999,-5.1650493,False,False,True
182.4,89.524808,-4.8664928,False,False,True
182.5,89.20614,-4.2912393,False,False,True
182.60000000000002,88.94148899999999,-3.7242641,False,False,True
182.7,88.704331,-3.2360002,False,False,True
182.8,88.48153699999999,-2.8318702,False,False,True
182.9,88.273658,-2.5023209,False,False,True
183.0,88.08531099999999,-2.2416713,False,False,True
183.10000000000002,87.917807,-2.047383,False,False,True
183.2,87.771621,-1.8654314,False,False,False
183.3,87.63788,-1.6873215999999998,False,False,False
183.4,87.534976,-1.477364,False,False,False
183.5,87.47527799999999,-1.2200907,False,False,False
183.60000000000002,87.404256,-1.0270925,False,False,False
183.7,87.32827499999999,-0.8866862999999999,False,False,False
183.8,87.26149,-0.7528028,False,False,False
183.9,87.202913,-0.6641469,False,False,False
184.0,87.15533699999999,-0.6398649,False,False,False
184.10000000000002,87.116026,-0.5764467,False,False,False
184.2,87.083954,-0.4886458,False,False,False
184.3,87.052908,-0.4171659,False,False,False
184.4,87.02497799999999,-0.3558491,False,False,False
184.5,86.99716199999999,-0.3163613999999999,False,False,False
184.60000000000002,86.973488,-0.2850798,False,False,False
184.7,86.950859,-0.2662052,False,False,False
184.8,86.92334699999999,-0.2591181999999999,False,False,False
184.9,86.892301,-0.2653805999999999,False,False,False
185.0,86.865625,-0.2630892,False,False,False
185.10000000000002,86.854073,-0.2388376,False,False,False
185.2,86.871572,-0.1585891999999999,False,False,False
185.3,86.896025,-0.0546534999999999,False,False,False
185.4,86.887589,-0.0094126,False,False,False
185.5,86.85553599999999,-0.0201818,False,False,False
185.60000000000002,86.822058,-0.0640471,False,False,False
185.7,86.792057,-0.1590376,False,False,False
185.8,86.774425,-0.2432019,False,False,False
185.9,86.857455,-0.0602926999999999,False,False,False
186.0,87.30429699999999,0.8975200999999999,False,False,False
186.10000000000002,88.23596199999999,2.8278023,False,False,False
186.2,89.29601,5.007906,False,False,False
186.3,90.162201,6.775557699999999,False,False,False
186.4,90.84998199999998,7.985063499999999,True,True,False
186.5,91.375294,8.1420092,True,True,False
186.60000000000002,91.708516,6.945087099999999,True,False,False
186.7,91.763806,4.9355996,True,False,False
186.8,91.467406,2.6103929,True,False,False
186.9,90.930238,0.1605234,True,False,False
187.0,90.392481,-1.9656412,True,False,False
187.10000000000002,89.91240799999999,-3.5922217,False,False,True
187.2,89.49349600000001,-4.5406124,False,False,True
187.3,89.125599,-4.6836273,False,False,True
187.4,88.79292799999999,-4.2746276,False,False,True
187.5,88.4944,-3.796162,False,False,True
187.60000000000002,88.228837,-3.3671287,False,False,True
187.7,87.993712,-2.9995718,False,False,True
187.8,87.78733399999999,-2.6765186,False,False,True
187.9,87.60189399999999,-2.3820775,False,False,True
188.0,87.439843,-2.1091064,False,False,True
188.10000000000002,87.29510099999999,-1.8674606,False,False,False
188.2,87.153703,-1.6800293999999998,False,False,False
188.3,87.009398,-1.5558872,False,False,False
188.4,86.828024,-1.5477552,False,False,False
188.5,86.656302,-1.5671067,False,False,False
188.60000000000002,86.50327599999999,-1.5836613999999998,False,False,False
188.7,86.371112,-1.5651801,False,False,False
188.8,86.258062,-1.5026587,False,False,False
188.9,86.165741,-1.3245622,False,False,False
189.0,86.089,-1.1346097,False,False,False
189.10000000000002,86.02345,-0.9596728999999998,False,False,False
189.2,85.96546199999999,-0.811338,False,False,False
189.3,85.90996299999999,-0.6962113,False,False,False
189.4,85.846484,-0.6385311,False,False,False
189.5,85.84815599999999,-0.4817013,False,False,False
189.60000000000002,85.90996299999999,-0.2269512,False,False,False
189.7,85.86721299999999,-0.1964808999999999,False,False,False
189.8,85.78036399999999,-0.2591904,False,False,False
189.9,85.716258,-0.2604652999999999,False,False,False
190.0,85.765981,-0.1643443,False,False,False
190.10000000000002,86.43037299999999,1.0407839,False,False,False
190.2,88.324255,4.9140745,False,False,False
190.3,90.863225,10.1657182,True,True,False
190.4,93.251202,15.069908899999998,True,True,False
190.5,95.262998,18.9940245,True,True,False
190.60000000000002,96.898404,20.936081,True,True,False
190.7,98.240678,19.832846,True,True,False
190.8,99.341899,16.957313799999998,True,True,False
190.9,100.318309,14.1341874,True,True,False
191.0,101.165424,11.8048786,True,True,False
191.10000000000002,101.867037,9.9372622,True,True,False
191.2,102.432268,8.383147699999999,True,True,False
191.3,102.919333,7.1548851,True,True,False
191.4,103.372673,6.108735599999999,True,False,False
191.5,103.739202,5.1475446,True,False,False
191.60000000000002,104.057813,4.3815254,True,False,False
191.7,104.375626,3.8867103,True,False,False
191.8,104.665927,3.4931918,True,False,False
191.9,104.904852,3.0643599,True,False,False
192.0,105.109634,2.7408412,True,False,False
192.10000000000002,105.299672,2.4837142,True,False,False
192.2,105.47204,2.1928546,True,False,False
192.3,105.67059,2.0092937,True,False,False
192.4,105.814496,1.8192823,True,False,False
192.5,105.935773,1.6522913,True,False,False
192.60000000000002,106.07681,1.5542836,True,False,False
192.7,106.221647,1.4992006999999998,True,False,False
192.8,106.373096,1.4050348,True,False,False
192.9,106.549283,1.4695702,True,False,False
193.0,106.710973,1.5503848,True,False,False
193.10000000000002,106.810647,1.4676569,True,False,False
193.2,106.856722,1.2701215,True,False,False
193.3,106.955123,1.1640274,True,False,False
193.4,107.104273,1.1099857,True,False,False
193.5,107.257907,1.0938527999999998,True,False,False
193.60000000000002,107.365542,1.1098127999999998,True,False,False
193.7,107.376182,1.0389275999999998,True,False,False
193.8,107.393187,0.8761393999999999,True,False,False
193.9,107.344965,0.4813592999999999,True,False,False
194.0,107.305464,0.0951178,True,False,False
194.10000000000002,107.357904,-0.0152836,True,False,False
194.2,107.440003,0.1276458,True,False,False
194.3,107.495958,0.2055324999999999,True,False,False
194.4,107.516972,0.3440102,True,False,False
194.5,107.645336,0.6797344999999999,True,False,False
194.60000000000002,107.761312,0.8068198,True,False,False
194.7,107.902102,0.9242075,True,False,False
194.8,107.917758,0.8436114,True,False,False
194.9,107.68641399999998,0.3388934999999999,True,False,False
195.0,107.069826,-1.1510029,True,False,False
195.10000000000002,105.758218,-4.0062089,False,False,True
195.2,104.014512,-7.7752161,False,False,True
195.3,102.378745,-11.0780526,False,False,True
195.4,100.95137,-13.4701127,False,False,True
195.5,99.698624,-14.7424135,False,False,True
195.60000000000002,98.594515,-14.3274269,False,False,True
195.7,97.616547,-12.795926199999998,False,False,True
195.8,96.742509,-11.272454899999998,False,False,True
195.9,95.970881,-9.9609875,False,False,True
196.0,95.284373,-8.8285286,False,False,True
196.10000000000002,94.670749,-7.8475358,False,False,True
196.2,94.121022,-6.9910481,False,False,True
196.3,93.605742,-6.2735473,False,False,True
196.4,93.135416,-5.670926199999999,False,False,True
196.5,92.716333,-5.1360876,False,False,True
196.60000000000002,92.345035,-4.651403299999999,False,False,True
196.7,92.013732,-4.2146009,False,False,True
196.8,91.716648,-3.7782032,False,False,True
196.9,91.455322,-3.3601708999999995,False,False,True
197.0,91.224852,-2.9829449,False,False,True
197.10000000000002,91.020298,-2.6494968,False,False,True
197.2,90.842838,-2.3417804,False,False,True
197.3,90.690211,-2.0528778,False,False,True
197.4,90.55324,-1.8041716,False,False,False
197.5,90.43088,-1.5879382999999998,False,False,False
197.60000000000002,90.317925,-1.4047536,False,False,False
197.7,90.217016,-1.2516477999999998,False,False,False
197.8,90.124334,-1.1317388,False,False,False
197.9,90.040544,-1.0254262,False,False,False
198.0,89.964829,-0.932102,False,False,False
198.10000000000002,89.893427,-0.8489979,False,False,False
198.2,89.831221,-0.7715748,False,False,False
198.3,89.774734,-0.6992113999999999,False,False,False
198.4,89.718722,-0.6436193,False,False,False
198.5,89.668049,-0.5935809,False,False,False
198.60000000000002,89.626021,-0.5348139,False,False,False
198.7,89.58707100000001,-0.4883114,False,False,False
198.8,89.55104699999998,-0.4473759,False,False,False
198.9,89.516562,-0.4043371,False,False,False
199.0,89.483426,-0.3692422,False,False,False
199.10000000000002,89.452874,-0.3462959,False,False,False
199.2,89.424165,-0.3258272,False,False,False
199.3,89.397584,-0.3069392999999999,False,False,False
199.4,89.374195,-0.2847454,False,False,False
199.5,89.354188,-0.258495,False,False,False
199.60000000000002,89.33159699999999,-0.2425482999999999,False,False,False
199.7,89.310982,-0.2263716999999999,False,False,False
199.8,89.292571,-0.2100203,False,False,False
199.9,89.27579399999999,-0.1968153,False,False,False
200.0,89.258618,-0.1911324,False,False,False
200.10000000000002,89.23836399999999,-0.1864793,False,False,False
200.2,89.22171999999999,-0.1785202,False,False,False
200.3,89.20899,-0.1671848,False,False,False
200.4,89.19365699999999,-0.1642417,False,False,False
200.5,89.173631,-0.1699683,False,False,False
200.60000000000002,89.15749999999998,-0.1617489,False,False,False
200.7,89.139032,-0.1653722,False,False,False
200.8,89.120526,-0.1769413,False,False,False
200.9,89.103046,-0.1812315,False,False,False
201.0,89.08843499999999,-0.1704166999999999,False,False,False
201.10000000000002,89.07443199999999,-0.1661264999999999,False,False,False
201.2,89.056933,-0.1642132,False,False,False
201.3,89.038275,-0.1644887,False,False,False
201.4,89.020149,-0.1658225,False,False,False
201.5,89.005291,-0.1662861,False,False,False
201.60000000000002,88.992656,-0.1635614999999999,False,False,False
201.7,88.977057,-0.1597481999999999,False,False,False
201.8,88.96542899999999,-0.1457015,False,False,False
201.9,88.952756,-0.1347727,False,False,False
202.0,88.936435,-0.1377291,False,False,False
202.0,24.77922093023256,0.0560848837209302,False,False,False
202.1,24.78236046511628,0.0470093023255814,False,False,False
202.2,24.786005813953487,0.038803488372093,False,False,False
202.3,24.788662790697675,0.0326558139534883,False,False,False
202.4,24.792488372093025,0.0336180232558139,False,False,False
202.5,24.79787209302326,0.0373040697674418,False,False,False
202.6,24.803488372093025,0.0422546511627907,False,False,False
202.7,24.80811627906977,0.0442238372093023,False,False,False
202.8,24.81195930232558,0.0465970930232558,False,False,False
202.9,24.81550581395349,0.0460337209302325,False,False,False
203.0,24.819622093023256,0.0434918604651162,False,False,False
203.1,24.82516860465116,0.0433633720930232,False,False,False
203.2,24.837936046511626,0.0596337209302325,False,False,False
203.3,24.853412790697675,0.0829029069767441,False,False,False
203.4,24.861058139534887,0.0911046511627907,False,False,False
203.5,24.86758139534884,0.0959174418604651,False,False,False
203.6,24.87821511627907,0.1060930232558139,False,False,False
203.7,24.88442441860465,0.0929808139534883,False,False,False
203.8,24.88744186046512,0.0680656976744186,False,False,False
203.9,24.89276162790697,0.0634127906976744,False,False,False
204.0,24.891156976744185,0.0471511627906976,False,False,False
204.1,24.88516279069768,0.0138924418604651,False,False,False
204.2,24.87922674418605,-0.0103970930232558,False,False,False
204.3,24.87147093023256,-0.0319459302325581,False,False,False
204.4,24.86303488372093,-0.0594517441860465,False,False,False
204.5,24.853732558139537,-0.0748476744186046,False,False,False
204.6,24.843488372093024,-0.0833465116279069,False,False,False
204.7,24.83210465116279,-0.0942494186046511,False,False,False
204.8,24.82002325581396,-0.1028947674418604,False,False,False
204.9,24.810209302325585,-0.1056540697674418,False,False,False
205.0,24.80546511627907,-0.0965296511627907,False,False,False
205.1,24.80656395348837,-0.0738540697674418,False,False,False
205.2,24.84242441860465,0.0206395348837209,False,False,False
205.3,25.042686046511623,0.445321511627907,False,False,False
205.4,25.507988372093024,1.3955627906976744,False,False,False
205.5,26.12679651162791,2.642658139534884,True,True,False
205.6,26.718976744186048,3.824828488372093,True,True,False
205.7,27.227197674418605,4.769555813953488,True,True,False
205.8,27.6588488372093,5.232327325581395,True,True,False
205.9,28.03766279069768,5.05934011627907,True,True,False
206.0,28.357401162790698,4.461212790697674,True,True,False
206.1,28.622709302325585,3.807462790697674,True,True,False
206.2,28.86516279069768,3.275929069767442,True,True,False
206.3,29.08388953488372,2.85008023255814,True,True,False
206.4,29.269802325581395,2.4642813953488374,True,True,False
206.5,29.43988953488372,2.1649738372093026,True,True,False
206.6,29.587343023255816,1.929274418604651,True,False,False
206.7,29.70336627906977,1.6764040697674418,True,False,False
206.8,29.80001744186047,1.4322633720930231,True,False,False
206.9,29.88945930232558,1.239311046511628,True,False,False
207.0,29.96649418604651,1.0532156976744187,True,False,False
207.1,30.024779069767444,0.8748744186046511,True,False,False
207.2,30.07629069767442,0.7458529069767442,True,False,False
207.3,30.11415116279069,0.6282674418604651,True,False,False
207.4,30.12725,0.4755860465116279,True,False,False
207.5,30.120877906976744,0.3087686046511628,True,False,False
207.6,30.1123023255814,0.1750412790697674,True,False,False
207.7,30.12852325581396,0.1044651162790697,True,False,False
207.8,30.159552325581394,0.0907988372093023,True,False,False
207.9,30.201761627906976,0.149021511627907,True,False,False
208.0,30.24969186046512,0.257625,True,False,False
208.1,30.29788372093024,0.3711656976744186,True,False,False
208.2,30.33131395348837,0.4055779069767442,True,False,False
208.3,30.34471511627907,0.3703226744186046,True,False,False
208.4,30.33862209302325,0.2737267441860465,True,False,False
208.5,30.31819186046512,0.1370005813953488,True,False,False
208.6,30.305116279069768,0.0144645348837209,True,False,False
208.7,30.28985465116279,-0.0829209302325581,True,False,False
208.8,30.27931395348837,-0.1308040697674418,True,False,False
208.9,30.27275,-0.1317488372093023,True,False,False
209.0,30.26591860465117,-0.1045494186046511,True,False,False
209.1,30.250656976744185,-0.1089186046511627,True,False,False
209.2,30.228308139534885,-0.1230860465116279,True,False,False
209.3,30.205412790697675,-0.1477970930232558,True,False,False
209.4,30.18036046511628,-0.1847779069767441,True,False,False
209.5,30.15858139534884,-0.214678488372093,True,False,False
209.6,30.12568023255814,-0.249960465116279,True,False,False
209.7,30.101133720930232,-0.2543517441860465,True,False,False
209.8,30.099395348837213,-0.2120348837209302,True,False,False
209.9,30.11886046511628,-0.1229970930232558,True,False,False
210.0,30.12763372093024,-0.0618912790697674,True,False,False
210.1,30.12614534883721,0.0009313953488372,True,False,False
210.2,30.12123837209302,0.0402093023255814,True,False,False
210.3,30.11370348837209,0.0286145348837209,True,False,False
210.4,30.121883720930235,0.0060459302325581,True,False,False
210.5,30.15942441860465,0.0635813953488372,True,False,False
210.6,30.211180232558146,0.1700779069767442,True,False,False
210.7,30.257372093023253,0.2722674418604651,True,False,False
210.8,30.29937209302325,0.3713383720930233,True,False,False
210.9,30.33166279069768,0.41955,True,False,False
211.0,30.37826162790698,0.4376790697674418,True,False,False
211.1,30.4378488372093,0.4533279069767442,True,False,False
211.2,30.482069767441864,0.4493976744186047,True,False,False
211.3,30.50335465116279,0.4079598837209302,True,False,False
211.4,30.5044011627907,0.345478488372093,True,False,False
211.5,30.452017441860463,0.1475093023255814,True,False,False
211.6,30.26884302325581,-0.3380040697674418,True,False,False
211.7,29.91245348837209,-1.1392372093023255,False,False,True
211.8,29.46697093023256,-2.0727598837209302,False,False,True
211.9,29.050697674418604,-2.9074069767441864,False,False,True
212.0,28.67933139534884,-3.545379651162791,False,False,True
212.1,28.347848837209305,-3.84198546511628,False,False,True
212.2,28.052988372093026,-3.7189261627906975,False,False,True
212.3,27.78878488372093,-3.356379069767442,False,False,True
212.4,27.55016860465117,-3.001057558139536,False,False,True
212.5,27.330122093023256,-2.6984104651162792,False,False,True
212.6,27.12616279069768,-2.44338023255814,False,False,True
212.7,26.954232558139537,-2.197513953488372,False,False,True
212.8,26.82483139534884,-1.927908139534884,False,False,True
212.9,26.71129069767442,-1.6777482558139536,False,False,True
213.0,26.60549418604652,-1.449261046511628,False,False,True
213.1,26.508244186046515,-1.235829069767442,False,False,True
213.2,26.42168023255814,-1.0651034883720931,False,False,True
213.3,26.344226744186045,-0.9612104651162792,False,False,True
213.4,26.27424418604651,-0.8740976744186046,False,False,True
213.5,26.21572093023256,-0.7795465116279069,False,False,False
213.6,26.163784883720933,-0.6889296511627908,False,False,False
213.7,26.109447674418607,-0.624475,False,False,False
213.8,26.060133720930235,-0.5681767441860466,False,False,False
213.9,26.01830813953488,-0.5118703488372093,False,False,False
214.0,25.981790697674416,-0.4678593023255814,False,False,False
214.1,25.94802906976744,-0.4315046511627907,False,False,False
214.2,25.91819186046512,-0.382503488372093,False,False,False
214.3,25.890668604651164,-0.3389360465116279,False,False,False
214.4,25.86341860465117,-0.3097802325581395,False,False,False
214.5,25.83549418604651,-0.2925918604651162,False,False,False
214.6,25.80844186046512,-0.2791738372093023,False,False,False
214.7,25.78061627906977,-0.2751552325581395,False,False,False
214.8,25.752587209302323,-0.2761662790697674,False,False,False
214.9,25.73112209302326,-0.2645982558139534,False,False,False
215.0,25.713889534883723,-0.2432093023255814,False,False,False
215.1,25.699209302325585,-0.2184668604651163,False,False,False
215.2,25.68609302325581,-0.1890447674418604,False,False,False
215.3,25.672616279069768,-0.1599331395348837,False,False,False
215.4,25.660116279069765,-0.1420133720930232,False,False,False
215.5,25.648738372093025,-0.1302982558139535,False,False,False
215.6,25.63816279069768,-0.1220924418604651,False,False,False
215.7,25.62813953488372,-0.1159093023255814,False,False,False
215.8,25.61917441860465,-0.1068825581395348,False,False,False
215.9,25.609953488372096,-0.1003174418604651,False,False,False
216.0,25.60154651162791,-0.0943825581395348,False,False,False
216.1,25.59393023255814,-0.0884656976744186,False,False,False
216.2,25.58686046511628,-0.0825616279069767,False,False,False
216.3,25.57920930232558,-0.079935465116279,False,False,False
216.4,25.571127906976745,-0.0776511627906976,False,False,False
216.5,25.563238372093025,-0.0766220930232558,False,False,False
216.6,25.55437209302325,-0.0791197674418604,False,False,False
216.7,25.544976744186044,-0.0837593023255814,False,False,False
216.8,25.535627906976742,-0.0871656976744186,False,False,False
216.9,25.527226744186045,-0.0878087209302325,False,False,False
217.0,25.519808139534884,-0.0868639534883721,False,False,False
217.1,25.51433139534884,-0.080081976744186,False,False,False
217.2,25.52516279069768,-0.0396331395348837,False,False,False
217.3,25.588087209302326,0.1049174418604651,False,False,False
217.4,25.73927906976744,0.4241058139534884,False,False,False
217.5,25.991912790697675,0.9442087209302326,False,False,False
217.6,26.314517441860467,1.600372093023256,False,False,False
217.7,26.636476744186048,2.222633139534884,True,True,False
217.8,26.92689534883721,2.677620348837209,True,True,False
217.9,27.156558139534884,2.8345598837209303,True,True,False
218.0,27.30797674418605,2.632131976744186,True,True,False
218.1,27.35677906976744,2.0845279069767444,True,True,False
218.2,27.23952325581396,1.2060918604651163,True,False,False
218.3,27.04858139534884,0.2433779069767442,True,False,False
218.4,26.869703488372096,-0.5737040697674418,True,False,False
218.5,26.71078488372093,-1.1943860465116278,False,False,True
218.6,26.570622093023257,-1.5723116279069766,False,False,True
218.7,26.448906976744187,-1.5812406976744189,False,False,True
218.8,26.343819767441857,-1.409521511627907,False,False,True
218.9,26.25352325581396,-1.2323691860465116,False,False,True
219.0,26.17631395348837,-1.0689401162790697,False,False,True
219.1,26.106813953488373,-0.9276232558139536,False,False,True
219.2,26.04331395348837,-0.8111779069767442,False,False,True
219.3,25.991482558139538,-0.7046808139534884,False,False,False
219.4,25.950127906976743,-0.606789534883721,False,False,False
219.5,25.90986627906977,-0.5328912790697674,False,False,False
219.6,25.87125,-0.4711197674418604,False,False,False
219.7,25.834866279069768,-0.4168976744186047,False,False,False
219.8,25.80063372093024,-0.3816912790697674,False,False,False
219.9,25.76752325581396,-0.3652087209302326,False,False,False
220.0,25.73260465116279,-0.3545273255813953,False,False,False
220.1,25.69938953488372,-0.3437261627906977,False,False,False
220.2,25.67015116279069,-0.3294255813953488,False,False,False
220.3,25.6415988372093,-0.318075,False,False,False
220.4,25.61271511627908,-0.309606976744186,False,False,False
220.5,25.586087209302324,-0.2930354651162791,False,False,False
220.6,25.561779069767443,-0.2752261627906976,False,False,False
220.7,25.540226744186047,-0.2598563953488372,False,False,False
220.8,25.5198023255814,-0.2435906976744186,False,False,False
220.9,25.497232558139537,-0.2309668604651162,False,False,False
221.0,25.47591279069768,-0.2203517441860465,False,False,False
221.1,25.45538953488372,-0.2127755813953488,False,False,False
221.2,25.43522093023256,-0.2100081395348837,False,False,False
221.3,25.4165,-0.2066104651162791,False,False,False
221.4,25.4004011627907,-0.1936622093023255,False,False,False
221.5,25.387488372093024,-0.176846511627907,False,False,False
221.6,25.37694767441861,-0.1568773255813953,False,False,False
221.7,25.367982558139538,-0.1344767441860465,False,False,False
221.8,25.361732558139536,-0.1095308139534883,False,False,False
221.9,25.366133720930232,-0.0685401162790697,False,False,False
222.0,25.38786627906977,0.0007587209302325,False,False,False
222.1,25.43986627906977,0.1258273255813953,False,False,False
222.2,25.56728488372093,0.3986005813953489,False,False,False
222.3,25.80811627906977,0.892768023255814,False,False,False
222.4,26.111616279069768,1.4909656976744188,False,False,False
222.5,26.41873255813953,2.0617372093023256,True,True,False
222.6,26.6951511627907,2.5105767441860465,True,True,False
222.7,26.92643604651163,2.7183,True,True,False
222.8,27.062063953488373,2.5078883720930234,True,True,False
222.9,27.089052325581395,1.954877325581396,True,False,False
223.0,27.02971511627907,1.2219581395348835,True,False,False
223.1,26.91311627906977,0.4359267441860465,True,False,False
223.2,26.769511627906976,-0.3138476744186046,True,False,False
223.3,26.630395348837208,-0.8633325581395348,False,False,True
223.4,26.50338372093023,-1.1713383720930235,False,False,True
223.5,26.389174418604654,-1.2810773255813954,False,False,True
223.6,26.28802906976744,-1.2501691860465118,False,False,True
223.7,26.203348837209305,-1.1323174418604651,False,False,True
223.8,26.13080813953488,-0.999171511627907,False,False,True
223.9,26.06550581395349,-0.8757569767441861,False,False,True
224.0,26.014052325581392,-0.7502401162790698,False,False,False
224.1,25.974418604651163,-0.627225,False,False,False
224.2,25.94063953488372,-0.5254168604651163,False,False,False
224.3,25.908598837209304,-0.4444168604651163,False,False,False
224.4,25.873813953488373,-0.3833813953488372,False,False,False
224.5,25.834436046511627,-0.3592424418604651,False,False,False
224.6,25.799953488372093,-0.3489296511627907,False,False,False
224.7,25.77452325581396,-0.3322424418604651,False,False,False
224.8,25.752587209302323,-0.3120331395348837,False,False,False
224.9,25.731156976744188,-0.2853174418604651,False,False,False
225.0,25.70758139534884,-0.2537081395348837,False,False,False
225.1,25.680941860465115,-0.2380191860465116,False,False,False
225.2,25.65296511627907,-0.2431116279069767,False,False,False
225.3,25.62805813953489,-0.2490511627906977,False,False,False
225.4,25.6065988372093,-0.2491127906976744,False,False,False
225.5,25.58686046511628,-0.2414436046511628,False,False,False
225.6,25.566482558139537,-0.2289261627906977,False,False,False
225.7,25.545122093023256,-0.2156813953488372,False,False,False
225.8,25.52451162790698,-0.2070936046511627,False,False,False
225.9,25.50571511627907,-0.2017662790697674,False,False,False
