time,pressure,ratio,blowing,start_blow,stop_blow
168.10000000000002,114.5115,-0.271102,False,False,False
168.2,114.321,-0.358971,False,False,False
168.3,114.1014,-0.443022,False,False,False
168.4,113.8574,-0.520186,False,False,False
168.5,113.5982,-0.585343,False,False,False
168.60000000000002,113.3478,-0.623414,False,False,False
168.7,113.1875,-0.578907,False,False,False
168.8,113.2702,-0.351007,False,False,False
168.9,113.7475,0.141072,False,False,False
169.0,114.7193,0.91816,False,False,False
169.10000000000002,116.226,1.940186,False,False,False
169.2,118.1901,3.069824,True,True,False
169.3,120.4715,4.135239,True,True,False
169.4,122.9364,5.001822,True,True,False
169.5,125.4544,5.582766,True,True,False
169.60000000000002,127.9507,5.875711,True,True,False
169.7,130.4353,5.963098,True,True,False
169.8,132.9002,5.915891,True,True,False
169.9,135.2437,5.730737,True,True,False
170.0,137.3546,5.393765,True,True,False
170.10000000000002,139.1975,4.93737,True,True,False
170.2,140.7789,4.406382,True,True,False
170.3,142.1043,3.832387,True,True,False
170.4,143.213,3.265157,True,True,False
170.5,144.1799,2.76829,True,False,False
170.60000000000002,145.0417,2.361284,True,False,False
170.7,145.7685,2.008905,True,False,False
170.8,146.3071,1.663211,True,False,False
170.9,146.6551,1.314042,True,False,False
171.0,146.8849,0.996329,True,False,False
171.10000000000002,147.0723,0.743283,True,False,False
171.2,147.2575,0.567285,True,False,False
171.3,147.4482,0.461608,True,False,False
171.4,147.6163,0.395618,True,False,False
171.5,147.7292,0.333783,True,False,False
171.60000000000002,147.7718,0.254042,True,False,False
171.7,147.6632,0.104871,True,False,False
171.8,147.2864,-0.171267,True,False,False
171.9,146.6972,-0.516656,True,False,False
172.0,146.0818,-0.802677,True,False,False
172.10000000000002,145.5782,-0.948795,True,False,False
172.2,145.2376,-0.940629,True,False,False
172.3,145.0372,-0.813038,True,False,False
172.4,144.9418,-0.614046,True,False,False
172.5,144.942,-0.385176,True,False,False
172.60000000000002,145.0559,-0.145962,True,False,False
172.7,145.3083,0.103942,True,False,False
172.8,145.4833,0.233827,True,False,False
172.9,145.3804,0.148883,True,False,False
173.0,145.0873,-0.057925,True,False,False
173.10000000000002,144.6402,-0.336374,True,False,False
173.2,143.7757,-0.818171,True,False,False
173.3,142.3099,-1.562921,False,False,True
173.4,140.3596,-2.434884,False,False,True
173.5,138.0938,-3.300271,False,False,True
173.60000000000002,135.6549,-4.074888,False,False,True
173.7,133.1637,-4.688475,False,False,True
173.8,130.7162,-5.088974,False,False,True
173.9,128.3786,-5.273372,False,False,True
174.0,126.1968,-5.274365,False,False,True
174.10000000000002,124.2024,-5.127704,False,False,True
174.2,122.413,-4.866706,False,False,True
174.3,120.8366,-4.521,False,False,True
174.4,119.4729,-4.116747,False,False,True
174.5,118.3134,-3.677667,False,False,True
174.60000000000002,117.3457,-3.223631,False,False,True
174.7,116.5546,-2.771591,False,False,True
174.8,115.9208,-2.336378,False,False,True
174.9,115.4249,-1.929381,False,False,True
175.0,115.0473,-1.558459,False,False,True
175.10000000000002,114.7688,-1.228788,False,False,False
175.2,114.5722,-0.94237,False,False,False
175.3,114.4438,-0.697464,False,False,False
175.4,114.3711,-0.491216,False,False,False
175.5,114.3414,-0.321378,False,False,False
175.60000000000002,114.3443,-0.184488,False,False,False
175.7,114.3717,-0.076408,False,False,False
175.8,114.4158,0.006188,False,False,False
175.9,114.4711,0.067167,False,False,False
176.0,114.5336,0.110539,False,False,False
176.10000000000002,114.6,0.139988,False,False,False
176.2,114.6695,0.159669,False,False,False
176.3,114.7424,0.173578,False,False,False
176.4,114.8162,0.182448,False,False,False
176.5,114.8838,0.182994,False,False,False
176.60000000000002,114.9405,0.173911,False,False,False
176.7,114.9876,0.158302,False,False,False
176.8,115.0274,0.139753,False,False,False
176.9,115.0633,0.121939,False,False,False
177.0,115.0973,0.107333,False,False,False
177.10000000000002,115.1269,0.094437,False,False,False
177.2,115.1503,0.081674,False,False,False
177.3,115.1673,0.068307,False,False,False
177.4,115.1754,0.052033,False,False,False
177.5,115.1734,0.032105,False,False,False
177.60000000000002,115.1641,0.011568,False,False,False
177.7,115.1521,-0.005671,False,False,False
177.8,115.1399,-0.017848,False,False,False
177.9,115.1291,-0.024606,False,False,False
178.0,115.1205,-0.02631,False,False,False
178.10000000000002,115.1133,-0.024841,False,False,False
178.2,115.1064,-0.022584,False,False,False
178.3,115.0995,-0.020511,False,False,False
178.4,115.094,-0.018113,False,False,False
178.5,115.0909,-0.014714,False,False,False
178.60000000000002,115.0885,-0.011759,False,False,False
178.7,115.0833,-0.011647,False,False,False
178.8,115.0716,-0.016619,False,False,False
178.9,115.0498,-0.02854,False,False,False
179.0,115.0169,-0.046902,False,False,False
179.10000000000002,114.9741,-0.069209,False,False,False
179.2,114.9226,-0.093121,False,False,False
179.3,114.8637,-0.116427,False,False,False
179.4,114.8019,-0.135303,False,False,False
179.5,114.7519,-0.139068,False,False,False
179.60000000000002,114.8248,-0.047704,False,False,False
179.7,115.3068,0.335725,False,False,False
179.8,116.3943,1.103521,False,False,False
179.9,117.9869,2.098741,False,False,False
180.0,119.9109,3.12018,True,True,False
180.10000000000002,122.0733,4.050294,True,True,False
180.2,124.4261,4.820963,True,True,False
180.3,126.9203,5.388099,True,True,False
180.4,129.4936,5.745275,True,True,False
180.5,132.0675,5.910679,True,True,False
180.60000000000002,134.5709,5.906096,True,True,False
180.7,136.9613,5.75998,True,True,False
180.8,139.2177,5.506956,True,True,False
180.9,141.3166,5.174359,True,True,False
181.0,143.238,4.78637,True,True,False
181.10000000000002,144.9925,4.37923,True,True,False
181.2,146.5748,3.967136,True,True,False
181.3,147.9157,3.518471,True,True,False
181.4,148.9366,2.999755,True,False,False
181.5,149.6339,2.427888,True,False,False
181.60000000000002,150.0789,1.859736,True,False,False
181.7,150.3343,1.335828,True,False,False
181.8,150.4263,0.870064,True,False,False
181.9,150.3932,0.480332,True,False,False
182.0,150.2577,0.165904,True,False,False
182.10000000000002,150.0141,-0.098973,True,False,False
182.2,149.68,-0.325835,True,False,False
182.3,149.304,-0.502916,True,False,False
182.4,148.9392,-0.613999,True,False,False
182.5,148.6358,-0.646861,True,False,False
182.60000000000002,148.4235,-0.601841,True,False,False
182.7,148.2409,-0.532226,True,False,False
182.8,147.8928,-0.563565,True,False,False
182.9,147.0753,-0.865209,True,False,False
183.0,145.621,-1.496124,True,False,False
183.10000000000002,143.6273,-2.343474,False,False,True
183.2,141.2728,-3.252463,False,False,True
183.3,138.7111,-4.095477,False,False,True
183.4,136.0717,-4.77582,False,False,True
183.5,133.4589,-5.236829,False,False,True
183.60000000000002,130.9488,-5.47286,False,False,True
183.7,128.5939,-5.51372,False,False,True
183.8,126.4295,-5.396263,False,False,True
183.9,124.4769,-5.154443,False,False,True
184.0,122.753,-4.814587,False,False,True
184.10000000000002,121.2651,-4.400274,False,False,True
184.2,120.0015,-3.94059,False,False,True
184.3,118.9417,-3.463451,False,False,True
184.4,118.0676,-2.988853,False,False,True
184.5,117.3626,-2.530812,False,False,True
184.60000000000002,116.8092,-2.099746,False,False,True
184.7,116.3871,-1.704349,False,False,True
184.8,116.0752,-1.350016,False,False,False
184.9,115.8551,-1.038933,False,False,False
185.0,115.7079,-0.773085,False,False,False
185.10000000000002,115.6183,-0.551516,False,False,False
185.2,115.5746,-0.370197,False,False,False
185.3,115.567,-0.224159,False,False,False
185.4,115.5859,-0.109101,False,False,False
185.5,115.6219,-0.022061,False,False,False
185.60000000000002,115.6658,0.039282,False,False,False
185.7,115.7075,0.075436,False,False,False
185.8,115.7355,0.085143,False,False,False
185.9,115.7383,0.067336,False,False,False
186.0,115.7063,0.02247,False,False,False
186.10000000000002,115.6296,-0.049277,False,False,False
186.2,115.5015,-0.145162,False,False,False
186.3,115.3242,-0.256357,False,False,False
186.4,115.1077,-0.369759,False,False,False
186.5,114.8672,-0.471074,False,False,False
186.60000000000002,114.6183,-0.548856,False,False,False
186.7,114.3748,-0.596039,False,False,False
186.8,114.1488,-0.609692,False,False,False
186.9,113.9507,-0.590457,False,False,False
187.0,113.787,-0.542756,False,False,False
187.10000000000002,113.6656,-0.469674,False,False,False
187.2,113.5967,-0.371646,False,False,False
187.3,113.6081,-0.235362,False,False,False
187.4,113.8548,0.04656,False,False,False
187.5,114.6483,0.680697,False,False,False
187.60000000000002,116.1833,1.743711,False,False,False
187.7,118.3856,3.079251,True,True,False
187.8,121.0599,4.447137,True,True,False
187.9,124.0331,5.653286,True,True,False
188.0,127.1921,6.582388,True,True,False
188.10000000000002,130.4375,7.174435,True,True,False
188.2,133.6638,7.427478,True,True,False
188.3,136.7595,7.378749,True,True,False
188.4,139.6196,7.074171,True,True,False
188.5,142.1886,6.577321,True,True,False
188.60000000000002,144.4845,5.977382,True,True,False
188.7,146.538,5.348044,True,True,False
188.8,148.338,4.716964,True,True,False
188.9,149.8285,4.072585,True,True,False
189.0,150.9451,3.39277,True,True,False
189.10000000000002,151.7065,2.699608,True,False,False
189.2,152.198,2.044595,True,False,False
189.3,152.4903,1.462513,True,False,False
189.4,152.633,0.972502,True,False,False
189.5,152.6705,0.585493,True,False,False
189.60000000000002,152.6468,0.303783,True,False,False
189.7,152.5953,0.114866,True,False,False
189.8,152.5121,-0.015275,True,False,False
189.9,152.3575,-0.131526,True,False,False
190.0,152.1027,-0.262326,True,False,False
190.10000000000002,151.7556,-0.408083,True,False,False
190.2,151.3528,-0.549556,True,False,False
190.3,150.9221,-0.67178,True,False,False
190.4,150.4721,-0.769865,True,False,False
190.5,150.0266,-0.831432,True,False,False
190.60000000000002,149.6106,-0.849198,True,False,False
190.7,149.233,-0.830015,True,False,False
190.8,148.8934,-0.786136,True,False,False
190.9,148.5756,-0.735504,True,False,False
191.0,148.2195,-0.717271,True,False,False
191.10000000000002,147.7937,-0.748123,True,False,False
191.2,147.3016,-0.819321,True,False,False
191.3,146.7,-0.947089,True,False,False
191.4,145.9953,-1.114075,True,False,False
191.5,145.3108,-1.23532,True,False,False
191.60000000000002,144.7437,-1.253351,True,False,False
191.7,144.2939,-1.182164,True,False,False
191.8,143.9163,-1.065458,True,False,False
191.9,143.5523,-0.950973,True,False,False
192.0,143.2072,-0.847713,True,False,False
192.10000000000002,142.9415,-0.731831,True,False,False
192.2,142.7633,-0.604365,True,False,False
192.3,142.549,-0.536461,True,False,False
192.4,141.9821,-0.703182,True,False,False
192.5,140.8594,-1.186614,True,False,False
192.60000000000002,139.265,-1.883493,False,False,True
192.7,137.3549,-2.655849,False,False,True
192.8,135.2614,-3.388338,False,False,True
192.9,133.0919,-3.990463,False,False,True
193.0,130.9304,-4.405118,False,False,True
193.10000000000002,128.8394,-4.624347,False,False,True
193.2,126.8631,-4.676394,False,False,True
193.3,125.0333,-4.593838,False,False,True
193.4,123.373,-4.403735,False,False,True
193.5,121.8913,-4.133022,False,False,True
193.60000000000002,120.5863,-3.807779,False,False,True
193.7,119.4534,-3.448714,False,False,True
193.8,118.4858,-3.072027,False,False,True
193.9,117.6736,-2.691398,False,False,True
194.0,117.005,-2.317887,False,False,True
194.10000000000002,116.4647,-1.961211,False,False,True
194.2,116.036,-1.629416,False,False,True
194.3,115.7059,-1.326051,False,False,False
194.4,115.4617,-1.053105,False,False,False
194.5,115.29,-0.8122,False,False,False
194.60000000000002,115.1805,-0.601876,False,False,False
194.7,115.1235,-0.420059,False,False,False
194.8,115.1076,-0.266551,False,False,False
194.9,115.122,-0.141073,False,False,False
195.0,115.1589,-0.04133,False,False,False
195.10000000000002,115.2123,0.035944,False,False,False
195.2,115.2762,0.093121,False,False,False
195.3,115.345,0.132457,False,False,False
195.4,115.4146,0.156721,False,False,False
195.5,115.4813,0.16815,False,False,False
195.60000000000002,115.5424,0.168995,False,False,False
195.7,115.5983,0.16296,False,False,False
195.8,115.6489,0.152684,False,False,False
195.9,115.6928,0.139094,False,False,False
196.0,115.7302,0.123727,False,False,False
196.10000000000002,115.7615,0.107926,False,False,False
196.2,115.7866,0.091872,False,False,False
196.3,115.8066,0.076506,False,False,False
196.4,115.8246,0.064093,False,False,False
196.5,115.8432,0.05621,False,False,False
196.60000000000002,115.8639,0.053003,False,False,False
196.7,115.888,0.05427,False,False,False
196.8,115.9157,0.059193,False,False,False
196.9,115.9454,0.065212,False,False,False
197.0,115.9751,0.070024,False,False,False
197.10000000000002,116.0137,0.079986,False,False,False
197.2,116.0783,0.106768,False,False,False
197.3,116.2247,0.188509,False,False,False
197.4,116.5941,0.419579,False,False,False
197.5,117.3305,0.878211,False,False,False
197.60000000000002,118.4761,1.547562,False,False,False
197.7,119.964,2.323066,False,False,False
197.8,121.6632,3.062913,True,True,False
197.9,123.4079,3.621789,True,True,False
198.0,124.931,3.816462,True,True,False
198.10000000000002,125.9583,3.519379,True,True,False
198.2,126.4332,2.810891,True,False,False
198.3,126.4547,1.884085,True,False,False
198.4,126.1287,0.905485,True,False,False
198.5,125.5487,-0.002637,True,False,False
198.60000000000002,124.7953,-0.759347,True,False,False
198.7,123.9385,-1.329479,True,False,False
198.8,123.0343,-1.722488,False,False,True
198.9,122.1235,-1.967896,False,False,True
199.0,121.237,-2.093724,False,False,True
199.10000000000002,120.3967,-2.125097,False,False,True
199.2,119.6165,-2.08478,False,False,True
199.3,118.9071,-1.990638,False,False,True
199.4,118.275,-1.857148,False,False,True
199.5,117.7186,-1.699395,False,False,True
199.60000000000002,117.233,-1.530416,False,False,True
199.7,116.8151,-1.357997,False,False,False
199.8,116.4624,-1.186906,False,False,False
199.9,116.1708,-1.020951,False,False,False
200.0,115.9353,-0.862987,False,False,False
200.10000000000002,115.7489,-0.716027,False,False,False
200.2,115.604,-0.582642,False,False,False
200.3,115.495,-0.463879,False,False,False
200.4,115.4146,-0.361351,False,False,False
200.5,115.3565,-0.275502,False,False,False
200.60000000000002,115.3179,-0.203806,False,False,False
200.7,115.2983,-0.142079,False,False,False
200.8,115.2956,-0.088447,False,False,False
200.9,115.3035,-0.044353,False,False,False
201.0,115.3176,-0.010221,False,False,False
201.10000000000002,115.3361,0.015547,False,False,False
201.2,115.3576,0.034125,False,False,False
201.3,115.3798,0.04566,False,False,False
201.4,115.4015,0.051667,False,False,False
201.5,115.4227,0.05431,False,False,False
201.60000000000002,115.4433,0.054863,False,False,False
201.7,115.4641,0.054721,False,False,False
201.8,115.4852,0.054592,False,False,False
201.9,115.5054,0.053736,False,False,False
202.0,115.5274,0.054565,False,False,False
202.10000000000002,115.6384,0.121346,False,False,False
202.2,116.1602,0.481455,False,False,False
202.3,117.3998,1.308819,False,False,False
202.4,119.3495,2.500278,False,False,False
202.5,121.8452,3.833501,True,True,False
202.60000000000002,124.742,5.120014,True,True,False
202.7,127.8995,6.199087,True,True,False
202.8,131.0762,6.879594,True,True,False
202.9,133.7475,6.868388,True,True,False
203.0,135.4461,6.041307,True,True,False
203.1,136.1614,4.633839,True,True,False
203.20000000000002,136.0916,2.969811,True,False,False
203.3,135.4196,1.292339,True,False,False
203.4,134.3043,-0.224744,True,False,False
203.5,132.8785,-1.472439,True,False,False
203.6,131.2529,-2.419958,False,False,True
203.70000000000002,129.5192,-3.098878,False,False,True
203.8,127.7507,-3.555083,False,False,True
203.9,126.0056,-3.826365,False,False,True
204.0,124.3316,-3.94271,False,False,True
204.1,122.7638,-3.93035,False,False,True
204.20000000000002,121.3233,-3.81507,False,False,True
204.3,120.0211,-3.621445,False,False,True
204.4,118.8647,-3.368954,False,False,True
204.5,117.8578,-3.073929,False,False,True
204.6,116.9955,-2.753688,False,False,True
204.70000000000002,116.2682,-2.423946,False,False,True
204.8,115.665,-2.096949,False,False,True
204.9,115.1781,-1.779293,False,False,True
205.0,114.8014,-1.473944,False,False,False
205.1,114.5232,-1.186796,False,False,False
205.20000000000002,114.3272,-0.924717,False,False,False
205.3,114.1982,-0.692569,False,False,False
205.4,114.1224,-0.493281,False,False,False
205.5,114.0881,-0.327371,False,False,False
205.6,114.0859,-0.1933,False,False,False
205.70000000000002,114.1081,-0.087278,False,False,False
205.8,114.1486,-0.004932,False,False,False
205.9,114.2008,0.056571,False,False,False
206.0,114.2577,0.098983,False,False,False
206.1,114.3144,0.124619,False,False,False
206.20000000000002,114.3672,0.135932,False,False,False
206.3,114.4141,0.135843,False,False,False
206.4,114.4545,0.127861,False,False,False
206.5,114.489,0.115451,False,False,False
206.6,114.5195,0.102234,False,False,False
206.70000000000002,114.5527,0.09437,False,False,False
206.8,114.6305,0.122914,False,False,False
206.9,114.9482,0.327642,False,False,False
207.0,115.8044,0.900001,False,False,False
207.1,117.3311,1.86552,False,False,False
207.20000000000002,119.4373,3.06154,True,True,False
207.3,121.9527,4.276632,True,True,False
207.4,124.7277,5.340157,True,True,False
207.5,127.6615,6.148992,True,True,False
207.6,130.6926,6.674364,True,True,False
207.70000000000002,133.7463,6.929766,True,True,False
207.8,136.7195,6.938736,True,True,False
207.9,139.498,6.71986,True,True,False
208.0,141.7334,6.13553,True,True,False
208.1,142.9463,4.997418,True,True,False
208.20000000000002,143.0455,3.401087,True,True,False
208.3,142.2567,1.617432,True,False,False
208.4,140.8095,-0.136116,True,False,False
208.5,138.8978,-1.708907,False,False,True
208.6,136.6846,-2.999125,False,False,True
208.70000000000002,134.3107,-3.961144,False,False,True
208.8,131.8919,-4.613563,False,False,True
208.9,129.5181,-5.002658,False,False,True
209.0,127.254,-5.172622,False,False,True
209.1,125.1428,-5.164186,False,False,True
209.20000000000002,123.2127,-5.013912,False,False,True
209.3,121.4747,-4.758374,False,False,True
209.4,119.929,-4.430822,False,False,True
209.5,118.5725,-4.057018,False,False,True
209.6,117.3989,-3.656971,False,False,True
209.70000000000002,116.4023,-3.243934,False,False,True
209.8,115.5728,-2.829158,False,False,True
209.9,114.8968,-2.422887,False,False,True
210.0,114.3588,-2.034018,False,False,True
210.1,113.9411,-1.671309,False,False,True
210.20000000000002,113.6269,-1.340929,False,False,False
210.3,113.3992,-1.047751,False,False,False
210.4,113.24,-0.795595,False,False,False
210.5,113.1346,-0.584582,False,False,False
210.6,113.0714,-0.411886,False,False,False
210.70000000000002,113.0402,-0.273876,False,False,False
210.8,113.0314,-0.167223,False,False,False
210.9,113.038,-0.08712,False,False,False
211.0,113.055,-0.028632,False,False,False
211.1,113.0776,0.011836,False,False,False
211.20000000000002,113.1013,0.037,False,False,False
211.3,113.1206,0.047855,False,False,False
211.4,113.1311,0.045663,False,False,False
211.5,113.1307,0.032752,False,False,False
211.6,113.119,0.012182,False,False,False
211.70000000000002,113.0983,-0.011581,False,False,False
211.8,113.0931,-0.018097,False,False,False
211.9,113.2723,0.118691,False,False,False
212.0,114.0056,0.654326,False,False,False
212.1,115.5823,1.731864,False,False,False
212.20000000000002,117.9805,3.2133,True,True,False
212.3,120.9647,4.796378,True,True,False
212.4,124.2989,6.212642,True,True,False
212.5,127.8133,7.287792,True,True,False
212.6,131.3514,7.918088,True,True,False
212.70000000000002,134.7865,8.103615,True,True,False
212.8,138.0357,7.93285,True,True,False
212.9,141.0325,7.507817,True,True,False
213.0,143.6981,6.893481,True,True,False
213.1,145.9632,6.13496,True,True,False
213.20000000000002,147.8186,5.295995,True,True,False
213.3,149.3039,4.44591,True,True,False
213.4,150.4501,3.625653,True,True,False
213.5,151.2814,2.85764,True,False,False
213.6,151.8432,2.166816,True,False,False
213.70000000000002,152.1833,1.567286,True,False,False
213.8,152.324,1.04832,True,False,False
213.9,152.2779,0.592628,True,False,False
214.0,152.0678,0.192505,True,False,False
214.1,151.7561,-0.135616,True,False,False
214.20000000000002,151.4072,-0.376941,True,False,False
214.3,151.0356,-0.546008,True,False,False
214.4,150.6649,-0.648183,True,False,False
214.5,150.346,-0.673355,True,False,False
214.6,150.0707,-0.648314,True,False,False
214.70000000000002,149.7628,-0.635507,True,False,False
214.8,149.4033,-0.652492,True,False,False
214.9,149.0353,-0.673389,True,False,False
215.0,148.6849,-0.684643,True,False,False
215.1,148.3616,-0.68231,True,False,False
215.20000000000002,148.0765,-0.657557,True,False,False
215.3,147.8566,-0.594162,True,False,False
215.4,147.724,-0.488428,True,False,False
215.5,147.6723,-0.35729,True,False,False
215.6,147.6977,-0.211515,True,False,False
215.70000000000002,147.8015,-0.05612,True,False,False
215.8,147.9403,0.078439,True,False,False
215.9,148.0294,0.14331,True,False,False
216.0,147.945,0.077641,True,False,False
216.1,147.4379,-0.237788,True,False,False
216.20000000000002,146.2817,-0.886895,True,False,False
216.3,144.5248,-1.775656,False,False,True
216.4,142.3605,-2.732744,False,False,True
216.5,139.9471,-3.629842,False,False,True
216.6,137.4061,-4.380293,False,False,True
216.70000000000002,134.8348,-4.930593,False,False,True
216.8,132.315,-5.264213,False,False,True
216.9,129.9137,-5.399724,False,False,True
217.0,127.6776,-5.369515,False,False,True
217.1,125.6339,-5.205454,False,False,True
217.20000000000002,123.7988,-4.935366,False,False,True
217.3,122.1823,-4.58314,False,False,True
217.4,120.7869,-4.171022,False,False,True
217.5,119.6038,-3.722578,False,False,True
217.6,118.6143,-3.262124,False,False,True
217.70000000000002,117.7996,-2.80802,False,False,True
217.8,117.1441,-2.3719,False,False,True
217.9,116.6285,-1.964723,False,False,True
218.0,116.2236,-1.600987,False,False,True
218.1,115.9019,-1.290146,False,False,False
218.20000000000002,115.6478,-1.030173,False,False,False
218.3,115.4518,-0.814446,False,False,False
218.4,115.3109,-0.631992,False,False,False
218.5,115.2246,-0.471188,False,False,False
218.6,115.1868,-0.326482,False,False,False
218.70000000000002,115.1886,-0.197272,False,False,False
218.8,115.2203,-0.085524,False,False,False
218.9,115.2715,0.005547,False,False,False
219.0,115.3319,0.072773,False,False,False
219.1,115.3932,0.115752,False,False,False
219.20000000000002,115.4455,0.133773,False,False,False
219.3,115.4749,0.123485,False,False,False
219.4,115.4694,0.083884,False,False,False
219.5,115.4198,0.016244,False,False,False
219.6,115.3167,-0.078728,False,False,False
219.70000000000002,115.1623,-0.191536,False,False,False
219.8,114.9804,-0.298218,False,False,False
219.9,114.9096,-0.293444,False,False,False
220.0,115.4096,0.148538,False,False,False
220.1,116.8677,1.238309,False,False,False
220.20000000000002,119.2034,2.780386,False,False,False
220.3,122.1486,4.440958,True,True,False
220.4,125.4877,5.959611,True,True,False
220.5,129.0763,7.167573,True,True,False
220.6,132.774,7.950267,True,True,False
220.70000000000002,136.408,8.264359,True,True,False
220.8,139.8237,8.160126,True,True,False
220.9,142.9197,7.731566,True,True,False
221.0,145.6658,7.089604,True,True,False
221.1,148.109,6.358891,True,True,False
221.20000000000002,150.3115,5.63921,True,True,False
221.3,152.3071,4.982912,True,True,False
221.4,154.127,4.415496,True,True,False
221.5,155.7645,3.921565,True,True,False
221.6,157.1409,3.437869,True,True,False
221.70000000000002,158.2066,2.925541,True,False,False
221.8,158.9801,2.394229,True,False,False
221.9,159.474,1.853674,True,False,False
222.0,159.648,1.286384,True,False,False
222.1,159.4745,0.688303,True,False,False
222.20000000000002,159.0007,0.096992,True,False,False
222.3,158.2516,-0.473995,True,False,False
222.4,157.2224,-1.033785,True,False,False
222.5,155.9559,-1.563251,False,False,True
222.6,154.5374,-2.022468,False,False,True
222.70000000000002,153.0519,-2.381103,False,False,True
222.8,151.5507,-2.635653,False,False,True
222.9,150.0569,-2.797467,False,False,True
223.0,148.5738,-2.888442,False,False,True
223.1,147.1059,-2.93099,False,False,True
223.20000000000002,145.6889,-2.92651,False,False,True
223.3,144.3967,-2.849713,False,False,True
223.4,143.3347,-2.655083,False,False,True
223.5,142.5632,-2.327359,False,False,True
223.6,142.0707,-1.897959,False,False,True
223.70000000000002,141.8412,-1.401592,False,False,False
223.8,141.9006,-0.847809,False,False,False
223.9,142.2545,-0.258576,False,False,False
224.0,142.8804,0.332645,False,False,False
224.1,143.7478,0.89996,False,False,False
224.20000000000002,144.7745,1.39575,False,False,False
224.3,145.8321,1.753539,False,False,False
224.4,146.8178,1.935663,False,False,False
224.5,147.7399,1.985188,False,False,False
224.6,148.6736,1.984141,False,False,False
224.70000000000002,149.6344,1.968329,False,False,False
224.8,150.5429,1.91328,False,False,False
224.9,151.3288,1.800039,False,False,False
225.0,152.0088,1.65407,False,False,False
225.1,152.6474,1.515811,False,False,False
225.20000000000002,153.251,1.386345,False,False,False
225.3,153.7401,1.2252,False,False,False
225.4,154.0471,1.008117,False,False,False
225.5,154.1504,0.735443,False,False,False
225.6,154.0339,0.40573,False,False,False
225.70000000000002,153.6632,0.01004,False,False,False
225.8,152.9388,-0.488374,False,False,False
225.9,151.7551,-1.121117,False,False,False
226.0,150.0726,-1.882411,False,False,True
226.1,147.8845,-2.753229,False,False,True
226.20000000000002,145.265,-3.671723,False,False,True
226.3,142.3648,-4.539646,False,False,True
226.4,139.3318,-5.27297,False,False,True
226.5,136.2923,-5.816702,False,False,True
226.6,133.3473,-6.146305,False,False,True
226.70000000000002,130.5705,-6.262631,False,False,True
226.8,128.0106,-6.188264,False,False,True
226.9,125.6974,-5.956953,False,False,True
227.0,123.6467,-5.602679,False,False,True
227.1,121.8582,-5.16075,False,False,True
227.20000000000002,120.3194,-4.665309,False,False,True
227.3,119.0156,-4.143312,False,False,True
227.4,117.9301,-3.615792,False,False,True
227.5,117.0435,-3.099593,False,False,True
227.6,116.3358,-2.607137,False,False,True
227.70000000000002,115.7873,-2.146615,False,False,True
227.8,115.3774,-1.724053,False,False,True
227.9,115.0855,-1.344398,False,False,False
228.0,114.8924,-1.010101,False,False,False
228.1,114.7805,-0.721611,False,False,False
228.20000000000002,114.7343,-0.477598,False,False,False
228.3,114.7387,-0.276399,False,False,False
228.4,114.7807,-0.115112,False,False,False
228.5,114.8503,0.011028,False,False,False
228.6,114.9389,0.106417,False,False,False
228.70000000000002,115.0388,0.175153,False,False,False
228.8,115.1438,0.221312,False,False,False
228.9,115.2492,0.248884,False,False,False
229.0,115.3513,0.261354,False,False,False
229.1,115.4468,0.261463,False,False,False
229.20000000000002,115.5352,0.253052,False,False,False
229.3,115.6164,0.239286,False,False,False
229.4,115.6883,0.221037,False,False,False
229.5,115.7502,0.199486,False,False,False
229.6,115.8027,0.176303,False,False,False
229.70000000000002,115.8463,0.15274,False,False,False
229.8,115.8813,0.129282,False,False,False
229.9,115.908,0.106311,False,False,False
230.0,115.9273,0.084561,False,False,False
230.1,115.94,0.064471,False,False,False
230.20000000000002,115.9473,0.04645,False,False,False
230.3,115.9506,0.031132,False,False,False
230.4,115.9507,0.018282,False,False,False
230.5,115.9467,0.006778,False,False,False
230.6,115.9397,-0.003126,False,False,False
230.70000000000002,115.9314,-0.010792,False,False,False
230.8,115.922,-0.016668,False,False,False
230.9,115.9118,-0.021084,False,False,False
231.0,115.9016,-0.023856,False,False,False
231.1,115.8917,-0.025142,False,False,False
231.20000000000002,115.8817,-0.025795,False,False,False
231.3,115.8715,-0.026219,False,False,False
231.4,115.8618,-0.02599,False,False,False
231.5,115.8531,-0.024972,False,False,False
231.5,30.75618,-0.330715,False,False,False
231.6,30.73976,-0.263135,False,False,False
231.7,30.72868,-0.201923,False,False,False
231.8,30.72276,-0.145706,False,False,False
231.9,30.72134,-0.094554,False,False,False
232.0,30.72346,-0.049274,False,False,False
232.1,30.72828,-0.010446,False,False,False
232.2,30.73508,0.02147,False,False,False
232.3,30.74312,0.046068,False,False,False
232.4,30.75159,0.062988,False,False,False
232.5,30.75975,0.072335,False,False,False
232.6,30.76714,0.075068,False,False,False
232.7,30.77354,0.072607,False,False,False
232.8,30.77892,0.066562,False,False,False
232.9,30.78336,0.058562,False,False,False
233.0,30.78753,0.05149,False,False,False
233.1,30.79318,0.050532,False,False,False
233.2,30.80247,0.060875,False,False,False
233.3,30.81629,0.082933,False,False,False
233.4,30.83471,0.114344,False,False,False
233.5,30.8567,0.149613,False,False,False
233.6,30.88044,0.181568,False,False,False
233.7,30.90465,0.205731,False,False,False
