time,pressure,derivative,blowing,start_blow,stop_blow
71.8,67.01849,-4.969025,False,False,False
71.9,66.682,-3.364868,False,False,False
72.0,66.49429,-1.87706,False,False,False
72.1,66.36712,-1.271744,False,False,False
72.2,66.28363,-0.834885,False,False,False
72.3,66.248,-0.356293,False,False,False
72.4,66.23306,-0.14946,False,False,False
72.5,66.24446,0.114059,False,False,False
72.6,66.28316,0.386963,False,False,False
72.7,66.31929,0.361328,False,False,False
72.8,66.33598,0.166931,False,False,False
72.9,66.29977,-0.362167,False,False,False
73.0,66.22057,-0.792007,False,False,False
73.1,66.15343,-0.671387,False,False,False
73.2,66.12744,-0.259857,False,False,False
73.3,66.11938,-0.080566,False,False,False
73.4,66.09782,-0.215607,False,False,False
73.5,66.06913,-0.286942,False,False,False
73.6,66.03517,-0.339584,False,False,False
73.7,66.00077,-0.344009,False,False,False
73.8,65.95538,-0.453949,False,False,False
73.9,65.89525,-0.601273,False,False,False
74.0,65.83054,-0.647125,False,False,False
74.1,65.7706,-0.599365,False,False,False
74.2,65.72171,-0.488892,False,False,False
74.3,65.68616,-0.35553,False,False,False
74.4,65.65685,-0.293045,False,False,False
74.5,65.62826,-0.28595,False,False,False
74.6,65.59962,-0.286331,False,False,False
74.7,65.56926,-0.30365,False,False,False
74.8,65.55312,-0.161438,False,False,False
74.9,65.5444,-0.087204,False,False,False
75.0,65.53977,-0.046234,False,False,False
75.1,65.54619,0.064163,False,False,False
75.2,65.55957,0.13382,False,False,False
75.3,65.64014,0.80574,False,False,False
75.4,66.07996,4.398117,False,False,False
75.5,67.08009,10.0013,True,True,False
75.6,68.22211,11.42029,True,True,False
75.7,69.01711,7.949982,True,False,False
75.8,69.60508,5.879669,True,False,False
75.9,70.11481,5.097275,True,False,False
76.0,70.21587,1.01059,True,False,False
76.1,70.27819,0.623245,True,False,False
76.2,70.35523,0.770416,True,False,False
76.3,70.28551,-0.69725,True,False,False
76.4,69.97456,-3.109436,True,False,False
76.5,69.651,-3.235626,True,False,False
76.6,69.54051,-1.104889,True,False,False
76.7,69.53926,-0.012512,True,False,False
76.8,69.39886,-1.404037,True,False,False
76.9,68.686,-7.128601,False,False,True
77.0,67.85349,-8.325119,False,False,True
77.1,67.2741,-5.793839,False,False,True
77.2,66.89544,-3.786621,False,False,False
77.3,66.65854,-2.369003,False,False,False
77.4,66.52515,-1.333847,False,False,False
77.5,66.44087,-0.842819,False,False,False
77.6,66.40209,-0.387802,False,False,False
77.7,66.38921,-0.128784,False,False,False
77.8,66.35679,-0.324249,False,False,False
77.9,66.31598,-0.408096,False,False,False
78.0,66.30556,-0.104218,False,False,False
78.1,66.32404,0.18486,False,False,False
78.2,66.34495,0.209045,False,False,False
78.3,66.3286,-0.163498,False,False,False
78.4,66.27668,-0.51918,False,False,False
78.5,66.20833,-0.683517,False,False,False
78.6,66.1422,-0.66124,False,False,False
78.7,66.08708,-0.551224,False,False,False
78.8,66.03545,-0.516281,False,False,False
78.9,66.00213,-0.333252,False,False,False
79.0,65.97479,-0.273361,False,False,False
79.1,65.9444,-0.303879,False,False,False
79.2,65.9248,-0.196075,False,False,False
79.3,65.91131,-0.134888,False,False,False
79.4,65.8838,-0.275116,False,False,False
79.5,65.8258,-0.579987,False,False,False
79.6,65.74502,-0.8078,False,False,False
79.7,65.64082,-1.042023,False,False,False
79.8,65.4973,-1.435165,False,False,False
79.9,65.3224,-1.749039,False,False,False
80.0,65.13743,-1.84967,False,False,False
80.1,64.97205,-1.653748,False,False,False
80.2,64.84087,-1.311874,False,False,False
80.3,64.73682,-1.040421,False,False,False
80.4,64.65163,-0.851974,False,False,False
80.5,64.58689,-0.647354,False,False,False
80.6,64.53957,-0.473251,False,False,False
80.7,64.49474,-0.448227,False,False,False
80.8,64.45847,-0.362778,False,False,False
80.9,64.42371,-0.347519,False,False,False
81.0,64.39663,-0.270844,False,False,False
81.1,64.3811,-0.155258,False,False,False
81.2,64.36669,-0.144119,False,False,False
81.3,64.37933,0.126343,False,False,False
81.4,64.47447,0.951462,False,False,False
81.5,65.27066,7.961884,False,False,False
81.6,66.26947,9.988098,True,True,False
81.7,67.1037,8.342285,True,True,False
81.8,67.64655,5.428467,True,False,False
81.9,68.01476,3.682175,True,False,False
82.0,68.27586,2.611008,True,False,False
82.1,68.34647,0.7061,True,False,False
82.2,68.26215,-0.843277,True,False,False
82.3,68.13976,-1.223907,True,False,False
82.4,68.07793,-0.618286,True,False,False
82.5,68.08472,0.067902,True,False,False
82.6,68.13521,0.504913,True,False,False
82.7,68.15485,0.196381,True,False,False
82.8,68.15106,-0.037842,True,False,False
82.9,68.16015,0.090866,True,False,False
83.0,68.24853,0.883789,True,False,False
83.1,68.38089,1.323624,True,False,False
83.2,68.46854,0.876465,True,False,False
83.3,68.54215,0.73616,True,False,False
83.4,68.62067,0.785217,True,False,False
83.5,68.71132,0.906448,True,False,False
83.6,68.78896,0.776367,True,False,False
83.7,68.8504,0.614395,True,False,False
83.8,68.89754,0.471497,True,False,False
83.9,68.94393,0.463867,True,False,False
84.0,69.01815,0.742188,True,False,False
84.1,69.09197,0.73822,True,False,False
84.2,69.12048,0.28511,True,False,False
84.3,69.12693,0.064468,True,False,False
84.4,69.16211,0.351791,True,False,False
84.5,69.22858,0.664673,True,False,False
84.6,69.28758,0.590057,True,False,False
84.7,69.30862,0.210342,True,False,False
84.8,69.30057,-0.08049,True,False,False
84.9,69.28706,-0.135117,True,False,False
85.0,69.30899,0.219345,True,False,False
85.1,69.37255,0.635605,True,False,False
85.2,69.46876,0.962067,True,False,False
85.3,69.5456,0.768433,True,False,False
85.4,69.58952,0.439148,True,False,False
85.5,69.61285,0.233383,True,False,False
85.6,69.59629,-0.165634,True,False,False
85.7,69.58373,-0.12558,True,False,False
85.8,69.60045,0.16716,True,False,False
85.9,69.6426,0.421524,True,False,False
86.0,69.71779,0.751877,True,False,False
86.1,69.81551,0.977173,True,False,False
86.2,69.93902,1.235123,True,False,False
86.3,70.07755,1.385269,True,False,False
86.4,70.21784,1.402969,True,False,False
86.5,70.35352,1.356735,True,False,False
86.6,70.46827,1.147537,True,False,False
86.7,70.54237,0.740967,True,False,False
86.8,70.58842,0.460587,True,False,False
86.9,70.65158,0.631561,True,False,False
87.0,70.7256,0.740204,True,False,False
87.1,70.65354,-0.720596,True,False,False
87.2,70.60548,-0.480576,True,False,False
87.3,70.59617,-0.093155,True,False,False
87.4,70.60138,0.052109,True,False,False
87.5,70.57349,-0.278931,True,False,False
87.6,70.54008,-0.334091,True,False,False
87.7,70.52824,-0.118408,True,False,False
87.8,70.59171,0.634689,True,False,False
87.9,70.67607,0.843658,True,False,False
88.0,70.73209,0.560226,True,False,False
88.1,70.77338,0.412827,True,False,False
88.2,70.80858,0.35202,True,False,False
88.3,70.852,0.434189,True,False,False
88.4,70.84737,-0.046234,True,False,False
88.5,70.8483,0.009308,True,False,False
88.6,70.87243,0.241241,True,False,False
88.7,70.90658,0.341492,True,False,False
88.8,70.95224,0.456619,True,False,False
88.9,70.99108,0.388412,True,False,False
89.0,71.03244,0.413589,True,False,False
89.1,71.06712,0.346832,True,False,False
89.2,71.10719,0.40062,True,False,False
89.3,71.1211,0.13916,True,False,False
89.4,71.08965,-0.31456,True,False,False
89.5,71.05511,-0.345306,True,False,False
89.6,71.14226,0.871429,True,False,False
89.7,71.29629,1.540298,True,False,False
89.8,71.34963,0.533447,True,False,False
89.9,71.34357,-0.060577,True,False,False
90.0,71.38472,0.411453,True,False,False
90.1,71.33358,-0.511398,True,False,False
90.2,70.73327,-6.003113,False,False,True
90.3,69.85152,-8.817444,False,False,True
90.4,69.22967,-6.218567,False,False,True
90.5,68.86729,-3.62381,False,False,False
90.6,68.68033,-1.869583,False,False,False
90.7,68.53033,-1.500015,False,False,False
90.8,68.34506,-1.852646,False,False,False
90.9,68.20558,-1.394806,False,False,False
91.0,68.12093,-0.846481,False,False,False
91.1,68.06388,-0.570526,False,False,False
91.2,68.03047,-0.334091,False,False,False
91.3,68.01433,-0.161438,False,False,False
91.4,68.00492,-0.09407,False,False,False
91.5,68.00179,-0.031357,False,False,False
91.6,68.00456,0.027771,False,False,False
91.7,68.00639,0.018234,False,False,False
91.8,68.0065,0.001144,False,False,False
91.9,68.01258,0.060806,False,False,False
92.0,68.01241,-0.001678,False,False,False
92.1,68.01291,0.004959,False,False,False
92.2,68.01657,0.036621,False,False,False
92.3,68.01527,-0.013046,False,False,False
92.4,68.01595,0.006866,False,False,False
92.5,68.01913,0.031815,False,False,False
92.6,68.02179,0.02655,False,False,False
92.7,68.0125,-0.09285,False,False,False
92.8,68.00645,-0.060501,False,False,False
92.9,68.00007,-0.063858,False,False,False
93.0,67.99268,-0.073929,False,False,False
93.1,67.98247,-0.102081,False,False,False
93.2,67.97529,-0.071793,False,False,False
93.3,67.97366,-0.016327,False,False,False
93.4,67.97001,-0.036469,False,False,False
93.5,67.96822,-0.017853,False,False,False
93.6,67.96529,-0.029297,False,False,False
93.7,67.95466,-0.106354,False,False,False
93.8,67.94827,-0.063934,False,False,False
93.9,67.94781,-0.004501,False,False,False
94.0,67.94226,-0.055542,False,False,False
94.1,67.93932,-0.029373,False,False,False
94.2,67.93707,-0.022507,False,False,False
94.3,67.93075,-0.063248,False,False,False
94.4,67.91874,-0.120087,False,False,False
94.5,67.90915,-0.095901,False,False,False
94.6,67.90942,0.00267,False,False,False
94.7,67.91148,0.020599,False,False,False
94.8,67.90693,-0.045471,False,False,False
94.9,67.90112,-0.058136,False,False,False
