time,pressure,derivative,blowing,start_blow,stop_blow
64.7,98.308299,6.350351,True,False,False
64.8,98.5758,5.1343092,True,False,False
64.9,98.76466,4.0030397,True,False,False
65.0,98.97613,3.1396379,True,False,False
65.1,99.217905,2.5696607,True,False,False
65.2,99.457286,2.297993,True,False,False
65.3,99.651124,2.1506442,True,False,False
65.4,99.833429,2.1375247,True,False,False
65.5,100.109898,2.2675379,True,False,False
65.6,100.45210699999998,2.4684078,True,False,False
65.7,100.867143,2.819714,True,False,False
65.8,101.392816,3.4833916,True,False,False
65.9,101.924949,4.1830476,True,False,False
66.0,102.377016,4.5342398,True,False,False
66.1,102.77328,4.6423346,True,False,False
66.2,103.113399,4.4925063,True,False,False
66.3,103.374022,3.9624063,True,False,False
66.4,103.578424,3.3069481,True,False,False
66.5,103.700746,2.6474448,True,False,False
66.6,103.758392,1.9702278,True,False,False
66.7,103.777088,1.3273513999999995,True,False,False
66.8,103.822593,0.8971287,True,False,False
66.9,103.93579499999998,0.714742,True,False,False
67.0,104.01094,0.6204031999999999,True,False,False
67.1,104.009591,0.5023923,True,False,False
67.2,104.039896,0.5256293,True,False,False
67.3,104.097884,0.550563,True,False,False
67.4,104.148481,0.4253473,True,False,False
67.5,104.180173,0.3384299,True,False,False
67.6,104.267706,0.5162357,True,False,False
67.7,104.410605,0.7413857,True,False,False
67.8,104.532395,0.8690372,True,False,False
67.9,104.713997,1.1310205999999998,True,False,False
68.0,105.022633,1.6849352,True,False,False
68.1,105.321674,2.1079094,True,False,False
68.2,105.679463,2.5377122,True,False,False
68.3,106.115969,3.1671499,True,False,False
68.4,106.49424,3.5604955,True,False,False
68.5,106.789614,3.5339525,True,False,False
68.6,107.018583,3.393837,True,False,False
68.7,107.11687,2.8748425,True,False,False
68.8,107.114457,1.9969589,True,False,False
68.9,107.064525,1.1405719,True,False,False
69.0,106.648748,-0.2817168,True,False,False
69.1,105.665517,-2.7061624,False,False,True
69.2,104.116599,-6.0005477,False,False,True
69.3,102.205161,-9.8185806,False,False,True
69.4,100.427331,-13.2743899,False,False,True
69.5,98.852326,-15.5928554,False,False,True
69.6,97.485333,-16.360352799999998,False,False,True
69.7,96.316985,-15.599233699999996,False,False,True
69.8,95.285874,-13.8385835,False,False,True
69.9,94.369295,-12.1160853,False,False,True
70.0,93.566545,-10.5715658,False,False,True
70.1,92.871582,-9.2275267,False,False,True
70.2,92.274507,-8.084976900000001,False,False,True
70.3,91.7491,-7.0735727,False,False,True
70.4,91.278717,-6.1811655,False,False,True
70.5,90.856993,-5.419119199999999,False,False,True
70.6,90.48552399999998,-4.7721103,False,False,True
70.7,90.167787,-4.213426699999999,False,False,True
70.8,89.890558,-3.7170878,False,False,True
70.9,89.63960599999999,-3.2782258,False,False,True
71.0,89.419339,-2.8753289,False,False,True
71.1,89.224513,-2.5220068,False,False,True
71.2,89.053057,-2.2294942,False,False,True
71.3,88.906624,-1.9678452,False,False,False
71.4,88.770147,-1.7389122999999995,False,False,False
71.5,88.64132699999999,-1.5560031,False,False,False
71.6,88.52194999999999,-1.4051298,False,False,False
71.7,88.416994,-1.2721317,False,False,False
71.8,88.324331,-1.1646012,False,False,False
71.9,88.23843199999999,-1.0634338,False,False,False
72.0,88.16172900000001,-0.9591941,False,False,False
72.1,88.09623599999999,-0.8514622,False,False,False
72.2,88.036576,-0.7608341,False,False,False
72.3,87.974617,-0.6994432,False,False,False
72.4,87.917503,-0.6418808,False,False,False
72.5,87.86658299999999,-0.5903034,False,False,False
72.6,87.824916,-0.5426134,False,False,False
72.7,87.79204599999998,-0.4890656999999999,False,False,False
72.8,87.7572,-0.4348510999999999,False,False,False
72.9,87.72288599999999,-0.3892036,False,False,False
73.0,87.69111799999999,-0.3509204999999999,False,False,False
73.1,87.65782999999999,-0.3342062,False,False,False
73.2,87.625283,-0.3335108,False,False,False
73.3,87.597258,-0.3198707,False,False,False
73.4,87.570392,-0.3050259999999999,False,False,False
73.5,87.547516,-0.2872096999999999,False,False,False
73.6,87.530245,-0.2551604999999999,False,False,False
73.7,87.50746399999998,-0.2356493999999999,False,False,False
73.8,87.48130099999999,-0.2319387,False,False,False
73.9,87.46009699999999,-0.2205880999999999,False,False,False
74.0,87.44341499999999,-0.2082229,False,False,False
74.1,87.414649,-0.2311844,False,False,False
74.2,87.372203,-0.270541,False,False,False
74.3,87.331239,-0.3000974,False,False,False
74.4,87.29720999999999,-0.3257702,False,False,False
74.5,87.263067,-0.3607187999999999,False,False,False
74.6,87.2271,-0.3751284,False,False,False
74.7,87.195807,-0.3527749,False,False,False
74.8,87.16877,-0.3249569999999999,False,False,False
74.9,87.13981399999999,-0.3147957999999999,False,False,False
75.0,87.114107,-0.2978934,False,False,False
75.1,87.095468,-0.2632639999999999,False,False,False
75.2,87.07692399999999,-0.2377944999999999,False,False,False
75.3,87.055834,-0.2258644,False,False,False
75.4,87.032483,-0.2146582,False,False,False
75.5,87.00803,-0.2121501999999999,False,False,False
75.6,86.98581899999999,-0.219298,False,False,False
75.7,86.968814,-0.2162104999999999,False,False,False
75.8,86.955913,-0.1998439,False,False,False
75.9,86.938072,-0.188841,False,False,False
76.0,86.91302999999999,-0.1900304,False,False,False
76.1,86.878317,-0.2150211,False,False,False
76.2,86.83170999999999,-0.2741927999999999,False,False,False
76.3,86.784723,-0.3423818999999999,False,False,False
76.4,86.74733099999999,-0.381463,False,False,False
76.5,86.70893199999999,-0.4081788999999999,False,False,False
76.6,86.65426899999999,-0.4480713,False,False,False
76.7,86.57503899999999,-0.5133743000000001,False,False,False
76.8,86.479298,-0.6108879999999999,False,False,False
76.9,86.375349,-0.7439754000000001,False,False,False
77.0,86.26051299999999,-0.8968626999999999,False,False,False
77.1,86.124435,-1.0596945999999998,False,False,False
77.2,85.975475,-1.1991147,False,False,False
77.3,85.835065,-1.2884679,False,False,False
77.4,85.70753699999999,-1.3356221,False,False,False
77.5,85.599104,-1.3228237,False,False,False
77.6,85.524928,-1.1990139999999998,False,False,False
77.7,85.484382,-0.982186,False,False,False
77.8,85.47739,-0.7153309999999999,False,False,False
77.9,85.489588,-0.4359227,False,False,False
78.0,85.580294,-0.0376067,False,False,False
78.1,85.89812599999999,0.7463865,False,False,False
78.2,86.51378299999999,2.0587982,False,False,False
78.3,87.511948,4.069110299999999,False,False,False
78.4,89.245166,7.5111655,True,True,False
78.5,90.97257,10.7845444,True,True,False
78.6,92.517004,13.2377788,True,True,False
78.7,93.820499,14.6134073,True,True,False
78.8,95.01653,15.0091431,True,True,False
78.9,96.202871,13.9154176,True,True,False
79.0,97.20837,12.4715867,True,True,False
79.1,98.065156,11.0962793,True,True,False
79.2,98.853941,10.0668707,True,True,False
79.3,99.501005,8.968969,True,True,False
79.4,100.012751,7.619723899999999,True,True,False
79.5,100.531489,6.646226599999999,True,False,False
79.6,101.084541,6.0387776,True,False,False
79.7,101.59554599999998,5.4832385,True,False,False
79.8,102.067278,5.132527,True,False,False
79.9,102.445416,4.8653395,True,False,False
80.0,102.675601,4.2882297,True,False,False
80.1,102.797201,3.4253067,True,False,False
80.2,102.922107,2.653084,True,False,False
80.3,103.22793099999998,2.3212889,True,False,False
80.4,103.842942,2.7950425,True,False,False
80.5,104.584645,3.8180861,True,False,False
80.6,105.211759,4.8291274,True,False,False
80.7,105.511807,5.1794209,True,False,False
80.8,105.393779,4.331716899999999,True,False,False
80.9,104.905745,2.1256231,True,False,False
81.0,104.511799,-0.1457015,True,False,False
81.1,104.326872,-1.7697873,True,False,False
81.2,104.236698,-2.5502161,False,False,True
81.3,104.189502,-2.4085768,False,False,True
81.4,104.189426,-1.4326437,False,False,False
81.5,104.223911,-0.5757931,False,False,False
81.6,104.282222,-0.0892980999999999,False,False,False
81.7,104.403385,0.3333416999999999,False,False,False
81.8,104.606723,0.8344344,False,False,False
81.9,104.919805,1.4607561,False,False,False
82.0,105.172049,1.8962988,False,False,False
82.1,105.381942,2.1994362,False,False,False
82.2,105.540288,2.2738155,False,False,False
82.3,105.703403,2.1933771,False,False,False
82.4,105.898799,1.9579652,False,False,False
82.5,106.12716,1.9102144,False,False,False
82.6,106.381038,1.9981616,False,False,False
82.7,106.476703,1.87283,False,False,False
82.8,106.266582,1.1263371,False,False,False
82.9,105.825611,-0.1463836,False,False,False
83.0,105.249987,-1.7543498,False,False,False
83.1,104.393467,-3.9751439,False,False,True
83.2,103.070041,-6.8133297,False,False,True
83.3,101.46114,-9.6108688,False,False,True
83.4,99.939164,-11.772880699999998,False,False,True
83.5,98.590107,-13.3197923,False,False,True
83.6,97.39799,-13.990935,False,False,True
83.7,96.35403499999998,-13.4320044,False,False,True
83.8,95.458375,-12.0055547,False,False,True
83.9,94.700142,-10.4780535,False,False,True
84.0,94.051064,-9.0780879,False,False,True
84.1,93.471507,-7.852971699999999,False,False,True
84.2,92.948931,-6.810242199999999,False,False,True
84.3,92.466141,-5.9844718,False,False,True
84.4,92.020971,-5.3583515,False,False,True
84.5,91.599646,-4.9028341,False,False,True
84.6,91.226961,-4.489093899999999,False,False,True
84.7,90.893492,-4.1108818000000005,False,False,True
84.8,90.585255,-3.7617644,False,False,True
84.9,90.287753,-3.4664265,False,False,True
85.0,90.023197,-3.1528809,False,False,True
85.1,89.80880099999999,-2.8363485,False,False,True
85.2,89.615248,-2.5564918,False,False,True
85.3,89.436268,-2.2979873,False,False,True
85.4,89.28489499999999,-2.0057217,False,False,True
85.5,89.168748,-1.7089208,False,False,False
85.6,89.080037,-1.4575185,False,False,False
85.7,89.00116799999999,-1.2281353,False,False,False
85.8,88.923135,-1.0262679,False,False,False
85.9,88.83497499999999,-0.899878,False,False,False
86.0,88.734389,-0.8687122999999999,False,False,False
86.1,88.63853399999999,-0.8830326,False,False,False
86.2,88.550431,-0.9015006,False,False,False
86.3,88.469054,-0.9081696,False,False,False
86.4,88.394555,-0.8808438,False,False,False
86.5,88.32463499999999,-0.8195117999999999,False,False,False
86.6,88.260206,-0.7566294,False,False,False
86.7,88.20100199999999,-0.6988485,False,False,False
86.8,88.149379,-0.6393576,False,False,False
86.9,88.10657199999999,-0.5759679,False,False,False
87.0,88.066482,-0.5163021999999999,False,False,False
87.1,88.027076,-0.4662770999999999,False,False,False
87.2,87.989551,-0.422921,False,False,False
87.3,87.956719,-0.3853048,False,False,False
87.4,87.93150599999998,-0.3501072999999999,False,False,False
87.5,87.911632,-0.3097379999999999,False,False,False
87.6,87.884006,-0.2861532999999999,False,False,False
87.7,87.845265,-0.2885738999999999,False,False,False
87.8,87.804358,-0.3047353,False,False,False
87.9,87.777245,-0.3085334,False,False,False
88.0,87.74939099999999,-0.3244649,False,False,False
88.1,87.718326,-0.3313505,False,False,False
88.2,87.684829,-0.3208701,False,False,False
88.3,87.65174999999999,-0.3052426,False,False,False
88.4,87.611603,-0.3312783,False,False,False
88.5,87.56321,-0.3723733999999999,False,False,False
88.6,87.50746399999998,-0.4217182999999999,False,False,False
88.7,87.4532,-0.4632769999999999,False,False,False
88.8,87.441686,-0.4201089999999999,False,False,False
88.9,87.56155700000001,-0.1001281,False,False,False
89.0,87.877888,0.6293464999999999,False,False,False
89.1,88.44671,1.8784692,False,False,False
89.2,89.242487,3.5785854,False,False,False
89.3,90.111243,5.3390931,False,False,False
89.4,90.96668,6.8102479,False,False,False
89.5,91.723735,7.6916826,True,True,False
89.6,92.328771,7.764102999999999,True,True,False
89.7,92.782168,7.0793487,True,True,False
89.8,93.058086,5.8936898,True,False,False
89.9,93.116378,4.2993922,True,False,False
90.0,92.985354,2.5232456,True,False,False
90.1,92.780249,0.9029864,True,False,False
90.2,92.479992,-0.6043368,True,False,False
90.3,91.958062,-2.2000537,False,False,True
90.4,91.351772,-3.5292215,False,False,True
90.5,90.803622,-4.3634735,False,False,True
90.6,90.322333,-4.915850999999999,False,False,True
90.7,89.89747399999999,-5.1650493,False,False,True
90.8,89.524808,-4.8664928,False,False,True
90.9,89.20614,-4.2912393,False,False,True
91.0,88.94148899999999,-3.7242641,False,False,True
91.1,88.704331,-3.2360002,False,False,True
91.2,88.48153699999999,-2.8318702,False,False,True
91.3,88.273658,-2.5023209,False,False,True
91.4,88.08531099999999,-2.2416713,False,False,True
91.5,87.917807,-2.047383,False,False,True
91.6,87.771621,-1.8654314,False,False,False
91.7,87.63788,-1.6873215999999998,False,False,False
91.8,87.534976,-1.477364,False,False,False
91.9,87.47527799999999,-1.2200907,False,False,False
92.0,87.404256,-1.0270925,False,False,False
92.1,87.32827499999999,-0.8866862999999999,False,False,False
92.2,87.26149,-0.7528028,False,False,False
92.3,87.202913,-0.6641469,False,False,False
92.4,87.15533699999999,-0.6398649,False,False,False
92.5,87.116026,-0.5764467,False,False,False
92.6,87.083954,-0.4886458,False,False,False
92.7,87.052908,-0.4171659,False,False,False
92.8,87.02497799999999,-0.3558491,False,False,False
92.9,86.99716199999999,-0.3163613999999999,False,False,False
93.0,86.973488,-0.2850798,False,False,False
93.1,86.950859,-0.2662052,False,False,False
93.2,86.92334699999999,-0.2591181999999999,False,False,False
93.3,86.892301,-0.2653805999999999,False,False,False
93.4,86.865625,-0.2630892,False,False,False
93.5,86.854073,-0.2388376,False,False,False
93.6,86.871572,-0.1585891999999999,False,False,False
93.7,86.896025,-0.0546534999999999,False,False,False
93.8,86.887589,-0.0094126,False,False,False
93.9,86.85553599999999,-0.0201818,False,False,False
94.0,86.822058,-0.0640471,False,False,False
94.1,86.792057,-0.1590376,False,False,False
94.2,86.774425,-0.2432019,False,False,False
94.3,86.857455,-0.0602926999999999,False,False,False
94.4,87.30429699999999,0.8975200999999999,False,False,False
94.5,88.23596199999999,2.8278023,False,False,False
94.6,89.29601,5.007906,False,False,False
94.7,90.162201,6.775557699999999,False,False,False
94.8,90.84998199999998,7.985063499999999,True,True,False
94.9,91.375294,8.1420092,True,True,False
95.0,91.708516,6.945087099999999,True,False,False
95.1,91.763806,4.9355996,True,False,False
95.2,91.467406,2.6103929,True,False,False
95.3,90.930238,0.1605234,True,False,False
95.4,90.392481,-1.9656412,True,False,False
95.5,89.91240799999999,-3.5922217,False,False,True
95.6,89.49349600000001,-4.5406124,False,False,True
95.7,89.125599,-4.6836273,False,False,True
95.8,88.79292799999999,-4.2746276,False,False,True
95.9,88.4944,-3.796162,False,False,True
96.0,88.228837,-3.3671287,False,False,True
96.1,87.993712,-2.9995718,False,False,True
96.2,87.78733399999999,-2.6765186,False,False,True
96.3,87.60189399999999,-2.3820775,False,False,True
96.4,87.439843,-2.1091064,False,False,True
96.5,87.29510099999999,-1.8674606,False,False,False
96.6,87.153703,-1.6800293999999998,False,False,False
96.7,87.009398,-1.5558872,False,False,False
96.8,86.828024,-1.5477552,False,False,False
96.9,86.656302,-1.5671067,False,False,False
97.0,86.50327599999999,-1.5836613999999998,False,False,False
97.1,86.371112,-1.5651801,False,False,False
97.2,86.258062,-1.5026587,False,False,False
97.3,86.165741,-1.3245622,False,False,False
97.4,86.089,-1.1346097,False,False,False
97.5,86.02345,-0.9596728999999998,False,False,False
97.6,85.96546199999999,-0.811338,False,False,False
97.7,85.90996299999999,-0.6962113,False,False,False
97.8,85.846484,-0.6385311,False,False,False
97.9,85.84815599999999,-0.4817013,False,False,False
98.0,85.90996299999999,-0.2269512,False,False,False
98.1,85.86721299999999,-0.1964808999999999,False,False,False
98.2,85.78036399999999,-0.2591904,False,False,False
98.3,85.716258,-0.2604652999999999,False,False,False
98.4,85.765981,-0.1643443,False,False,False
98.5,86.43037299999999,1.0407839,False,False,False
98.6,88.324255,4.9140745,False,False,False
98.7,90.863225,10.1657182,True,True,False
98.8,93.251202,15.069908899999998,True,True,False
98.9,95.262998,18.9940245,True,True,False
99.0,96.898404,20.936081,True,True,False
99.1,98.240678,19.832846,True,True,False
99.2,99.341899,16.957313799999998,True,True,False
99.3,100.318309,14.1341874,True,True,False
99.4,101.165424,11.8048786,True,True,False
99.5,101.867037,9.9372622,True,True,False
99.6,102.432268,8.383147699999999,True,True,False
99.7,102.919333,7.1548851,True,True,False
99.8,103.372673,6.108735599999999,True,False,False
99.9,103.739202,5.1475446,True,False,False
100.0,104.057813,4.3815254,True,False,False
100.1,104.375626,3.8867103,True,False,False
100.2,104.665927,3.4931918,True,False,False
100.3,104.904852,3.0643599,True,False,False
100.4,105.109634,2.7408412,True,False,False
100.5,105.299672,2.4837142,True,False,False
100.6,105.47204,2.1928546,True,False,False
100.7,105.67059,2.0092937,True,False,False
100.8,105.814496,1.8192823,True,False,False
100.9,105.935773,1.6522913,True,False,False
101.0,106.07681,1.5542836,True,False,False
101.1,106.221647,1.4992006999999998,True,False,False
101.2,106.373096,1.4050348,True,False,False
101.3,106.549283,1.4695702,True,False,False
101.4,106.710973,1.5503848,True,False,False
101.5,106.810647,1.4676569,True,False,False
101.6,106.856722,1.2701215,True,False,False
101.7,106.955123,1.1640274,True,False,False
101.8,107.104273,1.1099857,True,False,False
101.9,107.257907,1.0938527999999998,True,False,False
102.0,107.365542,1.1098127999999998,True,False,False
102.1,107.376182,1.0389275999999998,True,False,False
102.2,107.393187,0.8761393999999999,True,False,False
102.3,107.344965,0.4813592999999999,True,False,False
102.4,107.305464,0.0951178,True,False,False
102.5,107.357904,-0.0152836,True,False,False
102.6,107.440003,0.1276458,True,False,False
102.7,107.495958,0.2055324999999999,True,False,False
102.8,107.516972,0.3440102,True,False,False
102.9,107.645336,0.6797344999999999,True,False,False
103.0,107.761312,0.8068198,True,False,False
103.1,107.902102,0.9242075,True,False,False
103.2,107.917758,0.8436114,True,False,False
103.3,107.68641399999998,0.3388934999999999,True,False,False
103.4,107.069826,-1.1510029,True,False,False
103.5,105.758218,-4.0062089,False,False,True
103.6,104.014512,-7.7752161,False,False,True
103.7,102.378745,-11.0780526,False,False,True
103.8,100.95137,-13.4701127,False,False,True
103.9,99.698624,-14.7424135,False,False,True
104.0,98.594515,-14.3274269,False,False,True
104.1,97.616547,-12.795926199999998,False,False,True
104.2,96.742509,-11.272454899999998,False,False,True
104.3,95.970881,-9.9609875,False,False,True
104.4,95.284373,-8.8285286,False,False,True
104.5,94.670749,-7.8475358,False,False,True
104.6,94.121022,-6.9910481,False,False,True
104.7,93.605742,-6.2735473,False,False,True
104.8,93.135416,-5.670926199999999,False,False,True
104.9,92.716333,-5.1360876,False,False,True
105.0,92.345035,-4.651403299999999,False,False,True
105.1,92.013732,-4.2146009,False,False,True
105.2,91.716648,-3.7782032,False,False,True
105.3,91.455322,-3.3601708999999995,False,False,True
105.4,91.224852,-2.9829449,False,False,True
105.5,91.020298,-2.6494968,False,False,True
105.6,90.842838,-2.3417804,False,False,True
105.7,90.690211,-2.0528778,False,False,True
105.8,90.55324,-1.8041716,False,False,False
105.9,90.43088,-1.5879382999999998,False,False,False
106.0,90.317925,-1.4047536,False,False,False
106.1,90.217016,-1.2516477999999998,False,False,False
106.2,90.124334,-1.1317388,False,False,False
106.3,90.040544,-1.0254262,False,False,False
106.4,89.964829,-0.932102,False,False,False
106.5,89.893427,-0.8489979,False,False,False
106.6,89.831221,-0.7715748,False,False,False
106.7,89.774734,-0.6992113999999999,False,False,False
106.8,89.718722,-0.6436193,False,False,False
106.9,89.668049,-0.5935809,False,False,False
107.0,89.626021,-0.5348139,False,False,False
107.1,89.58707100000001,-0.4883114,False,False,False
107.2,89.55104699999998,-0.4473759,False,False,False
107.3,89.516562,-0.4043371,False,False,False
107.4,89.483426,-0.3692422,False,False,False
107.5,89.452874,-0.3462959,False,False,False
107.6,89.424165,-0.3258272,False,False,False
107.7,89.397584,-0.3069392999999999,False,False,False
107.8,89.374195,-0.2847454,False,False,False
107.9,89.354188,-0.258495,False,False,False
108.0,89.33159699999999,-0.2425482999999999,False,False,False
108.1,89.310982,-0.2263716999999999,False,False,False
108.2,89.292571,-0.2100203,False,False,False
108.3,89.27579399999999,-0.1968153,False,False,False
108.4,89.258618,-0.1911324,False,False,False
108.5,89.23836399999999,-0.1864793,False,False,False
108.6,89.22171999999999,-0.1785202,False,False,False
108.7,89.20899,-0.1671848,False,False,False
108.8,89.19365699999999,-0.1642417,False,False,False
108.9,89.173631,-0.1699683,False,False,False
109.0,89.15749999999998,-0.1617489,False,False,False
109.1,89.139032,-0.1653722,False,False,False
109.2,89.120526,-0.1769413,False,False,False
109.3,89.103046,-0.1812315,False,False,False
109.4,89.08843499999999,-0.1704166999999999,False,False,False
109.5,89.07443199999999,-0.1661264999999999,False,False,False
109.6,89.056933,-0.1642132,False,False,False
109.7,89.038275,-0.1644887,False,False,False
109.8,89.020149,-0.1658225,False,False,False
109.9,89.005291,-0.1662861,False,False,False
110.0,88.992656,-0.1635614999999999,False,False,False
110.1,88.977057,-0.1597481999999999,False,False,False
110.2,88.96542899999999,-0.1457015,False,False,False
110.3,88.952756,-0.1347727,False,False,False
110.4,88.936435,-0.1377291,False,False,False
