time,pressure,derivative,blowing,start_blow,stop_blow
71.6,49.48791,-0.169269,False,False,False
71.7,49.47151,-0.16244,False,False,False
71.8,49.45557,-0.157542,False,False,False
71.9,49.43958,-0.157428,False,False,False
72.0,49.42432,-0.157771,False,False,False
72.1,49.41208,-0.151653,False,False,False
72.2,49.39716,-0.1487,False,False,False
72.3,49.37816,-0.154803,False,False,False
72.4,49.36208,-0.155002,False,False,False
72.5,49.34679,-0.155055,False,False,False
72.6,49.33405,-0.15607,False,False,False
72.7,49.3204,-0.153514,False,False,False
72.8,49.30618,-0.143962,False,False,False
72.9,49.29075,-0.142642,False,False,False
73.0,49.27412,-0.145328,False,False,False
73.1,49.24567,-0.176746,False,False,False
73.2,49.19332,-0.254146,False,False,False
73.3,49.10478,-0.402797,False,False,False
73.4,48.98151,-0.618472,False,False,False
73.5,48.83899,-0.870265,False,False,False
73.6,48.69389,-1.103557,False,False,False
73.7,48.55603,-1.274577,False,False,False
73.8,48.43127,-1.347003,False,False,False
73.9,48.32037,-1.322284,False,False,False
74.0,48.23075,-1.216472,False,False,False
74.1,48.33467,-0.718433,False,False,False
74.2,49.08368,1.055295,False,False,False
74.3,50.26483,3.667111,False,False,False
74.4,51.34365,6.046575,True,True,False
74.5,52.24255,8.023618,True,True,False
74.6,52.96329,9.257237,True,True,False
74.7,53.55333,8.939321,True,True,False
74.8,53.98332,7.436994,True,True,False
74.9,54.2787,5.870091,True,True,False
75.0,54.51055,4.536,True,False,False
75.1,54.7039,3.481236,True,False,False
75.2,54.88425,2.661847,True,False,False
75.3,55.06166,2.156689,True,False,False
75.4,55.2201,1.882809,True,False,False
75.5,55.36666,1.712224,True,False,False
75.6,55.48445,1.561101,True,False,False
75.7,55.61382,1.459126,True,False,False
75.8,55.74507,1.366811,True,False,False
75.9,55.83875,1.237309,True,False,False
76.0,55.91602,1.098714,True,False,False
76.1,56.00931,1.049718,True,False,False
76.2,56.11736,1.007085,True,False,False
76.3,56.2436,0.997067,True,False,False
76.4,56.38169,1.085889,True,False,False
76.5,56.4897,1.147366,True,False,False
76.6,56.56366,1.108701,True,False,False
76.7,56.64767,1.060635,True,False,False
76.8,56.74679,1.006383,True,False,False
76.9,56.75498,0.746571,True,False,False
77.0,56.68493,0.390469,True,False,False
77.1,56.631,0.134694,True,False,False
77.2,56.59957,-0.096202,True,False,False
77.3,56.57228,-0.349002,True,False,False
77.4,56.53289,-0.444171,True,False,False
77.5,56.53397,-0.301921,True,False,False
77.6,56.62604,-0.009914,True,False,False
77.7,56.70237,0.205609,True,False,False
77.8,56.75414,0.363713,True,False,False
77.9,56.80323,0.540685,True,False,False
78.0,56.91184,0.75575,True,False,False
78.1,56.97947,0.706853,True,False,False
78.2,57.01631,0.627881,True,False,False
78.3,57.03506,0.561841,True,False,False
78.4,57.05025,0.494054,True,False,False
78.5,57.07293,0.322186,True,False,False
78.6,57.13474,0.310551,True,False,False
78.7,57.2307,0.428792,True,False,False
78.8,57.33658,0.603047,True,False,False
78.9,57.40926,0.718007,True,False,False
79.0,57.44886,0.751859,True,False,False
79.1,57.47348,0.67748,True,False,False
79.2,57.47092,0.480443,True,False,False
79.3,57.44629,0.219426,True,False,False
79.4,57.44426,0.070004,True,False,False
79.5,57.46244,0.027165,True,False,False
79.6,57.47535,0.003758,True,False,False
79.7,57.517,0.092168,True,False,False
79.8,57.57506,0.257542,True,False,False
79.9,57.64633,0.404149,True,False,False
80.0,57.74368,0.562489,True,False,False
80.1,57.85279,0.754887,True,False,False
80.2,57.82565,0.617291,True,False,False
80.3,57.76195,0.373792,True,False,False
80.4,57.7041,0.115552,True,False,False
80.5,57.51247,-0.462421,True,False,False
80.6,57.0492,-1.607181,True,False,False
80.7,56.34469,-2.961902,False,False,True
80.8,55.65107,-4.221766,False,False,True
80.9,55.03771,-5.332782,False,False,True
81.0,54.50289,-6.019153,False,False,True
81.1,54.03485,-6.028697,False,False,True
81.2,53.61263,-5.464122,False,False,True
81.3,53.23455,-4.833026,False,False,True
81.4,52.90234,-4.270724,False,False,True
81.5,52.61376,-3.778247,False,False,True
81.6,52.35632,-3.357051,False,False,True
81.7,52.12108,-2.983089,False,False,True
81.8,51.90347,-2.662151,False,False,True
81.9,51.70434,-2.396007,False,False,True
82.0,51.53188,-2.163753,False,False,True
82.1,51.38309,-1.94646,False,False,False
82.2,51.2537,-1.734767,False,False,False
82.3,51.13818,-1.530574,False,False,False
82.4,51.02987,-1.348926,False,False,False
82.5,50.92669,-1.210376,False,False,False
82.6,50.83275,-1.100681,False,False,False
82.7,50.74868,-1.01002,False,False,False
82.8,50.66926,-0.937846,False,False,False
82.9,50.59612,-0.867511,False,False,False
83.0,50.53095,-0.791476,False,False,False
83.1,50.47054,-0.724406,False,False,False
83.2,50.41761,-0.662143,False,False,False
83.3,50.3696,-0.599307,False,False,False
83.4,50.32509,-0.542049,False,False,False
83.5,50.28522,-0.491458,False,False,False
83.6,50.25213,-0.436824,False,False,False
83.7,50.22607,-0.383067,False,False,False
83.8,50.20191,-0.335376,False,False,False
83.9,50.17703,-0.296107,False,False,False
84.0,50.14939,-0.271655,False,False,False
84.1,50.12213,-0.25999,False,False,False
84.2,50.10165,-0.248836,False,False,False
84.3,50.08297,-0.237872,False,False,False
84.4,50.06006,-0.233943,False,False,False
84.5,50.04004,-0.218692,False,False,False
84.6,50.02494,-0.19437,False,False,False
84.7,50.01359,-0.17612,False,False,False
84.8,50.00213,-0.161678,False,False,False
84.9,49.98743,-0.145244,False,False,False
85.0,49.97252,-0.135051,False,False,False
85.1,49.95567,-0.138538,False,False,False
85.2,49.9313,-0.164584,False,False,False
85.3,49.88398,-0.236308,False,False,False
85.4,49.80258,-0.369708,False,False,False
85.5,49.68911,-0.566798,False,False,False
85.6,49.54945,-0.812434,False,False,False
85.7,49.38919,-1.084201,False,False,False
85.8,49.20918,-1.349582,False,False,False
85.9,49.02101,-1.563136,False,False,False
86.0,48.84363,-1.690967,False,False,False
86.1,48.68597,-1.72697,False,False,False
86.2,48.55082,-1.676746,False,False,False
86.3,48.43839,-1.541591,False,False,False
86.4,48.34734,-1.347331,False,False,False
86.5,48.27423,-1.138782,False,False,False
86.6,48.21629,-0.939357,False,False,False
86.7,48.17205,-0.757533,False,False,False
86.8,48.14497,-0.586826,False,False,False
86.9,48.18579,-0.323093,False,False,False
87.0,48.5036,0.458737,False,False,False
87.1,49.17749,1.922414,False,False,False
87.2,49.91319,3.482274,False,False,False
87.3,50.59261,4.895284,False,False,False
87.4,51.18119,5.990811,True,True,False
87.5,51.65508,6.302953,True,True,False
87.6,52.06447,5.773969,True,True,False
87.7,52.44062,5.054868,True,True,False
87.8,52.77391,4.362615,True,False,False
87.9,53.04323,3.724072,True,False,False
88.0,53.2232,3.136258,True,False,False
88.1,53.3293,2.529668,True,False,False
88.2,53.3756,1.869977,True,False,False
88.3,53.38758,1.227345,True,False,False
88.4,53.37825,0.670049,True,False,False
88.5,53.36497,0.283551,True,False,False
88.6,53.36018,0.061765,True,False,False
88.7,53.36785,-0.015498,True,False,False
88.8,53.39044,0.005711,True,False,False
88.9,53.4281,0.099713,True,False,False
89.0,53.45689,0.183835,True,False,False
89.1,53.45903,0.19769,True,False,False
89.2,53.40792,0.080136,True,False,False
89.3,53.35762,-0.065623,True,False,False
89.4,53.33508,-0.186053,True,False,False
89.5,53.33155,-0.250682,True,False,False
89.6,53.32927,-0.259509,True,False,False
89.7,53.33252,-0.15079,True,False,False
89.8,53.34344,-0.028362,True,False,False
89.9,53.36958,0.069005,True,False,False
90.0,53.4078,0.152509,True,False,False
90.1,53.49326,0.327977,True,False,False
90.2,53.60363,0.542233,True,False,False
90.3,53.69952,0.712163,True,False,False
90.4,53.7646,0.790059,True,False,False
90.5,53.81808,0.820561,True,False,False
90.6,53.88884,0.79118,True,False,False
90.7,53.94621,0.685155,True,False,False
90.8,53.98598,0.572919,True,False,False
90.9,54.01137,0.493542,True,False,False
91.0,54.02476,0.413365,True,False,False
91.1,54.0271,0.276509,True,False,False
91.2,54.04349,0.194562,True,False,False
91.3,54.06791,0.163861,True,False,False
91.4,54.08794,0.153142,True,False,False
91.5,54.13348,0.217458,True,False,False
91.6,54.18096,0.307729,True,False,False
91.7,54.22817,0.369374,True,False,False
91.8,54.28472,0.433636,True,False,False
91.9,54.31266,0.449437,True,False,False
92.0,54.30877,0.350575,True,False,False
92.1,54.31173,0.261555,True,False,False
92.2,54.32201,0.187688,True,False,False
92.3,54.34439,0.119351,True,False,False
92.4,54.39178,0.158253,True,False,False
92.5,54.42825,0.238957,True,False,False
92.6,54.44177,0.260083,True,False,False
92.7,54.45232,0.260625,True,False,False
92.8,54.46899,0.249188,True,False,False
92.9,54.48258,0.181607,True,False,False
93.0,54.49636,0.136243,True,False,False
93.1,54.51151,0.139478,True,False,False
93.2,54.51263,0.120618,True,False,False
93.3,54.4943,0.050633,True,False,False
93.4,54.49298,0.020795,True,False,False
93.5,54.50755,0.022366,True,False,False
93.6,54.50728,-0.008456,True,False,False
93.7,54.48497,-0.055309,True,False,False
93.8,54.48384,-0.020915,True,False,False
93.9,54.53216,0.078366,True,False,False
94.0,54.56158,0.108083,True,False,False
94.1,54.57244,0.130338,True,False,False
94.2,54.55559,0.141232,True,False,False
94.3,54.51837,0.069058,True,False,False
94.4,54.44562,-0.173068,True,False,False
94.5,54.28846,-0.546245,True,False,False
94.6,53.94835,-1.248187,True,False,False
94.7,53.5192,-2.072772,False,False,True
94.8,53.12421,-2.78831,False,False,True
94.9,52.77526,-3.340724,False,False,True
95.0,52.47544,-3.626033,False,False,True
95.1,52.21397,-3.468745,False,False,True
95.2,51.96945,-3.09949,False,False,True
95.3,51.74914,-2.75014,False,False,True
95.4,51.5558,-2.438907,False,False,True
95.5,51.38031,-2.190265,False,False,True
95.6,51.22259,-1.982768,False,False,False
95.7,51.07904,-1.780826,False,False,False
95.8,50.94317,-1.611934,False,False,False
95.9,50.81499,-1.481624,False,False,False
96.0,50.70119,-1.358218,False,False,False
96.1,50.6003,-1.244579,False,False,False
96.2,50.5104,-1.137279,False,False,False
96.3,50.43088,-1.02457,False,False,False
96.4,50.36079,-0.908382,False,False,False
96.5,50.2981,-0.806194,False,False,False
96.6,50.24265,-0.715289,False,False,False
96.7,50.19545,-0.629893,False,False,False
96.8,50.15074,-0.560283,False,False,False
96.9,50.10847,-0.504649,False,False,False
97.0,50.07102,-0.454143,False,False,False
97.1,50.03677,-0.411761,False,False,False
97.2,50.00709,-0.376712,False,False,False
97.3,49.98004,-0.341396,False,False,False
97.4,49.95444,-0.30804,False,False,False
97.5,49.93188,-0.27827,False,False,False
97.6,49.91218,-0.249171,False,False,False
97.7,49.89346,-0.22726,False,False,False
97.8,49.87629,-0.2075,False,False,False
97.9,49.8593,-0.190288,False,False,False
98.0,49.84242,-0.17892,False,False,False
98.1,49.8275,-0.169345,False,False,False
98.2,49.81463,-0.157642,False,False,False
98.3,49.80128,-0.149997,False,False,False
98.4,49.78811,-0.142383,False,False,False
98.5,49.7759,-0.133044,False,False,False
98.6,49.76508,-0.12485,False,False,False
98.7,49.75572,-0.117824,False,False,False
98.8,49.74731,-0.107936,False,False,False
98.9,49.73957,-0.097057,False,False,False
99.0,49.73175,-0.08829,False,False,False
99.1,49.72292,-0.084308,False,False,False
99.2,49.71423,-0.082973,False,False,False
99.3,49.70499,-0.084644,False,False,False
99.4,49.6961,-0.08694,False,False,False
99.5,49.68713,-0.089244,False,False,False
99.6,49.67974,-0.086345,False,False,False
99.7,49.67239,-0.083682,False,False,False
99.8,49.66433,-0.081325,False,False,False
