time,pressure,derivative,blowing,start_blow,stop_blow
72.2,112.42,-0.271912,True,False,False
72.3,112.4221,0.020523,True,False,False
72.4,112.4313,0.091934,True,False,False
72.5,112.3873,-0.440063,True,False,False
72.6,112.2862,-1.010132,True,False,False
72.7,112.1698,-1.164474,True,False,False
72.8,112.1171,-0.527039,True,False,False
72.9,112.1991,0.81955,True,False,False
73.0,112.4012,2.021408,True,False,False
73.1,112.5913,1.901321,True,False,False
73.2,112.7337,1.423645,True,False,False
73.3,112.8629,1.292496,True,False,False
73.4,112.8665,0.035477,True,False,False
73.5,112.7396,-1.268921,True,False,False
73.6,112.6186,-1.210251,True,False,False
73.7,112.5384,-0.801239,True,False,False
73.8,112.5469,0.084915,True,False,False
73.9,112.7101,1.63147,True,False,False
74.0,112.9332,2.230911,True,False,False
74.1,113.0508,1.175842,True,False,False
74.2,113.076,0.252838,True,False,False
74.3,113.1582,0.821533,True,False,False
74.4,113.2057,0.474701,True,False,False
74.5,113.1432,-0.625076,True,False,False
74.6,113.024,-1.19194,True,False,False
74.7,112.9228,-1.011887,True,False,False
74.8,113.0542,1.31424,True,False,False
74.9,113.5998,5.455551,True,False,False
75.0,114.3915,7.91748,True,False,False
75.1,114.9967,6.052246,True,False,False
75.2,115.2335,2.368088,True,False,False
75.3,115.2604,0.26886,True,False,False
75.4,115.2619,0.014496,True,False,False
75.5,115.1703,-0.915527,True,False,False
75.6,114.9376,-2.327652,True,False,False
75.7,114.4895,-4.480362,True,False,False
75.8,114.1527,-3.368149,True,False,False
75.9,114.0863,-0.663986,True,False,False
76.0,114.3341,2.477798,True,False,False
76.1,114.9504,6.163025,True,False,False
76.2,115.669,7.18605,True,False,False
76.3,115.9889,3.199463,True,False,False
76.4,115.1693,-8.196411,False,False,True
76.5,113.1128,-20.56458,False,False,True
76.6,111.4475,-16.65321,False,False,True
76.7,110.4238,-10.23712,False,False,True
76.8,109.8147,-6.09108,False,False,True
76.9,109.4673,-3.473816,False,False,False
77.0,109.2601,-2.071838,False,False,False
77.1,109.1301,-1.300354,False,False,False
77.2,109.1018,-0.283279,False,False,False
77.3,109.1395,0.37735,False,False,False
77.4,109.1991,0.595703,False,False,False
77.5,109.2706,0.715714,False,False,False
77.6,109.3643,0.93605,False,False,False
77.7,109.4527,0.884094,False,False,False
77.8,109.5317,0.790863,False,False,False
77.9,109.6022,0.704422,False,False,False
78.0,109.6711,0.688934,False,False,False
78.1,109.7284,0.573654,False,False,False
78.2,109.7706,0.421906,False,False,False
78.3,109.7727,0.020828,False,False,False
78.4,109.7547,-0.179749,False,False,False
78.5,109.7503,-0.04425,False,False,False
78.6,109.7719,0.215912,False,False,False
78.7,109.8132,0.413132,False,False,False
78.8,109.8481,0.348969,False,False,False
78.9,109.8594,0.112381,False,False,False
79.0,109.874,0.146408,False,False,False
79.1,109.9398,0.657959,False,False,False
79.2,110.0448,1.049805,False,False,False
79.3,110.1492,1.044159,False,False,False
79.4,110.2258,0.765839,False,False,False
79.5,110.257,0.3125,False,False,False
79.6,110.2566,-0.004044,False,False,False
79.7,110.2576,0.009537,False,False,False
79.8,110.2848,0.271988,False,False,False
79.9,110.32,0.352402,False,False,False
80.0,110.3473,0.272522,False,False,False
80.1,110.3596,0.12291,False,False,False
80.2,110.343,-0.166016,False,False,False
80.3,110.3312,-0.117645,False,False,False
80.4,110.3216,-0.095673,False,False,False
80.5,110.3234,0.017319,False,False,False
80.6,110.3043,-0.190582,False,False,False
80.7,110.2351,-0.692139,False,False,False
80.8,110.1844,-0.506668,False,False,False
80.9,110.1802,-0.042038,False,False,False
81.0,110.1787,-0.014648,False,False,False
81.1,110.1782,-0.005875,False,False,False
81.2,110.1813,0.031433,False,False,False
81.3,110.1771,-0.042343,False,False,False
81.4,110.1578,-0.192413,False,False,False
81.5,110.1447,-0.131378,False,False,False
81.6,110.1476,0.028839,False,False,False
81.7,110.1417,-0.058975,False,False,False
81.8,110.1465,0.048447,False,False,False
81.9,110.1656,0.190659,False,False,False
82.0,110.1863,0.20752,False,False,False
82.1,110.1922,0.058975,False,False,False
82.2,110.1867,-0.055313,False,False,False
82.3,110.1916,0.048752,False,False,False
82.4,110.1922,0.006485,False,False,False
82.5,110.1936,0.013428,False,False,False
82.6,110.1865,-0.070724,False,False,False
82.7,110.1451,-0.413513,False,False,False
82.8,110.0953,-0.498734,False,False,False
82.9,110.0524,-0.428391,False,False,False
83.0,110.004,-0.484772,False,False,False
83.1,109.9576,-0.463181,False,False,False
83.2,109.9106,-0.470581,False,False,False
83.3,109.8461,-0.645065,False,False,False
83.4,109.7522,-0.939026,False,False,False
83.5,109.6623,-0.898438,False,False,False
83.6,109.5784,-0.839233,False,False,False
83.7,109.4763,-1.021347,False,False,False
83.8,109.3762,-1.000519,False,False,False
83.9,109.2716,-1.045914,False,False,False
84.0,109.1767,-0.949478,False,False,False
84.1,109.2425,0.658417,False,False,False
84.2,109.8365,5.939713,False,False,False
84.3,111.0027,11.66161,True,True,False
84.4,112.2859,12.83249,True,True,False
84.5,113.4127,11.26793,True,True,False
84.6,114.214,8.012695,True,False,False
84.7,114.6753,4.612961,True,False,False
84.8,114.854,1.787186,True,False,False
84.9,114.7975,-0.564651,True,False,False
85.0,114.6357,-1.617737,True,False,False
85.1,114.4074,-2.28363,True,False,False
85.2,114.1353,-2.7211,True,False,False
85.3,113.9502,-1.851044,True,False,False
85.4,113.9592,0.090179,True,False,False
85.5,114.0078,0.486145,True,False,False
85.6,113.9967,-0.110626,True,False,False
85.7,113.9312,-0.655212,True,False,False
85.8,113.8503,-0.809631,True,False,False
85.9,113.8043,-0.459213,True,False,False
86.0,113.6969,-1.074753,True,False,False
86.1,113.429,-2.67868,True,False,False
86.2,113.1367,-2.922897,True,False,False
86.3,112.9026,-2.341156,True,False,False
86.4,112.731,-1.715851,True,False,False
86.5,112.5913,-1.396713,True,False,False
86.6,112.5188,-0.725327,True,False,False
86.7,112.5006,-0.181427,True,False,False
86.8,112.5154,0.147858,True,False,False
86.9,112.5242,0.087433,True,False,False
87.0,112.4752,-0.490265,True,False,False
87.1,112.3922,-0.829315,True,False,False
87.2,112.3023,-0.899277,True,False,False
87.3,112.1993,-1.029434,True,False,False
87.4,112.0404,-1.58905,True,False,False
87.5,111.7908,-2.496109,True,False,False
87.6,111.6032,-1.876144,True,False,False
87.7,111.5713,-0.319595,True,False,False
87.8,111.6319,0.606842,True,False,False
87.9,111.741,1.090851,True,False,False
88.0,111.8439,1.02829,True,False,False
88.1,111.9211,0.772324,True,False,False
88.2,111.977,0.559082,True,False,False
88.3,112.0296,0.52597,True,False,False
88.4,111.9906,-0.390015,True,False,False
88.5,111.9571,-0.335159,True,False,False
88.6,111.9226,-0.344772,True,False,False
88.7,111.8402,-0.823822,True,False,False
88.8,111.7352,-1.049805,True,False,False
88.9,111.6174,-1.177979,True,False,False
89.0,111.5078,-1.096497,True,False,False
89.1,111.4071,-1.007004,True,False,False
89.2,111.3212,-0.858612,True,False,False
89.3,111.2742,-0.469818,True,False,False
89.4,111.2738,-0.004807,True,False,False
89.5,111.2699,-0.038986,True,False,False
89.6,111.1557,-1.141434,True,False,False
89.7,110.6314,-5.243149,False,False,True
89.8,110.0213,-6.101456,False,False,True
89.9,109.6377,-3.83522,False,False,False
90.0,109.3998,-2.379684,False,False,False
90.1,109.2629,-1.368866,False,False,False
90.2,109.2505,-0.12413,False,False,False
90.3,109.3554,1.049118,False,False,False
90.4,109.4,0.446625,False,False,False
90.5,109.4101,0.100174,False,False,False
90.6,109.4171,0.069885,False,False,False
90.7,109.4392,0.221176,False,False,False
90.8,109.4739,0.347366,False,False,False
90.9,109.5158,0.418777,False,False,False
91.0,109.555,0.391846,False,False,False
91.1,109.5944,0.394058,False,False,False
91.2,109.6202,0.258408,False,False,False
91.3,109.6294,0.092087,False,False,False
91.4,109.63,0.005951,False,False,False
91.5,109.5804,-0.49614,False,False,False
91.6,109.5021,-0.782928,False,False,False
91.7,109.4427,-0.59433,False,False,False
91.8,109.4061,-0.365372,False,False,False
91.9,109.3873,-0.18837,False,False,False
92.0,109.3897,0.023804,False,False,False
92.1,109.4032,0.135269,False,False,False
92.2,109.4251,0.218811,False,False,False
92.3,109.4588,0.337372,False,False,False
92.4,109.5021,0.432587,False,False,False
92.5,109.5439,0.417786,False,False,False
92.6,109.5722,0.282974,False,False,False
92.7,109.5844,0.122528,False,False,False
92.8,109.5902,0.057907,False,False,False
92.9,109.5919,0.017014,False,False,False
93.0,109.5943,0.023804,False,False,False
93.1,109.5973,0.029907,False,False,False
93.2,109.5971,-0.001373,False,False,False
93.3,109.5925,-0.046082,False,False,False
93.4,109.5759,-0.166702,False,False,False
93.5,109.572,-0.038681,False,False,False
93.6,109.676,1.040497,False,False,False
93.7,110.3118,6.357117,False,False,False
93.8,112.2167,19.04945,True,True,False
93.9,113.7544,15.37735,True,True,False
94.0,114.9094,11.54968,True,True,False
94.1,115.5115,6.020966,True,False,False
94.2,115.6192,1.076813,True,False,False
94.3,115.4542,-1.649628,True,False,False
94.4,115.0829,-3.712997,True,False,False
94.5,114.5154,-5.67482,False,False,True
94.6,113.8258,-6.896133,False,False,True
94.7,113.0733,-7.525635,False,False,True
94.8,112.3456,-7.276306,False,False,True
94.9,111.5641,-7.814941,False,False,True
95.0,110.7743,-7.898254,False,False,True
95.1,110.196,-5.78331,False,False,True
95.2,109.8111,-3.848801,False,False,False
95.3,109.5687,-2.424393,False,False,False
95.4,109.4069,-1.617584,False,False,False
95.5,109.2682,-1.387482,False,False,False
95.6,109.161,-1.071625,False,False,False
95.7,109.0874,-0.735855,False,False,False
95.8,109.0217,-0.656891,False,False,False
95.9,108.9662,-0.555573,False,False,False
96.0,108.9331,-0.330429,False,False,False
96.1,108.9066,-0.264816,False,False,False
96.2,108.8978,-0.088425,False,False,False
96.3,108.8917,-0.060806,False,False,False
96.4,108.8863,-0.053787,False,False,False
96.5,108.8848,-0.01503,False,False,False
96.6,108.8736,-0.112228,False,False,False
96.7,108.8484,-0.251617,False,False,False
96.8,108.8429,-0.055313,False,False,False
96.9,108.835,-0.079041,False,False,False
97.0,108.825,-0.100403,False,False,False
97.1,108.8082,-0.167847,False,False,False
97.2,108.7877,-0.204544,False,False,False
97.3,108.7712,-0.165253,False,False,False
97.4,108.7652,-0.059814,False,False,False
97.5,108.77,0.047607,False,False,False
97.6,108.7719,0.019608,False,False,False
97.7,108.7766,0.046768,False,False,False
97.8,108.7814,0.047607,False,False,False
97.9,108.779,-0.024185,False,False,False
98.0,108.7753,-0.036926,False,False,False
98.1,108.777,0.017166,False,False,False
98.2,108.7829,0.059433,False,False,False
98.3,108.783,0.000916,False,False,False
98.4,108.7766,-0.064163,False,False,False
98.5,108.7688,-0.078354,False,False,False
98.6,108.7603,-0.084915,False,False,False
98.7,108.7499,-0.103836,False,False,False
98.8,108.739,-0.108871,False,False,False
98.9,108.7261,-0.129242,False,False,False
99.0,108.7192,-0.068665,False,False,False
99.1,108.7169,-0.022888,False,False,False
99.2,108.7041,-0.12825,False,False,False
99.3,108.6685,-0.355835,False,False,False
99.4,108.6423,-0.261993,False,False,False
