time,pressure,ratio,blowing,start_blow,stop_blow
71.9,51.42954,-0.029527,False,False,False
72.0,51.4274,-0.023553,False,False,False
72.1,51.42609,-0.017562,False,False,False
72.2,51.42498,-0.012846,False,False,False
72.3,51.42326,-0.010696,False,False,False
72.4,51.42078,-0.010934,False,False,False
72.5,51.41779,-0.012596,False,False,False
72.6,51.41544,-0.013234,False,False,False
72.7,51.42115,-0.000401,False,False,False
72.8,51.45022,0.049419,False,False,False
72.9,51.5346,0.182999,False,False,False
73.0,51.73997,0.493855,False,False,False
73.1,52.11055,1.020277,False,False,False
73.2,52.61454,1.660372,False,False,False
73.3,53.19556,2.280449,False,False,False
73.4,53.82016,2.803942,True,True,False
73.5,54.46798,3.191612,True,True,False
73.6,55.11968,3.422781,True,True,False
73.7,55.7554,3.501576,True,True,False
73.8,56.35934,3.457002,True,True,False
73.9,56.92335,3.324836,True,True,False
74.0,57.44223,3.131016,True,True,False
74.1,57.91415,2.897828,True,True,False
74.2,58.33637,2.640209,True,True,False
74.3,58.70024,2.359217,True,False,False
74.4,59.00159,2.059391,True,False,False
74.5,59.24524,1.755192,True,False,False
74.6,59.43795,1.460169,True,False,False
74.7,59.58684,1.18515,True,False,False
74.8,59.69957,0.939388,True,False,False
74.9,59.77989,0.724006,True,False,False
75.0,59.83112,0.536651,True,False,False
75.1,59.86152,0.380538,True,False,False
75.2,59.88049,0.259768,True,False,False
75.3,59.89374,0.172742,True,False,False
75.4,59.90329,0.113021,True,False,False
75.5,59.91119,0.075656,True,False,False
75.6,59.91846,0.054724,True,False,False
75.7,59.91962,0.035531,True,False,False
75.8,59.9098,0.007629,True,False,False
75.9,59.88601,-0.033399,True,False,False
76.0,59.84487,-0.09044,True,False,False
76.1,59.79245,-0.15156,True,False,False
76.2,59.73871,-0.200222,True,False,False
76.3,59.68968,-0.227667,True,False,False
76.4,59.64854,-0.231853,True,False,False
76.5,59.61356,-0.219739,True,False,False
76.6,59.58107,-0.20135,True,False,False
76.7,59.55114,-0.181325,True,False,False
76.8,59.51866,-0.170317,True,False,False
76.9,59.47385,-0.182135,True,False,False
77.0,59.41211,-0.219351,True,False,False
77.1,59.33175,-0.27851,True,False,False
77.2,59.23606,-0.34902,True,False,False
77.3,59.12579,-0.42557,True,False,False
77.4,58.99563,-0.511814,False,False,True
77.5,58.84134,-0.609825,False,False,True
77.6,58.6597,-0.721593,False,False,True
77.7,58.45338,-0.840935,False,False,True
77.8,58.22858,-0.957498,False,False,True
77.9,57.98771,-1.067088,False,False,True
78.0,57.73016,-1.170326,False,False,True
78.1,57.44592,-1.282791,False,False,True
78.2,57.11094,-1.439744,False,False,True
78.3,56.71313,-1.654313,False,False,True
78.4,56.26661,-1.897182,False,False,True
78.5,55.79381,-2.127982,False,False,True
78.6,55.31442,-2.314505,False,False,True
78.7,54.84435,-2.434331,False,False,True
78.8,54.39577,-2.476362,False,False,True
78.9,53.97842,-2.44191,False,False,True
79.0,53.59927,-2.342009,False,False,True
79.1,53.26115,-2.192953,False,False,True
79.2,52.96459,-2.010257,False,False,True
79.3,52.70929,-1.806486,False,False,True
79.4,52.49372,-1.592473,False,False,True
79.5,52.31522,-1.377574,False,False,True
79.6,52.17051,-1.169174,False,False,True
79.7,52.05625,-0.972105,False,False,True
79.8,51.96877,-0.790093,False,False,True
79.9,51.9043,-0.625799,False,False,True
80.0,51.85973,-0.479895,False,False,False
80.1,51.83201,-0.352323,False,False,False
80.2,51.81804,-0.242963,False,False,False
80.3,51.81507,-0.151078,False,False,False
80.4,51.82083,-0.07522,False,False,False
80.5,51.83339,-0.013709,False,False,False
80.6,51.85062,0.034325,False,False,False
80.7,51.87048,0.069671,False,False,False
80.8,51.8915,0.093817,False,False,False
80.9,51.91284,0.108821,False,False,False
81.0,51.9339,0.116654,False,False,False
81.1,51.95415,0.118942,False,False,False
81.2,51.97321,0.117118,False,False,False
81.3,51.99067,0.112181,False,False,False
81.4,52.00637,0.105001,False,False,False
81.5,52.02058,0.096817,False,False,False
81.6,52.03341,0.088331,False,False,False
81.7,52.04486,0.079847,False,False,False
81.8,52.05482,0.071325,False,False,False
81.9,52.06314,0.062612,False,False,False
82.0,52.0699,0.053832,False,False,False
82.1,52.07528,0.045247,False,False,False
82.2,52.07964,0.037407,False,False,False
82.3,52.08316,0.030515,False,False,False
82.4,52.08595,0.024592,False,False,False
82.5,52.08804,0.019492,False,False,False
82.6,52.08938,0.014861,False,False,False
82.7,52.09026,0.010949,False,False,False
82.8,52.09085,0.007829,False,False,False
82.9,52.09105,0.005075,False,False,False
83.0,52.09072,0.00238,False,False,False
83.1,52.08981,-0.000417,False,False,False
83.2,52.08874,-0.002666,False,False,False
