time,pressure,ratio,blowing,start_blow,stop_blow
71.9,51.47146,0.010258,False,False,False
72.0,51.47388,0.011688,False,False,False
72.1,51.47738,0.014541,False,False,False
72.2,51.48236,0.019106,False,False,False
72.3,51.49475,0.035044,False,False,False
72.4,51.53162,0.088859,False,False,False
72.5,51.63227,0.239128,False,False,False
72.6,51.85496,0.564512,False,False,False
72.7,52.22662,1.074487,False,False,False
72.8,52.73278,1.70108,False,False,False
72.9,53.35273,2.369209,True,True,False
73.0,54.06453,3.009359,True,True,False
73.1,54.83743,3.550218,True,True,False
73.2,55.63472,3.933594,True,True,False
73.3,56.41497,4.124056,True,True,False
73.4,57.13714,4.108995,True,True,False
73.5,57.76069,3.885549,True,True,False
73.6,58.25002,3.463763,True,True,False
73.7,58.58726,2.882076,True,True,False
73.8,58.76861,2.192716,True,True,False
73.9,58.79974,1.449229,True,False,False
74.0,58.69366,0.700615,True,False,False
74.1,58.46459,-0.017699,True,False,False
74.2,58.12242,-0.690616,True,False,False
74.3,57.67489,-1.316741,False,False,True
74.4,57.13812,-1.887638,False,False,True
74.5,56.54038,-2.380442,False,False,True
74.6,55.91237,-2.772302,False,False,True
74.7,55.27943,-3.05066,False,False,True
74.8,54.66217,-3.211129,False,False,True
74.9,54.07678,-3.257645,False,False,True
75.0,53.53493,-3.202842,False,False,True
75.1,53.04421,-3.065082,False,False,True
75.2,52.60775,-2.86545,False,False,True
75.3,52.22567,-2.623986,False,False,True
75.4,51.89656,-2.357796,False,False,True
75.5,51.61799,-2.080733,False,False,True
75.6,51.38679,-1.803473,False,False,True
75.7,51.19904,-1.534364,False,False,True
75.8,51.05028,-1.279641,False,False,True
75.9,50.93594,-1.043726,False,False,True
76.0,50.85172,-0.829189,False,False,False
76.1,50.79285,-0.638457,False,False,False
76.2,50.75412,-0.473959,False,False,False
76.3,50.73132,-0.335656,False,False,False
76.4,50.72133,-0.22151,False,False,False
76.5,50.72142,-0.129027,False,False,False
76.6,50.72937,-0.055314,False,False,False
76.7,50.74371,0.003338,False,False,False
76.8,50.76657,0.055794,False,False,False
76.9,50.80658,0.11987,False,False,False
77.0,50.88582,0.232423,False,False,False
77.1,51.05233,0.466824,False,False,False
77.2,51.35464,0.88217,False,False,False
77.3,51.79965,1.451631,False,False,False
77.4,52.36845,2.101519,True,True,False
77.5,53.02881,2.741645,True,True,False
77.6,53.74874,3.29531,True,True,False
77.7,54.51427,3.733166,True,True,False
77.8,55.30816,4.040192,True,True,False
77.9,56.09982,4.200645,True,True,False
78.0,56.85955,4.212603,True,True,False
78.1,57.5635,4.086997,True,True,False
78.2,58.1887,3.833506,True,True,False
78.3,58.71946,3.469523,True,True,False
78.4,59.14728,3.021879,True,True,False
78.5,59.46231,2.510991,True,True,False
78.6,59.65372,1.948665,True,False,False
78.7,59.7154,1.347438,True,False,False
78.8,59.65143,0.728957,True,False,False
78.9,59.4735,0.118198,True,False,False
79.0,59.19215,-0.468572,True,False,False
79.1,58.8108,-1.029818,False,False,True
79.2,58.3314,-1.56897,False,False,True
79.3,57.7644,-2.079763,False,False,True
79.4,57.1323,-2.541653,False,False,True
79.5,56.4628,-2.929427,False,False,True
79.6,55.78154,-3.223126,False,False,True
79.7,55.11052,-3.410181,False,False,True
79.8,54.46768,-3.487349,False,False,True
79.9,53.86607,-3.462167,False,False,True
80.0,53.31347,-3.351173,False,False,True
80.1,52.81469,-3.172678,False,False,True
80.2,52.37328,-2.9424,False,False,True
80.3,51.99043,-2.675072,False,False,True
80.4,51.66517,-2.384537,False,False,True
80.5,51.3962,-2.080957,False,False,True
80.6,51.18072,-1.773582,False,False,True
80.7,51.01184,-1.475954,False,False,True
80.8,50.88162,-1.200514,False,False,True
80.9,50.78424,-0.953011,False,False,False
81.0,50.71531,-0.734795,False,False,False
81.1,50.67096,-0.545123,False,False,False
81.2,50.64751,-0.382027,False,False,False
81.3,50.64131,-0.243011,False,False,False
81.4,50.64862,-0.12653,False,False,False
81.5,50.66604,-0.031469,False,False,False
81.6,50.69075,0.043651,False,False,False
81.7,50.72046,0.100831,False,False,False
81.8,50.75381,0.143251,False,False,False
81.9,50.79221,0.178171,False,False,False
82.0,50.85015,0.233476,False,False,False
82.1,50.96722,0.374181,False,False,False
82.2,51.24578,0.758431,False,False,False
82.3,51.73912,1.42975,False,False,False
82.4,52.39799,2.241064,True,True,False
82.5,53.16317,3.042071,True,True,False
82.6,53.98044,3.710588,True,True,False
82.7,54.79884,4.154141,True,True,False
82.8,55.57686,4.327117,True,True,False
82.9,56.29252,4.259524,True,True,False
83.0,56.94459,4.034358,True,True,False
83.1,57.53502,3.722415,True,True,False
83.2,58.05976,3.364904,True,True,False
83.3,58.51675,2.990279,True,True,False
83.4,58.90824,2.619009,True,True,False
83.5,59.23591,2.258657,True,True,False
83.6,59.50138,1.910474,True,False,False
83.7,59.70874,1.578612,True,False,False
83.8,59.86648,1.273132,True,False,False
83.9,59.98321,1.001119,True,False,False
84.0,60.06298,0.760661,True,False,False
84.1,60.10718,0.545919,True,False,False
84.2,60.12112,0.35694,True,False,False
84.3,60.11246,0.196468,True,False,False
84.4,60.0842,0.059919,True,False,False
84.5,60.03789,-0.05797,True,False,False
84.6,59.98011,-0.153408,True,False,False
84.7,59.92029,-0.21913,True,False,False
84.8,59.8666,-0.251449,True,False,False
84.9,59.81333,-0.26714,True,False,False
85.0,59.74368,-0.295698,True,False,False
85.1,59.64585,-0.354817,True,False,False
85.2,59.51824,-0.444538,True,False,False
85.3,59.37082,-0.546341,True,False,False
85.4,59.21712,-0.636599,True,False,False
85.5,59.07189,-0.691107,True,False,False
85.6,58.94974,-0.690493,True,False,False
85.7,58.86106,-0.628811,True,False,False
85.8,58.80565,-0.520778,True,False,False
85.9,58.77456,-0.394352,True,False,False
86.0,58.76256,-0.26783,True,False,False
86.1,58.76175,-0.158978,True,False,False
86.2,58.75749,-0.08996,True,False,False
86.3,58.74267,-0.06489,True,False,False
86.4,58.71843,-0.071489,True,False,False
86.5,58.68272,-0.102396,True,False,False
86.6,58.63575,-0.148643,True,False,False
86.7,58.58231,-0.195884,True,False,False
86.8,58.52372,-0.237895,True,False,False
86.9,58.46141,-0.272217,True,False,False
87.0,58.39328,-0.303555,True,False,False
87.1,58.29238,-0.372282,True,False,False
87.2,58.1044,-0.553151,True,False,False
87.3,57.78934,-0.887264,True,False,False
87.4,57.3575,-1.331811,False,False,True
87.5,56.84531,-1.807891,False,False,True
87.6,56.28474,-2.251163,False,False,True
87.7,55.70242,-2.612317,False,False,True
87.8,55.12181,-2.858164,False,False,True
87.9,54.56255,-2.978627,False,False,True
88.0,54.04053,-2.982973,False,False,True
88.1,53.56561,-2.891202,False,False,True
88.2,53.14082,-2.728067,False,False,True
88.3,52.76726,-2.515202,False,False,True
88.4,52.44555,-2.2695,False,False,True
88.5,52.17424,-2.006152,False,False,True
88.6,51.94991,-1.738664,False,False,True
88.7,51.76856,-1.476836,False,False,True
88.8,51.62616,-1.227024,False,False,True
88.9,51.51815,-0.994572,False,False,False
89.0,51.4393,-0.784388,False,False,False
89.1,51.38345,-0.601217,False,False,False
89.2,51.34458,-0.448157,False,False,False
89.3,51.31879,-0.323918,False,False,False
89.4,51.30388,-0.224241,False,False,False
89.5,51.29774,-0.145066,False,False,False
89.6,51.29771,-0.083857,False,False,False
89.7,51.30129,-0.03851,False,False,False
89.8,51.30687,-0.006319,False,False,False
89.9,51.3135,0.015257,False,False,False
90.0,51.32052,0.028462,False,False,False
90.1,51.32748,0.035441,False,False,False
90.2,51.33409,0.038196,False,False,False
90.3,51.34006,0.03805,False,False,False
90.4,51.34503,0.035556,False,False,False
90.5,51.34911,0.031739,False,False,False
90.6,51.35315,0.02857,False,False,False
90.7,51.35779,0.027237,False,False,False
90.8,51.36291,0.027354,False,False,False
90.9,51.36828,0.028294,False,False,False
91.0,51.37383,0.029695,False,False,False
91.1,51.37923,0.030703,False,False,False
91.2,51.38394,0.03018,False,False,False
91.3,51.38759,0.027712,False,False,False
91.4,51.39001,0.023455,False,False,False
91.5,51.39128,0.018033,False,False,False
91.6,51.39144,0.011915,False,False,False
91.7,51.39031,0.00513,False,False,False
91.8,51.3872,-0.003147,False,False,False
91.9,51.38036,-0.015455,False,False,False
92.0,51.36772,-0.034535,False,False,False
92.1,51.34903,-0.059508,False,False,False
92.2,51.32596,-0.086266,False,False,False
92.3,51.30045,-0.110644,False,False,False
92.4,51.27431,-0.129322,False,False,False
92.5,51.24897,-0.140261,False,False,False
92.6,51.22527,-0.143348,False,False,False
92.7,51.20329,-0.140453,False,False,False
92.8,51.18294,-0.133946,False,False,False
92.9,51.16479,-0.124489,False,False,False
93.0,51.15412,-0.104561,False,False,False
93.1,51.18939,-0.011989,False,False,False
93.2,51.36543,0.299278,False,False,False
93.3,51.71542,0.844799,False,False,False
93.4,52.19475,1.499156,False,False,False
93.5,52.76877,2.165314,True,True,False
93.6,53.41224,2.772299,True,True,False
93.7,54.09844,3.256949,True,True,False
93.8,54.79576,3.569469,True,True,False
93.9,55.46971,3.69414,True,True,False
94.0,56.09163,3.645467,True,True,False
94.1,56.64944,3.459595,True,True,False
94.2,57.14059,3.179704,True,True,False
94.3,57.56176,2.839408,True,True,False
94.4,57.91356,2.470153,True,True,False
94.5,58.20009,2.098579,True,True,False
94.6,58.42218,1.735418,True,False,False
94.7,58.58121,1.384458,True,False,False
94.8,58.68418,1.054298,True,False,False
94.9,58.74165,0.756427,True,False,False
95.0,58.76361,0.498135,True,False,False
95.1,58.75694,0.280089,True,False,False
95.2,58.72707,0.100491,True,False,False
95.3,58.68106,-0.040938,True,False,False
95.4,58.62492,-0.147192,True,False,False
95.5,58.5683,-0.215494,True,False,False
95.6,58.52341,-0.238986,True,False,False
95.7,58.49249,-0.225824,True,False,False
95.8,58.46943,-0.195235,True,False,False
95.9,58.44625,-0.166418,True,False,False
96.0,58.41588,-0.153694,True,False,False
96.1,58.37591,-0.161317,True,False,False
96.2,58.33278,-0.177644,True,False,False
96.3,58.29649,-0.18436,True,False,False
96.4,58.26613,-0.181076,True,False,False
96.5,58.22807,-0.187317,True,False,False
96.6,58.16985,-0.219572,True,False,False
96.7,58.09261,-0.273072,True,False,False
96.8,58.0071,-0.329708,True,False,False
96.9,57.92827,-0.366234,True,False,False
97.0,57.86701,-0.366443,True,False,False
97.1,57.82414,-0.331908,True,False,False
97.2,57.79887,-0.270065,True,False,False
97.3,57.79101,-0.190421,True,False,False
97.4,57.7964,-0.108107,True,False,False
97.5,57.80846,-0.038232,True,False,False
97.6,57.82298,0.012879,True,False,False
97.7,57.83162,0.03657,True,False,False
97.8,57.82345,0.022607,True,False,False
97.9,57.79435,-0.026619,True,False,False
98.0,57.74476,-0.100978,True,False,False
98.1,57.65524,-0.221034,True,False,False
98.2,57.47044,-0.457661,True,False,False
98.3,57.16395,-0.826804,True,False,False
98.4,56.764,-1.259405,False,False,True
98.5,56.3074,-1.683267,False,False,True
98.6,55.82265,-2.047924,False,False,True
98.7,55.3315,-2.31884,False,False,True
98.8,54.85107,-2.47729,False,False,True
98.9,54.39537,-2.526192,False,False,True
99.0,53.97297,-2.486555,False,False,True
99.1,53.58591,-2.38515,False,False,True
99.2,53.23486,-2.242978,False,False,True
99.3,52.92077,-2.074298,False,False,True
99.4,52.6432,-1.890709,False,False,True
99.5,52.40106,-1.700794,False,False,True
99.6,52.19317,-1.509528,False,False,True
99.7,52.01806,-1.319922,False,False,True
99.8,51.8737,-1.135032,False,False,True
99.9,51.75756,-0.958014,False,False,False
100.0,51.66696,-0.791358,False,False,False
100.1,51.59914,-0.637003,False,False,False
100.2,51.5513,-0.496521,False,False,False
100.3,51.52024,-0.371597,False,False,False
100.4,51.50274,-0.263467,False,False,False
100.5,51.49614,-0.171963,False,False,False
100.6,51.49807,-0.096426,False,False,False
100.7,51.50637,-0.035848,False,False,False
100.8,51.51919,0.011204,False,False,False
100.9,51.53506,0.046522,False,False,False
101.0,51.55274,0.071828,False,False,False
101.1,51.57117,0.088613,False,False,False
101.2,51.58965,0.098523,False,False,False
101.3,51.60765,0.103051,False,False,False
101.4,51.62478,0.103431,False,False,False
101.5,51.64073,0.100668,False,False,False
101.6,51.65545,0.095837,False,False,False
101.7,51.66892,0.089747,False,False,False
101.8,51.68069,0.082206,False,False,False
101.9,51.69041,0.073151,False,False,False
102.0,51.69817,0.063114,False,False,False
102.1,51.70412,0.052684,False,False,False
102.2,51.70873,0.042792,False,False,False
102.3,51.71254,0.034387,False,False,False
102.4,51.7158,0.027735,False,False,False
102.5,51.71861,0.022693,False,False,False
