time,pressure,derivative,blowing,start_blow,stop_blow
62.7,64.7351055,-1.13052645,False,False,False
62.8,64.65201300000001,-1.00423125,False,False,False
62.9,64.5522885,-0.9677907,False,False,False
63.0,64.45676250000001,-0.9466146,False,False,False
63.1,64.372806,-0.90941265,False,False,False
63.2,64.29051,-0.88917345,False,False,False
63.3,64.2176235,-0.8687803500000001,False,False,False
63.4,64.15190550000001,-0.8007714000000001,False,False,False
63.5,64.09644750000001,-0.7206300000000001,False,False,False
63.6,64.0448235,-0.6559785,False,False,False
63.7,63.99384750000001,-0.5933466000000001,False,False,False
63.8,63.94677300000001,-0.5417239500000001,False,False,False
63.9,63.9118755,-0.4800708,False,False,False
64.0,63.897025500000005,-0.3988467,False,False,False
64.1,63.886131,-0.31738635,False,False,False
64.2,63.865260000000006,-0.257175,False,False,False
64.3,63.8333325,-0.22686345,False,False,False
64.4,63.80164800000001,-0.22045635,False,False,False
64.5,63.77040900000001,-0.2532303,False,False,False
64.6,63.732123,-0.30800385,False,False,False
64.7,63.69389100000001,-0.3427245,False,False,False
64.8,63.664812000000005,-0.3370491,False,False,False
64.9,63.63522,-0.33285735,False,False,False
65.0,63.59985,-0.34111665,False,False,False
65.1,63.56637,-0.3315276,False,False,False
65.2,63.5372235,-0.31333905,False,False,False
65.3,63.508509,-0.31260735,False,False,False
65.4,63.47849850000001,-0.31345245,False,False,False
65.5,63.450364500000006,-0.298971,False,False,False
65.6,63.4228245,-0.28709505,False,False,False
65.7,63.39073500000001,-0.292977,False,False,False
65.8,63.351436500000005,-0.3141423,False,False,False
65.9,63.3007575,-0.3554847,False,False,False
66.0,63.237766500000006,-0.4251933,False,False,False
66.1,63.171576,-0.5024821500000001,False,False,False
66.2,63.111447000000005,-0.5585949,False,False,False
66.3,63.058932000000006,-0.58502385,False,False,False
66.4,63.01335600000001,-0.5747868,False,False,False
66.5,62.983804500000005,-0.50791995,False,False,False
66.6,62.997831,-0.3474927,False,False,False
66.7,63.113607,0.0043335,False,False,False
66.8,63.4982085,0.8785611,False,False,False
66.9,64.0976895,2.1686575500000003,False,False,False
67.0,64.681038,3.3944440500000006,False,False,False
67.1,65.103561,4.21144515,False,False,False
67.2,65.34926100000001,4.471295850000001,False,False,False
67.3,65.41209,3.82775085,False,False,False
67.4,65.2221585,2.2489231500000004,False,False,False
67.5,64.90608300000001,0.45009405,False,False,False
67.6,64.63118250000001,-0.94475025,False,False,False
67.7,64.38182400000001,-1.9348794,False,False,False
67.8,64.15567200000001,-2.5128468,False,False,True
67.9,63.95529150000001,-2.53371375,False,False,True
68.0,63.781762500000006,-2.2486491,False,False,True
68.1,63.6402825,-1.9818054000000005,False,False,False
68.2,63.511614,-1.74042135,False,False,False
68.3,63.3818115,-1.5477048,False,False,False
68.4,63.260676,-1.38925395,False,False,False
68.5,63.1566855,-1.2501472500000002,False,False,False
68.6,63.064183500000006,-1.15219665,False,False,False
68.7,62.9738415,-1.07554635,False,False,False
68.8,62.8923015,-0.9790389,False,False,False
68.9,62.8248285,-0.8716950000000001,False,False,False
69.0,62.775931500000006,-0.7614985500000001,False,False,False
69.1,62.73126,-0.6658456500000001,False,False,False
69.2,62.684037,-0.5795955,False,False,False
69.3,62.627904,-0.5287882500000001,False,False,False
69.4,62.56515600000001,-0.5193328500000001,False,False,False
69.5,62.4982635,-0.5553508500000001,False,False,False
69.6,62.4316275,-0.5992690500000001,False,False,False
69.7,62.37078300000001,-0.6265215000000001,False,False,False
69.8,62.3203605,-0.6150789000000001,False,False,False
69.9,62.281791,-0.5667421500000001,False,False,False
70.0,62.265051,-0.4664331,False,False,False
70.1,62.31554100000001,-0.23217705,False,False,False
70.2,62.5187835,0.2959902,False,False,False
70.3,62.92266300000001,1.2045874500000002,False,False,False
70.4,63.57555000000001,2.5875153,False,False,False
70.5,64.40175,4.2734088,False,False,False
70.6,65.20212450000001,5.7731562,True,True,False
70.7,65.87464050000001,6.711724800000001,True,True,False
70.8,66.394782,6.944239350000001,True,True,False
70.9,66.758526,6.3659439,True,True,False
71.0,66.96907200000001,5.13463725,True,True,False
71.1,67.0285935,3.6529353,True,False,False
71.2,66.9605535,2.17183005,True,False,False
71.3,66.78703800000001,0.7845039,True,False,False
71.4,66.500595,-0.5158512000000001,True,False,False
71.5,66.10885200000001,-1.7204508,True,False,False
71.6,65.69596800000001,-2.665251,False,False,True
71.7,65.31511950000001,-3.2908747500000004,False,False,True
71.8,64.96842600000001,-3.6372321,False,False,True
71.9,64.6593435,-3.6825192,False,False,True
72.0,64.405017,-3.4076727,False,False,True
72.1,64.2095505,-2.9728404,False,False,True
72.2,64.035684,-2.55888585,False,False,True
72.3,63.876222000000006,-2.1843891,False,False,True
72.4,63.7329735,-1.8527400000000005,False,False,False
72.5,63.62057250000001,-1.5688903500000002,False,False,False
72.6,63.526356,-1.3663782000000002,False,False,False
72.7,63.4363785,-1.19861775,False,False,False
72.8,63.352773,-1.0469128500000002,False,False,False
72.9,63.27289350000001,-0.92014515,False,False,False
73.0,63.20452950000001,-0.8320819500000001,False,False,False
73.1,63.14355000000001,-0.76561875,False,False,False
73.2,63.064183500000006,-0.7443913500000001,False,False,False
73.3,62.98215750000001,-0.74121885,False,False,False
73.4,62.9002935,-0.7452148500000001,False,False,False
73.5,62.824626,-0.7598097000000001,False,False,False
73.6,62.75481750000001,-0.7774731000000001,False,False,False
73.7,62.689977,-0.7484076000000001,False,False,False
73.8,62.62783650000001,-0.7086514500000001,False,False,False
73.9,62.5706235,-0.6593265,False,False,False
74.0,62.51910750000001,-0.61103025,False,False,False
74.1,62.470737,-0.5681529000000001,False,False,False
74.2,62.4217725,-0.5363995500000001,False,False,False
74.3,62.373267,-0.5091363,False,False,False
74.4,62.32542300000001,-0.4904118,False,False,False
74.5,62.2784565,-0.48129525,False,False,False
74.6,62.231544,-0.4783806,False,False,False
74.7,62.1863325,-0.47090295,False,False,False
74.8,62.14361850000001,-0.45930645,False,False,False
74.9,62.10405,-0.4427541,False,False,False
75.0,62.07120450000001,-0.4145229,False,False,False
75.1,62.04609450000001,-0.3709044,False,False,False
75.2,62.0301915,-0.3122685,False,False,False
75.3,62.048376000000005,-0.190485,False,False,False
75.4,62.1394875,0.0708696,False,False,False
75.5,62.38081350000001,0.6192153,False,False,False
75.6,62.89362450000001,1.69504785,False,False,False
75.7,63.63048150000001,3.2005732500000006,False,False,False
75.8,64.355715,4.6146672,False,False,False
75.9,64.972854,5.6667397500000005,True,True,False
76.0,65.4360525,6.1104699,True,True,False
76.1,65.73556350000001,5.683878,True,True,False
76.2,65.847897,4.4348256,True,False,False
76.3,65.79922950000001,2.88701955,True,False,False
76.4,65.6137125,1.2817116000000002,True,False,False
76.5,65.2907655,-0.2905767,True,False,False
76.6,64.91016,-1.6508043,True,False,False
76.7,64.5743745,-2.5470409500000004,False,False,True
76.8,64.288863,-3.02072355,False,False,True
76.9,64.0321605,-3.1630959,False,False,True
77.0,63.800028,-2.9814723,False,False,True
77.1,63.5882535,-2.64381705,False,False,True
77.2,63.398295000000005,-2.3521509000000003,False,False,True
77.3,63.2237805,-2.1301623000000003,False,False,True
77.4,63.0568395,-1.95063795,False,False,False
77.5,62.89852500000001,-1.8029925,False,False,False
77.6,62.7638085,-1.64887785,False,False,False
77.7,62.6511915,-1.4942178,False,False,False
77.8,62.5523445,-1.3428855000000002,False,False,False
77.9,62.4630015,-1.1876895,False,False,False
78.0,62.37504900000001,-1.0469547,False,False,False
78.1,62.2939275,-0.9397863,False,False,False
78.2,62.2249425,-0.85250745,False,False,False
78.3,62.172225000000005,-0.7602417000000001,False,False,False
78.4,62.140581000000005,-0.6448545,False,False,False
78.5,62.111272500000005,-0.52755165,False,False,False
78.6,62.0801415,-0.42756255,False,False,False
78.7,62.03908800000001,-0.37169685,False,False,False
78.8,61.9957665,-0.35289945,False,False,False
78.9,61.95420000000001,-0.37274715,False,False,False
79.0,61.91545500000001,-0.3916377000000001,False,False,False
79.1,61.87727700000001,-0.4057371,False,False,False
79.2,61.837438500000005,-0.40331655,False,False,False
79.3,61.7964525,-0.3986415,False,False,False
79.4,61.756722,-0.3949533,False,False,False
79.5,61.713144,-0.4046355,False,False,False
79.6,61.6663665,-0.4218048,False,False,False
79.7,61.6197915,-0.43527645,False,False,False
79.8,61.57209600000001,-0.44872785,False,False,False
79.9,61.518852,-0.47576565,False,False,False
80.0,61.463367,-0.4995567,False,False,False
80.1,61.415874,-0.50099985,False,False,False
80.2,61.3765485,-0.4864968,False,False,False
80.3,61.345404,-0.45336375,False,False,False
80.4,61.315029,-0.4076217,False,False,False
80.5,61.287192000000005,-0.35235405,False,False,False
80.6,61.266321000000005,-0.29910465,False,False,False
80.7,61.25055300000001,-0.2519937,False,False,False
80.8,61.2440325,-0.2027511,False,False,False
80.9,61.249689,-0.13069485,False,False,False
81.0,61.26057,-0.0532413,False,False,False
81.1,61.274826,0.01700325,False,False,False
81.2,61.3702305,0.2393523,False,False,False
81.3,61.9180065,1.34793855,False,False,False
81.4,63.1560375,3.8126835,False,False,False
81.5,64.63206,6.74297325,True,True,False
81.6,66.06778500000001,9.5859126,True,True,False
81.7,67.339269,11.93808105,True,True,False
81.8,68.47698150000001,13.11796215,True,True,False
81.9,69.5104065,12.70873395,True,True,False
82.0,70.4509785,11.63783565,True,True,False
82.1,71.282565,10.42956945,True,True,False
82.2,71.977545,9.2765412,True,True,False
82.3,72.5561415,8.1583146,True,True,False
82.4,73.0857195,7.1506449000000005,True,True,False
82.5,73.56552300000001,6.229102500000001,True,True,False
82.6,73.984131,5.4031185,True,True,False
82.7,74.3307435,4.706386200000001,True,False,False
82.8,74.6473995,4.182503850000001,True,False,False
82.9,74.98737,3.8032902,True,False,False
83.0,75.37842450000001,3.6257949,True,False,False
83.1,75.7548045,3.54133755,True,False,False
83.2,76.0684095,3.4753482000000004,True,False,False
83.3,76.427901,3.5610003000000003,True,False,False
83.4,76.77946800000001,3.5841852000000003,True,False,False
83.5,77.09611050000001,3.4353639,True,False,False
83.6,77.36613750000001,3.22267545,True,False,False
83.7,77.57344350000001,3.0100491000000003,True,False,False
83.8,77.71608450000001,2.57637105,True,False,False
83.9,77.8043745,2.04981975,True,False,False
84.0,77.851854,1.5114762000000002,True,False,False
84.1,77.929425,1.1265777,True,False,False
84.2,78.00551100000001,0.8641417500000002,True,False,False
84.3,78.080166,0.72816435,True,False,False
84.4,78.161949,0.7151557500000001,True,False,False
84.5,78.228153,0.7526061000000001,True,False,False
84.6,78.238089,0.6173091,True,False,False
84.7,78.24286800000002,0.4747005,True,False,False
84.8,78.265305,0.37028205,True,False,False
84.9,78.295653,0.267408,True,False,False
85.0,78.3445365,0.2327508,True,False,False
85.1,78.38249850000001,0.2888325,True,False,False
85.2,78.419718,0.35372025,True,False,False
85.3,78.4176525,0.30468285,True,False,False
85.4,78.45727500000001,0.32324265,True,False,False
85.5,78.38781750000001,0.08657685,True,False,False
85.6,78.3549315,-0.0551367,True,False,False
85.7,78.346926,-0.14558805,True,False,False
85.8,78.4061235,-0.02307285,True,False,False
85.9,78.4924965,0.0704376,True,False,False
86.0,78.599457,0.4232736,True,False,False
86.1,78.60996,0.5100381,True,False,False
86.2,78.4295865,0.1653183,True,False,False
86.3,77.9210955,-0.97004655,True,False,False
86.4,77.09582700000001,-2.79333765,False,False,True
86.5,75.929427,-5.3400681,False,False,True
86.6,74.594925,-8.0300565,False,False,True
86.7,73.39233150000001,-10.07453295,False,False,True
86.8,72.328923,-11.1843558,False,False,True
86.9,71.3880675,-11.41554195,False,False,True
87.0,70.5608955,-10.7370711,False,False,True
87.1,69.844086,-9.5016861,False,False,True
87.2,69.22365300000001,-8.33735835,False,False,True
87.3,68.68314,-7.291570050000001,False,False,True
87.4,68.2105995,-6.354926550000001,False,False,True
87.5,67.790142,-5.541498900000001,False,False,True
87.6,67.41625950000001,-4.8556638,False,False,True
87.7,67.08480750000001,-4.2776869500000005,False,False,True
87.8,66.785742,-3.79477575,False,False,True
87.9,66.5163225,-3.3885661500000004,False,False,True
88.0,66.2704605,-3.0393657000000003,False,False,True
88.1,66.05096400000001,-2.73058155,False,False,True
88.2,65.857563,-2.4544782,False,False,True
88.3,65.70761850000001,-2.1562510500000003,False,False,True
88.4,65.582514,-1.86761295,False,False,False
88.5,65.45406150000001,-1.6327899,False,False,False
88.6,65.33260200000001,-1.43672535,False,False,False
88.7,65.222064,-1.2709926,False,False,False
88.8,65.1199905,-1.1752681500000002,False,False,False
88.9,65.01402900000001,-1.1369835,False,False,False
89.0,64.90486800000001,-1.09840185,False,False,False
89.1,64.8042795,-1.0566369,False,False,False
89.2,64.7142345,-1.01567385,False,False,False
89.3,64.64727450000001,-0.94544145,False,False,False
89.4,64.594935,-0.8381799000000001,False,False,False
89.5,64.5484275,-0.7128837000000001,False,False,False
89.6,64.50081300000001,-0.6069519,False,False,False
89.7,64.44585450000001,-0.5367492,False,False,False
89.8,64.388358,-0.51783975,False,False,False
89.9,64.33736850000001,-0.5151411,False,False,False
90.0,64.2979485,-0.500958,False,False,False
90.1,64.263375,-0.47485845,False,False,False
90.2,64.2205125,-0.4507056,False,False,False
90.3,64.1746125,-0.4274802,False,False,False
90.4,64.1408085,-0.3930997500000001,False,False,False
90.5,64.11823650000001,-0.35943075,False,False,False
90.6,64.08578250000001,-0.3552066,False,False,False
90.7,64.04105700000001,-0.3588948,False,False,False
90.8,63.9900135,-0.3692047499999999,False,False,False
90.9,63.9423045,-0.3970242,False,False,False
91.0,63.905301,-0.4258629,False,False,False
91.1,63.8744805,-0.4225878,False,False,False
91.2,63.8470215,-0.3880737,False,False,False
91.3,63.819036,-0.34195095,False,False,False
91.4,63.7858935,-0.3128139,False,False,False
91.5,63.75520800000001,-0.300186,False,False,False
91.6,63.732690000000005,-0.28360395,False,False,False
91.7,63.718056,-0.2579364,False,False,False
91.8,63.7010595,-0.23595705,False,False,False
91.9,63.679122,-0.2135457,False,False,False
92.0,63.645102,-0.2202201,False,False,False
92.1,63.5905485,-0.28427355,False,False,False
92.2,63.523683000000005,-0.38876355,False,False,False
92.3,63.4597605,-0.48259395,False,False,False
92.4,63.4086495,-0.54096255,False,False,False
92.5,63.37361700000001,-0.5429700000000001,False,False,False
92.6,63.351288,-0.47852505,False,False,False
92.7,63.334926,-0.3775059,False,False,False
92.8,63.320656500000005,-0.27820665,False,False,False
92.9,63.308385,-0.2005371,False,False,False
93.0,63.2979495,-0.151335,False,False,False
93.1,63.29095650000001,-0.1206522,False,False,False
93.2,63.28709550000001,-0.09567585,False,False,False
93.3,63.284814,-0.07170795,False,False,False
93.4,63.2847465,-0.04725675,False,False,False
93.5,63.28458450000001,-0.02673945,False,False,False
93.6,63.283086,-0.01575045,False,False,False
93.7,63.2865285,-0.0011151,False,False,False
93.8,63.295735500000006,0.021843,False,False,False
93.9,63.3169575,0.06441255,False,False,False
94.0,63.3567015,0.1442448,False,False,False
94.1,63.412848,0.2595294,False,False,False
94.2,63.507726000000005,0.4423896,False,False,False
94.3,63.728235000000005,0.8650165500000001,False,False,False
94.4,64.25392500000001,1.8739323,False,False,False
94.5,65.0247345,3.3360646500000004,False,False,False
94.6,65.8255005,4.8252861000000005,False,False,False
94.7,66.6026415,6.18981885,True,True,False
94.8,67.291263,7.12604925,True,True,False
94.9,67.94199,7.376136750000001,True,True,False
95.0,68.614371,7.1792676,True,True,False
95.1,69.269067,6.8871384,True,True,False
95.2,69.9080625,6.610839300000001,True,True,False
95.3,70.52266350000001,6.46279155,True,True,False
95.4,71.046099,6.208193700000001,True,True,False
95.5,71.5284,5.82804315,True,True,False
95.6,71.999982,5.46183675,True,True,False
95.7,72.4309425,5.0457708,True,True,False
95.8,72.80478450000001,4.56425145,True,False,False
95.9,73.1313225,4.1704632,True,False,False
96.0,73.3954635,3.7341378,True,False,False
96.1,73.60364700000001,3.2073192000000006,True,False,False
96.2,73.7892315,2.7165699000000005,True,False,False
96.3,73.93230450000001,2.2550305500000003,True,False,False
96.4,74.129067,1.995489,True,False,False
96.5,74.44885500000001,2.1067870500000003,True,False,False
96.6,74.761947,2.3165919,True,False,False
96.7,74.8888335,2.1991959000000003,True,False,False
96.8,74.9599785,2.05534125,True,False,False
96.9,75.009213,1.76028525,True,False,False
97.0,75.0246705,1.15161615,True,False,False
97.1,75.02010750000001,0.5163318,True,False,False
97.2,75.03667200000001,0.2956716,True,False,False
97.3,75.06398250000001,0.2080107,True,False,False
97.4,75.08492100000001,0.1514133,True,False,False
97.5,75.11346,0.1775749499999999,True,False,False
97.6,75.1576455,0.27506115,True,False,False
97.7,75.2524965,0.4316571,True,False,False
97.8,75.27081600000001,0.4136643,True,False,False
97.9,75.2710455,0.3722382,True,False,False
98.0,75.31439400000001,0.4018815,True,False,False
98.1,75.38173200000001,0.4481784,True,False,False
98.2,75.39390900000001,0.2828277,True,False,False
98.3,75.37290300000001,0.2041794,True,False,False
98.4,75.336102,0.1301238,True,False,False
98.5,75.28311450000001,-0.0625617,True,False,False
98.6,75.212766,-0.3379347,True,False,False
98.7,75.18171600000001,-0.42440085,True,False,False
98.8,75.1964715,-0.3528792,True,False,False
98.9,75.2264685,-0.21928185,True,False,False
99.0,75.30448500000001,0.04273155,True,False,False
99.1,75.4505955,0.4756482,True,False,False
99.2,75.65223150000001,0.9410391,True,False,False
99.3,75.791295,1.1896524000000002,True,False,False
99.4,75.89231550000001,1.33170615,True,False,False
99.5,75.83769450000001,1.0664163000000002,True,False,False
99.6,75.72846600000001,0.5557477500000001,True,False,False
99.7,75.7018035,0.0991224,True,False,False
99.8,75.6755595,-0.23147775,True,False,False
99.9,75.62551500000001,-0.53361855,True,False,False
100.0,75.346146,-0.98310645,True,False,False
100.1,74.580858,-2.2952349,False,False,True
100.2,73.53124650000001,-4.34109105,False,False,True
100.3,72.5536305,-6.243844500000001,False,False,True
100.4,71.6917095,-7.867620450000001,False,False,True
100.5,70.92522,-8.84183715,False,False,True
100.6,70.2424845,-8.67674295,False,False,True
100.7,69.6383595,-7.78579965,False,False,True
100.8,69.104583,-6.898111200000001,False,False,True
100.9,68.626899,-6.129621000000001,False,False,True
101.0,68.19205050000001,-5.466363300000001,False,False,True
101.1,67.80160350000001,-4.88175255,False,False,True
101.2,67.453344,-4.37001345,False,False,True
101.3,67.146732,-3.91571415,False,False,True
101.4,66.87644850000001,-3.50090505,False,False,True
101.5,66.63492000000001,-3.1142448000000003,False,False,True
101.6,66.4216605,-2.75988465,False,False,True
101.7,66.234726,-2.4372468000000005,False,False,True
101.8,66.06759600000001,-2.1582598500000003,False,False,True
101.9,65.91919050000001,-1.91450655,False,False,False
102.0,65.78693100000001,-1.6959888000000003,False,False,False
102.1,65.669157,-1.5050124000000002,False,False,False
102.2,65.56580100000001,-1.33784865,False,False,False
102.3,65.4733665,-1.1884725,False,False,False
102.4,65.390814,-1.05675975,False,False,False
102.5,65.3150655,-0.9437202,False,False,False
102.6,65.24624250000001,-0.84583305,False,False,False
102.7,65.186262,-0.7590888,False,False,False
102.8,65.133261,-0.6802137000000001,False,False,False
102.9,65.0824875,-0.61664355,False,False,False
103.0,65.0358315,-0.5584720500000001,False,False,False
103.1,64.997073,-0.49833225,False,False,False
103.2,64.960272,-0.45196245,False,False,False
103.3,64.92441600000001,-0.4176846,False,False,False
103.4,64.892043,-0.38088495,False,False,False
103.5,64.8618165,-0.3480381,False,False,False
103.6,64.833507,-0.3271401,False,False,False
103.7,64.80958500000001,-0.301401,False,False,False
103.8,64.7870265,-0.27476685,False,False,False
103.9,64.7596755,-0.264735,False,False,False
104.0,64.735605,-0.25241625,False,False,False
104.1,64.71530100000001,-0.23641065,False,False,False
104.2,64.69632,-0.22652325,False,False,False
104.3,64.677069,-0.2199204,False,False,False
104.4,64.658358,-0.2026485,False,False,False
104.5,64.6420635,-0.18709515,False,False,False
104.6,64.6276185,-0.17537445,False,False,False
104.7,64.611675,-0.1692873,False,False,False
104.8,64.5966765,-0.1607904,False,False,False
104.9,64.581921,-0.15288075,False,False,False
105.0,64.568313,-0.1475145,False,False,False
