time,pressure,derivative,blowing,start_blow,stop_blow
72.0,78.74564,-7.024384,False,False,True
72.1,78.3106,-4.350433,False,False,False
72.2,78.03393,-2.766724,False,False,False
72.3,77.86443,-1.695023,False,False,False
72.4,77.7541,-1.10321,False,False,False
72.5,77.67525,-0.788574,False,False,False
72.6,77.60997,-0.652771,False,False,False
72.7,77.56223,-0.477448,False,False,False
72.8,77.54073,-0.214996,False,False,False
72.9,77.5268,-0.139236,False,False,False
73.0,77.51495,-0.118484,False,False,False
73.1,77.5081,-0.068512,False,False,False
73.2,77.50433,-0.037766,False,False,False
73.3,77.50054,-0.037842,False,False,False
73.4,77.50487,0.043259,False,False,False
73.5,77.51303,0.081635,False,False,False
73.6,77.49502,-0.18013,False,False,False
73.7,77.46619,-0.288315,False,False,False
73.8,77.44345,-0.227356,False,False,False
73.9,77.42454,-0.189133,False,False,False
74.0,77.40353,-0.210114,False,False,False
74.1,77.39007,-0.134583,False,False,False
74.2,77.3867,-0.033722,False,False,False
74.3,77.42129,0.345917,False,False,False
74.4,77.48161,0.60318,False,False,False
74.5,77.49192,0.103149,False,False,False
74.6,77.49736,0.054398,False,False,False
74.7,77.51908,0.217209,False,False,False
74.8,77.54613,0.270538,False,False,False
74.9,77.56448,0.183487,False,False,False
75.0,77.57381,0.093307,False,False,False
75.1,77.64278,0.689621,False,False,False
75.2,77.84434,2.01561,False,False,False
75.3,77.77927,-0.650635,False,False,False
75.4,77.67602,-1.032562,False,False,False
75.5,77.61619,-0.598297,False,False,False
75.6,77.57552,-0.406723,False,False,False
75.7,77.55971,-0.158081,False,False,False
75.8,77.54974,-0.09964,False,False,False
75.9,77.55478,0.050354,False,False,False
76.0,77.58688,0.321045,False,False,False
76.1,77.61069,0.238113,False,False,False
76.2,77.6229,0.12207,False,False,False
76.3,77.6293,0.064011,False,False,False
76.4,77.6267,-0.026016,False,False,False
76.5,77.61784,-0.088577,False,False,False
76.6,77.61306,-0.047836,False,False,False
76.7,77.60386,-0.09201,False,False,False
76.8,77.59939,-0.044708,False,False,False
76.9,77.60875,0.093613,False,False,False
77.0,77.67812,0.693741,False,False,False
77.1,78.47013,7.920074,False,False,False
77.2,80.97587,25.05737,True,True,False
77.3,84.07608,31.00212,True,True,False
77.4,86.82356,27.47482,True,True,False
77.5,88.98155,21.5799,True,True,False
77.6,89.54808,5.665283,True,False,False
77.7,86.98643,-25.61646,False,False,True
77.8,84.1049,-28.81538,False,False,True
77.9,82.16217,-19.42726,False,False,True
78.0,80.86813,-12.94037,False,False,True
78.1,79.99715,-8.709869,False,False,True
78.2,79.42275,-5.743942,False,False,True
78.3,79.03781,-3.849411,False,False,False
78.4,78.79128,-2.465363,False,False,False
78.5,78.63617,-1.551056,False,False,False
78.6,78.51836,-1.178131,False,False,False
78.7,78.44546,-0.728989,False,False,False
78.8,78.40462,-0.408325,False,False,False
78.9,78.3839,-0.207214,False,False,False
79.0,78.36671,-0.17189,False,False,False
79.1,78.3524,-0.143127,False,False,False
79.2,78.34753,-0.048752,False,False,False
79.3,78.34951,0.019836,False,False,False
79.4,78.32922,-0.202866,False,False,False
79.5,78.2905,-0.387268,False,False,False
79.6,78.26192,-0.285721,False,False,False
79.7,78.25569,-0.062332,False,False,False
79.8,78.2653,0.09613,False,False,False
79.9,78.26811,0.028076,False,False,False
80.0,78.27177,0.036621,False,False,False
80.1,78.26517,-0.066071,False,False,False
80.2,78.24589,-0.192795,False,False,False
80.3,78.2234,-0.224838,False,False,False
80.4,78.20322,-0.201797,False,False,False
80.5,78.18674,-0.164871,False,False,False
80.6,78.16373,-0.230026,False,False,False
80.7,78.13636,-0.273743,False,False,False
80.8,78.11912,-0.172424,False,False,False
80.9,78.18302,0.639038,False,False,False
81.0,78.75205,5.690308,False,False,False
81.1,80.39719,16.45142,True,True,False
81.2,82.44597,20.48775,True,True,False
81.3,83.96652,15.20554,True,True,False
81.4,84.79807,8.31543,True,True,False
81.5,84.75282,-0.452499,True,False,False
81.6,83.93468,-8.181381,False,False,True
81.7,82.61231,-13.22365,False,False,True
81.8,81.03461,-15.77698,False,False,True
81.9,80.02756,-10.07057,False,False,True
82.0,79.3828,-6.447525,False,False,True
82.1,78.97784,-4.049606,False,False,False
82.2,78.75439,-2.234573,False,False,False
82.3,78.64272,-1.116638,False,False,False
82.4,78.59617,-0.465546,False,False,False
82.5,78.57348,-0.226898,False,False,False
82.6,78.57854,0.050583,False,False,False
82.7,78.6104,0.31868,False,False,False
82.8,78.62229,0.118866,False,False,False
82.9,78.60076,-0.215302,False,False,False
83.0,78.55006,-0.506973,False,False,False
83.1,78.48876,-0.613022,False,False,False
83.2,78.41465,-0.741119,False,False,False
83.3,78.33343,-0.812225,False,False,False
83.4,78.29043,-0.429993,False,False,False
83.5,78.27345,-0.16983,False,False,False
83.6,78.24574,-0.277023,False,False,False
83.7,78.20303,-0.42717,False,False,False
83.8,78.17241,-0.306168,False,False,False
83.9,78.16675,-0.05661,False,False,False
84.0,78.17655,0.098038,False,False,False
84.1,78.18728,0.107269,False,False,False
84.2,78.17942,-0.078583,False,False,False
84.3,78.18859,0.091705,False,False,False
84.4,78.21393,0.253372,False,False,False
84.5,78.22605,0.121231,False,False,False
84.6,78.2244,-0.016556,False,False,False
84.7,78.22237,-0.020294,False,False,False
84.8,78.22131,-0.010529,False,False,False
84.9,78.22248,0.011673,False,False,False
85.0,78.23768,0.151978,False,False,False
85.1,78.25409,0.164108,False,False,False
85.2,78.27801,0.239182,False,False,False
85.3,78.30281,0.248032,False,False,False
85.4,78.31573,0.129166,False,False,False
85.5,78.32006,0.043335,False,False,False
85.6,78.33865,0.185928,False,False,False
85.7,78.40376,0.651016,False,False,False
85.8,79.08775,6.839905,False,False,False
85.9,81.19322,21.05476,True,True,False
86.0,83.59794,24.04716,True,True,False
86.1,85.43144,18.33504,True,True,False
86.2,86.7527,13.21259,True,True,False
86.3,87.58233,8.29628,True,True,False
86.4,88.07524,4.929123,True,False,False
86.5,88.33083,2.555923,True,False,False
86.6,88.4105,0.796661,True,False,False
86.7,88.5369,1.263962,True,False,False
86.8,88.72379,1.868973,True,False,False
86.9,88.7001,-0.236969,True,False,False
87.0,88.49794,-2.021561,True,False,False
87.1,88.31335,-1.845932,True,False,False
87.2,88.11491,-1.984406,True,False,False
87.3,88.11658,0.016708,True,False,False
87.4,88.23434,1.177597,True,False,False
87.5,88.40723,1.728973,True,False,False
87.6,88.53184,1.246033,True,False,False
87.7,88.5424,0.105591,True,False,False
87.8,88.5387,-0.037003,True,False,False
87.9,88.57859,0.398941,True,False,False
88.0,88.55973,-0.188599,True,False,False
88.1,88.4687,-0.910339,True,False,False
88.2,88.45785,-0.10849,True,False,False
88.3,88.4963,0.384521,True,False,False
88.4,88.44509,-0.512085,True,False,False
88.5,88.39755,-0.475388,True,False,False
88.6,88.34238,-0.551758,True,False,False
88.7,88.30936,-0.330124,True,False,False
88.8,88.35033,0.409698,True,False,False
88.9,88.35808,0.077438,True,False,False
89.0,88.42125,0.631714,True,False,False
89.1,88.46479,0.43541,True,False,False
89.2,88.34416,-1.206284,True,False,False
89.3,88.18088,-1.632843,True,False,False
89.4,88.0915,-0.893784,True,False,False
89.5,88.14552,0.540161,True,False,False
89.6,88.06295,-0.825653,True,False,False
89.7,87.82899,-2.339554,True,False,False
89.8,87.58755,-2.414398,True,False,False
89.9,87.35851,-2.290421,True,False,False
90.0,87.17777,-1.807404,True,False,False
90.1,87.09152,-0.862503,True,False,False
90.2,87.00964,-0.818863,True,False,False
90.3,86.94688,-0.627518,True,False,False
90.4,86.76302,-1.838608,True,False,False
90.5,86.22928,-5.337448,True,False,False
90.6,85.72825,-5.0103,True,False,False
90.7,85.53896,-1.892929,True,False,False
90.8,85.5815,0.425415,True,False,False
90.9,85.53865,-0.428467,True,False,False
91.0,85.47952,-0.591278,True,False,False
91.1,85.42358,-0.559464,True,False,False
91.2,85.36576,-0.578156,True,False,False
91.3,85.37228,0.065231,True,False,False
91.4,85.38506,0.127792,True,False,False
91.5,85.34807,-0.369949,True,False,False
91.6,85.36477,0.167007,True,False,False
91.7,85.47556,1.107864,True,False,False
91.8,85.55105,0.754929,True,False,False
91.9,85.22636,-3.246918,True,False,False
92.0,83.75252,-14.73839,False,False,True
92.1,81.92095,-18.31566,False,False,True
92.2,80.69265,-12.28302,False,False,True
92.3,79.92435,-7.682953,False,False,True
92.4,79.4302,-4.941559,False,False,False
92.5,79.10944,-3.207626,False,False,False
92.6,78.90506,-2.043762,False,False,False
92.7,78.76597,-1.390915,False,False,False
92.8,78.68279,-0.831833,False,False,False
92.9,78.61407,-0.687103,False,False,False
93.0,78.57121,-0.428696,False,False,False
93.1,78.55021,-0.209961,False,False,False
93.2,78.55408,0.038757,False,False,False
93.3,78.56712,0.13031,False,False,False
93.4,78.57056,0.034485,False,False,False
93.5,78.57652,0.059586,False,False,False
93.6,78.59904,0.225143,False,False,False
93.7,78.62917,0.301285,False,False,False
93.8,78.64974,0.205765,False,False,False
93.9,78.65848,0.087357,False,False,False
94.0,78.66045,0.019684,False,False,False
94.1,78.66402,0.035782,False,False,False
94.2,78.66216,-0.018616,False,False,False
94.3,78.66154,-0.006256,False,False,False
94.4,78.66444,0.029068,False,False,False
94.5,78.67297,0.08522,False,False,False
94.6,78.68398,0.110092,False,False,False
94.7,78.68676,0.027847,False,False,False
94.8,78.68261,-0.041504,False,False,False
94.9,78.67531,-0.073013,False,False,False
95.0,78.67029,-0.050201,False,False,False
95.1,78.6577,-0.125885,False,False,False
95.2,78.64421,-0.134888,False,False,False
95.3,78.63937,-0.048447,False,False,False
95.4,78.63905,-0.003128,False,False,False
95.5,78.64131,0.022583,False,False,False
95.6,78.64622,0.049057,False,False,False
95.7,78.64841,0.021973,False,False,False
95.8,78.64944,0.0103,False,False,False
95.9,78.64292,-0.065231,False,False,False
96.0,78.6274,-0.155258,False,False,False
96.1,78.60772,-0.196762,False,False,False
96.2,78.57867,-0.290451,False,False,False
96.3,78.5531,-0.255737,False,False,False
96.4,78.53015,-0.229492,False,False,False
96.5,78.51252,-0.176315,False,False,False
96.6,78.48042,-0.321045,False,False,False
96.7,78.45746,-0.229568,False,False,False
96.8,78.45544,-0.020142,False,False,False
96.9,78.46468,0.092392,False,False,False
97.0,78.47166,0.069809,False,False,False
97.1,78.47694,0.052795,False,False,False
97.2,78.50024,0.232925,False,False,False
97.3,78.5357,0.354614,False,False,False
97.4,78.56555,0.298538,False,False,False
