time,pressure,ratio,blowing,start_blow,stop_blow
71.6,55.02813,6.637689,True,True,False
71.7,56.18365,6.709891,True,True,False
71.8,57.26011,6.483625,True,True,False
71.9,58.26292,6.092037,True,True,False
72.0,59.19167,5.624753,True,True,False
72.1,60.03976,5.130324,True,True,False
72.2,60.80177,4.632724,True,True,False
72.3,61.48047,4.148644,True,True,False
72.4,62.08271,3.688619,True,True,False
72.5,62.60916,3.250124,True,True,False
72.6,63.07082,2.846524,True,True,False
72.7,63.47436,2.482143,True,False,False
72.8,63.80791,2.133021,True,False,False
72.9,64.06499,1.785017,True,False,False
73.0,64.25082,1.442402,True,False,False
73.1,64.38052,1.123087,True,False,False
73.2,64.47195,0.845179,True,False,False
73.3,64.53522,0.614911,True,False,False
73.4,64.57255,0.427463,True,False,False
73.5,64.58083,0.268144,True,False,False
73.6,64.55944,0.12514,True,False,False
73.7,64.5082,-0.011341,True,False,False
73.8,64.42202,-0.154098,True,False,False
73.9,64.31043,-0.291391,True,False,False
74.0,64.19403,-0.396589,True,False,False
74.1,64.08066,-0.463978,True,False,False
74.2,63.97218,-0.498093,True,False,False
74.3,63.86575,-0.510272,True,False,False
74.4,63.74916,-0.523856,True,False,False
74.5,63.62297,-0.543622,True,False,False
74.6,63.49904,-0.557167,True,False,False
74.7,63.37422,-0.570274,True,False,False
74.8,63.23718,-0.597354,True,False,False
74.9,63.07295,-0.654904,True,False,False
75.0,62.8639,-0.760463,True,False,False
75.1,62.61368,-0.9017,True,False,False
75.2,62.33288,-1.057522,True,False,False
75.3,62.0164,-1.227803,True,False,False
75.4,61.661,-1.409544,False,False,True
75.5,61.26727,-1.596292,False,False,True
75.6,60.81946,-1.807835,False,False,True
75.7,60.28628,-2.086551,False,False,True
75.8,59.64147,-2.461177,False,False,True
75.9,58.88198,-2.920567,False,False,True
76.0,58.02841,-3.420693,False,False,True
76.1,57.11308,-3.905023,False,False,True
76.2,56.17235,-4.316076,False,False,True
76.3,55.24248,-4.6054,False,False,True
76.4,54.35301,-4.747167,False,False,True
76.5,53.52399,-4.741074,False,False,True
76.6,52.76803,-4.603582,False,False,True
76.7,52.09208,-4.359301,False,False,True
76.8,51.49908,-4.034971,False,False,True
76.9,50.98839,-3.657092,False,False,True
77.0,50.55573,-3.250634,False,False,True
77.1,50.19456,-2.83718,False,False,True
77.2,49.89803,-2.432899,False,False,True
77.3,49.6599,-2.048089,False,False,True
77.4,49.47355,-1.690267,False,False,True
77.5,49.33188,-1.364974,False,False,False
77.6,49.22823,-1.074871,False,False,False
77.7,49.15665,-0.820376,False,False,False
77.8,49.11159,-0.601004,False,False,False
77.9,49.0879,-0.415685,False,False,False
78.0,49.0813,-0.261827,False,False,False
78.1,49.08791,-0.136609,False,False,False
78.2,49.10428,-0.037174,False,False,False
78.3,49.12761,0.039601,False,False,False
78.4,49.15523,0.096253,False,False,False
78.5,49.18484,0.135204,False,False,False
78.6,49.21483,0.159283,False,False,False
78.7,49.24417,0.171577,False,False,False
78.8,49.27194,0.174486,False,False,False
78.9,49.29741,0.170071,False,False,False
79.0,49.32019,0.160378,False,False,False
79.1,49.34003,0.146982,False,False,False
79.2,49.35699,0.131423,False,False,False
79.3,49.37138,0.115196,False,False,False
79.4,49.38332,0.099059,False,False,False
79.5,49.39273,0.083117,False,False,False
79.6,49.39978,0.067761,False,False,False
79.7,49.40526,0.054217,False,False,False
79.8,49.41059,0.044582,False,False,False
79.9,49.41633,0.039045,False,False,False
80.0,49.42153,0.035071,False,False,False
80.1,49.42511,0.030218,False,False,False
80.2,49.42655,0.02336,False,False,False
80.3,49.42536,0.013563,False,False,False
80.4,49.42016,-0.001258,False,False,False
80.5,49.40994,-0.021752,False,False,False
80.6,49.39519,-0.045498,False,False,False
80.7,49.37679,-0.069799,False,False,False
80.8,49.35539,-0.092971,False,False,False
80.9,49.33218,-0.112708,False,False,False
81.0,49.30905,-0.125927,False,False,False
81.1,49.28687,-0.13233,False,False,False
81.2,49.26488,-0.13496,False,False,False
81.3,49.24082,-0.139075,False,False,False
81.4,49.21085,-0.15185,False,False,False
81.5,49.17063,-0.180004,False,False,False
81.6,49.11673,-0.227083,False,False,False
81.7,49.04879,-0.289782,False,False,False
81.8,48.96964,-0.35889,False,False,False
81.9,48.88344,-0.423877,False,False,False
82.0,48.79443,-0.475914,False,False,False
82.1,48.70581,-0.510254,False,False,False
82.2,48.61989,-0.525904,False,False,False
82.3,48.53849,-0.524324,False,False,False
82.4,48.46311,-0.508199,False,False,False
82.5,48.39507,-0.480189,False,False,False
82.6,48.33522,-0.442919,False,False,False
82.7,48.28405,-0.398739,False,False,False
82.8,48.24169,-0.34984,False,False,False
82.9,48.20796,-0.298306,False,False,False
83.0,48.18275,-0.245611,False,False,False
83.1,48.16587,-0.192794,False,False,False
83.2,48.15722,-0.14043,False,False,False
83.3,48.15605,-0.089821,False,False,False
83.4,48.16161,-0.042001,False,False,False
83.5,48.17551,0.006478,False,False,False
83.6,48.20032,0.06024,False,False,False
83.7,48.23489,0.116534,False,False,False
83.8,48.27446,0.166394,False,False,False
83.9,48.32792,0.226618,False,False,False
84.0,48.43418,0.364282,False,False,False
84.1,48.64044,0.649031,False,False,False
84.2,48.96444,1.083727,False,False,False
84.3,49.38771,1.601747,False,False,False
84.4,49.87748,2.116353,False,False,False
84.5,50.40633,2.559613,True,True,False
84.6,50.95305,2.886919,True,True,False
84.7,51.49924,3.07843,True,True,False
84.8,52.03204,3.144582,True,True,False
84.9,52.54868,3.122036,True,True,False
85.0,53.05193,3.051033,True,True,False
85.1,53.53338,2.94188,True,True,False
85.2,53.97428,2.7823,True,True,False
85.3,54.35747,2.562145,True,True,False
85.4,54.67128,2.279739,True,False,False
85.5,54.91687,1.953133,True,False,False
85.6,55.10553,1.614319,True,False,False
85.7,55.24726,1.289901,True,False,False
85.8,55.35236,1.001405,True,False,False
85.9,55.43406,0.76705,True,False,False
86.0,55.50072,0.589599,True,False,False
86.1,55.55147,0.45265,True,False,False
86.2,55.58261,0.336398,True,False,False
86.3,55.59761,0.236282,True,False,False
86.4,55.60693,0.160289,True,False,False
86.5,55.61963,0.114312,True,False,False
86.6,55.63678,0.093005,True,False,False
86.7,55.65248,0.082232,True,False,False
86.8,55.66115,0.069618,True,False,False
86.9,55.66027,0.04808,True,False,False
87.0,55.64941,0.015248,True,False,False
87.1,55.62935,-0.026551,True,False,False
87.2,55.60323,-0.069285,True,False,False
87.3,55.57756,-0.100234,True,False,False
87.4,55.55862,-0.110196,True,False,False
87.5,55.55089,-0.095793,True,False,False
87.6,55.55605,-0.05975,True,False,False
87.7,55.57574,-0.005409,True,False,False
87.8,55.6077,0.057671,True,False,False
87.9,55.64644,0.116256,True,False,False
88.0,55.6871,0.161206,True,False,False
88.1,55.72445,0.185683,True,False,False
88.2,55.76099,0.197311,True,False,False
88.3,55.80228,0.208188,True,False,False
88.4,55.84295,0.212516,True,False,False
88.5,55.87409,0.199975,True,False,False
88.6,55.89405,0.172221,True,False,False
88.7,55.90537,0.13656,True,False,False
88.8,55.91427,0.103877,True,False,False
88.9,55.93073,0.089899,True,False,False
89.0,55.96334,0.107023,True,False,False
89.1,56.01402,0.153903,True,False,False
89.2,56.0827,0.223301,True,False,False
89.3,56.16742,0.304689,True,False,False
89.4,56.25033,0.364426,True,False,False
89.5,56.30391,0.360352,True,False,False
89.6,56.31367,0.279966,True,False,False
89.7,56.28891,0.152926,True,False,False
89.8,56.24969,0.023233,True,False,False
89.9,56.20511,-0.087118,True,False,False
90.0,56.14081,-0.194667,True,False,False
90.1,56.03637,-0.326185,True,False,False
90.2,55.88862,-0.483973,True,False,False
90.3,55.68917,-0.681338,True,False,False
90.4,55.40559,-0.964199,True,False,False
90.5,55.02199,-1.340584,True,False,False
90.6,54.56007,-1.754855,False,False,True
90.7,54.05252,-2.143107,False,False,True
90.8,53.52784,-2.460176,False,False,True
90.9,53.00834,-2.677101,False,False,True
91.0,52.51018,-2.781113,False,False,True
91.1,52.04436,-2.779237,False,False,True
91.2,51.6172,-2.693047,False,False,True
91.3,51.23201,-2.545746,False,False,True
91.4,50.8903,-2.35668,False,False,True
91.5,50.5923,-2.141037,False,False,True
91.6,50.33674,-1.911246,False,False,True
91.7,50.12109,-1.677565,False,False,True
91.8,49.94243,-1.447502,False,False,True
91.9,49.79823,-1.225564,False,False,False
92.0,49.68573,-1.015019,False,False,False
92.1,49.60089,-0.820071,False,False,False
92.2,49.53935,-0.644283,False,False,False
92.3,49.49761,-0.488763,False,False,False
92.4,49.47245,-0.353701,False,False,False
92.5,49.46079,-0.238934,False,False,False
92.6,49.45956,-0.143982,False,False,False
92.7,49.46595,-0.067733,False,False,False
92.8,49.47777,-0.008311,False,False,False
92.9,49.49302,0.035884,False,False,False
93.0,49.50986,0.066391,False,False,False
93.1,49.52683,0.084967,False,False,False
93.2,49.54261,0.093216,False,False,False
93.3,49.55627,0.092867,False,False,False
93.4,49.5676,0.086408,False,False,False
93.5,49.57677,0.076342,False,False,False
93.6,49.58316,0.063227,False,False,False
93.7,49.58591,0.046858,False,False,False
93.8,49.58507,0.028358,False,False,False
93.9,49.58132,0.009641,False,False,False
94.0,49.57547,-0.007686,False,False,False
94.1,49.56805,-0.02279,False,False,False
94.2,49.55946,-0.035141,False,False,False
94.3,49.5498,-0.045002,False,False,False
94.4,49.53892,-0.053428,False,False,False
94.5,49.52612,-0.062281,False,False,False
94.6,49.51146,-0.071725,False,False,False
94.7,49.49675,-0.078734,False,False,False
94.8,49.48358,-0.080987,False,False,False
94.9,49.47199,-0.079181,False,False,False
95.0,49.46134,-0.075179,False,False,False
95.1,49.45113,-0.070488,False,False,False
95.2,49.44094,-0.066511,False,False,False
95.3,49.42962,-0.065786,False,False,False
95.4,49.41626,-0.069558,False,False,False
95.5,49.40103,-0.076527,False,False,False
95.6,49.38416,-0.085291,False,False,False
95.7,49.36573,-0.094972,False,False,False
95.8,49.34554,-0.105349,False,False,False
95.9,49.32325,-0.116455,False,False,False
96.0,49.29908,-0.127682,False,False,False
96.1,49.27372,-0.137855,False,False,False
96.2,49.24805,-0.145666,False,False,False
96.3,49.22283,-0.150145,False,False,False
96.4,49.19884,-0.150511,False,False,False
96.5,49.17698,-0.146093,False,False,False
96.6,49.15773,-0.137228,False,False,False
96.7,49.141,-0.125397,False,False,False
96.8,49.12663,-0.111932,False,False,False
96.9,49.11508,-0.096836,False,False,False
97.0,49.10701,-0.079622,False,False,False
97.1,49.10286,-0.06018,False,False,False
97.2,49.10473,-0.035373,False,False,False
97.3,49.12531,0.01596,False,False,False
97.4,49.21178,0.171379,False,False,False
97.5,49.42961,0.526205,False,False,False
97.6,49.80211,1.082003,False,False,False
97.7,50.29835,1.737767,False,False,False
97.8,50.87068,2.372475,False,False,False
97.9,51.47704,2.890996,True,True,False
98.0,52.08258,3.229643,True,True,False
98.1,52.66047,3.365687,True,True,False
98.2,53.19116,3.317605,True,True,False
98.3,53.66182,3.127303,True,True,False
98.4,54.06997,2.846743,True,True,False
98.5,54.41856,2.521436,True,True,False
98.6,54.7101,2.181561,True,False,False
98.7,54.95076,1.851612,True,False,False
98.8,55.14679,1.546433,True,False,False
98.9,55.30307,1.271594,True,False,False
99.0,55.42405,1.027381,True,False,False
99.1,55.50885,0.804262,True,False,False
99.2,55.55474,0.5911,True,False,False
99.3,55.56414,0.386347,True,False,False
99.4,55.54974,0.205399,True,False,False
99.5,55.52499,0.063232,True,False,False
99.6,55.49844,-0.034898,True,False,False
99.7,55.47265,-0.093834,True,False,False
99.8,55.446,-0.125684,True,False,False
99.9,55.42127,-0.135935,True,False,False
100.0,55.40047,-0.131344,True,False,False
100.1,55.38324,-0.119567,True,False,False
100.2,55.37231,-0.099979,True,False,False
100.3,55.37496,-0.063399,True,False,False
100.4,55.39769,-0.00305,True,False,False
100.5,55.43485,0.066898,True,False,False
100.6,55.4734,0.123023,True,False,False
100.7,55.50766,0.157198,True,False,False
100.8,55.54221,0.178483,True,False,False
100.9,55.59436,0.215212,True,False,False
101.0,55.67533,0.283605,True,False,False
101.1,55.76614,0.352031,True,False,False
101.2,55.8448,0.387785,True,False,False
101.3,55.91338,0.397622,True,False,False
101.4,55.98833,0.408393,True,False,False
101.5,56.07528,0.427177,True,False,False
101.6,56.16023,0.433906,True,False,False
101.7,56.23103,0.41797,True,False,False
101.8,56.28728,0.38495,True,False,False
101.9,56.33394,0.343125,True,False,False
102.0,56.37174,0.293479,True,False,False
102.1,56.39491,0.231133,True,False,False
102.2,56.39964,0.157056,True,False,False
102.3,56.37821,0.06367,True,False,False
102.4,56.32415,-0.055885,True,False,False
102.5,56.24688,-0.182781,True,False,False
102.6,56.16487,-0.285572,True,False,False
102.7,56.08196,-0.359542,True,False,False
102.8,55.97312,-0.446332,True,False,False
102.9,55.79049,-0.617356,True,False,False
103.0,55.49975,-0.913752,True,False,False
103.1,55.1119,-1.301038,True,False,False
103.2,54.65992,-1.711424,False,False,True
103.3,54.172,-2.087532,False,False,True
103.4,53.67011,-2.38678,False,False,True
103.5,53.17205,-2.583662,False,False,True
103.6,52.69253,-2.673043,False,False,True
103.7,52.24281,-2.667225,False,False,True
103.8,51.82963,-2.586003,False,False,True
103.9,51.45623,-2.448687,False,False,True
104.0,51.12411,-2.271619,False,False,True
104.1,50.83341,-2.068675,False,False,True
104.2,50.58317,-1.851459,False,False,True
104.3,50.37162,-1.629071,False,False,True
104.4,50.19701,-1.407354,False,False,True
104.5,50.0567,-1.191412,False,False,False
104.6,49.94658,-0.987277,False,False,False
104.7,49.86255,-0.79943,False,False,False
104.8,49.80108,-0.630187,False,False,False
104.9,49.75858,-0.481065,False,False,False
105.0,49.73153,-0.352947,False,False,False
105.1,49.71622,-0.246315,False,False,False
105.2,49.70924,-0.160895,False,False,False
105.3,49.70799,-0.095016,False,False,False
105.4,49.71073,-0.045937,False,False,False
105.5,49.71618,-0.010603,False,False,False
105.6,49.72249,0.012469,False,False,False
105.7,49.72709,0.022988,False,False,False
105.8,49.7299,0.024729,False,False,False
105.9,49.7327,0.023607,False,False,False
106.0,49.73604,0.022263,False,False,False
106.1,49.73976,0.021394,False,False,False
106.2,49.74334,0.020802,False,False,False
106.3,49.74627,0.01985,False,False,False
106.4,49.74837,0.017962,False,False,False
106.5,49.74966,0.014878,False,False,False
106.6,49.75034,0.011173,False,False,False
106.7,49.75106,0.008305,False,False,False
106.8,49.75175,0.006265,False,False,False
106.9,49.75187,0.004049,False,False,False
107.0,49.75124,0.001357,False,False,False
107.1,49.74975,-0.002032,False,False,False
107.2,49.74724,-0.006387,False,False,False
107.3,49.74381,-0.01141,False,False,False
107.4,49.73966,-0.016479,False,False,False
107.5,49.73484,-0.021303,False,False,False
107.6,49.72964,-0.025376,False,False,False
107.7,49.72484,-0.027441,False,False,False
107.8,49.72166,-0.025772,False,False,False
107.9,49.7229,-0.016285,False,False,False
108.0,49.73194,0.005308,False,False,False
108.1,49.74951,0.037809,False,False,False
108.2,49.77328,0.074543,False,False,False
108.3,49.79777,0.104205,False,False,False
108.4,49.81689,0.116176,False,False,False
108.5,49.82728,0.106706,False,False,False
108.6,49.82851,0.078846,False,False,False
108.7,49.82213,0.040129,False,False,False
108.8,49.80961,-0.002244,False,False,False
108.9,49.79192,-0.043107,False,False,False
109.0,49.77097,-0.077489,False,False,False
109.1,49.74872,-0.102622,False,False,False
109.2,49.72602,-0.119195,False,False,False
109.3,49.70361,-0.128412,False,False,False
109.4,49.68204,-0.131593,False,False,False
109.5,49.66168,-0.130099,False,False,False
109.6,49.6426,-0.125619,False,False,False
109.7,49.62356,-0.121611,False,False,False
109.8,49.60236,-0.122261,False,False,False
109.9,49.57748,-0.129675,False,False,False
110.0,49.54904,-0.142556,False,False,False
110.1,49.51807,-0.157822,False,False,False
110.2,49.4859,-0.172146,False,False,False
110.3,49.45382,-0.182557,False,False,False
110.4,49.42284,-0.187316,False,False,False
110.5,49.39325,-0.186874,False,False,False
110.6,49.36501,-0.182708,False,False,False
110.7,49.33833,-0.175888,False,False,False
110.8,49.31298,-0.167992,False,False,False
110.9,49.28805,-0.161342,False,False,False
111.0,49.26213,-0.158455,False,False,False
111.1,49.23462,-0.159795,False,False,False
111.2,49.20682,-0.162257,False,False,False
111.3,49.18027,-0.162662,False,False,False
111.4,49.15617,-0.158835,False,False,False
111.5,49.14401,-0.13458,False,False,False
111.6,49.18309,-0.024697,False,False,False
111.7,49.33602,0.264641,False,False,False
111.8,49.6366,0.757934,False,False,False
111.9,50.06837,1.381087,False,False,False
112.0,50.59021,2.021644,False,False,False
112.1,51.16312,2.583867,True,True,False
112.2,51.7574,3.004376,True,True,False
112.3,52.35177,3.257038,True,True,False
112.4,52.9415,3.370054,True,True,False
112.5,53.52997,3.3962,True,True,False
112.6,54.11356,3.36961,True,True,False
112.7,54.66803,3.279477,True,True,False
112.8,55.16995,3.112657,True,True,False
112.9,55.62466,2.900001,True,True,False
113.0,56.03074,2.653172,True,True,False
113.1,56.36427,2.347383,True,False,False
113.2,56.60301,1.968045,True,False,False
113.3,56.73651,1.523237,True,False,False
113.4,56.77317,1.045094,True,False,False
113.5,56.7392,0.583307,True,False,False
113.6,56.66127,0.182155,True,False,False
113.7,56.5532,-0.140698,True,False,False
113.8,56.42817,-0.377537,True,False,False
113.9,56.29908,-0.529191,True,False,False
114.0,56.16359,-0.624878,True,False,False
114.1,56.02747,-0.678501,True,False,False
114.2,55.91618,-0.668764,True,False,False
114.3,55.84351,-0.591539,True,False,False
114.4,55.80785,-0.466369,True,False,False
114.5,55.80487,-0.313372,True,False,False
114.6,55.81964,-0.164837,True,False,False
114.7,55.82216,-0.073162,True,False,False
114.8,55.7858,-0.07648,True,False,False
114.9,55.69724,-0.179211,True,False,False
115.0,55.57039,-0.336855,True,False,False
115.1,55.45828,-0.448759,True,False,False
115.2,55.40635,-0.440218,True,False,False
115.3,55.41961,-0.314045,True,False,False
115.4,55.48517,-0.109614,True,False,False
115.5,55.59135,0.131615,True,False,False
115.6,55.72834,0.370348,True,False,False
115.7,55.88498,0.571055,True,False,False
115.8,56.05216,0.718139,True,False,False
115.9,56.23005,0.8246,True,False,False
116.0,56.42263,0.910647,True,False,False
116.1,56.63195,0.989121,True,False,False
116.2,56.86787,1.0811,True,False,False
116.3,57.14015,1.202277,True,False,False
116.4,57.43616,1.328863,True,False,False
116.5,57.71848,1.401087,True,False,False
116.6,57.95499,1.377698,True,False,False
116.7,58.13707,1.262374,True,False,False
116.8,58.26175,1.069654,True,False,False
116.9,58.31992,0.807809,True,False,False
117.0,58.29823,0.482988,True,False,False
117.1,58.15779,0.063126,True,False,False
117.2,57.84832,-0.501097,True,False,False
117.3,57.37086,-1.180491,True,False,False
117.4,56.77058,-1.884525,False,False,True
117.5,56.09473,-2.531107,False,False,True
117.6,55.3831,-3.060932,False,False,True
117.7,54.66711,-3.437417,False,False,True
117.8,53.96976,-3.650984,False,False,True
117.9,53.30745,-3.718351,False,False,True
118.0,52.69212,-3.666785,False,False,True
118.1,52.12864,-3.527364,False,False,True
118.2,51.61782,-3.328509,False,False,True
118.3,51.1609,-3.08949,False,False,True
118.4,50.75897,-2.823149,False,False,True
118.5,50.41161,-2.53973,False,False,True
118.6,50.11605,-2.249545,False,False,True
118.7,49.86897,-1.96024,False,False,True
118.8,49.66676,-1.677966,False,False,True
118.9,49.50496,-1.409156,False,False,True
119.0,49.37896,-1.159002,False,False,False
119.1,49.28423,-0.930829,False,False,False
119.2,49.21614,-0.726898,False,False,False
119.3,49.17037,-0.548224,False,False,False
119.4,49.14301,-0.394624,False,False,False
119.5,49.13054,-0.265056,False,False,False
119.6,49.12972,-0.158084,False,False,False
119.7,49.13752,-0.072185,False,False,False
119.8,49.15141,-0.005332,False,False,False
119.9,49.1695,0.045034,False,False,False
120.0,49.19015,0.081284,False,False,False
120.1,49.21178,0.105292,False,False,False
120.2,49.23314,0.118891,False,False,False
120.3,49.25349,0.124284,False,False,False
120.4,49.27223,0.123204,False,False,False
120.5,49.28911,0.117491,False,False,False
120.6,49.30412,0.108863,False,False,False
120.7,49.31706,0.098301,False,False,False
120.8,49.3278,0.086425,False,False,False
120.9,49.33631,0.073756,False,False,False
121.0,49.34274,0.060927,False,False,False
121.1,49.3473,0.048407,False,False,False
121.2,49.35009,0.036413,False,False,False
121.3,49.35128,0.025151,False,False,False
121.4,49.3514,0.015439,False,False,False
121.5,49.35098,0.007869,False,False,False
121.6,49.34998,0.001878,False,False,False
121.7,49.34815,-0.003386,False,False,False
121.8,49.3456,-0.008055,False,False,False
121.9,49.3425,-0.012136,False,False,False
122.0,49.33906,-0.015577,False,False,False
122.1,49.33548,-0.018214,False,False,False
122.2,49.33179,-0.02014,False,False,False
122.3,49.32773,-0.021935,False,False,False
122.4,49.32327,-0.023761,False,False,False
122.5,49.31871,-0.025217,False,False,False
122.6,49.3142,-0.026186,False,False,False
122.7,49.30983,-0.026582,False,False,False
122.8,49.30605,-0.025726,False,False,False
122.9,49.30562,-0.019014,False,False,False
123.0,49.31176,-0.001934,False,False,False
123.1,49.32269,0.020399,False,False,False
123.2,49.33498,0.040588,False,False,False
123.3,49.34748,0.0563,False,False,False
123.4,49.36013,0.067374,False,False,False
123.5,49.37282,0.073748,False,False,False
123.6,49.3848,0.075084,False,False,False
123.7,49.3953,0.072175,False,False,False
123.8,49.4043,0.066765,False,False,False
123.9,49.41158,0.05935,False,False,False
124.0,49.41656,0.049437,False,False,False
124.1,49.41908,0.037467,False,False,False
124.2,49.41957,0.024939,False,False,False
124.3,49.42047,0.016452,False,False,False
124.4,49.43164,0.028554,False,False,False
124.5,49.47941,0.103486,False,False,False
124.6,49.60355,0.298985,False,False,False
124.7,49.83049,0.637542,False,False,False
124.8,50.16115,1.088908,False,False,False
124.9,50.58427,1.600929,False,False,False
125.0,51.07678,2.104893,False,False,False
125.1,51.60161,2.518752,True,True,False
125.2,52.11872,2.776226,True,True,False
125.3,52.59651,2.851234,True,True,False
125.4,53.01317,2.752428,True,True,False
125.5,53.35023,2.500628,True,True,False
125.6,53.59438,2.125961,True,False,False
125.7,53.74081,1.667694,True,False,False
125.8,53.78992,1.162333,True,False,False
125.9,53.74384,0.636256,True,False,False
126.0,53.60237,0.102029,True,False,False
126.1,53.36909,-0.428154,True,False,False
126.2,53.05872,-0.930267,True,False,False
126.3,52.69259,-1.37666,True,False,False
126.4,52.29237,-1.74521,False,False,True
126.5,51.87793,-2.021086,False,False,True
126.6,51.46662,-2.196983,False,False,True
126.7,51.07186,-2.275823,False,False,True
126.8,50.70275,-2.269797,False,False,True
126.9,50.36482,-2.195651,False,False,True
127.0,50.06017,-2.072116,False,False,True
127.1,49.78836,-1.917497,False,False,True
127.2,49.54827,-1.746281,False,False,True
127.3,49.33883,-1.568286,False,False,True
127.4,49.15938,-1.3888,False,False,False
127.5,49.0093,-1.210443,False,False,False
127.6,48.88708,-1.035694,False,False,False
127.7,48.79017,-0.867779,False,False,False
127.8,48.7155,-0.710295,False,False,False
127.9,48.65999,-0.56626,False,False,False
128.0,48.62064,-0.437935,False,False,False
128.1,48.59477,-0.326278,False,False,False
128.2,48.58,-0.231071,False,False,False
128.3,48.57408,-0.151536,False,False,False
128.4,48.57524,-0.086091,False,False,False
128.5,48.58178,-0.033376,False,False,False
128.6,48.59183,0.007349,False,False,False
128.7,48.60405,0.037381,False,False,False
128.8,48.61761,0.058584,False,False,False
128.9,48.63182,0.072571,False,False,False
129.0,48.64567,0.080027,False,False,False
129.1,48.65838,0.081726,False,False,False
129.2,48.66961,0.078983,False,False,False
129.3,48.67914,0.072916,False,False,False
129.4,48.68708,0.064846,False,False,False
129.5,48.69351,0.055755,False,False,False
129.6,48.69828,0.046042,False,False,False
129.7,48.70401,0.040675,False,False,False
129.8,48.72992,0.072887,False,False,False
129.9,48.83774,0.24487,False,False,False
130.0,49.10429,0.666496,False,False,False
130.1,49.55333,1.329994,False,False,False
130.2,50.1544,2.123281,False,False,False
130.3,50.85661,2.90703,True,True,False
130.4,51.6081,3.558294,True,True,False
130.5,52.35968,3.984475,True,True,False
130.6,53.06745,4.140391,True,True,False
130.7,53.69788,4.037773,True,True,False
130.8,54.22895,3.724376,True,True,False
130.9,54.65231,3.264975,True,True,False
131.0,54.96789,2.721325,True,True,False
131.1,55.17501,2.135787,True,False,False
131.2,55.27057,1.531133,True,False,False
131.3,55.25768,0.927338,True,False,False
131.4,55.14713,0.345965,True,False,False
131.5,54.9508,-0.198549,True,False,False
131.6,54.67973,-0.697915,True,False,False
131.7,54.34074,-1.152713,True,False,False
131.8,53.93263,-1.577319,False,False,True
131.9,53.45937,-1.978133,False,False,True
132.0,52.94132,-2.335448,False,False,True
132.1,52.40502,-2.621094,False,False,True
132.2,51.87223,-2.816896,False,False,True
132.3,51.35859,-2.916245,False,False,True
132.4,50.87608,-2.920051,False,False,True
132.5,50.4332,-2.838282,False,False,True
132.6,50.03279,-2.692007,False,False,True
132.7,49.67481,-2.503385,False,False,True
132.8,49.35958,-2.287736,False,False,True
132.9,49.08683,-2.056157,False,False,True
133.0,48.85524,-1.817658,False,False,True
133.1,48.66228,-1.579911,False,False,True
133.2,48.50471,-1.348909,False,False,False
133.3,48.37918,-1.129198,False,False,False
133.4,48.28213,-0.924704,False,False,False
133.5,48.21006,-0.738088,False,False,False
133.6,48.15936,-0.571251,False,False,False
133.7,48.12665,-0.424801,False,False,False
133.8,48.10888,-0.298485,False,False,False
133.9,48.10299,-0.191995,False,False,False
134.0,48.10635,-0.104246,False,False,False
134.1,48.1167,-0.033691,False,False,False
134.2,48.13207,0.021395,False,False,False
134.3,48.15075,0.062769,False,False,False
134.4,48.17133,0.092255,False,False,False
134.5,48.1926,0.111591,False,False,False
134.6,48.21355,0.122241,False,False,False
134.7,48.2337,0.126257,False,False,False
134.8,48.25283,0.125565,False,False,False
134.9,48.2705,0.12113,False,False,False
135.0,48.28636,0.113805,False,False,False
