time,pressure,derivative,blowing,start_blow,stop_blow
56.1,26.20375,-0.3826005813953488,False,False,False
56.2,26.149005813953487,-0.4485639534883721,False,False,False
56.3,26.10193604651163,-0.4907075581395349,False,False,False
56.4,26.064302325581394,-0.491896511627907,False,False,False
56.5,26.03372093023256,-0.4532790697674418,False,False,False
56.6,26.00900581395349,-0.3894982558139535,False,False,False
56.7,25.990587209302323,-0.3168418604651163,False,False,False
56.8,25.99533139534884,-0.2132058139534883,False,False,False
56.9,26.136982558139536,0.1453622093023255,False,False,False
57.0,26.602703488372093,1.137963953488372,False,False,False
57.1,27.223494186046512,2.428986046511628,True,True,False
57.2,27.789476744186047,3.597783139534884,True,True,False
57.3,28.287982558139536,4.585297093023256,True,True,False
57.4,28.732593023255813,5.191222093023256,True,True,False
57.5,29.13829651162791,5.071191860465117,True,True,False
57.6,29.496709302325584,4.546422674418605,True,True,False
57.7,29.84040116279069,4.101846511627907,True,True,False
57.8,30.18411046511628,3.792261627906977,True,True,False
57.9,30.504104651162788,3.543024418604651,True,True,False
58.0,30.78962209302325,3.3026453488372094,True,True,False
58.1,30.99797093023256,3.002526162790698,True,True,False
58.2,31.07451162790698,2.468224418604651,True,True,False
58.3,31.08740116279069,1.8065738372093023,True,False,False
58.4,31.19254069767442,1.3768703488372094,True,False,False
58.5,31.35129069767442,1.123339534883721,True,False,False
58.6,31.454808139534883,0.9136779069767442,True,False,False
58.7,31.510883720930234,0.872736046511628,True,False,False
58.8,31.55760465116279,0.940406976744186,True,False,False
58.9,31.65113953488372,0.9171906976744186,True,False,False
59.0,31.77172093023256,0.8408610465116279,True,False,False
59.1,31.88781976744186,0.866025,True,False,False
59.2,32.00213372093023,0.982511046511628,True,False,False
59.3,32.17620348837209,1.2372081395348835,True,False,False
59.4,32.46341860465116,1.624563953488372,True,False,False
59.5,32.695947674418605,1.8484517441860464,True,False,False
59.6,32.80041279069768,1.825186046511628,True,False,False
59.7,32.83343023255814,1.6625825581395348,True,False,False
59.8,32.83303488372093,1.3136575581395349,True,False,False
59.9,32.828337209302326,0.7298360465116279,True,False,False
60.0,32.836627906976744,0.2813651162790697,True,False,False
60.1,32.889558139534884,0.1782883720930232,True,False,False
60.2,33.00466279069767,0.3424755813953488,True,False,False
60.3,33.157808139534886,0.6495500000000001,True,False,False
60.4,33.305726744186046,0.954779069767442,True,False,False
60.5,33.45508139534884,1.2369023255813951,True,False,False
60.6,33.662,1.544886046511628,True,False,False
60.7,33.865598837209305,1.7218656976744189,True,False,False
60.8,34.014087209302325,1.7125593023255814,True,False,False
60.9,33.96308139534884,1.3147087209302326,True,False,False
61.0,34.10607558139535,1.3019825581395348,True,False,False
61.1,34.24304651162791,1.162085465116279,True,False,False
61.2,34.309308139534885,0.8874226744186047,True,False,False
61.3,34.356017441860466,0.6838552325581395,True,False,False
61.4,34.401,0.8758412790697675,True,False,False
61.5,34.43385465116279,0.655564534883721,True,False,False
61.6,34.44787209302326,0.4096587209302326,True,False,False
61.7,34.36666860465116,0.1147156976744186,True,False,False
61.8,34.137982558139534,-0.4360686046511627,True,False,False
61.9,33.78583139534884,-1.2303418604651164,False,False,True
62.0,33.34199418604651,-2.1837191860465115,False,False,True
62.1,32.80872093023256,-3.2783063953488374,False,False,True
62.2,32.184918604651166,-4.3634947674418605,False,False,True
62.3,31.519627906976744,-5.23670523255814,False,False,True
62.4,30.92228488372093,-5.727093604651162,False,False,True
62.5,30.400453488372094,-5.883081395348837,False,False,True
62.6,29.945348837209306,-5.726738953488372,False,False,True
62.7,29.54858139534884,-5.272674418604652,False,False,True
62.8,29.20064534883721,-4.637970930232559,False,False,True
62.9,28.89276162790697,-4.059041860465117,False,False,True
63.0,28.62053488372093,-3.55983546511628,False,False,True
63.1,28.382558139534883,-3.12559011627907,False,False,True
63.2,28.17905813953488,-2.7390459302325585,False,False,True
63.3,28.00304069767441,-2.3952087209302326,False,False,True
63.4,27.84647674418605,-2.092579069767442,False,False,True
63.5,27.70767441860465,-1.8257232558139536,False,False,True
63.6,27.58930813953488,-1.5865017441860465,False,False,True
63.7,27.48722674418605,-1.3836616279069769,False,False,True
63.8,27.392988372093026,-1.2201,False,False,True
63.9,27.3053023255814,-1.0823406976744183,False,False,True
64.0,27.226447674418605,-0.9624482558139534,False,False,True
64.1,27.15725,-0.8641087209302326,False,False,True
64.2,27.0955988372093,-0.7832546511627907,False,False,False
64.3,27.03959302325581,-0.7067924418604652,False,False,False
64.4,26.98991279069768,-0.6307866279069768,False,False,False
64.5,26.94663372093024,-0.5596383720930233,False,False,False
64.6,26.908406976744185,-0.4976895348837209,False,False,False
64.7,26.87261046511628,-0.4459866279069767,False,False,False
64.8,26.836,-0.4071837209302325,False,False,False
64.9,26.79883139534884,-0.3821616279069767,False,False,False
65.0,26.763372093023257,-0.3665215116279069,False,False,False
65.1,26.73168023255814,-0.3534581395348837,False,False,False
65.2,26.70393604651163,-0.3373476744186047,False,False,False
65.3,26.67672093023256,-0.3185627906976744,False,False,False
65.4,26.650162790697674,-0.2973337209302326,False,False,False
65.5,26.62736627906977,-0.2720058139534884,False,False,False
65.6,26.60754651162791,-0.248256976744186,False,False,False
65.7,26.5908023255814,-0.2262691860465116,False,False,False
65.8,26.57542441860465,-0.2025959302325581,False,False,False
65.9,26.56256395348837,-0.1752011627906976,False,False,False
66.0,26.55102906976744,-0.1526767441860465,False,False,False
66.1,26.538302325581395,-0.1384959302325581,False,False,False
66.2,26.52363953488372,-0.1343261627906976,False,False,False
66.3,26.5103023255814,-0.1302453488372093,False,False,False
66.4,26.49776162790697,-0.1296063953488372,False,False,False
66.5,26.484046511627906,-0.1339668604651162,False,False,False
66.6,26.469976744186045,-0.1366505813953488,False,False,False
66.7,26.4575523255814,-0.1321656976744186,False,False,False
66.8,26.44529069767442,-0.1300232558139535,False,False,False
66.9,26.432052325581395,-0.1314116279069767,False,False,False
67.0,26.41952906976744,-0.1290296511627907,False,False,False
67.1,26.41011046511628,-0.119728488372093,False,False,False
67.2,26.40381395348837,-0.1074813953488372,False,False,False
67.3,26.39986627906977,-0.0908430232558139,False,False,False
67.4,26.399093023255816,-0.0659186046511627,False,False,False
67.5,26.39947674418605,-0.0401122093023255,False,False,False
67.6,26.398837209302325,-0.0225511627906976,False,False,False
67.7,26.39122674418605,-0.0251767441860465,False,False,False
67.8,26.38061046511628,-0.0385197674418604,False,False,False
67.9,26.37585465116279,-0.0464726744186046,False,False,False
68.0,26.373976744186045,-0.0509930232558139,False,False,False
68.1,26.369686046511628,-0.0582982558139534,False,False,False
68.2,26.36303488372093,-0.0563779069767441,False,False,False
68.3,26.356308139534885,-0.0486017441860465,False,False,False
68.4,26.34945930232558,-0.0527936046511627,False,False,False
68.5,26.34208139534884,-0.0637941860465116,False,False,False
68.6,26.334459302325584,-0.0704610465116279,False,False,False
68.7,26.32939534883721,-0.0672848837209302,False,False,False
68.8,26.32456395348837,-0.0634883720930232,False,False,False
68.9,26.31636627906977,-0.0661895348837209,False,False,False
69.0,26.30681976744186,-0.0705273255813953,False,False,False
69.1,26.297633720930232,-0.0736412790697674,False,False,False
69.2,26.28764534883721,-0.0834930232558139,False,False,False
69.3,26.27786046511628,-0.093406976744186,False,False,False
69.4,26.270215116279072,-0.0922976744186046,False,False,False
69.5,26.26616279069768,-0.081310465116279,False,False,False
69.6,26.26397674418605,-0.0673162790697674,False,False,False
69.7,26.26363372093024,-0.048025,False,False,False
69.8,26.266872093023256,-0.0219697674418604,False,False,False
69.9,26.27547093023256,0.0105127906976744,False,False,False
70.0,26.317616279069767,0.1029081395348837,False,False,False
70.1,26.423058139534884,0.3181633720930232,False,False,False
70.2,26.60074418604651,0.6742209302325581,False,False,False
70.3,26.90717441860465,1.2806029069767444,False,False,False
70.4,27.348081395348835,2.1452127906976743,True,True,False
70.5,27.79176162790698,2.9482866279069766,True,True,False
70.6,28.178715116279072,3.511309302325581,True,True,False
70.7,28.51607558139535,3.830661046511628,True,True,False
70.8,28.79031395348837,3.766277325581396,True,True,False
70.9,29.019761627906977,3.343364534883721,True,True,False
71.0,29.21247674418605,2.84143023255814,True,True,False
71.1,29.3861046511628,2.414778488372093,True,True,False
71.2,29.54728488372093,2.0624162790697675,True,True,False
71.3,29.70064534883721,1.8206616279069767,True,False,False
71.4,29.85235465116279,1.6651819767441862,True,False,False
71.5,29.95052906976744,1.4761058139534886,True,False,False
71.6,30.0090523255814,1.2458936046511628,True,False,False
71.7,30.04547674418605,0.9963901162790698,True,False,False
71.8,30.08078488372093,0.7602779069767441,True,False,False
71.9,30.14136046511628,0.5780110465116279,True,False,False
72.0,30.21464534883721,0.5282377906976744,True,False,False
72.1,30.256767441860465,0.4954360465116278,True,False,False
72.2,30.26627325581396,0.4415866279069768,True,False,False
72.3,30.25794767441861,0.3543279069767441,True,False,False
72.4,30.23400581395349,0.1853011627906976,True,False,False
72.5,30.21466860465117,4.418604651162791e-05,True,False,False
72.6,30.21970930232558,-0.0741162790697674,True,False,False
72.7,30.19872093023256,-0.1350976744186046,True,False,False
72.8,30.15557558139535,-0.2047430232558139,True,False,False
72.9,30.1010523255814,-0.2659110465116279,True,False,False
73.0,30.059656976744183,-0.3100238372093023,True,False,False
73.1,30.016575581395347,-0.4062651162790697,True,False,False
73.2,29.9675523255814,-0.4623412790697674,True,False,False
73.3,29.901226744186047,-0.5086988372093023,True,False,False
73.4,29.827,-0.5481098837209302,True,False,False
73.5,29.746918604651164,-0.6254773255813953,True,False,False
73.6,29.669337209302327,-0.6944831395348838,True,False,False
73.7,29.561877906976743,-0.8113459302325582,False,False,True
73.8,29.418622093023256,-0.965206976744186,False,False,True
73.9,29.27393023255814,-1.1061337209302329,False,False,True
74.0,29.10392441860465,-1.2859918604651162,False,False,True
74.1,28.899261627906977,-1.5401482558139536,False,False,True
74.2,28.665558139534884,-1.7926418604651162,False,False,True
74.3,28.42398255813953,-1.98928023255814,False,False,True
74.4,28.20060465116279,-2.146654069767442,False,False,True
74.5,28.00089534883721,-2.2060569767441858,False,False,True
74.6,27.826552325581392,-2.145416860465116,False,False,True
74.7,27.675127906976744,-1.980856976744186,False,False,True
74.8,27.55242441860465,-1.7431127906976744,False,False,True
74.9,27.45172674418605,-1.497756395348837,False,False,True
75.0,27.36341860465117,-1.274947093023256,False,False,True
75.1,27.28738372093024,-1.07833488372093,False,False,True
75.2,27.222331395348835,-0.9056,False,False,True
75.3,27.168232558139536,-0.7683906976744186,False,False,False
75.4,27.118180232558142,-0.6670883720930233,False,False,False
75.5,27.06946511627907,-0.5879116279069768,False,False,False
75.6,27.024383720930235,-0.5260069767441861,False,False,False
75.7,26.984924418604653,-0.4748145348837209,False,False,False
75.8,26.951982558139537,-0.4324976744186046,False,False,False
75.9,26.928779069767444,-0.3788040697674418,False,False,False
76.0,26.91486627906977,-0.3091947674418605,False,False,False
76.1,26.90476162790698,-0.2392436046511628,False,False,False
76.2,26.891180232558145,-0.1874790697674418,False,False,False
76.3,26.873052325581394,-0.1578622093023255,False,False,False
76.4,26.85035465116279,-0.1568505813953488,False,False,False
76.5,26.82619186046512,-0.1773476744186046,False,False,False
76.6,26.80068604651163,-0.2081447674418604,False,False,False
76.7,26.77075,-0.2408627906976744,False,False,False
76.8,26.743877906976746,-0.2583482558139535,False,False,False
76.9,26.722645348837208,-0.2554203488372093,False,False,False
77.0,26.70517441860465,-0.2420424418604651,False,False,False
77.1,26.68936046511628,-0.2226587209302325,False,False,False
77.2,26.67160465116279,-0.198288953488372,False,False,False
77.3,26.64704651162791,-0.1936668604651162,False,False,False
77.4,26.622337209302323,-0.2006087209302325,False,False,False
77.5,26.60211046511628,-0.2061220930232558,False,False,False
77.6,26.58443023255814,-0.209856976744186,False,False,False
77.7,26.568087209302327,-0.2070447674418604,False,False,False
77.8,26.55193023255814,-0.1902290697674418,False,False,False
77.9,26.536127906976745,-0.1724197674418604,False,False,False
78.0,26.51968023255814,-0.164856976744186,False,False,False
78.1,26.50312209302325,-0.1626127906976744,False,False,False
78.2,26.48775,-0.1606744186046511,False,False,False
78.3,26.473883720930232,-0.1560918604651162,False,False,False
78.4,26.46186046511628,-0.1485383720930232,False,False,False
78.5,26.450877906976743,-0.1376040697674418,False,False,False
78.6,26.439697674418607,-0.1268563953488372,False,False,False
78.7,26.42773255813953,-0.1200343023255814,False,False,False
78.8,26.41833720930233,-0.1110877906976744,False,False,False
78.9,26.412000000000003,-0.0997186046511627,False,False,False
79.0,26.406162790697675,-0.0894325581395348,False,False,False
79.1,26.400395348837208,-0.0786052325581395,False,False,False
79.2,26.393761627906976,-0.0679372093023255,False,False,False
79.3,26.386988372093025,-0.0627075581395348,False,False,False
79.4,26.38022093023256,-0.0635593023255814,False,False,False
79.5,26.372662790697674,-0.0670058139534883,False,False,False
79.6,26.365755813953488,-0.0692767441860465,False,False,False
79.7,26.35968023255814,-0.0681633720930232,False,False,False
79.8,26.35321511627907,-0.0675377906976744,False,False,False
79.9,26.34731395348837,-0.0658122093023255,False,False,False
80.0,26.34475581395349,-0.0558145348837209,False,False,False
80.1,26.34435465116279,-0.0427953488372093,False,False,False
80.2,26.34241860465116,-0.0345232558139534,False,False,False
80.3,26.338406976744185,-0.0296168604651162,False,False,False
80.4,26.33467441860465,-0.0252837209302325,False,False,False
80.5,26.34150581395349,-0.0064936046511627,False,False,False
80.6,26.38435465116279,0.0799976744186046,False,False,False
80.7,26.510517441860465,0.3361988372093024,False,False,False
80.8,26.74843023255814,0.8200447674418605,False,False,False
80.9,27.05387209302325,1.4383982558139534,False,False,False
81.0,27.413982558139537,2.144946511627907,True,True,False
81.1,27.828476744186048,2.88824011627907,True,True,False
81.2,28.279877906976747,3.538721511627907,True,True,False
81.3,28.702127906976745,3.907394186046512,True,True,False
81.4,29.04924418604651,3.990741279069767,True,True,False
81.5,29.33781976744186,3.8476767441860464,True,True,False
81.6,29.56944767441861,3.4819447674418607,True,True,False
81.7,29.741343023255816,2.9229273255813952,True,True,False
81.8,29.893372093023256,2.382482558139535,True,True,False
81.9,30.035569767441864,1.97265523255814,True,False,False
82.0,30.1631046511628,1.650575,True,False,False
82.1,30.28481976744186,1.4307377906976746,True,False,False
82.2,30.399732558139537,1.3167802325581397,True,False,False
82.3,30.50833139534884,1.2299203488372097,True,False,False
82.4,30.6009011627907,1.1306627906976745,True,False,False
82.5,30.649843023255816,0.9734709302325582,True,False,False
82.6,30.582034883720933,0.5944319767441861,True,False,False
82.7,30.36795930232558,-0.0635412790697674,True,False,False
82.8,30.07911046511628,-0.8584354651162791,False,False,True
82.9,29.749040697674417,-1.7037238372093022,False,False,True
83.0,29.39454069767442,-2.510598837209302,False,False,True
83.1,29.05001744186047,-3.0640267441860467,False,False,True
83.2,28.74360465116279,-3.248715697674419,False,False,True
83.3,28.474238372093023,-3.209744186046512,False,False,True
83.4,28.237238372093024,-3.0236087209302323,False,False,True
83.5,28.03143604651163,-2.726213372093023,False,False,True
83.6,27.85325,-2.3935453488372094,False,False,True
83.7,27.697593023255813,-2.092024418604652,False,False,True
83.8,27.562802325581394,-1.822870930232558,False,False,True
83.9,27.44724418604651,-1.5799854651162792,False,False,True
84.0,27.348750000000003,-1.3653732558139535,False,False,True
84.1,27.26029069767442,-1.1859093023255811,False,False,True
84.2,27.176197674418606,-1.0427831395348837,False,False,True
84.3,27.094843023255816,-0.9359273255813956,False,False,True
84.4,27.024354651162792,-0.8457761627906977,False,False,True
84.5,26.964267441860468,-0.7689674418604652,False,False,False
84.6,26.91242441860465,-0.6957389534883721,False,False,False
84.7,26.867540697674418,-0.6173244186046511,False,False,False
84.8,26.8298546511628,-0.5299767441860466,False,False,False
84.9,26.798505813953486,-0.4517,False,False,False
85.0,26.767988372093026,-0.3925587209302326,False,False,False
85.1,26.737337209302325,-0.3501761627906977,False,False,False
85.2,26.70560465116279,-0.323868023255814,False,False,False
85.3,26.674197674418608,-0.3113058139534884,False,False,False
85.4,26.64702906976744,-0.3029581395348837,False,False,False
85.5,26.623,-0.2899744186046512,False,False,False
85.6,26.598587209302327,-0.2774924418604651,False,False,False
85.7,26.570244186046512,-0.2707238372093023,False,False,False
85.8,26.546127906976743,-0.2561482558139535,False,False,False
85.9,26.526779069767443,-0.2404901162790697,False,False,False
86.0,26.511034883720928,-0.2239273255813953,False,False,False
86.1,26.498546511627907,-0.200085465116279,False,False,False
86.2,26.4875523255814,-0.1653848837209302,False,False,False
86.3,26.47511046511628,-0.1420267441860465,False,False,False
86.4,26.46172093023256,-0.1301168604651162,False,False,False
86.5,26.448947674418605,-0.1241773255813953,False,False,False
86.6,26.43520930232558,-0.1266744186046511,False,False,False
86.7,26.42096511627907,-0.1331686046511628,False,False,False
86.8,26.40281976744186,-0.1445901162790697,False,False,False
86.9,26.37591279069768,-0.1716261627906976,False,False,False
87.0,26.343087209302325,-0.2117156976744186,False,False,False
87.1,26.30564534883721,-0.2591244186046511,False,False,False
87.2,26.265151162790698,-0.3116343023255814,False,False,False
87.3,26.226627906976745,-0.3523761627906977,False,False,False
87.4,26.22298255813953,-0.30585,False,False,False
87.5,26.420825581395352,0.1554755813953488,False,False,False
87.6,26.94424418604651,1.2771918604651162,False,False,False
87.7,27.603575581395347,2.676852906976744,True,True,False
87.8,28.251796511627905,4.05033023255814,True,True,False
87.9,28.83628488372093,5.226596511627907,True,True,False
88.0,29.31420930232558,5.786766860465116,True,True,False
88.1,29.724226744186048,5.559969767441861,True,True,False
88.2,30.111732558139536,5.016309302325582,True,True,False
88.3,30.515488372093024,4.527388953488372,True,True,False
88.4,30.886529069767445,4.100488953488372,True,True,False
88.5,31.16211627906977,3.695816279069768,True,True,False
88.6,31.320901162790697,3.1933453488372097,True,True,False
88.7,31.49358139534884,2.763699418604651,True,True,False
88.8,31.752098837209303,2.473219186046512,True,True,False
88.9,32.026691860465114,2.280333139534884,True,True,False
89.0,32.2991511627907,2.2740651162790697,True,True,False
89.1,32.58026162790698,2.5187250000000003,True,True,False
89.2,32.84532558139535,2.703493604651163,True,True,False
89.3,33.09868023255814,2.693158720930233,True,True,False
89.4,33.32784302325582,2.602293604651163,True,True,False
89.5,33.49418604651163,2.390076162790697,True,True,False
89.6,33.60273837209302,2.0449482558139533,True,True,False
89.7,33.689848837209304,1.6890412790697675,True,False,False
89.8,33.775988372093025,1.354625581395349,True,False,False
89.9,33.86291279069768,1.0701424418604653,True,False,False
90.0,33.949122093023256,0.9098674418604652,True,False,False
90.1,33.98946511627907,0.7734610465116278,True,False,False
90.2,33.99152325581395,0.6033523255813953,True,False,False
90.3,34.007058139534884,0.4621372093023256,True,False,False
90.4,34.00251744186046,0.2792133720930232,True,False,False
90.5,33.973761627906974,0.0492808139534883,True,False,False
90.6,33.95622674418605,-0.0664866279069767,True,False,False
90.7,33.943877906976745,-0.0952877906976744,True,False,False
90.8,33.93519186046512,-0.1437296511627906,True,False,False
90.9,33.90228488372093,-0.2004668604651163,True,False,False
91.0,33.87241279069767,-0.2027023255813953,True,False,False
91.1,33.85158720930232,-0.2092761627906977,True,False,False
91.2,33.85243023255814,-0.1828924418604651,True,False,False
91.3,33.887116279069765,-0.0961523255813953,True,False,False
91.4,33.93858139534884,0.0725947674418604,True,False,False
91.5,33.99587209302326,0.2469261627906976,True,False,False
91.6,34.023732558139535,0.3442988372093023,True,False,False
91.7,34.03325,0.3616290697674419,True,False,False
91.8,34.003069767441865,0.231906976744186,True,False,False
91.9,33.872796511627904,-0.1315761627906976,True,False,False
92.0,33.614459302325585,-0.762828488372093,True,False,False
92.1,33.243523255813955,-1.5604238372093024,False,False,True
92.2,32.77247093023256,-2.521554651162791,False,False,True
92.3,32.20590697674419,-3.594331976744186,False,False,True
92.4,31.60760465116279,-4.530383139534884,False,False,True
92.5,31.05649418604651,-5.11593023255814,False,False,True
92.6,30.567372093023256,-5.352304069767443,False,False,True
92.7,30.134313953488373,-5.276307558139535,False,False,True
92.8,29.750389534883723,-4.911027906976744,False,False,True
92.9,29.410343023255816,-4.394522093023256,False,False,True
93.0,29.110046511627907,-3.892894186046512,False,False,True
93.1,28.846302325581394,-3.442138953488372,False,False,True
93.2,28.617656976744183,-3.033323255813954,False,False,True
93.3,28.416808139534886,-2.6671651162790697,False,False,True
93.4,28.23786046511628,-2.344961046511628,False,False,True
93.5,28.07845348837209,-2.063192441860465,False,False,True
93.6,27.93987209302325,-1.812863953488372,False,False,True
93.7,27.81722093023256,-1.600864534883721,False,False,True
93.8,27.70617441860465,-1.4212674418604652,False,False,True
93.9,27.60764534883721,-1.2604290697674418,False,False,True
94.0,27.528872093023256,-1.099160465116279,False,False,True
94.1,27.46695348837209,-0.945831976744186,False,False,True
94.2,27.40942441860465,-0.8155912790697675,False,False,True
94.3,27.35338953488372,-0.7055680232558139,False,False,False
94.4,27.30394186046512,-0.6074063953488372,False,False,False
94.5,27.259906976744187,-0.5379302325581395,False,False,False
94.6,27.22629069767442,-0.4813302325581395,False,False,False
94.7,27.200296511627904,-0.4182593023255814,False,False,False
94.8,27.170790697674416,-0.3652040697674418,False,False,False
94.9,27.143005813953486,-0.3218808139534884,False,False,False
95.0,27.118186046511628,-0.2834406976744186,False,False,False
95.1,27.094529069767443,-0.2635203488372093,False,False,False
95.2,27.07064534883721,-0.2593063953488372,False,False,False
95.3,27.04493604651163,-0.251703488372093,False,False,False
95.4,27.024139534883723,-0.2377308139534883,False,False,False
95.5,27.00714534883721,-0.2220773255813953,False,False,False
95.6,26.991953488372094,-0.2051552325581395,False,False,False
95.7,26.97694186046512,-0.1873994186046511,False,False,False
95.8,26.961418604651165,-0.1670395348837209,False,False,False
95.9,26.946325581395342,-0.1556220930232558,False,False,False
96.0,26.93229069767442,-0.1497093023255814,False,False,False
96.1,26.919156976744187,-0.1455930232558139,False,False,False
96.2,26.905261627906977,-0.1433703488372093,False,False,False
96.3,26.88938953488372,-0.144053488372093,False,False,False
96.4,26.866505813953488,-0.1596453488372093,False,False,False
96.5,26.842494186046512,-0.1796011627906976,False,False,False
96.6,26.821348837209303,-0.1956052325581395,False,False,False
96.7,26.802558139534884,-0.2053994186046511,False,False,False
96.8,26.78758139534884,-0.2036203488372093,False,False,False
96.9,26.776779069767443,-0.1794505813953488,False,False,False
97.0,26.76595930232558,-0.1530627906976744,False,False,False
97.1,26.75453488372093,-0.1336343023255814,False,False,False
97.2,26.743947674418603,-0.1172267441860465,False,False,False
97.3,26.732936046511625,-0.1092866279069767,False,False,False
97.4,26.719808139534884,-0.1139488372093023,False,False,False
97.5,26.704517441860467,-0.1228906976744186,False,False,False
97.6,26.684808139534884,-0.1394540697674418,False,False,False
97.7,26.657680232558143,-0.1725308139534883,False,False,False
97.8,26.622982558139537,-0.2199081395348837,False,False,False
97.9,26.58400581395349,-0.2715930232558139,False,False,False
98.0,26.54319186046512,-0.3226436046511627,False,False,False
98.1,26.50159302325581,-0.3664238372093023,False,False,False
98.2,26.4680988372093,-0.3791633720930232,False,False,False
98.3,26.44160465116279,-0.3627511627906977,False,False,False
98.4,26.42102325581396,-0.325975,False,False,False
98.5,26.407947674418605,-0.270493023255814,False,False,False
98.6,26.429040697674417,-0.1451139534883721,False,False,False
98.7,26.677552325581395,0.4189023255813954,False,False,False
98.8,27.27602325581396,1.6688366279069766,False,False,False
98.9,27.95079069767442,3.0595377906976746,True,True,False
99.0,28.49595348837209,4.176011046511628,True,True,False
99.1,28.94733139534884,5.036584883720931,True,True,False
99.2,29.44852325581396,5.541947674418605,True,True,False
99.3,30.01697674418605,5.481901744186046,True,True,False
99.4,30.60987790697674,5.318171511627907,True,True,False
99.5,31.1698023255814,5.347704069767442,True,True,False
99.6,31.647726744186045,5.400795348837209,True,True,False
99.7,32.05929069767442,5.221526744186047,True,True,False
99.8,32.41286046511628,4.791769767441861,True,True,False
99.9,32.73643604651163,4.253121511627906,True,True,False
100.0,33.012377906976745,3.6851482558139534,True,True,False
100.1,33.244156976744186,3.192861627906977,True,True,False
100.2,33.41385465116279,2.709136046511628,True,True,False
100.3,33.52243023255814,2.2191377906976744,True,True,False
100.4,33.60235465116279,1.7318412790697677,True,False,False
100.5,33.70271511627907,1.380672093023256,True,False,False
100.6,33.82461046511628,1.1609058139534885,True,False,False
100.7,33.93086627906977,1.034018023255814,True,False,False
100.8,34.060424418604654,1.0759883720930232,True,False,False
100.9,34.11653488372093,1.0283581395348838,True,False,False
101.0,34.05352906976744,0.7016337209302326,True,False,False
101.1,34.01523255813954,0.3812348837209302,True,False,False
101.2,34.086098837209306,0.3104674418604651,True,False,False
101.3,34.21261627906977,0.3043860465116279,True,False,False
101.4,34.41281976744186,0.5925686046511628,True,False,False
101.5,34.63218023255814,1.1572947674418606,True,False,False
101.6,34.768412790697674,1.506361627906977,True,False,False
101.7,34.86850581395349,1.5648156976744183,True,False,False
101.8,34.971546511627906,1.5178546511627908,True,False,False
101.9,34.98944767441861,1.1532494186046511,True,False,False
102.0,34.95633139534884,0.6483075581395349,True,False,False
102.1,34.942191860465115,0.3475587209302326,True,False,False
102.2,34.93177325581395,0.1265279069767441,True,False,False
102.3,34.876668604651165,-0.1897546511627907,True,False,False
102.4,34.753279069767444,-0.4723302325581395,True,False,False
102.5,34.59147093023256,-0.7297203488372094,True,False,False
102.6,34.39339534883721,-1.0975906976744183,False,False,True
102.7,34.08129069767442,-1.700964534883721,False,False,True
102.8,33.56430813953488,-2.6247203488372093,False,False,True
102.9,32.84217441860465,-3.822206976744186,False,False,True
103.0,32.108744186046515,-4.965462790697675,False,False,True
103.1,31.458156976744185,-5.870470930232559,False,False,True
103.2,30.883087209302325,-6.396401162790698,False,False,True
103.3,30.37543604651163,-6.37775,False,False,True
103.4,29.930261627906976,-5.823825581395349,False,False,True
103.5,29.54061046511628,-5.136263372093023,False,False,True
103.6,29.20210465116279,-4.512103488372094,False,False,True
103.7,28.91091860465116,-3.9443436046511633,False,False,True
103.8,28.661366279069767,-3.428135465116279,False,False,True
103.9,28.44277325581396,-2.9749848837209303,False,False,True
104.0,28.24825581395349,-2.584710465116279,False,False,True
104.1,28.07416279069768,-2.255883139534884,False,False,True
104.2,27.928337209302327,-1.965159302325581,False,False,True
104.3,27.798709302325584,-1.7253122093023257,False,False,True
104.4,27.68298255813953,-1.519571511627907,False,False,True
104.5,27.579755813953486,-1.3370023255813952,False,False,True
104.6,27.48993604651163,-1.1684552325581394,False,False,True
104.7,27.41127325581396,-1.0341244186046512,False,False,True
104.8,27.339889534883724,-0.917638953488372,False,False,True
104.9,27.276017441860464,-0.8139366279069769,False,False,True
105.0,27.218308139534884,-0.7228848837209303,False,False,False
105.1,27.168046511627907,-0.6437831395348838,False,False,False
105.2,27.125127906976743,-0.5722889534883722,False,False,False
105.3,27.082598837209304,-0.5145802325581396,False,False,False
105.4,27.037325581395347,-0.4773872093023256,False,False,False
105.5,26.994616279069767,-0.4473930232558139,False,False,False
105.6,26.95222674418605,-0.4316331395348837,False,False,False
105.7,26.91092441860465,-0.4284127906976744,False,False,False
105.8,26.874877906976742,-0.4154470930232558,False,False,False
105.9,26.844680232558137,-0.3852889534883721,False,False,False
106.0,26.8198488372093,-0.3495325581395349,False,False,False
106.1,26.79872093023256,-0.3070209302325581,False,False,False
106.2,26.777598837209304,-0.2666470930232558,False,False,False
106.3,26.758296511627908,-0.2331575581395349,False,False,False
106.4,26.741976744186047,-0.2053994186046511,False,False,False
106.5,26.726087209302328,-0.1875232558139535,False,False,False
106.6,26.7113546511628,-0.1747261627906976,False,False,False
106.7,26.696959302325585,-0.1612773255813953,False,False,False
106.8,26.68438372093023,-0.1478238372093023,False,False,False
106.9,26.672319767441863,-0.1393162790697674,False,False,False
107.0,26.66087209302325,-0.1304313953488372,False,False,False
107.1,26.649238372093023,-0.1242348837209302,False,False,False
107.2,26.63788953488372,-0.1181447674418604,False,False,False
