time,pressure,derivative,blowing,start_blow,stop_blow
72.001,73.78275,0.337296,False,False,False
72.101,73.83447,0.517273,False,False,False
72.201,73.90459,0.701141,False,False,False
72.301,74.05138,1.467896,False,False,False
72.401,74.25272,2.013474,False,False,False
72.501,74.35367,1.009445,False,False,False
72.601,74.45528,1.016083,False,False,False
72.701,74.55204,0.967636,False,False,False
72.801,74.58736,0.353241,False,False,False
72.901,74.55937,-0.279922,False,False,False
73.001,74.50977,-0.495987,False,False,False
73.101,74.52808,0.183029,False,False,False
73.201,74.51029,-0.177841,False,False,False
73.301,74.16711,-3.431778,False,False,False
73.401,73.23788,-9.292374,False,False,True
73.501,71.96818,-12.69699,False,False,True
73.601,71.04536,-9.228134,False,False,True
73.701,70.43822,-6.071396,False,False,True
73.801,69.98441,-4.538193,False,False,True
73.901,69.64214,-3.422623,False,False,False
74.001,69.43182,-2.103195,False,False,False
74.101,69.35886,-0.729599,False,False,False
74.201,69.40635,0.474854,False,False,False
74.301,69.47679,0.704422,False,False,False
74.401,69.49751,0.207138,False,False,False
74.501,69.46035,-0.371552,False,False,False
74.601,69.38173,-0.786209,False,False,False
74.701,69.32845,-0.532837,False,False,False
74.801,69.30138,-0.270615,False,False,False
74.901,69.28858,-0.128021,False,False,False
75.001,69.27621,-0.123749,False,False,False
75.101,69.27759,0.013809,False,False,False
75.201,69.28162,0.040283,False,False,False
75.301,69.28951,0.078964,False,False,False
75.401,69.30776,0.182495,False,False,False
75.501,69.32735,0.195847,False,False,False
75.601,69.35171,0.243607,False,False,False
75.701,69.37598,0.242691,False,False,False
75.801,69.38862,0.126419,False,False,False
75.901,69.39989,0.112762,False,False,False
76.001,69.40833,0.084381,False,False,False
76.101,69.41466,0.063248,False,False,False
76.201,69.41364,-0.010147,False,False,False
76.301,69.40971,-0.039291,False,False,False
76.401,69.40651,-0.032043,False,False,False
76.501,69.40743,0.009232,False,False,False
76.601,69.41511,0.076752,False,False,False
76.701,69.4376,0.224915,False,False,False
76.801,69.47166,0.340576,False,False,False
76.901,69.50217,0.305099,False,False,False
77.001,69.51025,0.080872,False,False,False
77.101,69.52287,0.126114,False,False,False
77.201,69.54868,0.258102,False,False,False
77.301,69.56487,0.161972,False,False,False
77.401,69.5715,0.066299,False,False,False
77.501,69.5635,-0.080032,False,False,False
77.601,69.55041,-0.13092,False,False,False
77.701,69.53664,-0.137711,False,False,False
77.801,69.52125,-0.153885,False,False,False
77.901,69.51266,-0.085907,False,False,False
78.001,69.50452,-0.081329,False,False,False
78.101,69.48427,-0.20256,False,False,False
78.201,69.46172,-0.225525,False,False,False
78.301,69.45544,-0.062714,False,False,False
78.401,69.45397,-0.014725,False,False,False
78.501,69.44769,-0.062866,False,False,False
78.601,69.44331,-0.043716,False,False,False
78.701,69.44238,-0.009308,False,False,False
78.801,69.46057,0.181885,False,False,False
78.901,69.49667,0.360947,False,False,False
79.001,69.54781,0.511475,False,False,False
79.101,69.59425,0.464325,False,False,False
79.201,69.63116,0.369186,False,False,False
79.301,69.63555,0.043869,False,False,False
79.401,69.60913,-0.264206,False,False,False
79.501,69.58204,-0.27092,False,False,False
79.601,69.56256,-0.194778,False,False,False
79.701,69.54834,-0.142212,False,False,False
79.801,69.56342,0.150757,False,False,False
79.901,69.58405,0.206299,False,False,False
80.001,69.59361,0.095596,False,False,False
80.101,69.60439,0.107803,False,False,False
80.201,69.61517,0.10788,False,False,False
80.301,69.63711,0.219345,False,False,False
80.401,69.6601,0.229874,False,False,False
80.501,69.6818,0.217056,False,False,False
80.601,69.69942,0.176163,False,False,False
80.701,69.71596,0.165405,False,False,False
80.801,69.73235,0.163879,False,False,False
80.901,69.73663,0.042877,False,False,False
81.001,69.73901,0.023727,False,False,False
81.101,69.74128,0.022736,False,False,False
81.201,69.74001,-0.012741,False,False,False
81.301,69.74232,0.023117,False,False,False
81.401,69.75046,0.081406,False,False,False
81.501,69.76698,0.165253,False,False,False
81.601,69.78684,0.198593,False,False,False
81.701,69.81366,0.268173,False,False,False
81.801,69.8373,0.236435,False,False,False
81.901,69.87698,0.396729,False,False,False
82.001,69.90923,0.322495,False,False,False
82.101,69.9194,0.1017,False,False,False
82.201,70.00658,0.871811,False,False,False
82.301,70.30297,2.963943,False,False,False
82.401,70.85316,5.501862,False,False,False
82.501,71.5078,6.546402,False,False,False
82.601,72.13384,6.260452,False,False,False
82.701,72.63184,4.979935,False,False,False
82.801,72.91611,2.842789,False,False,False
82.901,73.0098,0.93689,False,False,False
83.001,73.0224,0.125961,False,False,False
83.101,73.01823,-0.041656,False,False,False
83.201,73.01388,-0.043564,False,False,False
83.301,72.99329,-0.205917,False,False,False
83.401,72.90974,-0.835495,False,False,False
83.501,72.81642,-0.933151,False,False,False
83.601,72.70614,-1.102829,False,False,False
83.701,72.58606,-1.20079,False,False,False
83.801,72.4958,-0.902634,False,False,False
83.901,72.48551,-0.102844,False,False,False
84.001,72.49928,0.137711,False,False,False
84.101,72.51587,0.165863,False,False,False
84.201,72.51581,-0.00061,False,False,False
84.301,72.5215,0.056915,False,False,False
84.401,72.48339,-0.381088,False,False,False
84.501,72.42731,-0.56076,False,False,False
84.601,72.45478,0.274658,False,False,False
84.701,72.52126,0.664825,False,False,False
84.801,72.56345,0.421829,False,False,False
84.901,72.60361,0.401611,False,False,False
85.001,72.63873,0.351181,False,False,False
85.101,72.66694,0.282135,False,False,False
85.201,72.70261,0.35675,False,False,False
85.301,72.67435,-0.282593,False,False,False
85.401,72.62459,-0.497665,False,False,False
85.501,72.59075,-0.338364,False,False,False
85.601,72.54689,-0.438614,False,False,False
85.701,72.51896,-0.279312,False,False,False
85.801,72.53374,0.147858,False,False,False
85.901,72.50401,-0.297318,False,False,False
86.001,72.44693,-0.570831,False,False,False
86.101,72.42056,-0.263748,False,False,False
86.201,72.4253,0.047455,False,False,False
86.301,72.33915,-0.861511,False,False,False
86.401,72.18974,-1.494064,False,False,False
86.501,72.03518,-1.545639,False,False,False
86.601,71.8715,-1.63681,False,False,False
86.701,71.72695,-1.445465,False,False,False
86.801,71.61641,-1.105423,False,False,False
86.901,71.52727,-0.891418,False,False,False
87.001,71.45512,-0.721512,False,False,False
87.101,71.44796,-0.071564,False,False,False
87.201,71.42915,-0.188065,False,False,False
87.301,71.33512,-0.940323,False,False,False
87.401,71.22533,-1.09787,False,False,False
87.501,71.12725,-0.980835,False,False,False
87.601,71.04379,-0.834656,False,False,False
87.701,70.98429,-0.59494,False,False,False
87.801,70.95824,-0.260468,False,False,False
87.901,70.95609,-0.021515,False,False,False
88.001,70.992,0.359039,False,False,False
88.101,70.99694,0.049438,False,False,False
88.201,70.95454,-0.423965,False,False,False
88.301,70.95204,-0.025024,False,False,False
88.401,71.00394,0.519028,False,False,False
88.501,71.04535,0.414047,False,False,False
88.601,71.04067,-0.046768,False,False,False
88.701,71.01307,-0.276031,False,False,False
88.801,71.01155,-0.015182,False,False,False
88.901,71.01246,0.009079,False,False,False
89.001,70.92696,-0.85495,False,False,False
89.101,70.84851,-0.784531,False,False,False
89.201,70.77975,-0.687561,False,False,False
89.301,70.72974,-0.500183,False,False,False
89.401,70.70855,-0.211868,False,False,False
89.501,70.68903,-0.19516,False,False,False
89.601,70.66838,-0.206528,False,False,False
89.701,70.64725,-0.211334,False,False,False
89.801,70.66858,0.213318,False,False,False
89.901,70.7458,0.772247,False,False,False
90.001,70.83569,0.898819,False,False,False
90.101,70.89429,0.58609,False,False,False
90.201,70.91956,0.252686,False,False,False
90.301,70.9174,-0.021591,False,False,False
90.401,70.89484,-0.225601,False,False,False
90.501,70.88277,-0.120773,False,False,False
90.601,70.89182,0.090485,False,False,False
90.701,70.86811,-0.237045,False,False,False
90.801,70.82032,-0.477905,False,False,False
90.901,70.76209,-0.582275,False,False,False
91.001,70.67142,-0.906677,False,False,False
91.101,70.63113,-0.402908,False,False,False
91.201,70.62123,-0.09903,False,False,False
91.301,70.62556,0.043335,False,False,False
91.401,70.64433,0.187683,False,False,False
91.501,70.68578,0.414429,False,False,False
91.601,70.7366,0.50827,False,False,False
91.701,70.79468,0.58075,False,False,False
91.801,70.8507,0.560226,False,False,False
91.901,70.73377,-1.169281,False,False,False
92.001,70.26122,-4.725571,False,False,True
92.101,69.85217,-4.0905,False,False,True
92.201,69.68102,-1.711502,False,False,False
92.301,69.60546,-0.755539,False,False,False
92.401,69.57114,-0.343246,False,False,False
92.501,69.54458,-0.265579,False,False,False
92.601,69.51993,-0.246506,False,False,False
92.701,69.49131,-0.286179,False,False,False
92.801,69.46811,-0.23201,False,False,False
92.901,69.45644,-0.11673,False,False,False
93.001,69.45667,0.002365,False,False,False
93.101,69.46651,0.098343,False,False,False
93.201,69.47479,0.082855,False,False,False
93.301,69.46857,-0.062256,False,False,False
93.401,69.47349,0.04921,False,False,False
93.501,69.49214,0.186539,False,False,False
93.601,69.51593,0.237885,False,False,False
93.701,69.54275,0.268173,False,False,False
93.801,69.57134,0.28595,False,False,False
93.901,69.58965,0.183105,False,False,False
94.001,69.60735,0.177002,False,False,False
94.101,69.62965,0.222931,False,False,False
94.201,69.77055,1.408997,False,False,False
94.301,69.85938,0.888367,False,False,False
94.401,69.91355,0.541687,False,False,False
94.501,69.96613,0.525742,False,False,False
94.601,70.02661,0.604858,False,False,False
94.701,70.07471,0.481033,False,False,False
94.801,70.08901,0.142975,False,False,False
94.901,70.05688,-0.32135,False,False,False
95.001,70.06806,0.111847,False,False,False
95.101,70.11309,0.450287,False,False,False
95.201,70.13306,0.199661,False,False,False
95.301,70.13506,0.020065,False,False,False
95.401,70.13447,-0.005951,False,False,False
95.501,70.0985,-0.35965,False,False,False
95.601,70.07961,-0.18898,False,False,False
95.701,70.0959,0.162964,False,False,False
95.801,70.13131,0.35408,False,False,False
95.901,70.15977,0.284653,False,False,False
96.001,70.16971,0.099335,False,False,False
96.101,70.1902,0.204926,False,False,False
96.201,70.20404,0.138397,False,False,False
96.301,70.17439,-0.296555,False,False,False
96.401,70.14895,-0.254364,False,False,False
96.501,70.1768,0.278473,False,False,False
96.601,70.21299,0.361938,False,False,False
96.701,70.23911,0.26123,False,False,False
96.801,70.24277,0.036621,False,False,False
96.901,70.24282,0.000458,False,False,False
97.001,70.26847,0.2565,False,False,False
97.101,70.30859,0.401154,False,False,False
97.201,70.33218,0.235977,False,False,False
97.301,70.34813,0.159454,False,False,False
97.401,70.35384,0.057144,False,False,False
97.501,70.3419,-0.1194,False,False,False
97.601,70.32966,-0.122452,False,False,False
97.701,70.31434,-0.153198,False,False,False
97.801,70.31094,-0.033951,False,False,False
97.901,70.32602,0.150757,False,False,False
98.001,70.33861,0.125885,False,False,False
98.101,70.34593,0.073242,False,False,False
98.201,70.35115,0.052185,False,False,False
98.301,70.36491,0.137558,False,False,False
98.401,70.3759,0.10994,False,False,False
98.501,70.38031,0.044098,False,False,False
98.601,70.38155,0.012436,False,False,False
98.701,70.3831,0.015488,False,False,False
98.801,70.36734,-0.157623,False,False,False
98.901,70.34641,-0.209351,False,False,False
99.001,70.34918,0.027771,False,False,False
99.101,70.36378,0.14595,False,False,False
99.201,70.37197,0.08194,False,False,False
99.301,70.36013,-0.118408,False,False,False
99.401,70.33774,-0.223923,False,False,False
99.501,70.34591,0.081711,False,False,False
99.601,70.34847,0.025635,False,False,False
99.701,70.36813,0.196533,False,False,False
99.801,70.50993,1.417999,False,False,False
99.901,71.02753,5.176086,False,False,False
100.001,72.17421,11.46675,True,True,False
100.101,73.32598,11.51772,True,True,False
100.201,74.00182,6.758347,True,False,False
100.301,74.36581,3.639908,True,False,False
100.401,74.64845,2.826462,True,False,False
100.501,74.87244,2.239914,True,False,False
100.601,74.99758,1.251373,True,False,False
100.701,75.00684,0.092545,True,False,False
100.801,74.95458,-0.522537,True,False,False
100.901,74.88277,-0.718079,True,False,False
101.001,74.82033,-0.624466,True,False,False
101.101,74.80085,-0.194778,True,False,False
101.201,74.8256,0.247498,True,False,False
101.301,74.98637,1.607742,True,False,False
101.401,75.18665,2.002792,True,False,False
101.501,75.41373,2.270813,True,False,False
101.601,75.85743,4.436951,True,False,False
101.701,76.37205,5.146179,True,False,False
101.801,76.95395,5.819016,True,False,False
101.901,77.74979,7.958374,True,False,False
102.001,78.30605,5.562668,True,False,False
102.101,78.57388,2.678299,True,False,False
102.201,78.72488,1.509933,True,False,False
102.301,78.73777,0.128937,True,False,False
102.401,78.59,-1.477737,True,False,False
102.501,78.43684,-1.531601,True,False,False
102.601,78.27769,-1.591492,True,False,False
102.701,78.1672,-1.104889,True,False,False
102.801,78.1825,0.153046,True,False,False
102.901,78.32847,1.459656,True,False,False
103.001,78.48349,1.550217,True,False,False
103.101,78.63032,1.468277,True,False,False
103.201,78.77532,1.450043,True,False,False
103.301,78.80112,0.25795,True,False,False
103.401,78.75834,-0.42778,True,False,False
103.501,78.78875,0.304108,True,False,False
103.601,78.79478,0.060349,True,False,False
103.701,78.65633,-1.384583,True,False,False
103.801,78.54433,-1.119995,True,False,False
103.901,78.49538,-0.489426,True,False,False
104.001,78.40942,-0.85968,True,False,False
104.101,78.22038,-1.890335,True,False,False
104.201,78.04705,-1.733322,True,False,False
104.301,77.92255,-1.244965,True,False,False
104.401,77.83802,-0.845337,True,False,False
104.501,77.86527,0.272522,True,False,False
104.601,77.9515,0.862274,True,False,False
104.701,78.03825,0.867538,True,False,False
104.801,78.07691,0.386581,True,False,False
104.901,78.09122,0.143051,True,False,False
105.001,78.0431,-0.481186,True,False,False
105.101,77.91692,-1.261826,True,False,False
105.201,77.71436,-2.025528,True,False,False
105.301,77.5194,-1.949615,True,False,False
105.401,77.47165,-0.477524,True,False,False
105.501,77.51483,0.431824,True,False,False
105.601,77.52927,0.144348,True,False,False
105.701,77.46822,-0.610504,True,False,False
105.801,77.3064,-1.618118,True,False,False
105.901,76.94646,-3.599472,True,False,False
106.001,76.02315,-9.233093,False,False,True
106.101,74.51582,-15.07324,False,False,True
106.201,73.20461,-13.11211,False,False,True
106.301,72.34879,-8.558197,False,False,True
106.401,71.79192,-5.568695,False,False,True
106.501,71.44532,-3.466034,False,False,False
106.601,71.22462,-2.207031,False,False,False
106.701,71.0943,-1.303177,False,False,False
106.801,71.01182,-0.824814,False,False,False
106.901,70.97626,-0.35553,False,False,False
107.001,70.98126,0.049973,False,False,False
107.101,70.969,-0.122604,False,False,False
107.201,70.94078,-0.282211,False,False,False
107.301,70.93335,-0.07431,False,False,False
107.401,70.94946,0.161057,False,False,False
107.501,70.96989,0.204391,False,False,False
107.601,70.97513,0.052338,False,False,False
107.701,70.96391,-0.112152,False,False,False
107.801,70.95316,-0.107498,False,False,False
107.901,70.95318,0.000153,False,False,False
108.001,70.95682,0.036392,False,False,False
108.101,70.96286,0.060425,False,False,False
108.201,71.02024,0.573807,False,False,False
108.301,71.05877,0.385284,False,False,False
108.401,71.06501,0.062408,False,False,False
108.501,71.04213,-0.228806,False,False,False
108.601,70.99422,-0.47905,False,False,False
108.701,70.96767,-0.265579,False,False,False
108.801,70.97746,0.097961,False,False,False
108.901,71.00527,0.278091,False,False,False
109.001,71.01325,0.079803,False,False,False
109.101,71.00793,-0.053177,False,False,False
109.201,71.00368,-0.042496,False,False,False
109.301,70.97369,-0.299911,False,False,False
109.401,70.95096,-0.227356,False,False,False
109.501,70.98734,0.363846,False,False,False
109.601,71.02729,0.399475,False,False,False
109.701,71.02769,0.003967,False,False,False
109.801,71.02652,-0.011673,False,False,False
109.901,71.04256,0.160446,False,False,False
110.001,71.04642,0.038528,False,False,False
110.101,71.04096,-0.05455,False,False,False
110.201,71.01906,-0.21904,False,False,False
110.301,71.00423,-0.148239,False,False,False
110.401,71.01056,0.063248,False,False,False
110.501,71.01975,0.091934,False,False,False
110.601,71.00796,-0.11795,False,False,False
110.701,70.981,-0.269623,False,False,False
110.801,70.95107,-0.299301,False,False,False
110.901,70.93289,-0.181732,False,False,False
111.001,70.93094,-0.019531,False,False,False
111.101,70.94082,0.098801,False,False,False
111.201,70.95248,0.116653,False,False,False
111.301,70.96142,0.08934,False,False,False
111.401,70.97742,0.160065,False,False,False
111.501,70.99514,0.177155,False,False,False
111.601,71.02395,0.288086,False,False,False
111.701,71.05108,0.271301,False,False,False
111.801,71.06511,0.140305,False,False,False
111.901,71.08703,0.219193,False,False,False
112.001,71.11535,0.283203,False,False,False
112.101,71.1411,0.257492,False,False,False
112.201,71.38924,2.481384,False,False,False
112.301,73.03471,16.4547,True,True,False
112.401,76.43816,34.0345,True,True,False
112.501,79.59879,31.60637,True,True,False
112.601,81.59953,20.00732,True,True,False
112.701,82.68771,10.88181,True,True,False
112.801,83.2523,5.645905,True,False,False
112.901,83.62234,3.700485,True,False,False
113.001,83.97701,3.5466,True,False,False
113.101,84.18158,2.045746,True,False,False
113.201,84.27927,0.976868,True,False,False
113.301,84.45695,1.776886,True,False,False
113.401,84.58223,1.252747,True,False,False
113.501,84.47205,-1.101837,True,False,False
113.601,84.39371,-0.783386,True,False,False
113.701,84.35029,-0.434189,True,False,False
113.801,84.23137,-1.189194,True,False,False
113.901,84.13836,-0.930099,True,False,False
114.001,83.8775,-2.608566,True,False,False
114.101,83.52625,-3.512573,True,False,False
114.201,83.17358,-3.526611,True,False,False
114.301,82.97481,-1.987762,True,False,False
114.401,82.84727,-1.275406,True,False,False
114.501,82.77728,-0.699844,True,False,False
114.601,82.74064,-0.36644,True,False,False
114.701,82.65881,-0.818253,True,False,False
114.801,82.47067,-1.881409,True,False,False
114.901,82.36613,-1.04538,True,False,False
115.001,82.42768,0.615463,True,False,False
115.101,82.75703,3.293457,True,False,False
115.201,83.02953,2.724991,True,False,False
115.301,83.12271,0.931854,True,False,False
115.401,83.15559,0.328751,True,False,False
115.501,83.16029,0.046997,True,False,False
115.601,83.07973,-0.805588,True,False,False
115.701,82.85226,-2.274704,True,False,False
115.801,82.46789,-3.843689,True,False,False
115.901,82.14706,-3.208313,True,False,False
116.001,82.07537,-0.716858,True,False,False
116.101,82.10036,0.249939,True,False,False
116.201,81.95647,-1.438904,True,False,False
116.301,81.63013,-3.263397,True,False,False
116.401,81.19762,-4.325104,False,False,True
116.501,80.78622,-4.114075,False,False,True
116.601,80.40844,-3.777771,False,False,False
116.701,79.88177,-5.266724,False,False,True
116.801,79.48775,-3.940201,False,False,False
116.901,79.43663,-0.511169,False,False,False
117.001,79.41605,-0.205765,False,False,False
117.101,79.35479,-0.61264,False,False,False
117.201,78.56239,-7.924042,False,False,True
117.301,76.69884,-18.63541,False,False,True
117.401,75.02509,-16.73752,False,False,True
117.501,73.87485,-11.50246,False,False,True
117.601,73.11498,-7.598648,False,False,True
117.701,72.63039,-4.845886,False,False,True
117.801,72.32729,-3.031082,False,False,False
117.901,72.12926,-1.980286,False,False,False
118.001,71.99611,-1.331482,False,False,False
118.101,71.91309,-0.830231,False,False,False
118.201,71.85854,-0.545425,False,False,False
118.301,71.82162,-0.369186,False,False,False
118.401,71.80969,-0.119324,False,False,False
118.501,71.81155,0.018539,False,False,False
118.601,71.81512,0.035782,False,False,False
118.701,71.82237,0.072479,False,False,False
118.801,71.83089,0.085144,False,False,False
118.901,71.84267,0.117798,False,False,False
119.001,71.84873,0.060654,False,False,False
119.101,71.85712,0.083847,False,False,False
119.201,71.86889,0.117722,False,False,False
119.301,71.88099,0.121002,False,False,False
119.401,71.89131,0.103226,False,False,False
119.501,71.90334,0.120239,False,False,False
119.601,71.91574,0.124054,False,False,False
119.701,71.9269,0.111618,False,False,False
119.801,71.93975,0.128479,False,False,False
119.901,71.95415,0.143967,False,False,False
120.001,71.96189,0.077438,False,False,False
120.101,71.97047,0.085754,False,False,False
120.201,71.97443,0.039597,False,False,False
120.301,71.97438,-0.000458,False,False,False
120.401,71.96699,-0.073929,False,False,False
120.501,71.96788,0.008926,False,False,False
120.601,71.98013,0.122452,False,False,False
120.701,71.98816,0.080338,False,False,False
120.801,71.98899,0.008316,False,False,False
120.901,71.98697,-0.020218,False,False,False
121.001,71.98844,0.014725,False,False,False
121.101,71.99843,0.099869,False,False,False
121.201,72.01326,0.148315,False,False,False
121.301,72.02598,0.127182,False,False,False
121.401,72.03545,0.094757,False,False,False
121.501,72.04419,0.087357,False,False,False
121.601,72.04715,0.029602,False,False,False
121.701,72.05137,0.042191,False,False,False
121.801,72.05244,0.010757,False,False,False
121.901,72.0563,0.038605,False,False,False
122.001,72.05513,-0.011749,False,False,False
