time,pressure,ratio,blowing,start_blow,stop_blow
71.8,60.25774,1.536703,True,False,False
71.9,60.46156,1.334591,True,False,False
72.0,60.63565,1.151549,True,False,False
72.1,60.78876,0.994083,True,False,False
72.2,60.92515,0.862269,True,False,False
72.3,61.0423,0.746513,True,False,False
72.4,61.13524,0.63489,True,False,False
72.5,61.20379,0.524098,True,False,False
72.6,61.24945,0.413457,True,False,False
72.7,61.27321,0.30263,True,False,False
72.8,61.27632,0.193486,True,False,False
72.9,61.26399,0.094105,True,False,False
73.0,61.24416,0.014577,True,False,False
73.1,61.2231,-0.040291,True,False,False
73.2,61.20835,-0.065446,True,False,False
73.3,61.20675,-0.058097,True,False,False
73.4,61.22443,-0.017854,True,False,False
73.5,61.25636,0.038955,True,False,False
73.6,61.28164,0.076101,True,False,False
73.7,61.28848,0.076934,True,False,False
73.8,61.28054,0.050566,True,False,False
73.9,61.2585,0.002883,True,False,False
74.0,61.21748,-0.066588,True,False,False
74.1,61.16291,-0.141341,True,False,False
74.2,61.11353,-0.1887,True,False,False
74.3,61.07331,-0.20589,True,False,False
74.4,61.03139,-0.214502,True,False,False
74.5,60.97718,-0.232442,True,False,False
74.6,60.89362,-0.284101,True,False,False
74.7,60.72793,-0.441418,True,False,False
74.8,60.40393,-0.796247,True,False,False
74.9,59.90569,-1.334945,True,False,False
75.0,59.2785,-1.953874,False,False,True
75.1,58.57211,-2.556,False,False,True
75.2,57.82693,-3.070009,False,False,True
75.3,57.07478,-3.447856,False,False,True
75.4,56.34019,-3.66906,False,False,True
75.5,55.64215,-3.743009,False,False,True
75.6,54.99464,-3.694316,False,False,True
75.7,54.40671,-3.548352,False,False,True
75.8,53.88283,-3.329033,False,False,True
75.9,53.42418,-3.057979,False,False,True
76.0,53.02927,-2.754769,False,False,True
76.1,52.6942,-2.437352,False,False,True
76.2,52.41406,-2.120301,False,False,True
76.3,52.18449,-1.812928,False,False,True
76.4,52.00133,-1.520846,False,False,True
76.5,51.85834,-1.250779,False,False,False
76.6,51.74882,-1.008173,False,False,False
76.7,51.66676,-0.79578,False,False,False
76.8,51.60785,-0.612742,False,False,False
76.9,51.5707,-0.453304,False,False,False
77.0,51.55241,-0.314859,False,False,False
77.1,51.54803,-0.198362,False,False,False
77.2,51.5556,-0.100055,False,False,False
77.3,51.5752,-0.014022,False,False,False
77.4,51.60336,0.05813,False,False,False
77.5,51.63488,0.111755,False,False,False
77.6,51.66575,0.145243,False,False,False
77.7,51.69331,0.159599,False,False,False
77.8,51.71783,0.160034,False,False,False
77.9,51.73999,0.151852,False,False,False
78.0,51.75818,0.136395,False,False,False
78.1,51.77099,0.114791,False,False,False
78.2,51.77884,0.090168,False,False,False
78.3,51.78291,0.065658,False,False,False
78.4,51.78429,0.043194,False,False,False
78.5,51.78392,0.024249,False,False,False
78.6,51.78213,0.00915,False,False,False
78.7,51.77924,-0.002232,False,False,False
78.8,51.77615,-0.009621,False,False,False
78.9,51.77334,-0.013548,False,False,False
79.0,51.77094,-0.014882,False,False,False
79.1,51.7685,-0.015236,False,False,False
79.2,51.76496,-0.016836,False,False,False
79.3,51.75957,-0.021015,False,False,False
79.4,51.75154,-0.028872,False,False,False
79.5,51.73993,-0.041322,False,False,False
79.6,51.72351,-0.059291,False,False,False
79.7,51.70157,-0.082554,False,False,False
79.8,51.67486,-0.108355,False,False,False
79.9,51.6448,-0.133324,False,False,False
80.0,51.61246,-0.155295,False,False,False
80.1,51.57882,-0.172713,False,False,False
80.2,51.545,-0.184389,False,False,False
80.3,51.51156,-0.190609,False,False,False
80.4,51.47873,-0.192665,False,False,False
80.5,51.44683,-0.191469,False,False,False
80.6,51.41644,-0.187266,False,False,False
80.7,51.388,-0.180336,False,False,False
80.8,51.36143,-0.171725,False,False,False
80.9,51.3365,-0.162388,False,False,False
81.0,51.3129,-0.153177,False,False,False
81.1,51.29029,-0.144865,False,False,False
81.2,51.26866,-0.137477,False,False,False
81.3,51.24882,-0.12955,False,False,False
81.4,51.23237,-0.118316,False,False,False
81.5,51.22181,-0.100067,False,False,False
81.6,51.23017,-0.054157,False,False,False
81.7,51.29879,0.083646,False,False,False
81.8,51.49642,0.41154,False,False,False
81.9,51.87166,0.973599,False,False,False
82.0,52.41335,1.698706,False,False,False
82.1,53.07292,2.45578,False,False,False
82.2,53.79953,3.125374,True,True,False
82.3,54.55151,3.62435,True,True,False
82.4,55.30186,3.92079,True,True,False
82.5,56.03885,4.037066,True,True,False
82.6,56.75397,4.017809,True,True,False
82.7,57.43255,3.896147,True,True,False
82.8,58.05546,3.687871,True,True,False
82.9,58.60607,3.40316,True,True,False
83.0,59.08345,3.068105,True,True,False
83.1,59.49345,2.710433,True,True,False
83.2,59.83884,2.347527,True,False,False
83.3,60.12292,1.993825,True,False,False
83.4,60.34414,1.651846,True,False,False
83.5,60.50445,1.324738,True,False,False
83.6,60.61792,1.028492,True,False,False
83.7,60.70102,0.778863,True,False,False
83.8,60.76291,0.578785,True,False,False
83.9,60.80718,0.422119,True,False,False
84.0,60.83772,0.303402,True,False,False
84.1,60.8574,0.214703,True,False,False
84.2,60.86758,0.145931,True,False,False
84.3,60.87439,0.096786,True,False,False
84.4,60.87942,0.063126,True,False,False
84.5,60.87119,0.024177,True,False,False
84.6,60.84516,-0.027516,True,False,False
84.7,60.81445,-0.072522,True,False,False
84.8,60.78856,-0.098915,True,False,False
84.9,60.76647,-0.111504,True,False,False
85.0,60.74942,-0.11022,True,False,False
85.1,60.74185,-0.090372,True,False,False
85.2,60.75035,-0.048014,True,False,False
85.3,60.7764,0.011004,True,False,False
85.4,60.81178,0.069861,True,False,False
85.5,60.85355,0.123287,True,False,False
85.6,60.90633,0.177212,True,False,False
85.7,60.96345,0.220751,True,False,False
85.8,61.00992,0.234043,True,False,False
85.9,61.03789,0.212359,True,False,False
86.0,61.05107,0.169468,True,False,False
86.1,61.05111,0.11338,True,False,False
86.2,61.02063,0.024237,True,False,False
86.3,60.88834,-0.188405,True,False,False
86.4,60.56845,-0.620848,True,False,False
86.5,60.05873,-1.236994,True,False,False
86.6,59.41425,-1.922726,False,False,True
86.7,58.68619,-2.581272,False,False,True
86.8,57.91638,-3.139111,False,False,True
86.9,57.13859,-3.545288,False,False,True
87.0,56.37865,-3.781733,False,False,True
87.1,55.65532,-3.86464,False,False,True
87.2,54.9816,-3.823429,False,False,True
87.3,54.36598,-3.685261,False,False,True
87.4,53.81349,-3.473676,False,False,True
87.5,53.32674,-3.208437,False,False,True
87.6,52.90604,-2.90645,False,False,True
87.7,52.54913,-2.583399,False,False,True
87.8,52.25213,-2.25303,False,False,True
87.9,52.00935,-1.928205,False,False,True
88.0,51.81462,-1.61925,False,False,True
88.1,51.66376,-1.330342,False,False,False
88.2,51.55354,-1.062203,False,False,False
88.3,51.47993,-0.815654,False,False,False
88.4,51.43708,-0.593963,False,False,False
88.5,51.41778,-0.401833,False,False,False
88.6,51.41562,-0.242114,False,False,False
88.7,51.42509,-0.115905,False,False,False
88.8,51.44191,-0.021693,False,False,False
88.9,51.46369,0.045592,False,False,False
89.0,51.48842,0.091301,False,False,False
89.1,51.51373,0.119195,False,False,False
89.2,51.53811,0.133112,False,False,False
89.3,51.56101,0.137207,False,False,False
89.4,51.58199,0.134348,False,False,False
89.5,51.6004,0.126065,False,False,False
89.6,51.61548,0.113219,False,False,False
89.7,51.62644,0.096194,False,False,False
89.8,51.63308,0.075985,False,False,False
89.9,51.63601,0.054536,False,False,False
90.0,51.63541,0.032768,False,False,False
90.1,51.63118,0.010973,False,False,False
90.2,51.62337,-0.010499,False,False,False
90.3,51.61247,-0.030782,False,False,False
90.4,51.59945,-0.048548,False,False,False
90.5,51.5853,-0.062736,False,False,False
90.6,51.57,-0.074116,False,False,False
90.7,51.55173,-0.086384,False,False,False
90.8,51.52921,-0.101813,False,False,False
90.9,51.5034,-0.11867,False,False,False
91.0,51.47602,-0.134004,False,False,False
91.1,51.44758,-0.147151,False,False,False
91.2,51.41814,-0.158019,False,False,False
91.3,51.39067,-0.161699,False,False,False
91.4,51.36938,-0.15252,False,False,False
91.5,51.35563,-0.131125,False,False,False
91.6,51.34871,-0.101652,False,False,False
91.7,51.34761,-0.068131,False,False,False
91.8,51.35053,-0.035482,False,False,False
91.9,51.3551,-0.009047,False,False,False
92.0,51.35799,0.005668,False,False,False
92.1,51.35587,0.005304,False,False,False
92.2,51.34976,-0.004962,False,False,False
92.3,51.34299,-0.016558,False,False,False
92.4,51.3377,-0.024099,False,False,False
92.5,51.33548,-0.024241,False,False,False
92.6,51.33701,-0.016226,False,False,False
92.7,51.34158,-0.002756,False,False,False
92.8,51.34623,0.00899,False,False,False
92.9,51.34639,0.010231,False,False,False
93.0,51.33945,-0.002296,False,False,False
93.1,51.32698,-0.023592,False,False,False
93.2,51.31196,-0.046309,False,False,False
93.3,51.29587,-0.066209,False,False,False
93.4,51.27797,-0.083399,False,False,False
93.5,51.25622,-0.10075,False,False,False
93.6,51.22964,-0.120091,False,False,False
93.7,51.19799,-0.142451,False,False,False
93.8,51.16058,-0.169121,False,False,False
93.9,51.11893,-0.196687,False,False,False
94.0,51.07408,-0.222541,False,False,False
94.1,51.02554,-0.247092,False,False,False
94.2,50.97421,-0.268901,False,False,False
94.3,50.92048,-0.287861,False,False,False
94.4,50.86417,-0.305005,False,False,False
94.5,50.8055,-0.320906,False,False,False
94.6,50.74496,-0.335216,False,False,False
94.7,50.68464,-0.344808,False,False,False
94.8,50.63446,-0.333977,False,False,False
94.9,50.64611,-0.219004,False,False,False
95.0,50.85227,0.20641,False,False,False
95.1,51.38283,1.104268,False,False,False
95.2,52.23524,2.370111,False,False,False
95.3,53.30494,3.723117,True,True,False
95.4,54.48339,4.908378,True,True,False
95.5,55.69334,5.766358,True,True,False
95.6,56.88688,6.234339,True,True,False
95.7,58.03005,6.332995,True,True,False
95.8,59.10123,6.151098,True,True,False
95.9,60.09094,5.796209,True,True,False
96.0,60.99161,5.345287,True,True,False
96.1,61.79544,4.842107,True,True,False
96.2,62.49654,4.311585,True,True,False
96.3,63.0963,3.776156,True,True,False
96.4,63.60275,3.257114,True,True,False
96.5,64.02048,2.762885,True,True,False
96.6,64.34858,2.290851,True,False,False
96.7,64.58907,1.841144,True,False,False
96.8,64.74796,1.417205,True,False,False
96.9,64.83661,1.027049,True,False,False
97.0,64.87226,0.684584,True,False,False
97.1,64.87284,0.402744,True,False,False
97.2,64.85089,0.184832,True,False,False
97.3,64.80331,0.010962,True,False,False
97.4,64.71813,-0.148916,True,False,False
97.5,64.59208,-0.309145,True,False,False
97.6,64.43354,-0.465379,True,False,False
97.7,64.24783,-0.615314,True,False,False
97.8,64.03852,-0.756112,True,False,False
97.9,63.81409,-0.87639,True,False,False
98.0,63.58007,-0.971096,True,False,False
98.1,63.34711,-1.03202,True,False,False
98.2,63.13284,-1.04451,True,False,False
98.3,62.94784,-1.005151,True,False,False
98.4,62.78632,-0.933875,True,False,False
98.5,62.63755,-0.855526,True,False,False
98.6,62.49936,-0.779294,True,False,False
98.7,62.37443,-0.706118,True,False,False
98.8,62.26004,-0.642602,True,False,False
98.9,62.13932,-0.610124,True,False,False
99.0,61.98514,-0.638161,True,False,False
99.1,61.72685,-0.81155,True,False,False
99.2,61.27702,-1.225886,True,False,False
99.3,60.6301,-1.846164,False,False,True
99.4,59.84397,-2.548528,False,False,True
99.5,58.97538,-3.223482,False,False,True
99.6,58.06973,-3.791787,False,False,True
99.7,57.16345,-4.200007,False,False,True
99.8,56.28445,-4.427833,False,False,True
99.9,55.45299,-4.490356,False,False,True
100.0,54.68352,-4.417122,False,False,True
100.1,53.98558,-4.23619,False,False,True
100.2,53.3644,-3.972702,False,False,True
100.3,52.82175,-3.64932,False,False,True
100.4,52.35683,-3.286014,False,False,True
100.5,51.9665,-2.900635,False,False,True
100.6,51.6459,-2.508943,False,False,True
100.7,51.38924,-2.123933,False,False,True
100.8,51.19017,-1.755857,False,False,True
100.9,51.04166,-1.413059,False,False,True
101.0,50.9364,-1.101875,False,False,False
101.1,50.86719,-0.82649,False,False,False
101.2,50.82682,-0.589645,False,False,False
101.3,50.80968,-0.390423,False,False,False
101.4,50.81195,-0.224666,False,False,False
101.5,50.82931,-0.089439,False,False,False
101.6,50.85665,0.01625,False,False,False
101.7,50.88942,0.093916,False,False,False
101.8,50.92444,0.146677,False,False,False
101.9,50.9589,0.177271,False,False,False
102.0,50.99043,0.188402,False,False,False
102.1,51.01798,0.1846,False,False,False
102.2,51.04143,0.171044,False,False,False
102.3,51.06106,0.152173,False,False,False
102.4,51.07734,0.131386,False,False,False
102.5,51.08968,0.109252,False,False,False
102.6,51.09733,0.085449,False,False,False
102.7,51.10065,0.061094,False,False,False
102.8,51.09988,0.036675,False,False,False
102.9,51.09543,0.012858,False,False,False
103.0,51.08866,-0.008116,False,False,False
103.1,51.08083,-0.024414,False,False,False
103.2,51.07245,-0.035996,False,False,False
103.3,51.06342,-0.044198,False,False,False
103.4,51.05291,-0.051426,False,False,False
103.5,51.041,-0.058291,False,False,False
103.6,51.02906,-0.063114,False,False,False
103.7,51.01786,-0.065248,False,False,False
103.8,51.00713,-0.065665,False,False,False
103.9,50.99679,-0.06476,False,False,False
104.0,50.98742,-0.06185,False,False,False
104.1,50.97956,-0.056732,False,False,False
104.2,50.97324,-0.050161,False,False,False
104.3,50.96816,-0.04307,False,False,False
104.4,50.96432,-0.035616,False,False,False
104.5,50.96171,-0.027995,False,False,False
104.6,50.96009,-0.020881,False,False,False
104.7,50.95971,-0.013877,False,False,False
104.8,50.96138,-0.005494,False,False,False
104.9,50.96519,0.004237,False,False,False
105.0,50.97223,0.016916,False,False,False
105.1,51.13407,0.286761,False,False,False
105.2,51.609,1.034973,False,False,False
105.3,52.36258,2.109749,False,False,False
105.4,53.29801,3.261249,True,True,False
105.5,54.33505,4.29656,True,True,False
105.6,55.41211,5.082582,True,True,False
105.7,56.47593,5.526593,True,True,False
105.8,57.47887,5.611918,True,True,False
105.9,58.38557,5.403034,True,True,False
106.0,59.17619,4.985502,True,True,False
106.1,59.85074,4.447616,True,True,False
106.2,60.41825,3.862858,True,True,False
106.3,60.88595,3.278516,True,True,False
106.4,61.26529,2.729708,True,True,False
106.5,61.56881,2.237016,True,False,False
106.6,61.80524,1.803767,True,False,False
106.7,61.98227,1.425653,True,False,False
106.8,62.10641,1.095722,True,False,False
106.9,62.18781,0.813382,True,False,False
107.0,62.24195,0.585276,True,False,False
107.1,62.28468,0.418006,True,False,False
107.2,62.3324,0.318513,True,False,False
107.3,62.389,0.275021,True,False,False
107.4,62.44411,0.257274,True,False,False
107.5,62.49269,0.24646,True,False,False
107.6,62.53247,0.231114,True,False,False
107.7,62.56015,0.202455,True,False,False
107.8,62.5778,0.163559,True,False,False
107.9,62.58838,0.121876,True,False,False
108.0,62.59811,0.089613,True,False,False
108.1,62.60796,0.067916,True,False,False
108.2,62.61319,0.048733,True,False,False
108.3,62.61586,0.033957,True,False,False
108.4,62.61679,0.022522,True,False,False
108.5,62.61543,0.011753,True,False,False
108.6,62.61585,0.00616,True,False,False
108.7,62.62374,0.012922,True,False,False
108.8,62.64849,0.043196,True,False,False
108.9,62.6945,0.098094,True,False,False
109.0,62.75684,0.165415,True,False,False
109.1,62.83432,0.23937,True,False,False
109.2,62.92517,0.313496,True,False,False
109.3,63.01979,0.37199,True,False,False
109.4,63.10673,0.400131,True,False,False
109.5,63.17787,0.392533,True,False,False
109.6,63.23237,0.356594,True,False,False
109.7,63.27159,0.301783,True,False,False
109.8,63.29538,0.234843,True,False,False
109.9,63.30224,0.160263,True,False,False
110.0,63.2918,0.082206,True,False,False
110.1,63.26794,0.00805,True,False,False
110.2,63.23724,-0.053876,True,False,False
110.3,63.2138,-0.086732,True,False,False
110.4,63.19305,-0.101818,True,False,False
110.5,63.16065,-0.122654,True,False,False
110.6,63.13329,-0.1278,True,False,False
110.7,63.12979,-0.096751,True,False,False
110.8,63.14148,-0.049679,True,False,False
110.9,63.15325,-0.012061,True,False,False
111.0,63.15065,-0.001891,True,False,False
111.1,63.09335,-0.070098,True,False,False
111.2,62.92603,-0.28216,True,False,False
111.3,62.59604,-0.684308,True,False,False
111.4,62.06433,-1.289538,True,False,False
111.5,61.35133,-2.025026,False,False,True
111.6,60.51973,-2.768885,False,False,True
111.7,59.62487,-3.425069,False,False,True
111.8,58.70947,-3.933288,False,False,True
111.9,57.80779,-4.263282,False,False,True
112.0,56.94516,-4.413981,False,False,True
112.1,56.13812,-4.410253,False,False,True
112.2,55.39769,-4.284847,False,False,True
112.3,54.73089,-4.066191,False,False,True
112.4,54.14111,-3.778712,False,False,True
112.5,53.6284,-3.444301,False,False,True
112.6,53.18991,-3.082649,False,False,True
112.7,52.8205,-2.711199,False,False,True
112.8,52.51439,-2.343882,False,False,True
112.9,52.26596,-1.990448,False,False,True
113.0,52.06938,-1.657914,False,False,True
113.1,51.91825,-1.351694,False,False,False
113.2,51.80642,-1.074939,False,False,False
113.3,51.72911,-0.827382,False,False,False
113.4,51.6824,-0.607131,False,False,False
113.5,51.66154,-0.413904,False,False,False
113.6,51.66175,-0.247532,False,False,False
113.7,51.6786,-0.107316,False,False,False
113.8,51.70725,0.006323,False,False,False
113.9,51.74268,0.092484,False,False,False
114.0,51.78003,0.150641,False,False,False
114.1,51.81553,0.182455,False,False,False
114.2,51.84787,0.193426,False,False,False
114.3,51.87663,0.189562,False,False,False
114.4,51.90153,0.17603,False,False,False
114.5,51.92252,0.157103,False,False,False
114.6,51.93939,0.135359,False,False,False
114.7,51.95224,0.112661,False,False,False
114.8,51.96072,0.088977,False,False,False
114.9,51.9642,0.063658,False,False,False
115.0,51.9633,0.038071,False,False,False
115.1,51.95953,0.014854,False,False,False
115.2,51.95505,-0.002717,False,False,False
115.3,51.95179,-0.0124,False,False,False
115.4,51.95035,-0.014647,False,False,False
115.5,51.9505,-0.011556,False,False,False
115.6,51.95052,-0.007761,False,False,False
115.7,51.94875,-0.007159,False,False,False
115.8,51.94565,-0.009311,False,False,False
115.9,51.9427,-0.011588,False,False,False
116.0,51.94101,-0.011874,False,False,False
116.1,51.93954,-0.011735,False,False,False
116.2,51.9366,-0.013586,False,False,False
116.3,51.93199,-0.017369,False,False,False
116.4,51.9263,-0.022152,False,False,False
116.5,51.91998,-0.027251,False,False,False
116.6,51.91403,-0.030838,False,False,False
116.7,51.9088,-0.032045,False,False,False
116.8,51.90331,-0.032651,False,False,False
116.9,51.89722,-0.033544,False,False,False
117.0,51.89112,-0.034069,False,False,False
117.1,51.88515,-0.034242,False,False,False
117.2,51.87906,-0.034702,False,False,False
117.3,51.87278,-0.035448,False,False,False
117.4,51.86616,-0.036467,False,False,False
117.5,51.85808,-0.039597,False,False,False
117.6,51.84526,-0.049994,False,False,False
117.7,51.82353,-0.073298,False,False,False
117.8,51.79124,-0.109714,False,False,False
117.9,51.76203,-0.133838,False,False,False
118.0,51.8009,-0.039044,False,False,False
118.1,51.993,0.296563,False,False,False
118.2,52.35075,0.849763,False,False,False
118.3,52.81934,1.480445,False,False,False
118.4,53.34312,2.061085,False,False,False
118.5,53.88227,2.506776,True,True,False
118.6,54.40562,2.76409,True,True,False
118.7,54.89552,2.83075,True,True,False
118.8,55.34635,2.75318,True,True,False
118.9,55.75795,2.590268,True,True,False
119.0,56.13349,2.389318,True,False,False
119.1,56.47013,2.170853,True,False,False
119.2,56.76108,1.938748,True,False,False
119.3,57.00126,1.692872,True,False,False
119.4,57.19011,1.436583,True,False,False
119.5,57.33439,1.182792,True,False,False
119.6,57.44112,0.94279,True,False,False
119.7,57.51817,0.728035,True,False,False
119.8,57.57252,0.545924,True,False,False
119.9,57.60954,0.398056,True,False,False
120.0,57.6355,0.284942,True,False,False
120.1,57.65598,0.204551,True,False,False
120.2,57.6737,0.150967,True,False,False
120.3,57.68519,0.110313,True,False,False
120.4,57.68694,0.071475,True,False,False
120.5,57.68063,0.033714,True,False,False
120.6,57.66965,-0.000218,True,False,False
120.7,57.65648,-0.028243,True,False,False
120.8,57.64223,-0.049557,True,False,False
120.9,57.63057,-0.059095,True,False,False
121.0,57.62676,-0.051236,True,False,False
121.1,57.63078,-0.03036,True,False,False
121.2,57.63432,-0.012733,True,False,False
121.3,57.63486,-0.00317,True,False,False
121.4,57.63733,0.005858,True,False,False
121.5,57.64468,0.01801,True,False,False
121.6,57.66181,0.039974,True,False,False
121.7,57.70114,0.08976,True,False,False
121.8,57.77043,0.175285,True,False,False
121.9,57.85873,0.272662,True,False,False
122.0,57.95131,0.354474,True,False,False
122.1,58.04029,0.40848,True,False,False
122.2,58.11745,0.424621,True,False,False
122.3,58.17852,0.402078,True,False,False
122.4,58.22913,0.358781,True,False,False
122.5,58.2748,0.312922,True,False,False
122.6,58.31972,0.276571,True,False,False
122.7,58.36366,0.250586,True,False,False
122.8,58.39778,0.221279,True,False,False
122.9,58.41632,0.179687,True,False,False
123.0,58.42491,0.133976,True,False,False
123.1,58.42809,0.090664,True,False,False
123.2,58.42268,0.045185,True,False,False
123.3,58.40723,-0.002665,True,False,False
123.4,58.38372,-0.047824,True,False,False
123.5,58.34968,-0.094354,True,False,False
123.6,58.30005,-0.150927,True,False,False
123.7,58.23754,-0.212248,True,False,False
123.8,58.16326,-0.274874,True,False,False
123.9,58.07467,-0.341814,True,False,False
124.0,57.97113,-0.41302,True,False,False
124.1,57.84871,-0.492678,True,False,False
124.2,57.70141,-0.587697,True,False,False
124.3,57.52473,-0.702613,True,False,False
124.4,57.31528,-0.838626,True,False,False
124.5,57.07581,-0.986824,True,False,False
124.6,56.81816,-1.125892,True,False,False
124.7,56.55093,-1.242259,True,False,False
124.8,56.27192,-1.341401,True,False,False
124.9,55.97237,-1.439757,False,False,True
125.0,55.64139,-1.556184,False,False,True
125.1,55.28039,-1.689259,False,False,True
125.2,54.90453,-1.816078,False,False,True
125.3,54.52942,-1.913363,False,False,True
125.4,54.16748,-1.963961,False,False,True
125.5,53.82769,-1.959367,False,False,True
125.6,53.51513,-1.901446,False,False,True
125.7,53.23373,-1.798117,False,False,True
125.8,52.98548,-1.661328,False,False,True
125.9,52.76818,-1.506742,False,False,True
126.0,52.57794,-1.348491,False,False,False
126.1,52.41207,-1.194809,False,False,False
126.2,52.26905,-1.049072,False,False,False
126.3,52.14745,-0.912767,False,False,False
126.4,52.04561,-0.786303,False,False,False
126.5,51.96187,-0.66904,False,False,False
126.6,51.89481,-0.560066,False,False,False
126.7,51.84268,-0.459613,False,False,False
126.8,51.8035,-0.368527,False,False,False
126.9,51.77537,-0.287377,False,False,False
127.0,51.75628,-0.216745,False,False,False
127.1,51.74424,-0.157091,False,False,False
127.2,51.73767,-0.108018,False,False,False
127.3,51.73524,-0.06874,False,False,False
127.4,51.7359,-0.03801,False,False,False
127.5,51.73889,-0.014405,False,False,False
127.6,51.7434,0.003119,False,False,False
127.7,51.74871,0.01549,False,False,False
127.8,51.75426,0.023437,False,False,False
127.9,51.75955,0.027616,False,False,False
128.0,51.76392,0.028137,False,False,False
128.1,51.76719,0.02582,False,False,False
128.2,51.76982,0.022376,False,False,False
128.3,51.77193,0.018579,False,False,False
128.4,51.77319,0.014259,False,False,False
128.5,51.7735,0.00955,False,False,False
128.6,51.77312,0.00507,False,False,False
128.7,51.7722,0.001009,False,False,False
128.8,51.77066,-0.002918,False,False,False
128.9,51.76842,-0.00686,False,False,False
129.0,51.76575,-0.010323,False,False,False
129.1,51.76285,-0.013072,False,False,False
129.2,51.75965,-0.015423,False,False,False
129.3,51.7562,-0.017428,False,False,False
129.4,51.75237,-0.019353,False,False,False
129.5,51.74826,-0.021101,False,False,False
129.6,51.74404,-0.022532,False,False,False
129.7,51.73969,-0.023742,False,False,False
129.8,51.73544,-0.0244,False,False,False
129.9,51.7313,-0.024572,False,False,False
130.0,51.72694,-0.024928,False,False,False
130.1,51.72232,-0.025556,False,False,False
