time,pressure,derivative,blowing,start_blow,stop_blow
71.4,57.21883,0.810219,True,False,False
71.5,57.24228,0.593361,True,False,False
71.6,57.26559,0.440353,True,False,False
71.7,57.28255,0.316826,True,False,False
71.8,57.29949,0.238007,True,False,False
71.9,57.3024,0.16713,True,False,False
72.0,57.31302,0.141479,True,False,False
72.1,57.35002,0.168854,True,False,False
72.2,57.36956,0.174019,True,False,False
72.3,57.35757,0.116165,True,False,False
72.4,57.32614,0.047485,True,False,False
72.5,57.26844,-0.089165,True,False,False
72.6,57.1777,-0.344635,True,False,False
72.7,57.07692,-0.585297,True,False,False
72.8,56.93396,-0.847214,True,False,False
72.9,56.72186,-1.208557,True,False,False
73.0,56.50708,-1.522728,True,False,False
73.1,56.26422,-1.826965,True,False,False
73.2,56.00819,-2.137444,False,False,True
73.3,55.71715,-2.433632,False,False,True
73.4,55.43869,-2.566345,False,False,True
73.5,55.26403,-2.486084,False,False,True
73.6,55.10426,-2.319908,False,False,True
73.7,54.89463,-2.227119,False,False,True
73.8,54.65844,-2.117409,False,False,True
73.9,54.37252,-2.132339,False,False,True
74.0,53.99055,-2.546974,False,False,True
74.1,53.51137,-3.185791,False,False,True
74.2,52.96227,-3.864731,False,False,True
74.3,52.43492,-4.447052,False,False,True
74.4,51.96038,-4.824272,False,False,True
74.5,51.53762,-4.905853,False,False,True
74.6,51.16475,-4.693245,False,False,True
74.7,50.83196,-4.260612,False,False,True
74.8,50.53408,-3.801674,False,False,True
74.9,50.27061,-3.379547,False,False,True
75.0,50.03452,-3.006195,False,False,True
75.1,49.82836,-2.672775,False,False,True
75.2,49.64935,-2.365227,False,False,True
75.3,49.49183,-2.084511,False,False,True
75.4,49.3513,-1.838615,False,False,False
75.5,49.23156,-1.605934,False,False,False
75.6,49.13777,-1.38118,False,False,False
75.7,49.06465,-1.169403,False,False,False
75.8,49.00047,-0.982712,False,False,False
75.9,48.93245,-0.8377,False,False,False
76.0,48.86179,-0.739525,False,False,False
76.1,48.79504,-0.685463,False,False,False
76.2,48.74092,-0.647453,False,False,False
76.3,48.69272,-0.615494,False,False,False
76.4,48.6441,-0.576706,False,False,False
76.5,48.58659,-0.5504,False,False,False
76.6,48.52693,-0.536217,False,False,False
76.7,48.46857,-0.544708,False,False,False
76.8,48.4139,-0.557648,False,False,False
76.9,48.36123,-0.565735,False,False,False
77.0,48.3103,-0.552589,False,False,False
77.1,48.25832,-0.537216,False,False,False
77.2,48.21379,-0.509552,False,False,False
77.3,48.17275,-0.4823,False,False,False
77.4,48.13437,-0.453728,False,False,False
77.5,48.09963,-0.421333,False,False,False
77.6,48.06638,-0.383888,False,False,False
77.7,48.03812,-0.351349,False,False,False
77.8,48.01585,-0.313805,False,False,False
77.9,47.99507,-0.278603,False,False,False
78.0,47.97445,-0.250366,False,False,False
78.1,47.95584,-0.221062,False,False,False
78.2,47.93755,-0.201126,False,False,False
78.3,47.92257,-0.186554,False,False,False
78.4,47.90905,-0.172028,False,False,False
78.5,47.89472,-0.159462,False,False,False
78.6,47.87952,-0.152641,False,False,False
78.7,47.86277,-0.149567,False,False,False
78.8,47.84713,-0.150871,False,False,False
78.9,47.83098,-0.156151,False,False,False
79.0,47.81623,-0.156982,False,False,False
79.1,47.81176,-0.135536,False,False,False
79.2,47.81216,-0.101219,False,False,False
79.3,47.81027,-0.07373,False,False,False
79.4,47.80734,-0.047279,False,False,False
79.5,47.80802,-0.016411,False,False,False
79.6,47.80381,-0.015884,False,False,False
79.7,47.79774,-0.028831,False,False,False
79.8,47.78704,-0.046455,False,False,False
79.9,47.77279,-0.069092,False,False,False
80.0,47.75824,-0.099564,False,False,False
80.1,47.7443,-0.119019,False,False,False
80.2,47.72882,-0.13784,False,False,False
80.3,47.70943,-0.155212,False,False,False
80.4,47.68087,-0.183846,False,False,False
80.5,47.6431,-0.230278,False,False,False
80.6,47.59256,-0.30349,False,False,False
80.7,47.53876,-0.380119,False,False,False
80.8,47.48991,-0.439049,False,False,False
80.9,47.44699,-0.467751,False,False,False
81.0,47.40769,-0.470825,False,False,False
81.1,47.37899,-0.427139,False,False,False
81.2,47.3818,-0.313927,False,False,False
81.3,47.4954,0.010971,False,False,False
81.4,48.15514,1.416298,False,False,False
81.5,49.62666,4.43795,False,False,False
81.6,51.33013,7.902283,True,True,False
81.7,52.86155,10.9595,True,True,False
81.8,54.16336,13.33592,True,True,False
81.9,55.24298,14.17567,True,True,False
82.0,56.11298,12.97263,True,True,False
82.1,56.87002,11.07977,True,True,False
82.2,57.48012,9.237137,True,True,False
82.3,57.97556,7.624405,True,True,False
82.4,58.43888,6.391815,True,False,False
82.5,58.87003,5.514099,True,False,False
82.6,59.25395,4.767868,True,False,False
82.7,59.61648,4.27272,True,False,False
82.8,59.94085,3.930573,True,False,False
82.9,60.2042,3.530632,True,False,False
83.0,60.38767,3.035294,True,False,False
83.1,60.53559,2.563286,True,False,False
83.2,60.68303,2.133095,True,False,False
83.3,60.81185,1.742004,True,False,False
83.4,60.99293,1.577454,True,False,False
83.5,61.13907,1.5028,True,False,False
83.6,61.21704,1.362892,True,False,False
83.7,61.238,1.109932,True,False,False
83.8,61.23275,0.841812,True,False,False
83.9,61.21944,0.453026,True,False,False
84.0,61.16818,0.05822,True,False,False
84.1,61.17469,-0.084709,True,False,False
84.2,61.17124,-0.133507,True,False,False
84.3,61.0658,-0.333916,True,False,False
84.4,60.91188,-0.615112,True,False,False
84.5,60.78109,-0.774178,True,False,False
84.6,60.61509,-1.119202,True,False,False
84.7,60.39976,-1.542961,True,False,False
84.8,60.23778,-1.656036,True,False,False
84.9,60.19513,-1.433517,True,False,False
85.0,60.24394,-1.074303,True,False,False
85.1,60.29403,-0.642113,True,False,False
85.2,60.30879,-0.181938,True,False,False
85.3,60.23576,-0.004044,True,False,False
85.4,60.08854,-0.213173,True,False,False
85.5,59.9581,-0.571678,True,False,False
85.6,59.8258,-0.936462,True,False,False
85.7,59.73144,-1.154701,True,False,False
85.8,59.73795,-0.995605,True,False,False
85.9,59.94691,-0.283264,True,False,False
86.0,60.20545,0.49469,True,False,False
86.1,60.24215,0.83271,True,False,False
86.2,60.10194,0.740997,True,False,False
86.3,59.94685,0.417793,True,False,False
86.4,59.79939,-0.295044,True,False,False
86.5,59.674,-1.062897,True,False,False
86.6,59.57072,-1.342873,True,False,False
86.7,59.47055,-1.262772,True,False,False
86.8,59.31694,-1.259827,True,False,False
86.9,58.92389,-1.750992,True,False,False
87.0,58.03754,-3.272911,False,False,True
87.1,56.917,-5.307426,False,False,True
87.2,55.89846,-7.14418,False,False,True
87.3,55.01216,-8.60955,False,False,True
87.4,54.23111,-9.385559,False,False,True
87.5,53.53475,-9.005592,False,False,True
87.6,52.91981,-7.994392,False,False,True
87.7,52.38017,-7.036598,False,False,True
87.8,51.90544,-6.21344,False,False,True
87.9,51.48356,-5.495102,False,False,True
88.0,51.115,-4.8395,False,False,True
88.1,50.79238,-4.254852,False,False,True
88.2,50.50514,-3.750046,False,False,True
88.3,50.25466,-3.301567,False,False,True
88.4,50.04174,-2.883629,False,False,True
88.5,49.8613,-2.507393,False,False,True
88.6,49.70201,-2.18074,False,False,True
88.7,49.55933,-1.891617,False,False,False
88.8,49.43413,-1.64106,False,False,False
88.9,49.32901,-1.425476,False,False,False
89.0,49.23354,-1.255524,False,False,False
89.1,49.14322,-1.117577,False,False,False
89.2,49.06146,-0.99575,False,False,False
89.3,48.98869,-0.890877,False,False,False
89.4,48.92292,-0.812172,False,False,False
89.5,48.86648,-0.734116,False,False,False
89.6,48.82296,-0.640533,False,False,False
89.7,48.78254,-0.557831,False,False,False
89.8,48.73931,-0.498756,False,False,False
89.9,48.69591,-0.454025,False,False,False
90.0,48.65616,-0.420639,False,False,False
90.1,48.61884,-0.408226,False,False,False
90.2,48.58586,-0.393372,False,False,False
90.3,48.55851,-0.361595,False,False,False
90.4,48.53205,-0.327721,False,False,False
90.5,48.50729,-0.297752,False,False,False
90.6,48.48476,-0.268173,False,False,False
90.7,48.46554,-0.240639,False,False,False
90.8,48.44917,-0.218689,False,False,False
90.9,48.43508,-0.193932,False,False,False
91.0,48.42426,-0.166046,False,False,False
91.1,48.41382,-0.141876,False,False,False
91.2,48.40414,-0.122795,False,False,False
91.3,48.39425,-0.10984,False,False,False
91.4,48.38266,-0.104843,False,False,False
91.5,48.37254,-0.103439,False,False,False
91.6,48.36178,-0.10408,False,False,False
91.7,48.35156,-0.105164,False,False,False
91.8,48.34218,-0.104141,False,False,False
91.9,48.33038,-0.104553,False,False,False
92.0,48.31812,-0.108856,False,False,False
92.1,48.30549,-0.112572,False,False,False
92.2,48.29211,-0.118896,False,False,False
92.3,48.28055,-0.123253,False,False,False
92.4,48.27334,-0.114082,False,False,False
92.5,48.26553,-0.105164,False,False,False
92.6,48.25592,-0.099152,False,False,False
92.7,48.24543,-0.093361,False,False,False
92.8,48.2348,-0.091499,False,False,False
92.9,48.22649,-0.093704,False,False,False
93.0,48.21854,-0.093987,False,False,False
93.1,48.21011,-0.091614,False,False,False
93.2,48.19992,-0.091011,False,False,False
93.3,48.1871,-0.095398,False,False,False
93.4,48.16837,-0.116249,False,False,False
93.5,48.1467,-0.143684,False,False,False
93.6,48.13176,-0.156708,False,False,False
93.7,48.11984,-0.160172,False,False,False
93.8,48.10376,-0.166695,False,False,False
93.9,48.08418,-0.168381,False,False,False
94.0,48.05955,-0.174294,False,False,False
94.1,48.02825,-0.207008,False,False,False
94.2,47.99745,-0.244774,False,False,False
94.3,47.97003,-0.267448,False,False,False
94.4,47.94271,-0.282921,False,False,False
94.5,47.91623,-0.286652,False,False,False
94.6,47.88609,-0.284325,False,False,False
94.7,47.84456,-0.305786,False,False,False
94.8,47.78358,-0.372894,False,False,False
94.9,47.70109,-0.483253,False,False,False
95.0,47.61,-0.612442,False,False,False
95.1,47.52085,-0.730476,False,False,False
95.2,47.43525,-0.818619,False,False,False
95.3,47.35661,-0.853943,False,False,False
95.4,47.28858,-0.825012,False,False,False
95.5,47.23694,-0.746124,False,False,False
95.6,47.2259,-0.589897,False,False,False
95.7,47.25118,-0.368141,False,False,False
95.8,47.55315,0.393074,False,False,False
95.9,48.51063,2.444092,False,False,False
96.0,49.8523,5.230721,False,False,False
96.1,51.21882,7.98584,True,True,False
96.2,52.51846,10.53455,True,True,False
96.3,53.71614,12.32597,True,True,False
96.4,54.76412,12.50698,True,True,False
96.5,55.60444,11.50427,True,True,False
96.6,56.36263,10.28762,True,True,False
96.7,57.04655,9.056198,True,True,False
96.8,57.63954,7.846802,True,True,False
96.9,58.19217,6.856094,True,False,False
97.0,58.71193,6.214973,True,False,False
97.1,59.20972,5.694176,True,False,False
97.2,59.66739,5.241661,True,False,False
97.3,60.08468,4.890289,True,False,False
97.4,60.46725,4.550179,True,False,False
97.5,60.78105,4.138252,True,False,False
97.6,61.05354,3.687645,True,False,False
97.7,61.29354,3.252312,True,False,False
97.8,61.45484,2.740311,True,False,False
97.9,61.55333,2.172157,True,False,False
98.0,61.67019,1.778282,True,False,False
98.1,61.7556,1.404114,True,False,False
98.2,61.85123,1.115379,True,False,False
98.3,61.99986,1.090042,True,False,False
98.4,62.13845,1.170227,True,False,False
98.5,62.27333,1.206276,True,False,False
98.6,62.40863,1.306053,True,False,False
98.7,62.5564,1.410347,True,False,False
98.8,62.71326,1.426804,True,False,False
98.9,62.86488,1.452866,True,False,False
99.0,62.99044,1.434227,True,False,False
99.1,63.14684,1.476418,True,False,False
99.2,63.28126,1.449707,True,False,False
99.3,63.40051,1.374496,True,False,False
99.4,63.55613,1.3825,True,False,False
99.5,63.73288,1.484871,True,False,False
99.6,63.84766,1.401649,True,False,False
99.7,63.86089,1.159256,True,False,False
99.8,63.8226,0.844185,True,False,False
99.9,63.67885,0.245445,True,False,False
100.0,63.55106,-0.36364,True,False,False
100.1,63.51972,-0.655876,True,False,False
100.2,63.48939,-0.742996,True,False,False
100.3,63.4122,-0.820808,True,False,False
100.4,63.27422,-0.809273,True,False,False
100.5,63.05424,-0.993629,True,False,False
100.6,62.63415,-1.771149,True,False,False
100.7,61.7864,-3.405968,False,False,True
100.8,60.41945,-5.985497,False,False,True
100.9,59.00553,-8.537376,False,False,True
101.0,57.75521,-10.59808,False,False,True
101.1,56.65413,-11.96003,False,False,True
101.2,55.68305,-12.20671,False,False,True
101.3,54.82169,-11.19553,False,False,True
101.4,54.05938,-9.892288,False,False,True
101.5,53.38644,-8.737526,False,False,True
101.6,52.80096,-7.706345,False,False,True
101.7,52.29735,-6.771393,False,False,True
101.8,51.85591,-5.931557,False,False,True
101.9,51.46044,-5.197884,False,False,True
102.0,51.08699,-4.598907,False,False,True
102.1,50.7367,-4.128517,False,False,True
102.2,50.4254,-3.743912,False,False,True
102.3,50.15377,-3.404266,False,False,True
102.4,49.91668,-3.087524,False,False,True
102.5,49.70868,-2.756615,False,False,True
102.6,49.52512,-2.423172,False,False,True
102.7,49.36414,-2.12252,False,False,True
102.8,49.22329,-1.86097,False,False,False
102.9,49.10015,-1.633064,False,False,False
103.0,48.99187,-1.433632,False,False,False
103.1,48.89555,-1.259125,False,False,False
103.2,48.81128,-1.105721,False,False,False
103.3,48.73669,-0.97319,False,False,False
103.4,48.67038,-0.859543,False,False,False
103.5,48.60901,-0.765709,False,False,False
103.6,48.55512,-0.680862,False,False,False
103.7,48.50877,-0.605011,False,False,False
103.8,48.46774,-0.537903,False,False,False
103.9,48.43075,-0.479248,False,False,False
104.0,48.39672,-0.424591,False,False,False
104.1,48.36584,-0.378555,False,False,False
104.2,48.33826,-0.341011,False,False,False
104.3,48.31297,-0.309555,False,False,False
104.4,48.28991,-0.281677,False,False,False
104.5,48.26954,-0.254356,False,False,False
104.6,48.24989,-0.231918,False,False,False
104.7,48.2324,-0.211731,False,False,False
104.8,48.21587,-0.194183,False,False,False
104.9,48.19981,-0.180206,False,False,False
105.0,48.18616,-0.166748,False,False,False
105.1,48.17397,-0.151825,False,False,False
105.2,48.16233,-0.140137,False,False,False
105.3,48.15001,-0.131737,False,False,False
105.4,48.13877,-0.122078,False,False,False
105.5,48.12924,-0.113853,False,False,False
105.6,48.11962,-0.108704,False,False,False
105.7,48.11074,-0.103172,False,False,False
105.8,48.10432,-0.091362,False,False,False
105.9,48.09734,-0.082855,False,False,False
106.0,48.09008,-0.078308,False,False,False
106.1,48.08406,-0.071129,False,False,False
106.2,48.07796,-0.065575,False,False,False
106.3,48.0718,-0.065056,False,False,False
106.4,48.06342,-0.067848,False,False,False
106.5,48.05424,-0.071686,False,False,False
106.6,48.04726,-0.073601,False,False,False
106.7,48.04084,-0.074226,False,False,False
