time,pressure,derivative,blowing,start_blow,stop_blow
71.7,69.91927,-0.970535,False,False,False
71.8,69.86683,-0.524445,False,False,False
71.9,69.8782,0.113754,False,False,False
72.0,69.97129,0.930862,False,False,False
72.1,70.08321,1.119156,False,False,False
72.2,70.4613,3.780899,False,False,False
72.3,72.26691,18.05618,True,True,False
72.4,75.31402,30.47104,True,True,False
72.5,77.46722,21.53206,True,True,False
72.6,78.34712,8.798981,True,True,False
72.7,78.6672,3.20076,True,False,False
72.8,78.75784,0.906372,True,False,False
72.9,78.74971,-0.081253,True,False,False
73.0,78.75027,0.005646,True,False,False
73.1,78.88782,1.375427,True,False,False
73.2,78.99934,1.115189,True,False,False
73.3,78.93748,-0.618591,True,False,False
73.4,78.82084,-1.166382,True,False,False
73.5,78.89559,0.747528,True,False,False
73.6,79.16059,2.649994,True,False,False
73.7,79.33357,1.729813,True,False,False
73.8,79.25273,-0.808411,True,False,False
73.9,78.96975,-2.829819,True,False,False
74.0,78.73017,-2.395782,True,False,False
74.1,78.56976,-1.60408,True,False,False
74.2,78.51637,-0.533981,True,False,False
74.3,78.4962,-0.201645,True,False,False
74.4,78.42919,-0.67009,True,False,False
74.5,78.35105,-0.781403,True,False,False
74.6,78.34132,-0.097351,True,False,False
74.7,78.32213,-0.191879,True,False,False
74.8,78.08338,-2.387466,True,False,False
74.9,77.84116,-2.42218,True,False,False
75.0,77.64863,-1.925354,True,False,False
75.1,77.45802,-1.906052,True,False,False
75.2,77.35959,-0.984344,True,False,False
75.3,77.3139,-0.456848,True,False,False
75.4,77.268,-0.459061,True,False,False
75.5,77.33749,0.694962,True,False,False
75.6,77.42215,0.846558,True,False,False
75.7,77.25606,-1.660919,True,False,False
75.8,77.0584,-1.976624,True,False,False
75.9,76.97043,-0.879669,True,False,False
76.0,77.00049,0.300598,True,False,False
76.1,77.01117,0.106812,True,False,False
76.2,76.95634,-0.548248,True,False,False
76.3,76.96636,0.100174,True,False,False
76.4,76.91453,-0.518341,True,False,False
76.5,76.85356,-0.609665,True,False,False
76.6,76.76035,-0.932159,True,False,False
76.7,76.69044,-0.699005,True,False,False
76.8,76.76822,0.77774,True,False,False
76.9,77.05791,2.896881,True,False,False
77.0,77.47165,4.137421,True,False,False
77.1,77.65372,1.820679,True,False,False
77.2,77.73335,0.796356,True,False,False
77.3,77.8002,0.668488,True,False,False
77.4,77.81821,0.180054,True,False,False
77.5,77.86756,0.493546,True,False,False
77.6,77.87145,0.03891,True,False,False
77.7,77.90634,0.348892,True,False,False
77.8,77.99184,0.85495,True,False,False
77.9,78.08452,0.926819,True,False,False
78.0,78.25739,1.728668,True,False,False
78.1,78.46755,2.101669,True,False,False
78.2,78.58639,1.188354,True,False,False
78.3,78.69624,1.098557,True,False,False
78.4,78.81206,1.158142,True,False,False
78.5,78.89456,0.825043,True,False,False
78.6,78.78198,-1.125793,True,False,False
78.7,78.20213,-5.798492,False,False,True
78.8,76.52294,-16.79192,False,False,True
78.9,74.24617,-22.76772,False,False,True
79.0,72.77502,-14.71146,False,False,True
79.1,71.82173,-9.532928,False,False,True
79.2,71.19859,-6.231384,False,False,True
79.3,70.792,-4.065933,False,False,False
79.4,70.51241,-2.795868,False,False,False
79.5,70.32804,-1.843719,False,False,False
79.6,70.20483,-1.232147,False,False,False
79.7,70.11009,-0.947342,False,False,False
79.8,70.04074,-0.693512,False,False,False
79.9,69.98357,-0.571671,False,False,False
80.0,69.90782,-0.757523,False,False,False
80.1,69.84953,-0.582962,False,False,False
80.2,69.81553,-0.339966,False,False,False
80.3,69.79115,-0.243835,False,False,False
80.4,69.77508,-0.160675,False,False,False
80.5,69.76167,-0.134125,False,False,False
80.6,69.75239,-0.092773,False,False,False
80.7,69.74339,-0.090027,False,False,False
80.8,69.73592,-0.074692,False,False,False
80.9,69.74687,0.109558,False,False,False
81.0,69.75795,0.110779,False,False,False
81.1,69.74629,-0.116577,False,False,False
81.2,69.73441,-0.118866,False,False,False
81.3,69.75551,0.211029,False,False,False
81.4,69.80262,0.471115,False,False,False
81.5,69.85342,0.508041,False,False,False
81.6,69.89291,0.394897,False,False,False
81.7,69.92006,0.271454,False,False,False
81.8,69.9232,0.031433,False,False,False
81.9,69.89733,-0.258713,False,False,False
82.0,69.87195,-0.25383,False,False,False
82.1,69.85958,-0.123672,False,False,False
82.2,69.82973,-0.298462,False,False,False
82.3,69.77934,-0.503998,False,False,False
82.4,69.72833,-0.510025,False,False,False
82.5,69.68982,-0.385132,False,False,False
82.6,69.65376,-0.360565,False,False,False
82.7,69.61082,-0.429382,False,False,False
82.8,69.58324,-0.275879,False,False,False
82.9,69.56675,-0.164871,False,False,False
83.0,69.5472,-0.195541,False,False,False
83.1,69.51805,-0.291443,False,False,False
83.2,69.4901,-0.279541,False,False,False
83.3,69.47515,-0.14946,False,False,False
83.4,69.47723,0.020828,False,False,False
83.5,69.50533,0.280991,False,False,False
83.6,69.55418,0.488434,False,False,False
83.7,69.60934,0.551682,False,False,False
83.8,69.65609,0.467453,False,False,False
83.9,69.68264,0.265503,False,False,False
84.0,69.69746,0.148239,False,False,False
84.1,69.7021,0.046387,False,False,False
84.2,69.70061,-0.014954,False,False,False
84.3,69.69783,-0.027771,False,False,False
84.4,69.69483,-0.029984,False,False,False
84.5,69.69624,0.014114,False,False,False
84.6,69.68406,-0.121841,False,False,False
84.7,69.67567,-0.083847,False,False,False
84.8,69.67547,-0.00206,False,False,False
84.9,69.67953,0.040665,False,False,False
85.0,69.67966,0.001297,False,False,False
85.1,69.69324,0.135727,False,False,False
85.2,69.72286,0.296249,False,False,False
85.3,69.74291,0.2005,False,False,False
85.4,69.75629,0.133743,False,False,False
85.5,69.7733,0.170135,False,False,False
85.6,69.78337,0.100708,False,False,False
85.7,69.78541,0.02037,False,False,False
85.8,69.77979,-0.056229,False,False,False
85.9,69.77445,-0.053329,False,False,False
86.0,69.76262,-0.118332,False,False,False
86.1,69.74496,-0.176544,False,False,False
86.2,69.73338,-0.115891,False,False,False
86.3,69.72904,-0.043335,False,False,False
86.4,69.72643,-0.026093,False,False,False
86.5,69.71414,-0.12291,False,False,False
86.6,69.69456,-0.195847,False,False,False
86.7,69.66739,-0.271683,False,False,False
86.8,69.72366,0.562668,False,False,False
86.9,70.53102,8.073654,True,True,False
87.0,72.55679,20.25772,True,True,False
87.1,74.76616,22.09366,True,True,False
87.2,76.67004,19.03885,True,True,False
87.3,78.07278,14.0274,True,True,False
87.4,79.05419,9.814072,True,True,False
87.5,79.74444,6.902466,True,False,False
87.6,80.14333,3.988953,True,False,False
87.7,80.25054,1.072083,True,False,False
87.8,79.85888,-3.916626,True,False,False
87.9,77.77161,-20.87265,False,False,True
88.0,74.98481,-27.86804,False,False,True
88.1,73.06236,-19.22447,False,False,True
88.2,71.80627,-12.56096,False,False,True
88.3,70.96512,-8.411484,False,False,True
88.4,70.40084,-5.642776,False,False,True
88.5,70.03661,-3.642273,False,False,False
88.6,69.8148,-2.218094,False,False,False
88.7,69.68179,-1.330185,False,False,False
88.8,69.59749,-0.842972,False,False,False
88.9,69.52052,-0.769653,False,False,False
89.0,69.42686,-0.936661,False,False,False
89.1,69.35869,-0.681686,False,False,False
89.2,69.3324,-0.262909,False,False,False
89.3,69.31499,-0.174026,False,False,False
89.4,69.29108,-0.239105,False,False,False
89.5,69.25177,-0.393143,False,False,False
89.6,69.21979,-0.319824,False,False,False
89.7,69.1656,-0.541916,False,False,False
89.8,69.07874,-0.868607,False,False,False
89.9,69.00381,-0.749207,False,False,False
90.0,68.95599,-0.478287,False,False,False
90.1,68.94766,-0.083237,False,False,False
90.2,69.01454,0.668793,False,False,False
90.3,69.07705,0.625076,False,False,False
90.4,69.10223,0.25177,False,False,False
90.5,69.12538,0.231552,False,False,False
90.6,69.13478,0.093994,False,False,False
90.7,69.11215,-0.226288,False,False,False
90.8,69.08039,-0.317612,False,False,False
90.9,69.03424,-0.461502,False,False,False
91.0,68.97576,-0.584793,False,False,False
91.1,68.96755,-0.082092,False,False,False
91.2,69.09251,1.249542,False,False,False
91.3,69.23186,1.393509,False,False,False
91.4,69.29055,0.586929,False,False,False
91.5,69.24136,-0.491943,False,False,False
91.6,69.18408,-0.572739,False,False,False
91.7,69.12064,-0.634384,False,False,False
91.8,69.06187,-0.587692,False,False,False
91.9,69.02498,-0.368958,False,False,False
92.0,69.00082,-0.241547,False,False,False
92.1,68.98445,-0.163727,False,False,False
92.2,68.97308,-0.113678,False,False,False
92.3,68.95583,-0.172501,False,False,False
92.4,68.93404,-0.217896,False,False,False
92.5,68.98356,0.495148,False,False,False
92.6,69.67577,6.92215,False,False,False
92.7,71.67943,20.03654,True,True,False
92.8,74.0297,23.50273,True,True,False
92.9,75.73863,17.08931,True,True,False
93.0,76.97904,12.4041,True,True,False
93.1,77.91367,9.346237,True,True,False
93.2,78.53805,6.24382,True,False,False
93.3,78.71987,1.818237,True,False,False
93.4,78.69473,-0.251465,True,False,False
93.5,78.4958,-1.989288,True,False,False
93.6,77.82381,-6.719818,False,False,True
93.7,76.79964,-10.24178,False,False,True
93.8,75.68404,-11.15601,False,False,True
93.9,74.27084,-14.132,False,False,True
94.0,72.52399,-17.46841,False,False,True
94.1,71.05145,-14.72542,False,False,True
94.2,70.10648,-9.449768,False,False,True
94.3,69.50353,-6.029434,False,False,True
94.4,69.11871,-3.848267,False,False,False
94.5,68.88174,-2.369614,False,False,False
94.6,68.75448,-1.272659,False,False,False
94.7,68.69214,-0.623398,False,False,False
94.8,68.65038,-0.417557,False,False,False
94.9,68.63014,-0.202408,False,False,False
95.0,68.61272,-0.174179,False,False,False
95.1,68.59041,-0.22316,False,False,False
95.2,68.55404,-0.363693,False,False,False
95.3,68.49506,-0.589752,False,False,False
95.4,68.4564,-0.386658,False,False,False
95.5,68.45419,-0.022049,False,False,False
95.6,68.47765,0.234528,False,False,False
95.7,68.51151,0.338593,False,False,False
95.8,68.55357,0.420609,False,False,False
95.9,68.57653,0.229645,False,False,False
96.0,68.56528,-0.112534,False,False,False
96.1,68.56322,-0.020523,False,False,False
96.2,68.56251,-0.007172,False,False,False
96.3,68.54034,-0.22171,False,False,False
96.4,68.51296,-0.273743,False,False,False
96.5,68.50657,-0.063934,False,False,False
96.6,68.50334,-0.032272,False,False,False
96.7,68.49493,-0.084152,False,False,False
96.8,68.48716,-0.077667,False,False,False
96.9,68.48429,-0.028687,False,False,False
97.0,68.47682,-0.074692,False,False,False
97.1,68.45689,-0.199356,False,False,False
97.2,68.44511,-0.117722,False,False,False
97.3,68.43742,-0.076904,False,False,False
97.4,68.42446,-0.129623,False,False,False
97.5,68.40988,-0.145798,False,False,False
97.6,68.39381,-0.160751,False,False,False
97.7,68.38121,-0.125961,False,False,False
97.8,68.3559,-0.253067,False,False,False
97.9,68.32825,-0.276489,False,False,False
98.0,68.31653,-0.117264,False,False,False
98.1,68.32545,0.089188,False,False,False
98.2,68.34383,0.183792,False,False,False
98.3,68.36029,0.164642,False,False,False
98.4,68.36613,0.058365,False,False,False
98.5,68.34875,-0.173721,False,False,False
98.6,68.32614,-0.226135,False,False,False
98.7,68.31666,-0.094833,False,False,False
98.8,68.30312,-0.135422,False,False,False
98.9,68.33834,0.352249,False,False,False
99.0,68.73809,3.997498,False,False,False
99.1,70.42909,16.91002,True,True,False
99.2,73.03548,26.06384,True,True,False
99.3,75.01141,19.75937,True,True,False
99.4,76.32687,13.1546,True,True,False
99.5,77.14014,8.132706,True,True,False
99.6,77.61586,4.757156,True,False,False
99.7,77.81319,1.973343,True,False,False
99.8,77.80868,-0.045166,True,False,False
99.9,77.73425,-0.744324,True,False,False
100.0,77.63448,-0.99762,True,False,False
100.1,77.54742,-0.870667,True,False,False
100.2,77.56381,0.163956,True,False,False
100.3,77.69334,1.295242,True,False,False
100.4,77.84969,1.563492,True,False,False
100.5,77.83257,-0.171127,True,False,False
100.6,77.71512,-1.174545,True,False,False
100.7,77.54395,-1.711731,True,False,False
100.8,77.32871,-2.152328,True,False,False
100.9,77.11855,-2.101669,True,False,False
101.0,76.87979,-2.387543,True,False,False
101.1,76.6939,-1.858902,True,False,False
101.2,76.54572,-1.481781,True,False,False
101.3,76.45518,-0.90538,True,False,False
101.4,76.42935,-0.258331,True,False,False
101.5,76.5526,1.232529,True,False,False
101.6,76.74095,1.883469,True,False,False
101.7,76.95928,2.183304,True,False,False
101.8,77.08772,1.284332,True,False,False
101.9,77.13528,0.475693,True,False,False
102.0,77.14799,0.127106,True,False,False
102.1,77.1217,-0.262985,True,False,False
102.2,77.07195,-0.497437,True,False,False
102.3,76.95653,-1.154251,True,False,False
102.4,76.83379,-1.227417,True,False,False
102.5,76.76842,-0.65361,True,False,False
102.6,76.80881,0.403824,True,False,False
102.7,76.89001,0.811996,True,False,False
102.8,77.0142,1.241913,True,False,False
102.9,77.06071,0.465088,True,False,False
103.0,77.00433,-0.563736,True,False,False
103.1,76.97571,-0.286255,True,False,False
103.2,76.98653,0.108185,True,False,False
103.3,76.90165,-0.84877,True,False,False
103.4,76.81697,-0.846786,True,False,False
103.5,76.78086,-0.361099,True,False,False
103.6,76.75639,-0.244675,True,False,False
103.7,76.84433,0.879364,True,False,False
103.8,76.92133,0.769958,True,False,False
103.9,76.96819,0.468597,True,False,False
104.0,77.06612,0.979385,True,False,False
104.1,77.21503,1.489105,True,False,False
104.2,77.35619,1.411514,True,False,False
104.3,77.4875,1.313095,True,False,False
104.4,77.65646,1.689606,True,False,False
104.5,77.78241,1.259537,True,False,False
104.6,77.84126,0.588531,True,False,False
104.7,77.84373,0.024643,True,False,False
104.8,77.8208,-0.229263,True,False,False
104.9,77.8529,0.320969,True,False,False
105.0,77.92464,0.717392,True,False,False
105.1,78.15301,2.283707,True,False,False
105.2,78.55633,4.033203,True,False,False
105.3,79.06632,5.099945,True,False,False
105.4,79.64204,5.757217,True,False,False
105.5,80.33989,6.978455,True,False,False
105.6,80.97697,6.37085,True,False,False
105.7,81.3491,3.721237,True,False,False
105.8,81.35796,0.088577,True,False,False
105.9,81.19517,-1.627884,True,False,False
106.0,80.99736,-1.978073,True,False,False
106.1,80.86361,-1.337509,True,False,False
106.2,80.84834,-0.152664,True,False,False
106.3,80.51895,-3.293915,True,False,False
106.4,78.87569,-16.43257,False,False,True
106.5,76.00068,-28.75015,False,False,True
106.6,73.77058,-22.30103,False,False,True
106.7,72.30875,-14.61823,False,False,True
106.8,71.36096,-9.477921,False,False,True
106.9,70.78333,-5.776367,False,False,True
107.0,70.42063,-3.626938,False,False,False
107.1,70.17117,-2.494659,False,False,False
107.2,69.97421,-1.969528,False,False,False
107.3,69.80842,-1.657944,False,False,False
107.4,69.64789,-1.605301,False,False,False
107.5,69.52876,-1.19133,False,False,False
107.6,69.44946,-0.792999,False,False,False
107.7,69.42908,-0.203781,False,False,False
107.8,69.43378,0.047073,False,False,False
107.9,69.43592,0.021362,False,False,False
108.0,69.43395,-0.019684,False,False,False
108.1,69.43386,-0.000916,False,False,False
108.2,69.40452,-0.293427,False,False,False
108.3,69.34641,-0.581131,False,False,False
108.4,69.34769,0.012817,False,False,False
108.5,69.41146,0.637741,False,False,False
108.6,69.49474,0.832825,False,False,False
108.7,69.5438,0.49057,False,False,False
108.8,69.54996,0.061569,False,False,False
108.9,69.53902,-0.109406,False,False,False
109.0,69.52072,-0.182953,False,False,False
109.1,69.49897,-0.217514,False,False,False
109.2,69.47575,-0.232239,False,False,False
109.3,69.44207,-0.336761,False,False,False
109.4,69.40337,-0.387039,False,False,False
109.5,69.36388,-0.394897,False,False,False
109.6,69.332,-0.318756,False,False,False
109.7,69.3199,-0.121002,False,False,False
109.8,69.31962,-0.002823,False,False,False
109.9,69.30744,-0.121765,False,False,False
110.0,69.29063,-0.168076,False,False,False
110.1,69.28561,-0.050278,False,False,False
110.2,69.274,-0.116043,False,False,False
110.3,69.24101,-0.329895,False,False,False
110.4,69.2187,-0.22316,False,False,False
110.5,69.22215,0.034561,False,False,False
110.6,69.22826,0.061035,False,False,False
110.7,69.22852,0.00267,False,False,False
110.8,69.24844,0.199203,False,False,False
110.9,69.24815,-0.002975,False,False,False
111.0,69.23116,-0.169907,False,False,False
111.1,69.2184,-0.127563,False,False,False
111.2,69.20882,-0.095749,False,False,False
111.3,69.20219,-0.066299,False,False,False
111.4,69.19426,-0.079346,False,False,False
111.5,69.19218,-0.020828,False,False,False
111.6,69.18472,-0.074615,False,False,False
111.7,69.17215,-0.125656,False,False,False
111.8,69.15858,-0.135727,False,False,False
111.9,69.14866,-0.099182,False,False,False
112.0,69.14291,-0.057526,False,False,False
112.1,69.13465,-0.08255,False,False,False
112.2,69.12701,-0.07637,False,False,False
112.3,69.1217,-0.053101,False,False,False
112.4,69.12533,0.03624,False,False,False
112.5,69.12916,0.0383,False,False,False
112.6,69.13501,0.058517,False,False,False
112.7,69.13369,-0.013199,False,False,False
112.8,69.12088,-0.128098,False,False,False
112.9,69.07391,-0.469666,False,False,False
113.0,69.01762,-0.562973,False,False,False
113.1,69.08903,0.714111,False,False,False
113.2,69.15969,0.706635,False,False,False
113.3,69.21346,0.53772,False,False,False
113.4,69.23935,0.258865,False,False,False
113.5,69.22987,-0.094833,False,False,False
113.6,69.21287,-0.169983,False,False,False
113.7,69.20245,-0.104141,False,False,False
113.8,69.18144,-0.210114,False,False,False
113.9,69.15602,-0.254211,False,False,False
114.0,69.1357,-0.203247,False,False,False
114.1,69.12413,-0.115662,False,False,False
114.2,69.10846,-0.156708,False,False,False
114.3,69.09317,-0.152893,False,False,False
114.4,69.09279,-0.003815,False,False,False
114.5,69.0955,0.027084,False,False,False
114.6,69.0998,0.04303,False,False,False
114.7,69.10354,0.037384,False,False,False
114.8,69.08812,-0.15419,False,False,False
114.9,69.05904,-0.290833,False,False,False
115.0,69.03404,-0.249939,False,False,False
115.1,69.01307,-0.209732,False,False,False
115.2,68.99141,-0.216599,False,False,False
115.3,68.97482,-0.165863,False,False,False
115.4,68.9418,-0.330276,False,False,False
115.5,68.89614,-0.456543,False,False,False
115.6,68.84186,-0.542831,False,False,False
115.7,68.75668,-0.851746,False,False,False
115.8,68.64278,-1.138992,False,False,False
115.9,68.52465,-1.181335,False,False,False
116.0,68.41614,-1.085129,False,False,False
116.1,68.32983,-0.863037,False,False,False
116.2,68.24915,-0.806808,False,False,False
116.3,68.16825,-0.809021,False,False,False
116.4,68.13219,-0.360641,False,False,False
116.5,68.11625,-0.159378,False,False,False
116.6,68.10918,-0.070648,False,False,False
116.7,68.35597,2.46788,False,False,False
116.8,69.95673,16.00761,True,True,False
116.9,73.2442,32.87468,True,True,False
117.0,75.92799,26.83784,True,True,False
117.1,77.29926,13.71269,True,True,False
117.2,78.03428,7.350235,True,False,False
117.3,78.59621,5.619278,True,False,False
117.4,78.96803,3.718262,True,False,False
117.5,79.26359,2.955551,True,False,False
117.6,79.57735,3.137589,True,False,False
117.7,79.75739,1.800461,True,False,False
117.8,79.74156,-0.15831,True,False,False
117.9,79.72514,-0.164261,True,False,False
118.0,79.74462,0.194855,True,False,False
118.1,79.73315,-0.11467,True,False,False
118.2,79.56326,-1.69899,True,False,False
118.3,79.37399,-1.892624,True,False,False
118.4,79.33937,-0.346222,True,False,False
118.5,79.27134,-0.680313,True,False,False
118.6,79.19635,-0.749893,True,False,False
118.7,79.13142,-0.649261,True,False,False
118.8,79.06768,-0.637436,True,False,False
118.9,78.77625,-2.914352,True,False,False
119.0,78.81541,0.391617,True,False,False
119.1,78.97198,1.565704,True,False,False
119.2,79.05931,0.873337,True,False,False
119.3,79.12418,0.648651,True,False,False
119.4,79.19994,0.757675,True,False,False
119.5,79.20989,0.099487,True,False,False
119.6,79.12403,-0.858612,True,False,False
119.7,78.97414,-1.498947,True,False,False
119.8,78.86381,-1.103287,True,False,False
119.9,78.83441,-0.293961,True,False,False
120.0,78.65659,-1.778183,True,False,False
120.1,78.42654,-2.300568,True,False,False
120.2,78.35162,-0.749207,True,False,False
120.3,78.33549,-0.161285,True,False,False
120.4,78.38001,0.445251,True,False,False
120.5,78.43459,0.545807,True,False,False
120.6,78.70027,2.656784,True,False,False
120.7,79.04688,3.46611,True,False,False
120.8,79.22965,1.827698,True,False,False
120.9,79.374,1.443481,True,False,False
121.0,79.46307,0.890656,True,False,False
121.1,79.48144,0.183716,True,False,False
121.2,79.43136,-0.500793,True,False,False
121.3,79.31497,-1.163864,True,False,False
121.4,79.26036,-0.546112,True,False,False
121.5,79.26756,0.072021,True,False,False
121.6,79.16833,-0.992355,True,False,False
121.7,79.12259,-0.457382,True,False,False
121.8,79.08569,-0.368958,True,False,False
121.9,79.22572,1.400299,True,False,False
122.0,79.50648,2.807541,True,False,False
122.1,79.76956,2.630844,True,False,False
122.2,79.93237,1.628113,True,False,False
122.3,79.88075,-0.516205,True,False,False
122.4,79.85718,-0.235748,True,False,False
122.5,79.92174,0.645599,True,False,False
122.6,79.98325,0.615082,True,False,False
122.7,80.01761,0.343628,True,False,False
122.8,80.02636,0.087509,True,False,False
122.9,80.12132,0.949554,True,False,False
123.0,80.2365,1.15181,True,False,False
123.1,80.1692,-0.672913,True,False,False
123.2,80.00117,-1.680374,True,False,False
123.3,79.87823,-1.229324,True,False,False
123.4,79.91897,0.407333,True,False,False
123.5,80.0611,1.421356,True,False,False
123.6,79.85001,-2.110901,True,False,False
123.7,79.54234,-3.076706,True,False,False
123.8,79.18958,-3.527679,True,False,False
123.9,78.83623,-3.533478,True,False,False
124.0,78.12206,-7.141647,False,False,True
124.1,76.26867,-18.53394,False,False,True
124.2,74.00085,-22.67822,False,False,True
124.3,72.35937,-16.41479,False,False,True
124.4,71.30308,-10.5629,False,False,True
124.5,70.63992,-6.631546,False,False,True
124.6,70.18977,-4.501572,False,False,False
124.7,69.88268,-3.070831,False,False,False
124.8,69.67135,-2.113342,False,False,False
124.9,69.52895,-1.42395,False,False,False
125.0,69.44196,-0.869904,False,False,False
125.1,69.38265,-0.593109,False,False,False
125.2,69.3373,-0.453491,False,False,False
125.3,69.30862,-0.286865,False,False,False
125.4,69.28889,-0.19722,False,False,False
125.5,69.2758,-0.13092,False,False,False
125.6,69.26708,-0.087204,False,False,False
125.7,69.26008,-0.070038,False,False,False
125.8,69.25165,-0.084305,False,False,False
125.9,69.23985,-0.11795,False,False,False
126.0,69.23151,-0.083466,False,False,False
126.1,69.22552,-0.059814,False,False,False
126.2,69.21559,-0.099335,False,False,False
126.3,69.20573,-0.098572,False,False,False
126.4,69.20031,-0.054245,False,False,False
126.5,69.19247,-0.078354,False,False,False
126.6,69.18234,-0.101318,False,False,False
126.7,69.17322,-0.091248,False,False,False
126.8,69.16538,-0.078354,False,False,False
126.9,69.15778,-0.076065,False,False,False
127.0,69.15319,-0.045853,False,False,False
127.1,69.15988,0.06691,False,False,False
127.2,69.16323,0.033493,False,False,False
127.3,69.16113,-0.021057,False,False,False
127.4,69.15321,-0.079117,False,False,False
127.5,69.14873,-0.044861,False,False,False
127.6,69.14427,-0.044556,False,False,False
127.7,69.13741,-0.068588,False,False,False
127.8,69.12395,-0.134583,False,False,False
127.9,69.10654,-0.174179,False,False,False
128.0,69.0893,-0.172348,False,False,False
128.1,69.07716,-0.121384,False,False,False
128.2,69.06711,-0.100555,False,False,False
128.3,69.05198,-0.151291,False,False,False
128.4,69.02956,-0.224152,False,False,False
128.5,69.01004,-0.195236,False,False,False
128.6,68.98725,-0.22789,False,False,False
128.7,68.96094,-0.263138,False,False,False
128.8,68.93761,-0.233231,False,False,False
128.9,68.9132,-0.244141,False,False,False
129.0,68.88566,-0.275421,False,False,False
129.1,68.85204,-0.336151,False,False,False
129.2,68.81918,-0.328598,False,False,False
129.3,68.79403,-0.251541,False,False,False
129.4,68.76484,-0.291901,False,False,False
129.5,68.7355,-0.29335,False,False,False
129.6,68.71156,-0.239487,False,False,False
129.7,68.68631,-0.252457,False,False,False
129.8,68.65585,-0.304642,False,False,False
129.9,68.62373,-0.321121,False,False,False
130.0,68.59433,-0.294037,False,False,False
130.1,68.56667,-0.276566,False,False,False
130.2,68.53679,-0.298843,False,False,False
130.3,68.49419,-0.425949,False,False,False
130.4,68.45619,-0.38002,False,False,False
130.5,68.42303,-0.33165,False,False,False
