time,pressure,derivative,blowing,start_blow,stop_blow
55.1,28.98101863354037,-0.1136875776397515,False,False,False
55.2,28.96635403726708,-0.1391627329192546,False,False,False
55.3,28.950987577639747,-0.157411801242236,False,False,False
55.4,28.933378881987576,-0.164851552795031,False,False,False
55.5,28.91478260869565,-0.1656099378881987,False,False,False
55.6,28.89594409937888,-0.1701546583850931,False,False,False
55.7,28.877391304347825,-0.177931055900621,False,False,False
55.8,28.86199378881988,-0.1779875776397515,False,False,False
55.9,28.84960869565217,-0.1675385093167701,False,False,False
56.0,28.83772670807453,-0.1541136645962733,False,False,False
56.1,28.825099378881987,-0.141683850931677,False,False,False
56.2,28.81309316770186,-0.1286006211180124,False,False,False
56.3,28.801130434782607,-0.1217242236024844,False,False,False
56.4,28.78706211180124,-0.1250937888198757,False,False,False
56.5,28.77509316770186,-0.1252639751552794,False,False,False
56.6,28.76688819875776,-0.1164310559006211,False,False,False
56.7,28.762925465838507,-0.1003335403726708,False,False,False
56.8,28.75734161490683,-0.0875770186335403,False,False,False
56.9,28.74093788819876,-0.0922447204968944,False,False,False
57.0,28.714627329192545,-0.1209422360248447,False,False,False
57.1,28.688869565217388,-0.156027950310559,False,False,False
57.2,28.710745341614903,-0.1043571428571428,False,False,False
57.3,28.941180124223603,0.367675155279503,False,False,False
57.4,29.47823602484472,1.474596273291925,False,False,False
57.5,30.071565217391303,2.7138801242236026,False,False,False
57.6,30.59360869565217,3.8094801242236014,True,True,False
57.7,31.05834161490683,4.695186335403726,True,True,False
57.8,31.46064596273292,5.038931055900621,True,True,False
57.9,31.79160869565217,4.626744720496895,True,True,False
58.0,32.0977950310559,4.052459627329193,True,True,False
58.1,32.379621118012416,3.5720161490683227,True,True,False
58.2,32.618024844720495,3.119370186335403,True,False,False
58.3,32.836627329192545,2.7519602484472045,True,False,False
58.4,33.0321801242236,2.4811360248447203,True,False,False
58.5,33.19014906832298,2.1847124223602483,True,False,False
58.6,33.31286956521739,1.866505590062112,True,False,False
58.7,33.420049689440994,1.6040540372670806,True,False,False
58.8,33.515496894409935,1.3577385093167702,True,False,False
58.9,33.61449068322981,1.1646248447204968,True,False,False
59.0,33.72189440993789,1.063490062111801,True,False,False
59.1,33.82942857142857,1.0331149068322982,True,False,False
59.2,33.91670807453416,0.9933142857142856,True,False,False
59.3,33.98510559006211,0.9392260869565217,True,False,False
59.4,34.04709316770186,0.8652018633540373,True,False,False
59.5,34.09868322981366,0.7535708074534161,True,False,False
59.6,34.153273291925466,0.647688198757764,True,False,False
59.7,34.18962111801242,0.5458285714285714,True,False,False
59.8,34.19980124223603,0.4293925465838509,True,False,False
59.9,34.193950310559,0.2937173913043478,True,False,False
60.0,34.18254037267081,0.167723602484472,True,False,False
60.1,34.16757763975155,0.0286124223602484,True,False,False
60.2,34.13152795031056,-0.1161894409937888,True,False,False
60.3,34.08844720496894,-0.2227167701863354,True,False,False
60.4,34.0545652173913,-0.2787763975155279,True,False,False
60.5,34.02491304347826,-0.3152645962732919,True,False,False
60.6,33.97867080745341,-0.3778211180124223,True,False,False
60.7,33.92745341614906,-0.4081440993788819,True,False,False
60.8,33.8484347826087,-0.4800217391304348,True,False,False
60.9,33.718,-0.6731211180124224,True,False,False
61.0,33.54481366459628,-0.9601950310559004,True,False,False
61.1,33.3697701863354,-1.2177937888198758,False,False,True
61.2,33.19612422360248,-1.4626689440993788,False,False,True
61.3,33.00068322981367,-1.695507453416149,False,False,True
61.4,32.768844720496894,-1.8983167701863355,False,False,True
61.5,32.50509937888199,-2.0794273291925465,False,False,True
61.6,32.24685093167702,-2.245837888198757,False,False,True
61.7,31.976515527950312,-2.439216770186335,False,False,True
61.8,31.708447204968945,-2.5844689440993784,False,False,True
61.9,31.46155900621118,-2.614569565217391,False,False,True
62.0,31.237018633540373,-2.536162111801242,False,False,True
62.1,31.035335403726705,-2.4230391304347823,False,False,True
62.2,30.85322360248447,-2.246572670807453,False,False,True
62.3,30.69111180124224,-2.034664596273292,False,False,True
62.4,30.54750310559006,-1.828116770186336,False,False,True
62.5,30.41903105590062,-1.6359745341614906,False,False,True
62.6,30.303155279503105,-1.464355900621118,False,False,True
62.7,30.199596273291924,-1.3072565217391303,False,False,True
62.8,30.10662732919255,-1.1689751552795031,False,False,True
62.9,30.02467080745341,-1.0456627329192545,False,False,True
63.0,29.95243478260869,-0.9331981366459626,False,False,False
63.1,29.88908074534161,-0.8281540372670807,False,False,False
63.2,29.83140372670807,-0.7363931677018632,False,False,False
63.3,29.77847204968944,-0.6563031055900621,False,False,False
63.4,29.73085093167701,-0.5876385093167702,False,False,False
63.5,29.68706211180124,-0.5307403726708074,False,False,False
63.6,29.645894409937885,-0.4863714285714285,False,False,False
63.7,29.60829813664596,-0.4462055900621118,False,False,False
63.8,29.57496894409937,-0.4070068322981366,False,False,False
63.9,29.544596273291923,-0.3725136645962733,False,False,False
64.0,29.51602484472049,-0.3420763975155279,False,False,False
64.1,29.4903850931677,-0.3110186335403726,False,False,False
64.2,29.467782608695646,-0.2810316770186335,False,False,False
64.3,29.44645962732919,-0.2570254658385092,False,False,False
64.4,29.42661490683229,-0.2359521739130435,False,False,False
64.5,29.40871428571429,-0.2146229813664596,False,False,False
64.6,29.39153416149068,-0.1976962732919254,False,False,False
64.7,29.376124223602485,-0.1833136645962732,False,False,False
64.8,29.36186956521739,-0.1691782608695652,False,False,False
64.9,29.34795652173913,-0.1573173913043478,False,False,False
65.0,29.334745341614905,-0.1479298136645962,False,False,False
65.1,29.322509316770184,-0.1380540372670807,False,False,False
65.2,29.311024844720496,-0.1302068322981366,False,False,False
65.3,29.300565217391306,-0.1226055900621117,False,False,False
65.4,29.29155279503105,-0.1128062111801242,False,False,False
65.5,29.284099378881983,-0.1013006211180124,False,False,False
65.6,29.27712422360248,-0.0907658385093167,False,False,False
65.7,29.26982608695652,-0.0823975155279503,False,False,False
65.8,29.26406832298137,-0.072995652173913,False,False,False
65.9,29.259124223602484,-0.0648596273291925,False,False,False
66.0,29.25362111801242,-0.0609496894409937,False,False,False
66.1,29.24757142857143,-0.0591062111801242,False,False,False
66.2,29.24155900621118,-0.0565335403726708,False,False,False
66.3,29.235440993788817,-0.0572583850931677,False,False,False
66.4,29.2285652173913,-0.0611204968944099,False,False,False
66.5,29.22225465838509,-0.0627316770186335,False,False,False
66.6,29.215192546583847,-0.0647645962732919,False,False,False
66.7,29.20778260869565,-0.0675509316770186,False,False,False
66.8,29.200888198757763,-0.0691049689440993,False,False,False
66.9,29.19558385093168,-0.0659683229813664,False,False,False
67.0,29.1993850931677,-0.0457478260869565,False,False,False
67.1,29.20606211180124,-0.0182534161490683,False,False,False
67.2,29.20401863354037,-0.0075248447204968,False,False,False
67.3,29.26044099378882,0.1191086956521739,False,False,False
67.4,29.525534161490683,0.6598999999999999,False,False,False
67.5,29.995223602484472,1.5916813664596272,False,False,False
67.6,30.5104099378882,2.6086888198757765,False,False,False
67.7,30.95029813664596,3.4925614906832294,False,False,False
67.8,31.24593788819876,3.970995652173913,True,True,False
67.9,31.305192546583847,3.5593211180124222,True,True,False
68.0,31.119745341614905,2.249045962732919,True,False,False
68.1,30.89683229813664,0.7728484472049689,True,False,False
68.2,30.69553416149068,-0.5095298136645963,True,False,False
68.3,30.5176397515528,-1.456603105590062,False,False,True
68.4,30.36106211180124,-1.8882608695652168,False,False,True
68.5,30.22021118012422,-1.7990726708074534,False,False,True
68.6,30.09191304347826,-1.609835403726708,False,False,True
68.7,29.975850931677016,-1.4393683229813663,False,False,True
68.8,29.87889440993789,-1.277482608695652,False,False,True
68.9,29.79826086956521,-1.1256012422360249,False,False,True
69.0,29.729583850931675,-0.9812540372670808,False,False,False
69.1,29.66816770186335,-0.8474975155279503,False,False,False
69.2,29.61220496894409,-0.7272900621118011,False,False,False
69.3,29.55908695652174,-0.6396229813664596,False,False,False
69.4,29.508242236024845,-0.5800329192546584,False,False,False
69.5,29.461043478260866,-0.5370763975155279,False,False,False
69.6,29.41708695652174,-0.5021608695652173,False,False,False
69.7,29.37837267080745,-0.467667701863354,False,False,False
69.8,29.3454099378882,-0.4273552795031056,False,False,False
69.9,29.31351552795031,-0.3894546583850931,False,False,False
70.0,29.277919254658386,-0.3662534161490682,False,False,False
70.1,29.23740372670808,-0.359363354037267,False,False,False
70.2,29.19178881987577,-0.3731627329192546,False,False,False
70.3,29.181335403726703,-0.3281490683229813,False,False,False
70.4,29.47746583850932,0.3278931677018634,False,False,False
70.5,30.352453416149064,2.149072670807453,False,False,False
70.6,31.42387577639752,4.372945962732919,True,True,False
70.7,32.38069565217391,6.377801242236024,True,True,False
70.8,33.20057142857143,8.038484472049689,True,True,False
70.9,33.90722360248447,8.859515527950311,True,True,False
71.0,34.53208695652174,8.359260869565217,True,True,False
71.1,35.075347826086954,7.302944099378881,True,True,False
71.2,35.529006211180125,6.296627329192546,True,True,False
71.3,35.905434782608694,5.409719254658384,True,True,False
71.4,36.21824844720496,4.622052795031056,True,True,False
71.5,36.47943478260869,3.894696894409938,True,True,False
71.6,36.72299378881988,3.295286956521738,True,False,False
71.7,36.94364596273292,2.829287577639751,True,False,False
71.8,37.11145962732919,2.41205900621118,True,False,False
71.9,37.22962111801242,2.0227372670807453,True,False,False
72.0,37.31103726708074,1.6632080745341613,True,False,False
72.1,37.37251552795031,1.299044099378882,True,False,False
72.2,37.41531677018634,0.9433391304347823,True,False,False
72.3,37.4511801242236,0.6794329192546584,True,False,False
72.4,37.47944099378882,0.499639751552795,True,False,False
72.5,37.49276397515528,0.3634577639751553,True,False,False
72.6,37.55091304347826,0.3567900621118012,True,False,False
72.7,37.618093167701865,0.4055521739130435,True,False,False
72.8,37.66524844720497,0.4281372670807453,True,False,False
72.9,37.71222981366459,0.4655776397515528,True,False,False
73.0,37.7754099378882,0.5652857142857143,True,False,False
73.1,37.82144099378882,0.5410565217391304,True,False,False
73.2,37.866,0.4958161490683229,True,False,False
73.3,37.939863354037264,0.549231055900621,True,False,False
73.4,38.01117391304347,0.5978888198757764,True,False,False
73.5,38.09237267080745,0.6339267080745341,True,False,False
73.6,38.19306211180124,0.7432453416149069,True,False,False
73.7,38.33145962732919,0.9309186335403726,True,False,False
73.8,38.46286335403727,1.0459950310559003,True,False,False
73.9,38.53626086956521,1.0501745341614908,True,False,False
74.0,38.61980124223602,1.054855900621118,True,False,False
74.1,38.68531677018633,0.9845093167701864,True,False,False
74.2,38.74990062111801,0.8368832298136646,True,False,False
74.3,38.78583229813664,0.6459490683229814,True,False,False
74.4,38.8232049689441,0.5738962732919255,True,False,False
74.5,38.87939130434783,0.5191776397515527,True,False,False
74.6,38.93714285714285,0.5036490683229814,True,False,False
74.7,39.06380124223602,0.6277900621118012,True,False,False
74.8,39.174863354037264,0.778055900621118,True,False,False
74.9,38.88122981366459,0.116047204968944,True,False,False
75.0,37.77504968944099,-2.208681366459627,False,False,True
75.1,36.8036397515528,-4.2670068322981365,False,False,True
75.2,35.95125465838509,-6.225093167701862,False,False,True
75.3,35.202229813664594,-7.945273291925465,False,False,True
75.4,34.546850931677014,-8.66876397515528,False,False,True
75.5,33.97336645962733,-7.603366459627328,False,False,True
75.6,33.46901863354037,-6.669242236024844,False,False,True
75.7,33.02432919254658,-5.853844720496894,False,False,True
75.8,32.63088819875776,-5.142680745341615,False,False,True
75.9,32.28257142857142,-4.528552795031056,False,False,True
76.0,31.97588198757764,-3.99496397515528,False,False,True
76.1,31.704024844720497,-3.529983229813664,False,False,True
76.2,31.46372670807453,-3.1211993788819874,False,False,True
76.3,31.25221739130435,-2.7573341614906828,False,False,True
76.4,31.06632298136645,-2.4324975155279502,False,False,True
76.5,30.901838509316768,-2.14808198757764,False,False,True
76.6,30.758279503105587,-1.8914925465838508,False,False,True
76.7,30.632913043478258,-1.6616298136645962,False,False,True
76.8,30.52170186335404,-1.4610335403726706,False,False,True
76.9,30.42268944099379,-1.2872639751552797,False,False,True
77.0,30.336186335403724,-1.1313111801242235,False,False,True
77.1,30.25944099378881,-0.9976782608695652,False,False,False
77.2,30.18908695652173,-0.8876540372670807,False,False,False
77.3,30.127658385093167,-0.7880925465838509,False,False,False
77.4,30.07728571428571,-0.6908062111801242,False,False,False
77.5,30.03602484472049,-0.6003242236024844,False,False,False
77.6,30.00184472049689,-0.5151832298136646,False,False,False
77.7,29.972186335403727,-0.4338043478260869,False,False,False
77.8,29.946664596273287,-0.3619795031055901,False,False,False
77.9,29.922484472049685,-0.3096111801242235,False,False,False
78.0,29.899565217391302,-0.272919254658385,False,False,False
78.1,29.87708695652174,-0.2495192546583851,False,False,False
78.2,29.85360869565217,-0.2371509316770186,False,False,False
78.3,29.830006211180123,-0.2333173913043478,False,False,False
78.4,29.8075900621118,-0.2297819875776397,False,False,False
78.5,29.78510559006211,-0.2289149068322981,False,False,False
78.6,29.76642857142857,-0.221323602484472,False,False,False
78.7,29.752360248447204,-0.2025012422360248,False,False,False
78.8,29.737627329192545,-0.1847590062111801,False,False,False
78.9,29.72076397515528,-0.173651552795031,False,False,False
79.0,29.70434161490683,-0.1615298136645962,False,False,False
79.1,29.68946583850932,-0.1539242236024844,False,False,False
79.2,29.67428571428571,-0.1561422360248447,False,False,False
79.3,29.660024844720496,-0.1552130434782608,False,False,False
79.4,29.647273291925465,-0.1469869565217391,False,False,False
79.5,29.637155279503105,-0.1343770186335403,False,False,False
79.6,29.627329192546583,-0.1242739130434782,False,False,False
79.7,29.61578260869565,-0.1170093167701863,False,False,False
79.8,29.604136645962733,-0.1117683229813664,False,False,False
79.9,29.593068322981367,-0.1084086956521739,False,False,False
80.0,29.583,-0.1083043478260869,False,False,False
80.1,29.575186335403725,-0.1042857142857142,False,False,False
80.2,29.567652173913043,-0.096263354037267,False,False,False
80.3,29.55943478260869,-0.0894105590062111,False,False,False
80.4,29.5517950310559,-0.0825440993788819,False,False,False
80.5,29.54604968944099,-0.0739006211180124,False,False,False
80.6,29.54106211180124,-0.0682428571428571,False,False,False
80.7,29.53744099378882,-0.060423602484472,False,False,False
80.8,29.532807453416147,-0.0532540372670807,False,False,False
80.9,29.52781366459628,-0.0479701863354037,False,False,False
81.0,29.52109316770186,-0.0499180124223602,False,False,False
81.1,29.513049689441,-0.0560310559006211,False,False,False
81.2,29.50479503105589,-0.0652857142857142,False,False,False
81.3,29.49557763975155,-0.0744552795031055,False,False,False
81.4,29.485428571428567,-0.0847621118012422,False,False,False
81.5,29.47514906832298,-0.0918894409937888,False,False,False
81.6,29.462670807453414,-0.1007509316770186,False,False,False
81.7,29.44590683229813,-0.1177770186335403,False,False,False
81.8,29.424484472049688,-0.1421863354037267,False,False,False
81.9,29.402776397515527,-0.1653111801242236,False,False,False
82.0,29.40203105590062,-0.1462285714285714,False,False,False
82.1,29.539428571428573,0.1535167701863354,False,False,False
82.2,30.023279503105588,1.154739751552795,False,False,False
82.3,30.67887577639751,2.5087863354037263,False,False,False
82.4,31.277024844720493,3.748501863354037,True,True,False
82.5,31.779571428571423,4.7550795031055895,True,True,False
82.6,32.191006211180124,5.3031496894409935,True,True,False
82.7,32.55014285714285,5.053724844720497,True,True,False
82.8,32.851950310559005,4.346144099378882,True,True,False
82.9,33.11791304347826,3.681775155279503,True,True,False
83.0,33.348161490683225,3.1371832298136644,True,False,False
83.1,33.543571428571425,2.7051366459627326,True,False,False
83.2,33.72301863354037,2.345754658385093,True,False,False
83.3,33.89521739130435,2.086539751552795,True,False,False
83.4,34.02775155279503,1.81968198757764,True,False,False
83.5,34.16245341614907,1.6285770186335402,True,False,False
83.6,34.30092546583851,1.5147099378881987,True,False,False
83.7,34.414012422360244,1.3819819875776398,True,False,False
83.8,34.51537888198758,1.2403167701863351,True,False,False
83.9,34.607900621118006,1.1602937888198757,True,False,False
84.0,34.696217391304344,1.067527329192547,True,False,False
84.1,34.77535403726708,0.948850310559006,True,False,False
84.2,34.84004347826087,0.8520708074534161,True,False,False
84.3,34.89690062111801,0.7630434782608695,True,False,False
84.4,34.959745341614905,0.7036956521739129,True,False,False
84.5,35.0153850931677,0.6383385093167702,True,False,False
84.6,35.06507453416149,0.5794360248447205,True,False,False
84.7,35.10781987577639,0.5355453416149067,True,False,False
84.8,35.14993167701863,0.5060658385093167,True,False,False
84.9,35.20573291925466,0.4919726708074534,True,False,False
85.0,35.26877639751552,0.5067763975155279,True,False,False
85.1,35.34339751552795,0.5566521739130434,True,False,False
85.2,35.41303105590062,0.6104273291925465,True,False,False
85.3,35.4562049689441,0.6125409937888199,True,False,False
85.4,35.477260869565214,0.5430565217391304,True,False,False
85.5,35.496,0.454455900621118,True,False,False
85.6,35.52570807453416,0.3646186335403726,True,False,False
85.7,35.52905590062112,0.2320521739130434,True,False,False
85.8,35.515763975155274,0.1191180124223602,True,False,False
85.9,35.511006211180124,0.0674844720496894,True,False,False
86.0,35.53491304347826,0.0778248447204968,True,False,False
86.1,35.58480745341615,0.1181987577639751,True,False,False
86.2,35.64319254658385,0.2282708074534161,True,False,False
86.3,35.684260869565215,0.3369919254658384,True,False,False
86.4,35.70288198757763,0.3837583850931677,True,False,False
86.5,35.72854658385093,0.3872602484472049,True,False,False
86.6,35.7682049689441,0.3667987577639751,True,False,False
86.7,35.803614906832294,0.3208422360248447,True,False,False
86.8,35.80465217391304,0.2407857142857142,True,False,False
86.9,35.774906832298136,0.1440391304347826,True,False,False
87.0,35.727360248447205,-0.0023645962732919,True,False,False
87.1,35.668118012422354,-0.20017950310559,True,False,False
87.2,35.61480124223602,-0.3776267080745342,True,False,False
87.3,35.57508695652174,-0.4591329192546583,True,False,False
87.4,35.62319254658385,-0.3034180124223602,True,False,False
87.5,35.69996273291925,-0.0547987577639751,True,False,False
87.6,35.736732919254656,0.1372341614906832,True,False,False
87.7,35.758372670807454,0.2871403726708074,True,False,False
87.8,35.7711801242236,0.3921937888198757,True,False,False
87.9,35.75630434782609,0.2662136645962732,True,False,False
88.0,35.74137267080745,0.082819254658385,True,False,False
88.1,35.72472049689441,-0.0240304347826086,True,False,False
88.2,35.67125465838509,-0.1742347826086956,True,False,False
88.3,35.585180124223605,-0.3719968944099378,True,False,False
88.4,35.45505590062111,-0.6024900621118012,True,False,False
88.5,35.162130434782604,-1.158488198757764,False,False,True
88.6,34.6781801242236,-2.09307950310559,False,False,True
88.7,34.20253416149068,-2.937435403726708,False,False,True
88.8,33.78201863354037,-3.606334161490683,False,False,True
88.9,33.41209937888199,-4.085914906832298,False,False,True
89.0,33.0891552795031,-4.145945962732919,False,False,True
89.1,32.811180124223604,-3.733991304347826,False,False,True
89.2,32.57037267080745,-3.264319254658385,False,False,True
89.3,32.357552795031054,-2.8489198757763976,False,False,True
89.4,32.157372670807455,-2.5094596273291927,False,False,True
89.5,31.97193167701863,-2.2344509316770185,False,False,True
89.6,31.80635403726708,-2.009663354037268,False,False,True
89.7,31.6593850931677,-1.8219801242236024,False,False,True
89.8,31.528714285714283,-1.6576875776397515,False,False,True
89.9,31.41184472049689,-1.4910490683229811,False,False,True
90.0,31.30867701863354,-1.3265099378881986,False,False,True
90.1,31.21811180124224,-1.176476397515528,False,False,True
90.2,31.13664596273292,-1.0454832298136645,False,False,True
90.3,31.064335403726705,-0.9287484472049689,False,False,False
90.4,30.998857142857144,-0.8259788819875775,False,False,False
90.5,30.940149068322977,-0.7370472049689442,False,False,False
90.6,30.888745341614904,-0.6587391304347826,False,False,False
90.7,30.84203105590062,-0.5892260869565217,False,False,False
90.8,30.799801242236025,-0.5290726708074533,False,False,False
90.9,30.761937888198755,-0.4738372670807453,False,False,False
91.0,30.728037267080744,-0.4242273291925466,False,False,False
91.1,30.69762111801242,-0.3822465838509316,False,False,False
91.2,30.66994409937888,-0.3441757763975155,False,False,False
91.3,30.645627329192543,-0.3083459627329192,False,False,False
91.4,30.62326708074534,-0.2773453416149068,False,False,False
91.5,30.60191304347826,-0.252244099378882,False,False,False
91.6,30.581788819875776,-0.2316590062111801,False,False,False
91.7,30.563515527950308,-0.2128509316770186,False,False,False
91.8,30.54732298136646,-0.1966111801242235,False,False,False
91.9,30.53160869565217,-0.1833136645962732,False,False,False
92.0,30.517950310559,-0.1679366459627329,False,False,False
92.1,30.50649689440993,-0.1505881987577639,False,False,False
92.2,30.49458385093168,-0.1378695652173913,False,False,False
92.3,30.48308074534161,-0.1284863354037267,False,False,False
92.4,30.47157763975155,-0.1200608695652173,False,False,False
92.5,30.460291925465835,-0.1153080745341614,False,False,False
92.6,30.451,-0.110995652173913,False,False,False
92.7,30.442043478260867,-0.1050819875776397,False,False,False
92.8,30.43388198757764,-0.0984,False,False,False
92.9,30.42550310559006,-0.0921496894409937,False,False,False
93.0,30.419049689441,-0.0824925465838509,False,False,False
93.1,30.412695652173912,-0.0766111801242235,False,False,False
