time,pressure,derivative,blowing,start_blow,stop_blow
71.7,44.62652,-10.73387,False,False,True
71.8,43.90948,-7.170448,False,False,True
71.9,43.43809,-4.71386,False,False,False
72.0,43.129,-3.090897,False,False,False
72.1,42.92876,-2.002373,False,False,False
72.2,42.79195,-1.368103,False,False,False
72.3,42.694,-0.9795,False,False,False
72.4,42.62095,-0.730553,False,False,False
72.5,42.54229,-0.786591,False,False,False
72.6,42.46141,-0.80883,False,False,False
72.7,42.38817,-0.732346,False,False,False
72.8,42.35744,-0.30735,False,False,False
72.9,42.35002,-0.074158,False,False,False
73.0,42.32251,-0.275154,False,False,False
73.1,42.27539,-0.471153,False,False,False
73.2,42.22312,-0.52269,False,False,False
73.3,42.17525,-0.478706,False,False,False
73.4,42.14032,-0.349274,False,False,False
73.5,42.11555,-0.247765,False,False,False
73.6,42.08756,-0.279884,False,False,False
73.7,42.05512,-0.324402,False,False,False
73.8,42.02661,-0.28511,False,False,False
73.9,42.01717,-0.094337,False,False,False
74.0,42.01675,-0.004196,False,False,False
74.1,42.03905,0.222931,False,False,False
74.2,42.08696,0.479164,False,False,False
74.3,42.09153,0.045662,False,False,False
74.4,42.08038,-0.111504,False,False,False
74.5,42.06384,-0.165405,False,False,False
74.6,42.03767,-0.261688,False,False,False
74.7,42.01953,-0.181389,False,False,False
74.8,42.01041,-0.091209,False,False,False
74.9,41.99539,-0.150185,False,False,False
75.0,41.94109,-0.542984,False,False,False
75.1,41.89857,-0.425224,False,False,False
75.2,41.88061,-0.179596,False,False,False
75.3,41.86883,-0.117836,False,False,False
75.4,41.85366,-0.151711,False,False,False
75.5,41.82624,-0.2742,False,False,False
75.6,41.7921,-0.341377,False,False,False
75.7,41.77658,-0.155144,False,False,False
75.8,41.78275,0.061607,False,False,False
75.9,41.79892,0.161743,False,False,False
76.0,41.80486,0.059357,False,False,False
76.1,41.80153,-0.033302,False,False,False
76.2,41.78881,-0.127144,False,False,False
76.3,41.77532,-0.134888,False,False,False
76.4,41.76517,-0.101509,False,False,False
76.5,41.60505,-1.601219,False,False,False
76.6,41.30202,-3.030243,False,False,False
76.7,40.94652,-3.555031,False,False,False
76.8,40.62383,-3.226929,False,False,False
76.9,40.67581,0.519791,False,False,False
77.0,42.24795,15.7214,True,True,False
77.1,45.05064,28.02689,True,True,False
77.2,47.23632,21.85684,True,True,False
77.3,48.64765,14.11327,True,True,False
77.4,49.65892,10.11272,True,True,False
77.5,50.29631,6.373901,True,False,False
77.6,50.65244,3.561287,True,False,False
77.7,50.86576,2.133179,True,False,False
77.8,50.85648,-0.092735,True,False,False
77.9,50.68977,-1.667099,True,False,False
78.0,50.43976,-2.500114,True,False,False
78.1,50.1995,-2.402573,True,False,False
78.2,50.09126,-1.082497,True,False,False
78.3,49.96167,-1.295853,True,False,False
78.4,49.75845,-2.032166,True,False,False
78.5,49.53606,-2.223892,True,False,False
78.6,49.41687,-1.191978,True,False,False
78.7,49.35603,-0.608368,True,False,False
78.8,49.34737,-0.086594,True,False,False
78.9,49.43236,0.849876,True,False,False
79.0,49.51326,0.808983,True,False,False
79.1,49.76358,2.503204,True,False,False
79.2,50.13107,3.674927,True,False,False
79.3,50.32715,1.960831,True,False,False
79.4,50.50385,1.766968,True,False,False
79.5,50.64492,1.410751,True,False,False
79.6,50.71911,0.741882,True,False,False
79.7,50.83935,1.202354,True,False,False
79.8,50.96256,1.232147,True,False,False
79.9,51.00905,0.464859,True,False,False
80.0,51.05608,0.470276,True,False,False
80.1,51.14921,0.93132,True,False,False
80.2,51.26699,1.177826,True,False,False
80.3,51.30109,0.340958,True,False,False
80.4,51.35838,0.572968,True,False,False
80.5,51.46489,1.065102,True,False,False
80.6,51.58567,1.207771,True,False,False
80.7,51.74033,1.546631,True,False,False
80.8,51.95803,2.176971,True,False,False
80.9,52.18893,2.308998,True,False,False
81.0,52.35222,1.632881,True,False,False
81.1,52.48459,1.3237,True,False,False
81.2,52.52456,0.399666,True,False,False
81.3,52.54137,0.168114,True,False,False
81.4,52.51821,-0.231552,True,False,False
81.5,52.56219,0.439796,True,False,False
81.6,52.5817,0.195045,True,False,False
81.7,52.5718,-0.098915,True,False,False
81.8,52.61557,0.437698,True,False,False
81.9,52.66501,0.494385,True,False,False
82.0,52.63202,-0.329933,True,False,False
82.1,52.66123,0.292091,True,False,False
82.2,52.67367,0.124435,True,False,False
82.3,52.65102,-0.226555,True,False,False
82.4,52.76029,1.092758,True,False,False
82.5,52.81808,0.577927,True,False,False
82.6,52.74966,-0.684242,True,False,False
82.7,52.78722,0.375557,True,False,False
82.8,52.6775,-1.097145,True,False,False
82.9,52.62843,-0.490723,True,False,False
83.0,52.60607,-0.223579,True,False,False
83.1,52.7307,1.2463,True,False,False
83.2,52.72565,-0.050545,True,False,False
83.3,52.58656,-1.390839,True,False,False
83.4,52.52839,-0.581703,True,False,False
83.5,52.43502,-0.933723,True,False,False
83.6,52.27641,-1.586113,True,False,False
83.7,52.27925,0.028458,True,False,False
83.8,52.28529,0.06031,True,False,False
83.9,52.09708,-1.882019,True,False,False
84.0,51.35998,-7.371025,False,False,True
84.1,49.43687,-19.23111,False,False,True
84.2,47.35619,-20.80677,False,False,True
84.3,45.92379,-14.324,False,False,True
84.4,44.97179,-9.520035,False,False,True
84.5,44.34208,-6.297073,False,False,True
84.6,43.93454,-4.07547,False,False,False
84.7,43.67258,-2.619553,False,False,False
84.8,43.49196,-1.806221,False,False,False
84.9,43.35027,-1.416855,False,False,False
85.0,43.24203,-1.082382,False,False,False
85.1,43.15929,-0.827484,False,False,False
85.2,43.10104,-0.582466,False,False,False
85.3,43.0627,-0.383377,False,False,False
85.4,43.04203,-0.206757,False,False,False
85.5,43.05515,0.131226,False,False,False
85.6,43.09058,0.354271,False,False,False
85.7,43.1134,0.228195,False,False,False
85.8,43.10642,-0.069733,False,False,False
85.9,43.09638,-0.100441,False,False,False
86.0,43.08034,-0.160408,False,False,False
86.1,43.08577,0.054321,False,False,False
86.2,43.11286,0.27092,False,False,False
86.3,43.12882,0.159569,False,False,False
86.4,43.12789,-0.009308,False,False,False
86.5,43.08522,-0.426636,False,False,False
86.6,42.97124,-1.13987,False,False,False
86.7,42.85653,-1.147041,False,False,False
86.8,42.77439,-0.821419,False,False,False
86.9,42.73002,-0.443726,False,False,False
87.0,42.71621,-0.13813,False,False,False
87.1,42.7182,0.019913,False,False,False
87.2,42.7362,0.180054,False,False,False
87.3,42.74997,0.137711,False,False,False
87.4,42.72305,-0.269279,False,False,False
87.5,42.65773,-0.653152,False,False,False
87.6,42.6079,-0.498314,False,False,False
87.7,42.5905,-0.174026,False,False,False
87.8,42.59534,0.048409,False,False,False
87.9,42.59151,-0.038223,False,False,False
88.0,42.56237,-0.291481,False,False,False
88.1,42.52626,-0.361061,False,False,False
88.2,42.514,-0.122643,False,False,False
88.3,42.49389,-0.201035,False,False,False
88.4,42.48614,-0.077553,False,False,False
88.5,42.47246,-0.136795,False,False,False
88.6,42.45888,-0.135803,False,False,False
88.7,42.44476,-0.141182,False,False,False
88.8,42.43666,-0.080986,False,False,False
88.9,42.42237,-0.142899,False,False,False
89.0,42.4111,-0.112686,False,False,False
89.1,42.40374,-0.073662,False,False,False
89.2,42.40511,0.013733,False,False,False
89.3,42.37682,-0.282936,False,False,False
89.4,42.28397,-0.928459,False,False,False
89.5,42.16413,-1.198387,False,False,False
89.6,42.09409,-0.700417,False,False,False
89.7,42.0431,-0.509872,False,False,False
89.8,41.99631,-0.467949,False,False,False
89.9,42.28778,2.914734,False,False,False
90.0,44.21432,19.2654,True,True,False
90.1,47.03115,28.16826,True,True,False
90.2,48.99076,19.5961,True,True,False
90.3,50.16401,11.73252,True,True,False
90.4,50.83012,6.66111,True,False,False
90.5,51.15009,3.19973,True,False,False
90.6,51.39044,2.40345,True,False,False
90.7,51.41323,0.227966,True,False,False
90.8,51.32664,-0.865898,True,False,False
90.9,51.3604,0.337563,True,False,False
91.0,51.43392,0.735168,True,False,False
91.1,51.59735,1.634369,True,False,False
91.2,51.75046,1.531029,True,False,False
91.3,51.81702,0.665588,True,False,False
91.4,51.85619,0.391731,True,False,False
91.5,51.89274,0.365486,True,False,False
91.6,51.99186,0.991249,True,False,False
91.7,52.03607,0.442085,True,False,False
91.8,51.81001,-2.260628,True,False,False
91.9,51.58525,-2.247581,True,False,False
92.0,51.56758,-0.176697,True,False,False
92.1,51.58535,0.17765,True,False,False
92.2,51.61469,0.293427,True,False,False
92.3,51.62537,0.106773,True,False,False
92.4,51.62146,-0.039024,True,False,False
92.5,51.6213,-0.00164,True,False,False
92.6,51.64845,0.27153,True,False,False
92.7,51.60442,-0.440369,True,False,False
92.8,51.54712,-0.572968,True,False,False
92.9,51.53224,-0.148811,True,False,False
93.0,51.61169,0.794487,True,False,False
93.1,51.76432,1.526299,True,False,False
93.2,51.74389,-0.204315,True,False,False
93.3,51.65482,-0.890656,True,False,False
93.4,51.60983,-0.449867,True,False,False
93.5,51.59655,-0.132866,True,False,False
93.6,51.55706,-0.394821,True,False,False
93.7,51.54644,-0.106277,True,False,False
93.8,51.56503,0.185966,True,False,False
93.9,51.60253,0.374947,True,False,False
94.0,51.6908,0.882759,True,False,False
94.1,51.65881,-0.319939,True,False,False
94.2,51.52483,-1.339798,True,False,False
94.3,51.42821,-0.966225,True,False,False
94.4,51.38589,-0.423126,True,False,False
94.5,51.22,-1.658936,True,False,False
94.6,50.96955,-2.504463,True,False,False
94.7,50.75983,-2.097206,True,False,False
94.8,50.54695,-2.12883,True,False,False
94.9,50.3815,-1.65451,True,False,False
95.0,50.36353,-0.17971,True,False,False
95.1,50.35313,-0.104027,True,False,False
95.2,50.33657,-0.165558,True,False,False
95.3,50.46686,1.302872,True,False,False
95.4,50.53149,0.646362,True,False,False
95.5,50.49392,-0.375748,True,False,False
95.6,50.4257,-0.68222,True,False,False
95.7,50.34346,-0.822372,True,False,False
95.8,50.23341,-1.100502,True,False,False
95.9,50.22504,-0.083656,True,False,False
96.0,50.32623,1.011887,True,False,False
96.1,50.46084,1.346054,True,False,False
96.2,50.65024,1.894035,True,False,False
96.3,50.78591,1.356697,True,False,False
96.4,50.92707,1.411591,True,False,False
96.5,51.09447,1.674004,True,False,False
96.6,51.20604,1.115685,True,False,False
96.7,51.45046,2.444191,True,False,False
96.8,51.72821,2.777557,True,False,False
96.9,51.66971,-0.58506,True,False,False
97.0,51.45865,-2.110558,True,False,False
97.1,51.34839,-1.1026,True,False,False
97.2,51.12111,-2.272797,True,False,False
97.3,50.82468,-2.964287,True,False,False
97.4,50.06883,-7.558556,False,False,True
97.5,48.18,-18.88824,False,False,True
97.6,46.49217,-16.87832,False,False,True
97.7,45.35663,-11.3554,False,False,True
97.8,44.60937,-7.47261,False,False,True
97.9,44.11706,-4.923096,False,False,False
98.0,43.77902,-3.380432,False,False,False
98.1,43.54632,-2.326965,False,False,False
98.2,43.38757,-1.587524,False,False,False
98.3,43.27054,-1.170273,False,False,False
98.4,43.17993,-0.906143,False,False,False
98.5,43.12857,-0.513611,False,False,False
98.6,43.11424,-0.14328,False,False,False
98.7,43.10209,-0.12146,False,False,False
98.8,43.07544,-0.266495,False,False,False
98.9,43.04002,-0.354233,False,False,False
99.0,43.00098,-0.390434,False,False,False
99.1,42.97711,-0.238686,False,False,False
99.2,42.95924,-0.17868,False,False,False
99.3,42.94535,-0.138931,False,False,False
99.4,42.94088,-0.044632,False,False,False
99.5,42.93847,-0.024147,False,False,False
99.6,42.93656,-0.019112,False,False,False
99.7,42.93241,-0.041466,False,False,False
99.8,42.91888,-0.135269,False,False,False
99.9,42.90348,-0.154037,False,False,False
100.0,42.87951,-0.239754,False,False,False
100.1,42.83858,-0.409241,False,False,False
100.2,42.77034,-0.682449,False,False,False
100.3,42.66574,-1.04599,False,False,False
100.4,42.53776,-1.279755,False,False,False
100.5,42.4159,-1.218643,False,False,False
100.6,42.31373,-1.021652,False,False,False
100.7,42.24148,-0.722504,False,False,False
100.8,42.20017,-0.413094,False,False,False
100.9,42.18285,-0.173187,False,False,False
101.0,42.1923,0.094452,False,False,False
101.1,42.246,0.536995,False,False,False
101.2,42.45424,2.082443,False,False,False
101.3,43.3968,9.425583,True,True,False
101.4,45.08634,16.89537,True,True,False
101.5,46.57734,14.90997,True,True,False
101.6,47.58623,10.08892,True,True,False
101.7,48.27924,6.930084,True,False,False
101.8,48.57141,2.921753,True,False,False
101.9,48.58699,0.15583,True,False,False
102.0,48.40957,-1.774254,True,False,False
102.1,48.12931,-2.802544,True,False,False
102.2,47.75328,-3.7603,True,False,False
102.3,47.26713,-4.861565,True,False,False
102.4,46.51841,-7.487183,False,False,True
102.5,45.39979,-11.18618,False,False,True
102.6,44.09447,-13.05325,False,False,True
102.7,43.03728,-10.57182,False,False,True
102.8,42.3395,-6.977806,False,False,True
102.9,41.889,-4.505081,False,False,False
103.0,41.60496,-2.840385,False,False,False
103.1,41.43602,-1.689415,False,False,False
103.2,41.33249,-1.035233,False,False,False
103.3,41.27901,-0.534821,False,False,False
103.4,41.2579,-0.211067,False,False,False
103.5,41.24894,-0.089684,False,False,False
103.6,41.25298,0.040436,False,False,False
103.7,41.25626,0.032806,False,False,False
103.8,41.25698,0.007248,False,False,False
103.9,41.25781,0.00824,False,False,False
104.0,41.25887,0.010643,False,False,False
104.1,41.26749,0.086212,False,False,False
104.2,41.27316,0.05661,False,False,False
104.3,41.26787,-0.052872,False,False,False
104.4,41.25888,-0.089912,False,False,False
104.5,41.25273,-0.061493,False,False,False
104.6,41.24631,-0.064163,False,False,False
104.7,41.24044,-0.058746,False,False,False
104.8,41.23156,-0.08873,False,False,False
104.9,41.22442,-0.071411,False,False,False
105.0,41.22078,-0.036392,False,False,False
105.1,41.21905,-0.017357,False,False,False
105.2,41.21618,-0.028648,False,False,False
105.3,41.20591,-0.102768,False,False,False
105.4,41.19359,-0.123138,False,False,False
105.5,41.18498,-0.086098,False,False,False
105.6,41.17716,-0.078239,False,False,False
105.7,41.16212,-0.150375,False,False,False
105.8,41.13414,-0.27977,False,False,False
105.9,41.09523,-0.389099,False,False,False
106.0,41.05494,-0.402946,False,False,False
106.1,41.01899,-0.359535,False,False,False
106.2,40.98049,-0.384979,False,False,False
106.3,40.97213,-0.08358,False,False,False
106.4,41.24029,2.68158,False,False,False
106.5,42.63864,13.9835,True,True,False
106.6,44.99531,23.5667,True,True,False
106.7,47.04621,20.509,True,True,False
106.8,48.4032,13.56995,True,True,False
106.9,49.27372,8.705139,True,True,False
107.0,49.86691,5.931969,True,False,False
107.1,50.29265,4.257355,True,False,False
107.2,50.6029,3.102493,True,False,False
107.3,50.93843,3.355293,True,False,False
107.4,51.17606,2.376289,True,False,False
107.5,51.18315,0.070953,True,False,False
107.6,50.99332,-1.89827,True,False,False
107.7,50.78507,-2.08252,True,False,False
107.8,50.69658,-0.884895,True,False,False
107.9,50.63261,-0.639763,True,False,False
108.0,50.57222,-0.603905,True,False,False
108.1,50.61217,0.399551,True,False,False
108.2,50.73456,1.223869,True,False,False
108.3,50.9142,1.796455,True,False,False
108.4,51.04726,1.330528,True,False,False
108.5,51.26302,2.157669,True,False,False
108.6,51.45688,1.938591,True,False,False
108.7,51.55888,1.019936,True,False,False
108.8,51.51839,-0.404892,True,False,False
108.9,51.35402,-1.643639,True,False,False
109.0,51.08852,-2.655067,True,False,False
109.1,50.82511,-2.634048,True,False,False
109.2,50.65569,-1.69426,True,False,False
109.3,50.53548,-1.202011,True,False,False
109.4,50.40183,-1.336517,True,False,False
109.5,50.29108,-1.107521,True,False,False
109.6,50.18867,-1.024055,True,False,False
109.7,50.15488,-0.337982,True,False,False
109.8,50.21275,0.57869,True,False,False
109.9,50.30856,0.958138,True,False,False
110.0,50.39547,0.869141,True,False,False
110.1,50.43263,0.37159,True,False,False
110.2,50.50176,0.691299,True,False,False
110.3,50.55533,0.535698,True,False,False
110.4,50.55998,0.046501,True,False,False
110.5,50.50551,-0.544739,True,False,False
110.6,50.41181,-0.937004,True,False,False
110.7,50.44664,0.348358,True,False,False
110.8,50.5806,1.339607,True,False,False
110.9,50.61668,0.360794,True,False,False
111.0,50.53431,-0.823746,True,False,False
111.1,50.43442,-0.998917,True,False,False
111.2,50.26538,-1.690331,True,False,False
111.3,50.13508,-1.303062,True,False,False
111.4,50.28504,1.499634,True,False,False
111.5,50.63155,3.465118,True,False,False
111.6,51.0361,4.045448,True,False,False
111.7,51.40408,3.679848,True,False,False
111.8,51.52319,1.191101,True,False,False
111.9,51.45982,-0.633736,True,False,False
112.0,51.3953,-0.645218,True,False,False
112.1,51.15983,-2.35466,True,False,False
112.2,50.47662,-6.832085,False,False,True
112.3,48.86903,-16.07594,False,False,True
112.4,47.03387,-18.35163,False,False,True
112.5,45.77574,-12.58129,False,False,True
112.6,44.94297,-8.327713,False,False,True
112.7,44.38935,-5.536194,False,False,True
112.8,44.03878,-3.50563,False,False,False
112.9,43.81528,-2.235031,False,False,False
113.0,43.66747,-1.478119,False,False,False
113.1,43.57329,-0.941811,False,False,False
113.2,43.48653,-0.867538,False,False,False
113.3,43.38493,-1.016083,False,False,False
113.4,43.26567,-1.192551,False,False,False
113.5,43.17451,-0.911598,False,False,False
113.6,43.10508,-0.694313,False,False,False
113.7,43.05922,-0.458603,False,False,False
113.8,43.01573,-0.434914,False,False,False
113.9,42.9796,-0.36129,False,False,False
114.0,42.95359,-0.260124,False,False,False
114.1,42.92384,-0.297432,False,False,False
114.2,42.89571,-0.281296,False,False,False
114.3,42.87443,-0.21286,False,False,False
114.4,42.85538,-0.190468,False,False,False
114.5,42.83696,-0.18425,False,False,False
114.6,42.81911,-0.17849,False,False,False
114.7,42.79971,-0.193977,False,False,False
114.8,42.78633,-0.13382,False,False,False
114.9,42.77034,-0.159874,False,False,False
115.0,42.75357,-0.167732,False,False,False
115.1,42.7381,-0.154686,False,False,False
115.2,42.7213,-0.167961,False,False,False
115.3,42.70632,-0.149841,False,False,False
115.4,42.69734,-0.08976,False,False,False
115.5,42.68758,-0.097656,False,False,False
115.6,42.67826,-0.093155,False,False,False
115.7,42.6666,-0.116577,False,False,False
115.8,42.65785,-0.087547,False,False,False
115.9,42.64509,-0.127563,False,False,False
116.0,42.63207,-0.130196,False,False,False
116.1,42.6239,-0.081749,False,False,False
116.2,42.61447,-0.094299,False,False,False
